index,C_electricity_price [$/MWh],C_demand [MW]
2017-02-13 21:45:00,62.08,0.0
2017-02-13 21:50:00,62.08,0.0007811048571301606
2017-02-13 21:55:00,62.08,0.0
2017-02-13 22:00:00,79.77,0.00014613301706681536
2017-02-13 22:05:00,79.77,0.0
2017-02-13 22:10:00,79.77,0.0
2017-02-13 22:15:00,79.77,0.0004795918588968878
2017-02-13 22:20:00,79.77,0.0
2017-02-13 22:25:00,79.77,1.0338197991615106e-05
2017-02-13 22:30:00,77.7,0.0
2017-02-13 22:35:00,77.7,0.0
2017-02-13 22:40:00,77.7,0.0005121104283590762
2017-02-13 22:45:00,77.7,0.0
2017-02-13 22:50:00,77.7,0.0
2017-02-13 22:55:00,77.7,0.0
2017-02-13 23:00:00,84.58,0.0
2017-02-13 23:05:00,84.58,0.0
2017-02-13 23:10:00,84.58,9.333302532491966e-05
2017-02-13 23:15:00,84.58,0.0
2017-02-13 23:20:00,84.58,9.135186742812803e-07
2017-02-13 23:25:00,84.58,0.0
2017-02-13 23:30:00,87.5,0.00012459911340917398
2017-02-13 23:35:00,87.5,0.0007936492127528038
2017-02-13 23:40:00,87.5,0.00196240712667247
2017-02-13 23:45:00,87.5,0.0
2017-02-13 23:50:00,87.5,0.0
2017-02-13 23:55:00,87.5,0.0
2017-02-14 00:00:00,77.43,0.0008697992067857318
2017-02-14 00:05:00,77.43,0.0
2017-02-14 00:10:00,77.43,8.495572223445207e-05
2017-02-14 00:15:00,77.43,0.0
2017-02-14 00:20:00,77.43,0.0006501243321417503
2017-02-14 00:25:00,77.43,0.0
2017-02-14 00:30:00,72.37,0.0
2017-02-14 00:35:00,72.37,0.0014875665482647366
2017-02-14 00:40:00,72.37,0.001644601073593528
2017-02-14 00:45:00,72.37,0.0002861167988678798
2017-02-14 00:50:00,72.37,0.0
2017-02-14 00:55:00,72.37,0.0019451946506710298
2017-02-14 01:00:00,53.36,4.424657560479952e-06
2017-02-14 01:05:00,53.36,0.00047658111413334715
2017-02-14 01:10:00,53.36,0.00023682319117730393
2017-02-14 01:15:00,53.36,0.0
2017-02-14 01:20:00,53.36,0.0014079275595995826
2017-02-14 01:25:00,53.36,7.272681636217981e-05
2017-02-14 01:30:00,53.65,0.0
2017-02-14 01:35:00,53.65,0.0
2017-02-14 01:40:00,53.65,0.0
2017-02-14 01:45:00,53.65,0.0
2017-02-14 01:50:00,53.65,0.0
2017-02-14 01:55:00,53.65,3.505107418875101e-05
2017-02-14 02:00:00,57.42,0.0010299318026839536
2017-02-14 02:05:00,57.42,0.0002841233689970671
2017-02-14 02:10:00,57.42,0.0
2017-02-14 02:15:00,57.42,0.00036652871429527134
2017-02-14 02:20:00,57.42,0.0
2017-02-14 02:25:00,57.42,0.00016351987632633766
2017-02-14 02:30:00,50.38,0.00019371227958262608
2017-02-14 02:35:00,50.38,0.00019294775473675728
2017-02-14 02:40:00,50.38,0.0
2017-02-14 02:45:00,50.38,0.00017656662879042832
2017-02-14 02:50:00,50.38,0.00019907012369671265
2017-02-14 02:55:00,50.38,0.0
2017-02-14 03:00:00,57.38,0.00045140845949313526
2017-02-14 03:05:00,57.38,0.0
2017-02-14 03:10:00,57.38,0.0
2017-02-14 03:15:00,57.38,0.00014932429929411843
2017-02-14 03:20:00,57.38,0.0
2017-02-14 03:25:00,57.38,0.0
2017-02-14 03:30:00,51.15,0.0
2017-02-14 03:35:00,51.15,8.70706460511027e-05
2017-02-14 03:40:00,51.15,0.0
2017-02-14 03:45:00,51.15,0.001743938693936162
2017-02-14 03:50:00,51.15,0.0006011389758880323
2017-02-14 03:55:00,51.15,0.00011182619589841963
2017-02-14 04:00:00,62.73,6.436458112700159e-05
2017-02-14 04:05:00,62.73,0.0002678764344374274
2017-02-14 04:10:00,62.73,0.00017554144570149175
2017-02-14 04:15:00,62.73,0.00013227612399834118
2017-02-14 04:20:00,62.73,0.00012188572129754169
2017-02-14 04:25:00,62.73,0.0
2017-02-14 04:30:00,84.74,0.0003120706552040296
2017-02-14 04:35:00,84.74,0.0
2017-02-14 04:40:00,84.74,0.0
2017-02-14 04:45:00,84.74,0.0
2017-02-14 04:50:00,84.74,0.0
2017-02-14 04:55:00,84.74,3.828208818101744e-05
2017-02-14 05:00:00,115.39,0.0
2017-02-14 05:05:00,115.39,0.00010251570503808059
2017-02-14 05:10:00,115.39,0.0014258102319286824
2017-02-14 05:15:00,115.39,0.0002498248368651831
2017-02-14 05:20:00,115.39,0.0007141406963798439
2017-02-14 05:25:00,115.39,0.00011892036371526837
2017-02-14 05:30:00,126.06,0.0
2017-02-14 05:35:00,126.06,0.0004666217396289334
2017-02-14 05:40:00,126.06,0.00031893704913212994
2017-02-14 05:45:00,126.06,0.0004034072763870616
2017-02-14 05:50:00,126.06,0.0
2017-02-14 05:55:00,126.06,0.0003858651455154503
2017-02-14 06:00:00,120.84,0.0
2017-02-14 06:05:00,120.84,8.33067741159991e-05
2017-02-14 06:10:00,120.84,9.345389406439645e-05
2017-02-14 06:15:00,120.84,0.0
2017-02-14 06:20:00,120.84,0.0003448640966430072
2017-02-14 06:25:00,120.84,0.0006762042039777898
2017-02-14 06:30:00,125.22,0.0
2017-02-14 06:35:00,125.22,0.0
2017-02-14 06:40:00,125.22,0.0009632220810886294
2017-02-14 06:45:00,125.22,0.0008556840204060151
2017-02-14 06:50:00,125.22,0.0005078894113359487
2017-02-14 06:55:00,125.22,1.2355851293540615e-05
2017-02-14 07:00:00,114.81,0.0017338461928749218
2017-02-14 07:05:00,114.81,0.0
2017-02-14 07:10:00,114.81,0.0006082889793033924
2017-02-14 07:15:00,114.81,0.0004337315382727862
2017-02-14 07:20:00,114.81,0.00027645569394784016
2017-02-14 07:25:00,114.81,0.0006303308733299884
2017-02-14 07:30:00,105.41,0.0
2017-02-14 07:35:00,105.41,0.0
2017-02-14 07:40:00,105.41,0.0
2017-02-14 07:45:00,105.41,0.0
2017-02-14 07:50:00,105.41,0.0
2017-02-14 07:55:00,105.41,0.0
2017-02-14 08:00:00,120.43,0.00010334282608178779
2017-02-14 08:05:00,120.43,0.0008575964183389713
2017-02-14 08:10:00,120.43,0.0
2017-02-14 08:15:00,120.43,0.0004226559040240581
2017-02-14 08:20:00,120.43,0.0002755006461588271
2017-02-14 08:25:00,120.43,0.0
2017-02-14 08:30:00,124.92,0.0001248847128611363
2017-02-14 08:35:00,124.92,0.00044418870006509735
2017-02-14 08:40:00,124.92,0.0
2017-02-14 08:45:00,124.92,0.0
2017-02-14 08:50:00,124.92,0.00018627588610169182
2017-02-14 08:55:00,124.92,0.0
2017-02-14 09:00:00,111.83,0.0
2017-02-14 09:05:00,111.83,0.00026988973160223663
2017-02-14 09:10:00,111.83,0.0004813444599330588
2017-02-14 09:15:00,111.83,0.0
2017-02-14 09:20:00,111.83,5.212505303997337e-05
2017-02-14 09:25:00,111.83,0.0
2017-02-14 09:30:00,126.01,2.9344113073201985e-05
2017-02-14 09:35:00,126.01,3.455162694568586e-06
2017-02-14 09:40:00,126.01,0.0
2017-02-14 09:45:00,126.01,0.0
2017-02-14 09:50:00,126.01,0.0
2017-02-14 09:55:00,126.01,0.0
2017-02-14 10:00:00,124.99,0.0
2017-02-14 10:05:00,124.99,0.0
2017-02-14 10:10:00,124.99,0.0001224146257977205
2017-02-14 10:15:00,124.99,0.0005259388409864877
2017-02-14 10:20:00,124.99,9.915518931030071e-05
2017-02-14 10:25:00,124.99,0.00018867150275577683
2017-02-14 10:30:00,124.99,0.00011236435280861806
2017-02-14 10:35:00,124.99,0.0
2017-02-14 10:40:00,124.99,0.002127324193045185
2017-02-14 10:45:00,124.99,0.0
2017-02-14 10:50:00,124.99,0.0
2017-02-14 10:55:00,124.99,0.0006109852586152625
2017-02-14 11:00:00,123.8,0.0008849577142028347
2017-02-14 11:05:00,123.8,0.0
2017-02-14 11:10:00,123.8,0.0014824793284090062
2017-02-14 11:15:00,123.8,0.0
2017-02-14 11:20:00,123.8,0.0
2017-02-14 11:25:00,123.8,0.0
2017-02-14 11:30:00,122.63,0.0
2017-02-14 11:35:00,122.63,0.0014712709843958185
2017-02-14 11:40:00,122.63,0.0
2017-02-14 11:45:00,122.63,0.0
2017-02-14 11:50:00,122.63,0.0
2017-02-14 11:55:00,122.63,0.0014330712521016735
2017-02-14 12:00:00,124.8,0.0005485337905275227
2017-02-14 12:05:00,124.8,0.0007468686498523006
2017-02-14 12:10:00,124.8,0.0010819542310256777
2017-02-14 12:15:00,124.8,0.0
2017-02-14 12:20:00,124.8,3.2367269974319197e-06
2017-02-14 12:25:00,124.8,0.0007704961977625801
2017-02-14 12:30:00,124.31,0.0008364749629933423
2017-02-14 12:35:00,124.31,0.0
2017-02-14 12:40:00,124.31,0.0006070278831158145
2017-02-14 12:45:00,124.31,0.00021257915615030827
2017-02-14 12:50:00,124.31,0.0
2017-02-14 12:55:00,124.31,0.0
2017-02-14 13:00:00,121.22,0.0
2017-02-14 13:05:00,121.22,0.00028956744963244354
2017-02-14 13:10:00,121.22,0.0004750329764934616
2017-02-14 13:15:00,121.22,0.0
2017-02-14 13:20:00,121.22,0.0
2017-02-14 13:25:00,121.22,0.0
2017-02-14 13:30:00,123.56,0.002019351855997847
2017-02-14 13:35:00,123.56,0.0
2017-02-14 13:40:00,123.56,0.0
2017-02-14 13:45:00,123.56,0.0
2017-02-14 13:50:00,123.56,0.0
2017-02-14 13:55:00,123.56,0.0
2017-02-14 14:00:00,120.1,0.0008676972699625609
2017-02-14 14:05:00,120.1,0.0
2017-02-14 14:10:00,120.1,0.0
2017-02-14 14:15:00,120.1,0.001051734395215317
2017-02-14 14:20:00,120.1,0.0007850702524211147
2017-02-14 14:25:00,120.1,0.0012318921161487194
2017-02-14 14:30:00,121.12,0.0007081555888867273
2017-02-14 14:35:00,121.12,0.0
2017-02-14 14:40:00,121.12,0.0
2017-02-14 14:45:00,121.12,0.00014184587538805342
2017-02-14 14:50:00,121.12,2.5720064551836557e-05
2017-02-14 14:55:00,121.12,0.0005844926086760584
2017-02-14 15:00:00,118.67,0.0
2017-02-14 15:05:00,118.67,0.0
2017-02-14 15:10:00,118.67,0.0012262507222598664
2017-02-14 15:15:00,118.67,0.00021443526134660805
2017-02-14 15:20:00,118.67,0.0
2017-02-14 15:25:00,118.67,0.0
2017-02-14 15:30:00,119.33,0.0015081509275849609
2017-02-14 15:35:00,119.33,8.589401935166495e-05
2017-02-14 15:40:00,119.33,0.0
2017-02-14 15:45:00,119.33,0.0
2017-02-14 15:50:00,119.33,0.0
2017-02-14 15:55:00,119.33,0.0
2017-02-14 16:00:00,121.01,0.0011073439126567943
2017-02-14 16:05:00,121.01,0.0008554307096640443
2017-02-14 16:10:00,121.01,0.0
2017-02-14 16:15:00,121.01,0.0012502114328103522
2017-02-14 16:20:00,121.01,0.0
2017-02-14 16:25:00,121.01,0.003096793624007705
2017-02-14 16:30:00,114.66,0.000878847097257539
2017-02-14 16:35:00,114.66,0.0
2017-02-14 16:40:00,114.66,0.0
2017-02-14 16:45:00,114.66,0.00013830273068704327
2017-02-14 16:50:00,114.66,0.0021005177715523915
2017-02-14 16:55:00,114.66,0.0005394097927423789
2017-02-14 17:00:00,111.71,0.00136609335417179
2017-02-14 17:05:00,111.71,0.0
2017-02-14 17:10:00,111.71,0.0
2017-02-14 17:15:00,111.71,0.0
2017-02-14 17:20:00,111.71,0.001053944211934971
2017-02-14 17:25:00,111.71,0.0011523988131482965
2017-02-14 17:30:00,112.41,0.0011790449324253715
2017-02-14 17:35:00,112.41,0.00027459501445425315
2017-02-14 17:40:00,112.41,0.001161552267380175
2017-02-14 17:45:00,112.41,0.0015009475706135224
2017-02-14 17:50:00,112.41,0.0
2017-02-14 17:55:00,112.41,0.0007578388959335898
2017-02-14 18:00:00,108.22,0.0011511669441522058
2017-02-14 18:05:00,108.22,0.0002582973035119822
2017-02-14 18:10:00,108.22,0.0
2017-02-14 18:15:00,108.22,0.0
2017-02-14 18:20:00,108.22,0.0
2017-02-14 18:25:00,108.22,0.00046262747742833283
2017-02-14 18:30:00,132.4,0.0011291225212564867
2017-02-14 18:35:00,132.4,0.0
2017-02-14 18:40:00,132.4,0.000931109456862222
2017-02-14 18:45:00,132.4,0.001570034320208338
2017-02-14 18:50:00,132.4,0.0
2017-02-14 18:55:00,132.4,0.0
2017-02-14 19:00:00,118.08,0.0008722383905053548
2017-02-14 19:05:00,118.08,0.0
2017-02-14 19:10:00,118.08,0.001971961128611581
2017-02-14 19:15:00,118.08,0.0003250322739768661
2017-02-14 19:20:00,118.08,0.0003954674627272347
2017-02-14 19:25:00,118.08,0.0012890017421105387
2017-02-14 19:30:00,109.38,0.0001570931521737739
2017-02-14 19:35:00,109.38,0.0006252332920278607
2017-02-14 19:40:00,109.38,0.0016008365695121258
2017-02-14 19:45:00,109.38,0.0008713557669213692
2017-02-14 19:50:00,109.38,0.0
2017-02-14 19:55:00,109.38,0.00034939014537923685
2017-02-14 20:00:00,109.2,0.0012561097921572997
2017-02-14 20:05:00,109.2,0.000518735955191266
2017-02-14 20:10:00,109.2,0.0
2017-02-14 20:15:00,109.2,0.001723131803805295
2017-02-14 20:20:00,109.2,0.0013928314945953753
2017-02-14 20:25:00,109.2,0.0
2017-02-14 20:30:00,99.71,0.0006317176289458233
2017-02-14 20:35:00,99.71,0.0
2017-02-14 20:40:00,99.71,0.00021675472377270444
2017-02-14 20:45:00,99.71,0.0
2017-02-14 20:50:00,99.71,0.0002301145402784629
2017-02-14 20:55:00,99.71,0.00037153596324763415
2017-02-14 21:00:00,87.06,0.0014309822434185211
2017-02-14 21:05:00,87.06,0.00041770933062883344
2017-02-14 21:10:00,87.06,0.0
2017-02-14 21:15:00,87.06,3.6031992637113864e-05
2017-02-14 21:20:00,87.06,0.0
2017-02-14 21:25:00,87.06,0.0
2017-02-14 21:30:00,75.26,0.0
2017-02-14 21:35:00,75.26,0.0
2017-02-14 21:40:00,75.26,0.00033279510524696136
2017-02-14 21:45:00,75.26,0.0
2017-02-14 21:50:00,75.26,0.0012485217387374573
2017-02-14 21:55:00,75.26,0.00014615645798713445
2017-02-14 22:00:00,81.75,0.00031229481232762884
2017-02-14 22:05:00,81.75,0.0
2017-02-14 22:10:00,81.75,0.0001805234972335575
2017-02-14 22:15:00,81.75,9.386485564524809e-05
2017-02-14 22:20:00,81.75,0.0
2017-02-14 22:25:00,81.75,0.0
2017-02-14 22:30:00,83.23,0.0003439791741286373
2017-02-14 22:35:00,83.23,0.0
2017-02-14 22:40:00,83.23,0.0
2017-02-14 22:45:00,83.23,0.0
2017-02-14 22:50:00,83.23,0.0
2017-02-14 22:55:00,83.23,0.0012528759726334832
2017-02-14 23:00:00,83.86,0.0016019116169130045
2017-02-14 23:05:00,83.86,5.472563805901795e-05
2017-02-14 23:10:00,83.86,0.0
2017-02-14 23:15:00,83.86,0.0
2017-02-14 23:20:00,83.86,0.0
2017-02-14 23:25:00,83.86,0.0
2017-02-14 23:30:00,77.96,0.0
2017-02-14 23:35:00,77.96,0.0
2017-02-14 23:40:00,77.96,0.0
2017-02-14 23:45:00,77.96,0.0009944536584381508
2017-02-14 23:50:00,77.96,0.0
2017-02-14 23:55:00,77.96,0.0
2017-02-15 00:00:00,65.07,0.004575823044948325
2017-02-15 00:05:00,65.07,0.001663370302002856
2017-02-15 00:10:00,65.07,0.0006725075032185714
2017-02-15 00:15:00,65.07,0.0
2017-02-15 00:20:00,65.07,0.0
2017-02-15 00:25:00,65.07,0.0
2017-02-15 00:30:00,55.92,0.0
2017-02-15 00:35:00,55.92,0.0005004056264856951
2017-02-15 00:40:00,55.92,0.0005166961242438017
2017-02-15 00:45:00,55.92,0.00022880823567025222
2017-02-15 00:50:00,55.92,0.0
2017-02-15 00:55:00,55.92,0.00019710733688033282
2017-02-15 01:00:00,52.58,0.00037745389892547944
2017-02-15 01:05:00,52.58,0.0
2017-02-15 01:10:00,52.58,0.00014892487390364683
2017-02-15 01:15:00,52.58,2.8384527047915654e-05
2017-02-15 01:20:00,52.58,0.0004738734715891361
2017-02-15 01:25:00,52.58,0.00021563130747651008
2017-02-15 01:30:00,57.17,0.0
2017-02-15 01:35:00,57.17,0.0
2017-02-15 01:40:00,57.17,0.0
2017-02-15 01:45:00,57.17,0.0003599960699370074
2017-02-15 01:50:00,57.17,0.0
2017-02-15 01:55:00,57.17,0.0005404295578529389
2017-02-15 02:00:00,47.08,0.00011359420888138963
2017-02-15 02:05:00,47.08,0.0005853876215744435
2017-02-15 02:10:00,47.08,0.0004809559111521312
2017-02-15 02:15:00,47.08,0.0004398759760499522
2017-02-15 02:20:00,47.08,0.00029584948135662073
2017-02-15 02:25:00,47.08,0.00034433943677697406
2017-02-15 02:30:00,44.58,0.0002596577705596039
2017-02-15 02:35:00,44.58,0.0
2017-02-15 02:40:00,44.58,0.00032101266117635615
2017-02-15 02:45:00,44.58,0.00038087039605474326
2017-02-15 02:50:00,44.58,0.0
2017-02-15 02:55:00,44.58,0.0
2017-02-15 03:00:00,44.73,0.0
2017-02-15 03:05:00,44.73,0.0
2017-02-15 03:10:00,44.73,0.0
2017-02-15 03:15:00,44.73,0.00010507975523691714
2017-02-15 03:20:00,44.73,0.0008312584417005203
2017-02-15 03:25:00,44.73,0.0003022063202234355
2017-02-15 03:30:00,44.64,0.0
2017-02-15 03:35:00,44.64,0.0006243541520225417
2017-02-15 03:40:00,44.64,0.0
2017-02-15 03:45:00,44.64,0.0019181889878744146
2017-02-15 03:50:00,44.64,0.0
2017-02-15 03:55:00,44.64,0.0020430934757089984
2017-02-15 04:00:00,41.92,0.00013129369601681484
2017-02-15 04:05:00,41.92,0.0005348360399244316
2017-02-15 04:10:00,41.92,0.000208944181106681
2017-02-15 04:15:00,41.92,0.001013184891884356
2017-02-15 04:20:00,41.92,0.0002535775989441696
2017-02-15 04:25:00,41.92,0.00024005698878231692
2017-02-15 04:30:00,49.13,0.0002908598668522854
2017-02-15 04:35:00,49.13,0.0
2017-02-15 04:40:00,49.13,0.0
2017-02-15 04:45:00,49.13,0.0
2017-02-15 04:50:00,49.13,0.0
2017-02-15 04:55:00,49.13,0.0
2017-02-15 05:00:00,60.62,0.0
2017-02-15 05:05:00,60.62,0.0
2017-02-15 05:10:00,60.62,0.0006152738216313221
2017-02-15 05:15:00,60.62,0.0
2017-02-15 05:20:00,60.62,0.0004957383709749788
2017-02-15 05:25:00,60.62,0.0
2017-02-15 05:30:00,57.69,0.0
2017-02-15 05:35:00,57.69,0.0
2017-02-15 05:40:00,57.69,0.0
2017-02-15 05:45:00,57.69,0.000619586932589902
2017-02-15 05:50:00,57.69,0.00048477378904844017
2017-02-15 05:55:00,57.69,0.00024421021716283065
2017-02-15 06:00:00,68.98,0.0
2017-02-15 06:05:00,68.98,0.0001485265460457139
2017-02-15 06:10:00,68.98,0.0
2017-02-15 06:15:00,68.98,0.0
2017-02-15 06:20:00,68.98,0.00025913555073030665
2017-02-15 06:25:00,68.98,0.00012401605393203504
2017-02-15 06:30:00,86.0,0.0
2017-02-15 06:35:00,86.0,0.0
2017-02-15 06:40:00,86.0,0.0
2017-02-15 06:45:00,86.0,0.0016342197121001058
2017-02-15 06:50:00,86.0,0.0008080039550423282
2017-02-15 06:55:00,86.0,0.00017880654830872448
2017-02-15 07:00:00,80.84,8.214707668667797e-05
2017-02-15 07:05:00,80.84,0.0008859050943087791
2017-02-15 07:10:00,80.84,0.0004327130772342232
2017-02-15 07:15:00,80.84,0.00021768179417928747
2017-02-15 07:20:00,80.84,0.0
2017-02-15 07:25:00,80.84,0.0
2017-02-15 07:30:00,78.56,0.0
2017-02-15 07:35:00,78.56,0.0
2017-02-15 07:40:00,78.56,0.0021194832638274557
2017-02-15 07:45:00,78.56,0.0011483462727938441
2017-02-15 07:50:00,78.56,9.25978287380187e-05
2017-02-15 07:55:00,78.56,0.0005088109190779862
2017-02-15 08:00:00,79.71,0.0
2017-02-15 08:05:00,79.71,6.050062375650021e-05
2017-02-15 08:10:00,79.71,2.6151584008335307e-05
2017-02-15 08:15:00,79.71,0.0
2017-02-15 08:20:00,79.71,0.0
2017-02-15 08:25:00,79.71,0.0001282847940028082
2017-02-15 08:30:00,81.43,0.00039264751139131697
2017-02-15 08:35:00,81.43,0.0005160307339261921
2017-02-15 08:40:00,81.43,0.0
2017-02-15 08:45:00,81.43,3.9831829040946494e-05
2017-02-15 08:50:00,81.43,0.0
2017-02-15 08:55:00,81.43,0.00014091158991236358
2017-02-15 09:00:00,79.99,0.00013424444869208812
2017-02-15 09:05:00,79.99,0.0
2017-02-15 09:10:00,79.99,0.0
2017-02-15 09:15:00,79.99,0.0
2017-02-15 09:20:00,79.99,0.0
2017-02-15 09:25:00,79.99,0.0
2017-02-15 09:30:00,60.79,0.0
2017-02-15 09:35:00,60.79,5.1973955611728425e-05
2017-02-15 09:40:00,60.79,2.7006626704427294e-06
2017-02-15 09:45:00,60.79,4.597927316972904e-06
2017-02-15 09:50:00,60.79,0.0
2017-02-15 09:55:00,60.79,0.0
2017-02-15 10:00:00,43.05,0.0
2017-02-15 10:05:00,43.05,0.0
2017-02-15 10:10:00,43.05,0.000360094915456778
2017-02-15 10:15:00,43.05,0.00037314775672452386
2017-02-15 10:20:00,43.05,0.0003319834588461054
2017-02-15 10:25:00,43.05,0.00014168877072779309
2017-02-15 10:30:00,27.12,1.900549598846323e-05
2017-02-15 10:35:00,27.12,0.0011214807466238665
2017-02-15 10:40:00,27.12,0.0
2017-02-15 10:45:00,27.12,0.000476757510111077
2017-02-15 10:50:00,27.12,0.0005453471215074987
2017-02-15 10:55:00,27.12,0.0002620193848075613
2017-02-15 11:00:00,17.36,0.00045206253291383143
2017-02-15 11:05:00,17.36,0.0008298277487030761
2017-02-15 11:10:00,17.36,0.0
2017-02-15 11:15:00,17.36,0.0003076060900687006
2017-02-15 11:20:00,17.36,0.0002764709250011894
2017-02-15 11:25:00,17.36,0.0
2017-02-15 11:30:00,31.98,0.0
2017-02-15 11:35:00,31.98,0.00043756327647985087
2017-02-15 11:40:00,31.98,0.00031596227769764443
2017-02-15 11:45:00,31.98,0.000473086169782438
2017-02-15 11:50:00,31.98,0.00102372454661009
2017-02-15 11:55:00,31.98,0.00026923949620953153
2017-02-15 12:00:00,38.23,0.0
2017-02-15 12:05:00,38.23,0.00021429590101844207
2017-02-15 12:10:00,38.23,0.0
2017-02-15 12:15:00,38.23,0.0
2017-02-15 12:20:00,38.23,8.676974664113454e-06
2017-02-15 12:25:00,38.23,0.002158999247903574
2017-02-15 12:30:00,29.99,0.0011395952664113456
2017-02-15 12:35:00,29.99,0.0
2017-02-15 12:40:00,29.99,0.0009055726239938901
2017-02-15 12:45:00,29.99,6.71800802530344e-05
2017-02-15 12:50:00,29.99,5.00906574248909e-05
2017-02-15 12:55:00,29.99,0.00017634998663234108
2017-02-15 13:00:00,49.58,0.000761258693244654
2017-02-15 13:05:00,49.58,0.0
2017-02-15 13:10:00,49.58,0.0005588931374501377
2017-02-15 13:15:00,49.58,0.0
2017-02-15 13:20:00,49.58,0.0
2017-02-15 13:25:00,49.58,0.0
2017-02-15 13:30:00,74.6,0.0
2017-02-15 13:35:00,74.6,0.0
2017-02-15 13:40:00,74.6,0.0
2017-02-15 13:45:00,74.6,0.0005273546610098237
2017-02-15 13:50:00,74.6,0.0
2017-02-15 13:55:00,74.6,0.0012164815982916774
2017-02-15 14:00:00,88.35,0.00010139205924113872
2017-02-15 14:05:00,88.35,0.0004575201454643478
2017-02-15 14:10:00,88.35,0.0001227318614187374
2017-02-15 14:15:00,88.35,0.0016525899569512976
2017-02-15 14:20:00,88.35,3.177941553426254e-05
2017-02-15 14:25:00,88.35,0.0
2017-02-15 14:30:00,90.96,0.0013601669505798456
2017-02-15 14:35:00,90.96,0.0005014289190458208
2017-02-15 14:40:00,90.96,0.00028564400666923563
2017-02-15 14:45:00,90.96,0.0
2017-02-15 14:50:00,90.96,0.0
2017-02-15 14:55:00,90.96,0.0016831384555351765
2017-02-15 15:00:00,93.11,0.0013060241869932703
2017-02-15 15:05:00,93.11,0.002708540291678497
2017-02-15 15:10:00,93.11,0.0003845375852621199
2017-02-15 15:15:00,93.11,0.0008094858896931737
2017-02-15 15:20:00,93.11,0.0007341383381964205
2017-02-15 15:25:00,93.11,0.0002869642967984281
2017-02-15 15:30:00,117.09,0.0004877378281842746
2017-02-15 15:35:00,117.09,0.0
2017-02-15 15:40:00,117.09,0.0020533487715195878
2017-02-15 15:45:00,117.09,0.001061497143986914
2017-02-15 15:50:00,117.09,0.0016992468229599825
2017-02-15 15:55:00,117.09,0.0020352609183380507
2017-02-15 16:00:00,116.03,0.0025341029694765285
2017-02-15 16:05:00,116.03,0.0008342534336852641
2017-02-15 16:10:00,116.03,0.00033702135064220766
2017-02-15 16:15:00,116.03,0.0005624288178504694
2017-02-15 16:20:00,116.03,0.002710587485200669
2017-02-15 16:25:00,116.03,0.0026246318103729537
2017-02-15 16:30:00,118.28,0.0018343132229137916
2017-02-15 16:35:00,118.28,0.0
2017-02-15 16:40:00,118.28,0.0005421040892363634
2017-02-15 16:45:00,118.28,0.0011059669352584225
2017-02-15 16:50:00,118.28,0.0005884048132082575
2017-02-15 16:55:00,118.28,0.0007546082069964806
2017-02-15 17:00:00,111.66,0.0
2017-02-15 17:05:00,111.66,0.0016720884015322323
2017-02-15 17:10:00,111.66,0.0001613843879254355
2017-02-15 17:15:00,111.66,0.0010382903627465321
2017-02-15 17:20:00,111.66,0.0001241444185030857
2017-02-15 17:25:00,111.66,0.002071695925970561
2017-02-15 17:30:00,111.52,0.0008068659425519874
2017-02-15 17:35:00,111.52,0.0
2017-02-15 17:40:00,111.52,0.0014644745054307753
2017-02-15 17:45:00,111.52,0.0
2017-02-15 17:50:00,111.52,2.6511016420451313e-05
2017-02-15 17:55:00,111.52,0.0013415190235932664
2017-02-15 18:00:00,107.65,0.0014095529369245552
2017-02-15 18:05:00,107.65,0.0011616069282221887
2017-02-15 18:10:00,107.65,0.0005652258490605702
2017-02-15 18:15:00,107.65,0.0007161237493886114
2017-02-15 18:20:00,107.65,0.0009083070508630432
2017-02-15 18:25:00,107.65,0.0
2017-02-15 18:30:00,114.75,0.0011460712829982902
2017-02-15 18:35:00,114.75,0.0
2017-02-15 18:40:00,114.75,0.0007931886423369579
2017-02-15 18:45:00,114.75,0.0010123705669681617
2017-02-15 18:50:00,114.75,0.0006370641771822863
2017-02-15 18:55:00,114.75,0.0006788954144457783
2017-02-15 19:00:00,112.37,0.0
2017-02-15 19:05:00,112.37,0.0
2017-02-15 19:10:00,112.37,0.002084713086065893
2017-02-15 19:15:00,112.37,0.0
2017-02-15 19:20:00,112.37,0.0009372059758529662
2017-02-15 19:25:00,112.37,0.00040088874327809973
2017-02-15 19:30:00,110.98,0.0
2017-02-15 19:35:00,110.98,0.0
2017-02-15 19:40:00,110.98,0.0
2017-02-15 19:45:00,110.98,0.0
2017-02-15 19:50:00,110.98,0.0002228330201578762
2017-02-15 19:55:00,110.98,0.00028202851518264544
2017-02-15 20:00:00,112.88,0.001168126212445904
2017-02-15 20:05:00,112.88,0.0001586669144663615
2017-02-15 20:10:00,112.88,0.0
2017-02-15 20:15:00,112.88,0.0
2017-02-15 20:20:00,112.88,0.0
2017-02-15 20:25:00,112.88,0.0
2017-02-15 20:30:00,112.3,5.331785135005526e-05
2017-02-15 20:35:00,112.3,2.1409612850426055e-05
2017-02-15 20:40:00,112.3,0.0
2017-02-15 20:45:00,112.3,0.002120785794179906
2017-02-15 20:50:00,112.3,0.0005819388538533458
2017-02-15 20:55:00,112.3,0.0002982416122339026
2017-02-15 21:00:00,115.02,0.0006342057276188375
2017-02-15 21:05:00,115.02,0.0
2017-02-15 21:10:00,115.02,6.642612952315627e-05
2017-02-15 21:15:00,115.02,0.0009277801757755553
