index,C_electricity_price [$/MWh],C_demand [MW]
2017-02-14 01:55:00,53.65,0.03505107418875101
2017-02-14 02:00:00,57.42,1.0299318026839537
2017-02-14 02:05:00,57.42,0.28412336899706714
2017-02-14 02:10:00,57.42,0.0
2017-02-14 02:15:00,57.42,0.36652871429527134
2017-02-14 02:20:00,57.42,0.0
2017-02-14 02:25:00,57.42,0.16351987632633766
2017-02-14 02:30:00,50.38,0.19371227958262607
2017-02-14 02:35:00,50.38,0.1929477547367573
2017-02-14 02:40:00,50.38,0.0
2017-02-14 02:45:00,50.38,0.17656662879042834
2017-02-14 02:50:00,50.38,0.19907012369671265
2017-02-14 02:55:00,50.38,0.0
2017-02-14 03:00:00,57.38,0.45140845949313524
2017-02-14 03:05:00,57.38,0.0
2017-02-14 03:10:00,57.38,0.0
2017-02-14 03:15:00,57.38,0.14932429929411842
2017-02-14 03:20:00,57.38,0.0
2017-02-14 03:25:00,57.38,0.0
2017-02-14 03:30:00,51.15,0.0
2017-02-14 03:35:00,51.15,0.08707064605110271
2017-02-14 03:40:00,51.15,0.0
2017-02-14 03:45:00,51.15,1.743938693936162
2017-02-14 03:50:00,51.15,0.6011389758880322
2017-02-14 03:55:00,51.15,0.11182619589841963
2017-02-14 04:00:00,62.73,0.0643645811270016
2017-02-14 04:05:00,62.73,0.26787643443742737
2017-02-14 04:10:00,62.73,0.17554144570149174
2017-02-14 04:15:00,62.73,0.13227612399834118
2017-02-14 04:20:00,62.73,0.12188572129754169
2017-02-14 04:25:00,62.73,0.0
2017-02-14 04:30:00,84.74,0.3120706552040296
2017-02-14 04:35:00,84.74,0.0
2017-02-14 04:40:00,84.74,0.0
2017-02-14 04:45:00,84.74,0.0
2017-02-14 04:50:00,84.74,0.0
2017-02-14 04:55:00,84.74,0.038282088181017436
2017-02-14 05:00:00,115.39,0.0
2017-02-14 05:05:00,115.39,0.10251570503808059
2017-02-14 05:10:00,115.39,1.4258102319286825
2017-02-14 05:15:00,115.39,0.2498248368651831
2017-02-14 05:20:00,115.39,0.7141406963798439
2017-02-14 05:25:00,115.39,0.11892036371526837
2017-02-14 05:30:00,126.06,0.0
2017-02-14 05:35:00,126.06,0.46662173962893344
2017-02-14 05:40:00,126.06,0.31893704913212995
2017-02-14 05:45:00,126.06,0.40340727638706164
2017-02-14 05:50:00,126.06,0.0
2017-02-14 05:55:00,126.06,0.3858651455154503
2017-02-14 06:00:00,120.84,0.0
2017-02-14 06:05:00,120.84,0.0833067741159991
2017-02-14 06:10:00,120.84,0.09345389406439646
2017-02-14 06:15:00,120.84,0.0
2017-02-14 06:20:00,120.84,0.3448640966430072
2017-02-14 06:25:00,120.84,0.6762042039777898
2017-02-14 06:30:00,125.22,0.0
2017-02-14 06:35:00,125.22,0.0
2017-02-14 06:40:00,125.22,0.9632220810886294
2017-02-14 06:45:00,125.22,0.8556840204060151
2017-02-14 06:50:00,125.22,0.5078894113359487
2017-02-14 06:55:00,125.22,0.012355851293540615
2017-02-14 07:00:00,114.81,1.7338461928749218
2017-02-14 07:05:00,114.81,0.0
2017-02-14 07:10:00,114.81,0.6082889793033924
2017-02-14 07:15:00,114.81,0.43373153827278615
2017-02-14 07:20:00,114.81,0.27645569394784014
2017-02-14 07:25:00,114.81,0.6303308733299884
2017-02-14 07:30:00,105.41,0.0
2017-02-14 07:35:00,105.41,0.0
2017-02-14 07:40:00,105.41,0.0
2017-02-14 07:45:00,105.41,0.0
2017-02-14 07:50:00,105.41,0.0
2017-02-14 07:55:00,105.41,0.0
2017-02-14 08:00:00,120.43,0.10334282608178778
2017-02-14 08:05:00,120.43,0.8575964183389713
2017-02-14 08:10:00,120.43,0.0
2017-02-14 08:15:00,120.43,0.4226559040240581
2017-02-14 08:20:00,120.43,0.2755006461588271
2017-02-14 08:25:00,120.43,0.0
2017-02-14 08:30:00,124.92,0.12488471286113631
2017-02-14 08:35:00,124.92,0.44418870006509736
2017-02-14 08:40:00,124.92,0.0
2017-02-14 08:45:00,124.92,0.0
2017-02-14 08:50:00,124.92,0.18627588610169182
2017-02-14 08:55:00,124.92,0.0
2017-02-14 09:00:00,111.83,0.0
2017-02-14 09:05:00,111.83,0.2698897316022366
2017-02-14 09:10:00,111.83,0.4813444599330588
2017-02-14 09:15:00,111.83,0.0
2017-02-14 09:20:00,111.83,0.05212505303997337
2017-02-14 09:25:00,111.83,0.0
2017-02-14 09:30:00,126.01,0.029344113073201984
2017-02-14 09:35:00,126.01,0.003455162694568586
2017-02-14 09:40:00,126.01,0.0
2017-02-14 09:45:00,126.01,0.0
2017-02-14 09:50:00,126.01,0.0
2017-02-14 09:55:00,126.01,0.0
2017-02-14 10:00:00,124.99,0.0
2017-02-14 10:05:00,124.99,0.0
2017-02-14 10:10:00,124.99,0.12241462579772049
2017-02-14 10:15:00,124.99,0.5259388409864877
2017-02-14 10:20:00,124.99,0.0991551893103007
2017-02-14 10:25:00,124.99,0.18867150275577682
2017-02-14 10:30:00,124.99,0.11236435280861806
2017-02-14 10:35:00,124.99,0.0
2017-02-14 10:40:00,124.99,2.1273241930451854
2017-02-14 10:45:00,124.99,0.0
2017-02-14 10:50:00,124.99,0.0
2017-02-14 10:55:00,124.99,0.6109852586152625
2017-02-14 11:00:00,123.8,0.8849577142028346
2017-02-14 11:05:00,123.8,0.0
2017-02-14 11:10:00,123.8,1.4824793284090063
2017-02-14 11:15:00,123.8,0.0
2017-02-14 11:20:00,123.8,0.0
2017-02-14 11:25:00,123.8,0.0
2017-02-14 11:30:00,122.63,0.0
2017-02-14 11:35:00,122.63,1.4712709843958185
2017-02-14 11:40:00,122.63,0.0
2017-02-14 11:45:00,122.63,0.0
2017-02-14 11:50:00,122.63,0.0
2017-02-14 11:55:00,122.63,1.4330712521016735
2017-02-14 12:00:00,124.8,0.5485337905275227
2017-02-14 12:05:00,124.8,0.7468686498523006
2017-02-14 12:10:00,124.8,1.0819542310256778
2017-02-14 12:15:00,124.8,0.0
2017-02-14 12:20:00,124.8,0.0032367269974319197
2017-02-14 12:25:00,124.8,0.7704961977625802
2017-02-14 12:30:00,124.31,0.8364749629933423
2017-02-14 12:35:00,124.31,0.0
2017-02-14 12:40:00,124.31,0.6070278831158146
2017-02-14 12:45:00,124.31,0.21257915615030828
2017-02-14 12:50:00,124.31,0.0
2017-02-14 12:55:00,124.31,0.0
2017-02-14 13:00:00,121.22,0.0
2017-02-14 13:05:00,121.22,0.2895674496324435
2017-02-14 13:10:00,121.22,0.4750329764934616
2017-02-14 13:15:00,121.22,0.0
2017-02-14 13:20:00,121.22,0.0
2017-02-14 13:25:00,121.22,0.0
2017-02-14 13:30:00,123.56,2.019351855997847
2017-02-14 13:35:00,123.56,0.0
2017-02-14 13:40:00,123.56,0.0
2017-02-14 13:45:00,123.56,0.0
2017-02-14 13:50:00,123.56,0.0
2017-02-14 13:55:00,123.56,0.0
2017-02-14 14:00:00,120.1,0.8676972699625609
2017-02-14 14:05:00,120.1,0.0
2017-02-14 14:10:00,120.1,0.0
2017-02-14 14:15:00,120.1,1.051734395215317
2017-02-14 14:20:00,120.1,0.7850702524211147
2017-02-14 14:25:00,120.1,1.2318921161487193
2017-02-14 14:30:00,121.12,0.7081555888867272
2017-02-14 14:35:00,121.12,0.0
2017-02-14 14:40:00,121.12,0.0
2017-02-14 14:45:00,121.12,0.14184587538805343
2017-02-14 14:50:00,121.12,0.025720064551836556
2017-02-14 14:55:00,121.12,0.5844926086760583
2017-02-14 15:00:00,118.67,0.0
2017-02-14 15:05:00,118.67,0.0
2017-02-14 15:10:00,118.67,1.2262507222598664
2017-02-14 15:15:00,118.67,0.21443526134660806
2017-02-14 15:20:00,118.67,0.0
2017-02-14 15:25:00,118.67,0.0
2017-02-14 15:30:00,119.33,1.508150927584961
2017-02-14 15:35:00,119.33,0.08589401935166495
2017-02-14 15:40:00,119.33,0.0
2017-02-14 15:45:00,119.33,0.0
2017-02-14 15:50:00,119.33,0.0
2017-02-14 15:55:00,119.33,0.0
2017-02-14 16:00:00,121.01,1.1073439126567943
2017-02-14 16:05:00,121.01,0.8554307096640443
2017-02-14 16:10:00,121.01,0.0
2017-02-14 16:15:00,121.01,1.2502114328103522
2017-02-14 16:20:00,121.01,0.0
2017-02-14 16:25:00,121.01,3.096793624007705
2017-02-14 16:30:00,114.66,0.8788470972575391
2017-02-14 16:35:00,114.66,0.0
2017-02-14 16:40:00,114.66,0.0
2017-02-14 16:45:00,114.66,0.13830273068704327
2017-02-14 16:50:00,114.66,2.1005177715523917
2017-02-14 16:55:00,114.66,0.5394097927423789
2017-02-14 17:00:00,111.71,1.3660933541717901
2017-02-14 17:05:00,111.71,0.0
2017-02-14 17:10:00,111.71,0.0
2017-02-14 17:15:00,111.71,0.0
2017-02-14 17:20:00,111.71,1.053944211934971
2017-02-14 17:25:00,111.71,1.1523988131482965
2017-02-14 17:30:00,112.41,1.1790449324253716
2017-02-14 17:35:00,112.41,0.27459501445425316
2017-02-14 17:40:00,112.41,1.161552267380175
2017-02-14 17:45:00,112.41,1.5009475706135225
2017-02-14 17:50:00,112.41,0.0
2017-02-14 17:55:00,112.41,0.7578388959335899
2017-02-14 18:00:00,108.22,1.1511669441522057
2017-02-14 18:05:00,108.22,0.2582973035119822
2017-02-14 18:10:00,108.22,0.0
2017-02-14 18:15:00,108.22,0.0
2017-02-14 18:20:00,108.22,0.0
2017-02-14 18:25:00,108.22,0.4626274774283328
2017-02-14 18:30:00,132.4,1.1291225212564868
2017-02-14 18:35:00,132.4,0.0
2017-02-14 18:40:00,132.4,0.931109456862222
2017-02-14 18:45:00,132.4,1.570034320208338
2017-02-14 18:50:00,132.4,0.0
2017-02-14 18:55:00,132.4,0.0
2017-02-14 19:00:00,118.08,0.8722383905053548
2017-02-14 19:05:00,118.08,0.0
2017-02-14 19:10:00,118.08,1.9719611286115808
2017-02-14 19:15:00,118.08,0.32503227397686607
2017-02-14 19:20:00,118.08,0.3954674627272347
2017-02-14 19:25:00,118.08,1.2890017421105386
2017-02-14 19:30:00,109.38,0.1570931521737739
2017-02-14 19:35:00,109.38,0.6252332920278607
2017-02-14 19:40:00,109.38,1.6008365695121258
2017-02-14 19:45:00,109.38,0.8713557669213692
2017-02-14 19:50:00,109.38,0.0
2017-02-14 19:55:00,109.38,0.34939014537923685
2017-02-14 20:00:00,109.2,1.2561097921572997
2017-02-14 20:05:00,109.2,0.518735955191266
2017-02-14 20:10:00,109.2,0.0
2017-02-14 20:15:00,109.2,1.723131803805295
2017-02-14 20:20:00,109.2,1.3928314945953753
2017-02-14 20:25:00,109.2,0.0
2017-02-14 20:30:00,99.71,0.6317176289458233
2017-02-14 20:35:00,99.71,0.0
2017-02-14 20:40:00,99.71,0.21675472377270444
2017-02-14 20:45:00,99.71,0.0
2017-02-14 20:50:00,99.71,0.2301145402784629
2017-02-14 20:55:00,99.71,0.37153596324763416
2017-02-14 21:00:00,87.06,1.430982243418521
2017-02-14 21:05:00,87.06,0.4177093306288334
2017-02-14 21:10:00,87.06,0.0
2017-02-14 21:15:00,87.06,0.03603199263711387
2017-02-14 21:20:00,87.06,0.0
2017-02-14 21:25:00,87.06,0.0
2017-02-14 21:30:00,75.26,0.0
2017-02-14 21:35:00,75.26,0.0
2017-02-14 21:40:00,75.26,0.3327951052469614
2017-02-14 21:45:00,75.26,0.0
2017-02-14 21:50:00,75.26,1.2485217387374574
2017-02-14 21:55:00,75.26,0.14615645798713445
2017-02-14 22:00:00,81.75,0.31229481232762885
2017-02-14 22:05:00,81.75,0.0
2017-02-14 22:10:00,81.75,0.1805234972335575
2017-02-14 22:15:00,81.75,0.09386485564524809
2017-02-14 22:20:00,81.75,0.0
2017-02-14 22:25:00,81.75,0.0
2017-02-14 22:30:00,83.23,0.3439791741286373
2017-02-14 22:35:00,83.23,0.0
2017-02-14 22:40:00,83.23,0.0
2017-02-14 22:45:00,83.23,0.0
2017-02-14 22:50:00,83.23,0.0
2017-02-14 22:55:00,83.23,1.2528759726334833
2017-02-14 23:00:00,83.86,1.6019116169130045
2017-02-14 23:05:00,83.86,0.05472563805901795
2017-02-14 23:10:00,83.86,0.0
2017-02-14 23:15:00,83.86,0.0
2017-02-14 23:20:00,83.86,0.0
2017-02-14 23:25:00,83.86,0.0
2017-02-14 23:30:00,77.96,0.0
2017-02-14 23:35:00,77.96,0.0
2017-02-14 23:40:00,77.96,0.0
2017-02-14 23:45:00,77.96,0.9944536584381508
2017-02-14 23:50:00,77.96,0.0
2017-02-14 23:55:00,77.96,0.0
2017-02-15 00:00:00,65.07,4.575823044948325
2017-02-15 00:05:00,65.07,1.663370302002856
2017-02-15 00:10:00,65.07,0.6725075032185714
2017-02-15 00:15:00,65.07,0.0
2017-02-15 00:20:00,65.07,0.0
2017-02-15 00:25:00,65.07,0.0
2017-02-15 00:30:00,55.92,0.0
2017-02-15 00:35:00,55.92,0.5004056264856951
2017-02-15 00:40:00,55.92,0.5166961242438017
2017-02-15 00:45:00,55.92,0.2288082356702522
2017-02-15 00:50:00,55.92,0.0
2017-02-15 00:55:00,55.92,0.19710733688033283
2017-02-15 01:00:00,52.58,0.3774538989254794
2017-02-15 01:05:00,52.58,0.0
2017-02-15 01:10:00,52.58,0.14892487390364684
2017-02-15 01:15:00,52.58,0.028384527047915654
2017-02-15 01:20:00,52.58,0.4738734715891361
2017-02-15 01:25:00,52.58,0.21563130747651008
2017-02-15 01:30:00,57.17,0.0
2017-02-15 01:35:00,57.17,0.0
2017-02-15 01:40:00,57.17,0.0
2017-02-15 01:45:00,57.17,0.35999606993700745
2017-02-15 01:50:00,57.17,0.0
2017-02-15 01:55:00,57.17,0.5404295578529389
2017-02-15 02:00:00,47.08,0.11359420888138963
2017-02-15 02:05:00,47.08,0.5853876215744436
2017-02-15 02:10:00,47.08,0.4809559111521312
2017-02-15 02:15:00,47.08,0.43987597604995216
2017-02-15 02:20:00,47.08,0.29584948135662076
2017-02-15 02:25:00,47.08,0.34433943677697404
2017-02-15 02:30:00,44.58,0.25965777055960393
2017-02-15 02:35:00,44.58,0.0
2017-02-15 02:40:00,44.58,0.32101266117635613
2017-02-15 02:45:00,44.58,0.38087039605474327
2017-02-15 02:50:00,44.58,0.0
2017-02-15 02:55:00,44.58,0.0
2017-02-15 03:00:00,44.73,0.0
2017-02-15 03:05:00,44.73,0.0
2017-02-15 03:10:00,44.73,0.0
2017-02-15 03:15:00,44.73,0.10507975523691714
2017-02-15 03:20:00,44.73,0.8312584417005203
2017-02-15 03:25:00,44.73,0.3022063202234355
2017-02-15 03:30:00,44.64,0.0
2017-02-15 03:35:00,44.64,0.6243541520225417
2017-02-15 03:40:00,44.64,0.0
2017-02-15 03:45:00,44.64,1.9181889878744145
2017-02-15 03:50:00,44.64,0.0
2017-02-15 03:55:00,44.64,2.0430934757089982
2017-02-15 04:00:00,41.92,0.13129369601681484
2017-02-15 04:05:00,41.92,0.5348360399244316
2017-02-15 04:10:00,41.92,0.208944181106681
2017-02-15 04:15:00,41.92,1.013184891884356
2017-02-15 04:20:00,41.92,0.2535775989441696
2017-02-15 04:25:00,41.92,0.24005698878231693
2017-02-15 04:30:00,49.13,0.2908598668522854
2017-02-15 04:35:00,49.13,0.0
2017-02-15 04:40:00,49.13,0.0
2017-02-15 04:45:00,49.13,0.0
2017-02-15 04:50:00,49.13,0.0
2017-02-15 04:55:00,49.13,0.0
2017-02-15 05:00:00,60.62,0.0
2017-02-15 05:05:00,60.62,0.0
2017-02-15 05:10:00,60.62,0.615273821631322
2017-02-15 05:15:00,60.62,0.0
2017-02-15 05:20:00,60.62,0.4957383709749788
2017-02-15 05:25:00,60.62,0.0
2017-02-15 05:30:00,57.69,0.0
2017-02-15 05:35:00,57.69,0.0
2017-02-15 05:40:00,57.69,0.0
2017-02-15 05:45:00,57.69,0.6195869325899019
2017-02-15 05:50:00,57.69,0.48477378904844015
2017-02-15 05:55:00,57.69,0.24421021716283065
2017-02-15 06:00:00,68.98,0.0
2017-02-15 06:05:00,68.98,0.1485265460457139
2017-02-15 06:10:00,68.98,0.0
2017-02-15 06:15:00,68.98,0.0
2017-02-15 06:20:00,68.98,0.25913555073030664
2017-02-15 06:25:00,68.98,0.12401605393203505
2017-02-15 06:30:00,86.0,0.0
2017-02-15 06:35:00,86.0,0.0
2017-02-15 06:40:00,86.0,0.0
2017-02-15 06:45:00,86.0,1.6342197121001059
2017-02-15 06:50:00,86.0,0.8080039550423281
2017-02-15 06:55:00,86.0,0.17880654830872447
2017-02-15 07:00:00,80.84,0.08214707668667798
2017-02-15 07:05:00,80.84,0.8859050943087791
2017-02-15 07:10:00,80.84,0.4327130772342232
2017-02-15 07:15:00,80.84,0.21768179417928746
2017-02-15 07:20:00,80.84,0.0
2017-02-15 07:25:00,80.84,0.0
2017-02-15 07:30:00,78.56,0.0
2017-02-15 07:35:00,78.56,0.0
2017-02-15 07:40:00,78.56,2.1194832638274557
2017-02-15 07:45:00,78.56,1.148346272793844
2017-02-15 07:50:00,78.56,0.09259782873801871
2017-02-15 07:55:00,78.56,0.5088109190779861
2017-02-15 08:00:00,79.71,0.0
2017-02-15 08:05:00,79.71,0.060500623756500206
2017-02-15 08:10:00,79.71,0.026151584008335307
2017-02-15 08:15:00,79.71,0.0
2017-02-15 08:20:00,79.71,0.0
2017-02-15 08:25:00,79.71,0.1282847940028082
2017-02-15 08:30:00,81.43,0.392647511391317
2017-02-15 08:35:00,81.43,0.516030733926192
2017-02-15 08:40:00,81.43,0.0
2017-02-15 08:45:00,81.43,0.039831829040946495
2017-02-15 08:50:00,81.43,0.0
2017-02-15 08:55:00,81.43,0.14091158991236358
2017-02-15 09:00:00,79.99,0.13424444869208813
2017-02-15 09:05:00,79.99,0.0
2017-02-15 09:10:00,79.99,0.0
2017-02-15 09:15:00,79.99,0.0
2017-02-15 09:20:00,79.99,0.0
2017-02-15 09:25:00,79.99,0.0
2017-02-15 09:30:00,60.79,0.0
2017-02-15 09:35:00,60.79,0.05197395561172843
2017-02-15 09:40:00,60.79,0.0027006626704427295
2017-02-15 09:45:00,60.79,0.004597927316972904
2017-02-15 09:50:00,60.79,0.0
2017-02-15 09:55:00,60.79,0.0
2017-02-15 10:00:00,43.05,0.0
2017-02-15 10:05:00,43.05,0.0
2017-02-15 10:10:00,43.05,0.360094915456778
2017-02-15 10:15:00,43.05,0.3731477567245239
2017-02-15 10:20:00,43.05,0.3319834588461054
2017-02-15 10:25:00,43.05,0.1416887707277931
2017-02-15 10:30:00,27.12,0.01900549598846323
2017-02-15 10:35:00,27.12,1.1214807466238665
2017-02-15 10:40:00,27.12,0.0
2017-02-15 10:45:00,27.12,0.476757510111077
2017-02-15 10:50:00,27.12,0.5453471215074986
2017-02-15 10:55:00,27.12,0.2620193848075613
2017-02-15 11:00:00,17.36,0.4520625329138314
2017-02-15 11:05:00,17.36,0.8298277487030761
2017-02-15 11:10:00,17.36,0.0
2017-02-15 11:15:00,17.36,0.3076060900687006
2017-02-15 11:20:00,17.36,0.27647092500118936
2017-02-15 11:25:00,17.36,0.0
2017-02-15 11:30:00,31.98,0.0
2017-02-15 11:35:00,31.98,0.4375632764798509
2017-02-15 11:40:00,31.98,0.31596227769764446
2017-02-15 11:45:00,31.98,0.473086169782438
2017-02-15 11:50:00,31.98,1.02372454661009
2017-02-15 11:55:00,31.98,0.2692394962095315
2017-02-15 12:00:00,38.23,0.0
2017-02-15 12:05:00,38.23,0.21429590101844206
2017-02-15 12:10:00,38.23,0.0
2017-02-15 12:15:00,38.23,0.0
2017-02-15 12:20:00,38.23,0.008676974664113454
2017-02-15 12:25:00,38.23,2.158999247903574
2017-02-15 12:30:00,29.99,1.1395952664113456
2017-02-15 12:35:00,29.99,0.0
2017-02-15 12:40:00,29.99,0.90557262399389
2017-02-15 12:45:00,29.99,0.0671800802530344
2017-02-15 12:50:00,29.99,0.0500906574248909
2017-02-15 12:55:00,29.99,0.17634998663234108
2017-02-15 13:00:00,49.58,0.761258693244654
2017-02-15 13:05:00,49.58,0.0
2017-02-15 13:10:00,49.58,0.5588931374501377
2017-02-15 13:15:00,49.58,0.0
2017-02-15 13:20:00,49.58,0.0
2017-02-15 13:25:00,49.58,0.0
2017-02-15 13:30:00,74.6,0.0
2017-02-15 13:35:00,74.6,0.0
2017-02-15 13:40:00,74.6,0.0
2017-02-15 13:45:00,74.6,0.5273546610098236
2017-02-15 13:50:00,74.6,0.0
2017-02-15 13:55:00,74.6,1.2164815982916775
2017-02-15 14:00:00,88.35,0.10139205924113873
2017-02-15 14:05:00,88.35,0.4575201454643478
2017-02-15 14:10:00,88.35,0.1227318614187374
2017-02-15 14:15:00,88.35,1.6525899569512976
2017-02-15 14:20:00,88.35,0.031779415534262535
2017-02-15 14:25:00,88.35,0.0
2017-02-15 14:30:00,90.96,1.3601669505798457
2017-02-15 14:35:00,90.96,0.5014289190458209
2017-02-15 14:40:00,90.96,0.2856440066692356
2017-02-15 14:45:00,90.96,0.0
2017-02-15 14:50:00,90.96,0.0
2017-02-15 14:55:00,90.96,1.6831384555351765
2017-02-15 15:00:00,93.11,1.3060241869932703
2017-02-15 15:05:00,93.11,2.708540291678497
2017-02-15 15:10:00,93.11,0.3845375852621199
2017-02-15 15:15:00,93.11,0.8094858896931737
2017-02-15 15:20:00,93.11,0.7341383381964205
2017-02-15 15:25:00,93.11,0.28696429679842805
2017-02-15 15:30:00,117.09,0.4877378281842746
2017-02-15 15:35:00,117.09,0.0
2017-02-15 15:40:00,117.09,2.053348771519588
2017-02-15 15:45:00,117.09,1.061497143986914
2017-02-15 15:50:00,117.09,1.6992468229599824
2017-02-15 15:55:00,117.09,2.0352609183380506
2017-02-15 16:00:00,116.03,2.5341029694765282
2017-02-15 16:05:00,116.03,0.8342534336852641
2017-02-15 16:10:00,116.03,0.3370213506422077
2017-02-15 16:15:00,116.03,0.5624288178504694
2017-02-15 16:20:00,116.03,2.7105874852006693
2017-02-15 16:25:00,116.03,2.6246318103729536
2017-02-15 16:30:00,118.28,1.8343132229137915
2017-02-15 16:35:00,118.28,0.0
2017-02-15 16:40:00,118.28,0.5421040892363633
2017-02-15 16:45:00,118.28,1.1059669352584225
2017-02-15 16:50:00,118.28,0.5884048132082575
2017-02-15 16:55:00,118.28,0.7546082069964807
2017-02-15 17:00:00,111.66,0.0
2017-02-15 17:05:00,111.66,1.6720884015322324
2017-02-15 17:10:00,111.66,0.1613843879254355
2017-02-15 17:15:00,111.66,1.038290362746532
2017-02-15 17:20:00,111.66,0.12414441850308569
2017-02-15 17:25:00,111.66,2.071695925970561
2017-02-15 17:30:00,111.52,0.8068659425519874
2017-02-15 17:35:00,111.52,0.0
2017-02-15 17:40:00,111.52,1.4644745054307753
2017-02-15 17:45:00,111.52,0.0
2017-02-15 17:50:00,111.52,0.026511016420451314
2017-02-15 17:55:00,111.52,1.3415190235932664
2017-02-15 18:00:00,107.65,1.4095529369245552
2017-02-15 18:05:00,107.65,1.1616069282221888
2017-02-15 18:10:00,107.65,0.5652258490605702
2017-02-15 18:15:00,107.65,0.7161237493886115
2017-02-15 18:20:00,107.65,0.9083070508630432
2017-02-15 18:25:00,107.65,0.0
2017-02-15 18:30:00,114.75,1.1460712829982902
2017-02-15 18:35:00,114.75,0.0
2017-02-15 18:40:00,114.75,0.793188642336958
2017-02-15 18:45:00,114.75,1.0123705669681617
2017-02-15 18:50:00,114.75,0.6370641771822864
2017-02-15 18:55:00,114.75,0.6788954144457783
2017-02-15 19:00:00,112.37,0.0
2017-02-15 19:05:00,112.37,0.0
2017-02-15 19:10:00,112.37,2.084713086065893
2017-02-15 19:15:00,112.37,0.0
2017-02-15 19:20:00,112.37,0.9372059758529663
2017-02-15 19:25:00,112.37,0.4008887432780997
2017-02-15 19:30:00,110.98,0.0
2017-02-15 19:35:00,110.98,0.0
2017-02-15 19:40:00,110.98,0.0
2017-02-15 19:45:00,110.98,0.0
2017-02-15 19:50:00,110.98,0.2228330201578762
2017-02-15 19:55:00,110.98,0.28202851518264543
2017-02-15 20:00:00,112.88,1.168126212445904
2017-02-15 20:05:00,112.88,0.1586669144663615
2017-02-15 20:10:00,112.88,0.0
2017-02-15 20:15:00,112.88,0.0
2017-02-15 20:20:00,112.88,0.0
2017-02-15 20:25:00,112.88,0.0
2017-02-15 20:30:00,112.3,0.053317851350055255
2017-02-15 20:35:00,112.3,0.021409612850426054
2017-02-15 20:40:00,112.3,0.0
2017-02-15 20:45:00,112.3,2.120785794179906
2017-02-15 20:50:00,112.3,0.5819388538533459
2017-02-15 20:55:00,112.3,0.2982416122339026
2017-02-15 21:00:00,115.02,0.6342057276188374
2017-02-15 21:05:00,115.02,0.0
2017-02-15 21:10:00,115.02,0.06642612952315627
2017-02-15 21:15:00,115.02,0.9277801757755553
2017-02-15 21:20:00,115.02,0.035994319652227345
2017-02-15 21:25:00,115.02,0.0
2017-02-15 21:30:00,94.53,0.0
2017-02-15 21:35:00,94.53,0.0
2017-02-15 21:40:00,94.53,0.0
2017-02-15 21:45:00,94.53,0.0
2017-02-15 21:50:00,94.53,0.0
2017-02-15 21:55:00,94.53,0.018083620408499087
2017-02-15 22:00:00,111.34,0.2171932694235268
2017-02-15 22:05:00,111.34,0.3053223173509154
2017-02-15 22:10:00,111.34,0.0
2017-02-15 22:15:00,111.34,0.0
2017-02-15 22:20:00,111.34,0.0
2017-02-15 22:25:00,111.34,0.0
2017-02-15 22:30:00,92.48,0.19800394702997554
2017-02-15 22:35:00,92.48,0.014872659206078732
2017-02-15 22:40:00,92.48,0.0
2017-02-15 22:45:00,92.48,0.0
2017-02-15 22:50:00,92.48,0.0400355578355137
2017-02-15 22:55:00,92.48,1.1215214741730075
2017-02-15 23:00:00,94.26,0.6487484877906483
2017-02-15 23:05:00,94.26,0.0
2017-02-15 23:10:00,94.26,0.0
2017-02-15 23:15:00,94.26,0.0
2017-02-15 23:20:00,94.26,0.0
2017-02-15 23:25:00,94.26,0.0
2017-02-15 23:30:00,95.35,0.5540947815639868
2017-02-15 23:35:00,95.35,0.7779800401757919
2017-02-15 23:40:00,95.35,2.5418780098685505
2017-02-15 23:45:00,95.35,1.3093589917136705
2017-02-15 23:50:00,95.35,0.0
2017-02-15 23:55:00,95.35,1.872380529239889
