index,C_electricity_price [$/MWh],C_demand [MW]
2017-02-14 04:50:00,84.74,0.0
2017-02-14 04:55:00,84.74,38.282088181017436
2017-02-14 05:00:00,115.39,0.0
2017-02-14 05:05:00,115.39,102.5157050380806
2017-02-14 05:10:00,115.39,1425.8102319286825
2017-02-14 05:15:00,115.39,249.82483686518307
2017-02-14 05:20:00,115.39,714.1406963798439
2017-02-14 05:25:00,115.39,118.92036371526838
2017-02-14 05:30:00,126.06,0.0
2017-02-14 05:35:00,126.06,466.6217396289334
2017-02-14 05:40:00,126.06,318.93704913212997
2017-02-14 05:45:00,126.06,403.40727638706164
2017-02-14 05:50:00,126.06,0.0
2017-02-14 05:55:00,126.06,385.8651455154503
2017-02-14 06:00:00,120.84,0.0
2017-02-14 06:05:00,120.84,83.3067741159991
2017-02-14 06:10:00,120.84,93.45389406439645
2017-02-14 06:15:00,120.84,0.0
2017-02-14 06:20:00,120.84,344.8640966430072
2017-02-14 06:25:00,120.84,676.2042039777898
2017-02-14 06:30:00,125.22,0.0
2017-02-14 06:35:00,125.22,0.0
2017-02-14 06:40:00,125.22,963.2220810886294
2017-02-14 06:45:00,125.22,855.6840204060151
2017-02-14 06:50:00,125.22,507.8894113359487
2017-02-14 06:55:00,125.22,12.355851293540615
2017-02-14 07:00:00,114.81,1733.8461928749218
2017-02-14 07:05:00,114.81,0.0
2017-02-14 07:10:00,114.81,608.2889793033925
2017-02-14 07:15:00,114.81,433.73153827278617
2017-02-14 07:20:00,114.81,276.45569394784013
2017-02-14 07:25:00,114.81,630.3308733299884
2017-02-14 07:30:00,105.41,0.0
2017-02-14 07:35:00,105.41,0.0
2017-02-14 07:40:00,105.41,0.0
2017-02-14 07:45:00,105.41,0.0
2017-02-14 07:50:00,105.41,0.0
2017-02-14 07:55:00,105.41,0.0
2017-02-14 08:00:00,120.43,103.34282608178778
2017-02-14 08:05:00,120.43,857.5964183389713
2017-02-14 08:10:00,120.43,0.0
2017-02-14 08:15:00,120.43,422.6559040240581
2017-02-14 08:20:00,120.43,275.50064615882707
2017-02-14 08:25:00,120.43,0.0
2017-02-14 08:30:00,124.92,124.88471286113631
2017-02-14 08:35:00,124.92,444.18870006509735
2017-02-14 08:40:00,124.92,0.0
2017-02-14 08:45:00,124.92,0.0
2017-02-14 08:50:00,124.92,186.2758861016918
2017-02-14 08:55:00,124.92,0.0
2017-02-14 09:00:00,111.83,0.0
2017-02-14 09:05:00,111.83,269.8897316022366
2017-02-14 09:10:00,111.83,481.3444599330588
2017-02-14 09:15:00,111.83,0.0
2017-02-14 09:20:00,111.83,52.125053039973366
2017-02-14 09:25:00,111.83,0.0
2017-02-14 09:30:00,126.01,29.344113073201985
2017-02-14 09:35:00,126.01,3.4551626945685863
2017-02-14 09:40:00,126.01,0.0
2017-02-14 09:45:00,126.01,0.0
2017-02-14 09:50:00,126.01,0.0
2017-02-14 09:55:00,126.01,0.0
2017-02-14 10:00:00,124.99,0.0
2017-02-14 10:05:00,124.99,0.0
2017-02-14 10:10:00,124.99,122.41462579772049
2017-02-14 10:15:00,124.99,525.9388409864877
2017-02-14 10:20:00,124.99,99.15518931030071
2017-02-14 10:25:00,124.99,188.67150275577683
2017-02-14 10:30:00,124.99,112.36435280861807
2017-02-14 10:35:00,124.99,0.0
2017-02-14 10:40:00,124.99,2127.3241930451854
2017-02-14 10:45:00,124.99,0.0
2017-02-14 10:50:00,124.99,0.0
2017-02-14 10:55:00,124.99,610.9852586152625
2017-02-14 11:00:00,123.8,884.9577142028346
2017-02-14 11:05:00,123.8,0.0
2017-02-14 11:10:00,123.8,1482.4793284090063
2017-02-14 11:15:00,123.8,0.0
2017-02-14 11:20:00,123.8,0.0
2017-02-14 11:25:00,123.8,0.0
2017-02-14 11:30:00,122.63,0.0
2017-02-14 11:35:00,122.63,1471.2709843958185
2017-02-14 11:40:00,122.63,0.0
2017-02-14 11:45:00,122.63,0.0
2017-02-14 11:50:00,122.63,0.0
2017-02-14 11:55:00,122.63,1433.0712521016735
2017-02-14 12:00:00,124.8,548.5337905275227
2017-02-14 12:05:00,124.8,746.8686498523006
2017-02-14 12:10:00,124.8,1081.9542310256777
2017-02-14 12:15:00,124.8,0.0
2017-02-14 12:20:00,124.8,3.2367269974319197
2017-02-14 12:25:00,124.8,770.4961977625802
2017-02-14 12:30:00,124.31,836.4749629933424
2017-02-14 12:35:00,124.31,0.0
2017-02-14 12:40:00,124.31,607.0278831158146
2017-02-14 12:45:00,124.31,212.57915615030828
2017-02-14 12:50:00,124.31,0.0
2017-02-14 12:55:00,124.31,0.0
2017-02-14 13:00:00,121.22,0.0
2017-02-14 13:05:00,121.22,289.5674496324435
2017-02-14 13:10:00,121.22,475.0329764934616
2017-02-14 13:15:00,121.22,0.0
2017-02-14 13:20:00,121.22,0.0
2017-02-14 13:25:00,121.22,0.0
2017-02-14 13:30:00,123.56,2019.3518559978472
2017-02-14 13:35:00,123.56,0.0
2017-02-14 13:40:00,123.56,0.0
2017-02-14 13:45:00,123.56,0.0
2017-02-14 13:50:00,123.56,0.0
2017-02-14 13:55:00,123.56,0.0
2017-02-14 14:00:00,120.1,867.6972699625609
2017-02-14 14:05:00,120.1,0.0
2017-02-14 14:10:00,120.1,0.0
2017-02-14 14:15:00,120.1,1051.7343952153171
2017-02-14 14:20:00,120.1,785.0702524211147
2017-02-14 14:25:00,120.1,1231.8921161487192
2017-02-14 14:30:00,121.12,708.1555888867273
2017-02-14 14:35:00,121.12,0.0
2017-02-14 14:40:00,121.12,0.0
2017-02-14 14:45:00,121.12,141.84587538805343
2017-02-14 14:50:00,121.12,25.720064551836558
2017-02-14 14:55:00,121.12,584.4926086760584
2017-02-14 15:00:00,118.67,0.0
2017-02-14 15:05:00,118.67,0.0
2017-02-14 15:10:00,118.67,1226.2507222598665
2017-02-14 15:15:00,118.67,214.43526134660806
2017-02-14 15:20:00,118.67,0.0
2017-02-14 15:25:00,118.67,0.0
2017-02-14 15:30:00,119.33,1508.150927584961
2017-02-14 15:35:00,119.33,85.89401935166495
2017-02-14 15:40:00,119.33,0.0
2017-02-14 15:45:00,119.33,0.0
2017-02-14 15:50:00,119.33,0.0
2017-02-14 15:55:00,119.33,0.0
2017-02-14 16:00:00,121.01,1107.3439126567944
2017-02-14 16:05:00,121.01,855.4307096640443
2017-02-14 16:10:00,121.01,0.0
2017-02-14 16:15:00,121.01,1250.211432810352
2017-02-14 16:20:00,121.01,0.0
2017-02-14 16:25:00,121.01,3096.793624007705
2017-02-14 16:30:00,114.66,878.8470972575391
2017-02-14 16:35:00,114.66,0.0
2017-02-14 16:40:00,114.66,0.0
2017-02-14 16:45:00,114.66,138.30273068704327
2017-02-14 16:50:00,114.66,2100.517771552392
2017-02-14 16:55:00,114.66,539.4097927423788
2017-02-14 17:00:00,111.71,1366.0933541717902
2017-02-14 17:05:00,111.71,0.0
2017-02-14 17:10:00,111.71,0.0
2017-02-14 17:15:00,111.71,0.0
2017-02-14 17:20:00,111.71,1053.944211934971
2017-02-14 17:25:00,111.71,1152.3988131482965
2017-02-14 17:30:00,112.41,1179.0449324253716
2017-02-14 17:35:00,112.41,274.59501445425315
2017-02-14 17:40:00,112.41,1161.552267380175
2017-02-14 17:45:00,112.41,1500.9475706135224
2017-02-14 17:50:00,112.41,0.0
2017-02-14 17:55:00,112.41,757.8388959335899
2017-02-14 18:00:00,108.22,1151.1669441522056
2017-02-14 18:05:00,108.22,258.2973035119822
2017-02-14 18:10:00,108.22,0.0
2017-02-14 18:15:00,108.22,0.0
2017-02-14 18:20:00,108.22,0.0
2017-02-14 18:25:00,108.22,462.62747742833284
2017-02-14 18:30:00,132.4,1129.1225212564868
2017-02-14 18:35:00,132.4,0.0
2017-02-14 18:40:00,132.4,931.109456862222
2017-02-14 18:45:00,132.4,1570.034320208338
2017-02-14 18:50:00,132.4,0.0
2017-02-14 18:55:00,132.4,0.0
2017-02-14 19:00:00,118.08,872.2383905053548
2017-02-14 19:05:00,118.08,0.0
2017-02-14 19:10:00,118.08,1971.9611286115808
2017-02-14 19:15:00,118.08,325.03227397686607
2017-02-14 19:20:00,118.08,395.4674627272347
2017-02-14 19:25:00,118.08,1289.0017421105385
2017-02-14 19:30:00,109.38,157.0931521737739
2017-02-14 19:35:00,109.38,625.2332920278607
2017-02-14 19:40:00,109.38,1600.8365695121258
2017-02-14 19:45:00,109.38,871.3557669213692
2017-02-14 19:50:00,109.38,0.0
2017-02-14 19:55:00,109.38,349.39014537923686
2017-02-14 20:00:00,109.2,1256.1097921572996
2017-02-14 20:05:00,109.2,518.735955191266
2017-02-14 20:10:00,109.2,0.0
2017-02-14 20:15:00,109.2,1723.131803805295
2017-02-14 20:20:00,109.2,1392.8314945953753
2017-02-14 20:25:00,109.2,0.0
2017-02-14 20:30:00,99.71,631.7176289458233
2017-02-14 20:35:00,99.71,0.0
2017-02-14 20:40:00,99.71,216.75472377270444
2017-02-14 20:45:00,99.71,0.0
2017-02-14 20:50:00,99.71,230.1145402784629
2017-02-14 20:55:00,99.71,371.5359632476342
2017-02-14 21:00:00,87.06,1430.9822434185212
2017-02-14 21:05:00,87.06,417.7093306288334
2017-02-14 21:10:00,87.06,0.0
2017-02-14 21:15:00,87.06,36.031992637113866
2017-02-14 21:20:00,87.06,0.0
2017-02-14 21:25:00,87.06,0.0
2017-02-14 21:30:00,75.26,0.0
2017-02-14 21:35:00,75.26,0.0
2017-02-14 21:40:00,75.26,332.7951052469614
2017-02-14 21:45:00,75.26,0.0
2017-02-14 21:50:00,75.26,1248.5217387374573
2017-02-14 21:55:00,75.26,146.15645798713444
2017-02-14 22:00:00,81.75,312.29481232762885
2017-02-14 22:05:00,81.75,0.0
2017-02-14 22:10:00,81.75,180.52349723355752
2017-02-14 22:15:00,81.75,93.86485564524808
2017-02-14 22:20:00,81.75,0.0
2017-02-14 22:25:00,81.75,0.0
2017-02-14 22:30:00,83.23,343.97917412863734
2017-02-14 22:35:00,83.23,0.0
2017-02-14 22:40:00,83.23,0.0
2017-02-14 22:45:00,83.23,0.0
2017-02-14 22:50:00,83.23,0.0
2017-02-14 22:55:00,83.23,1252.8759726334833
2017-02-14 23:00:00,83.86,1601.9116169130045
2017-02-14 23:05:00,83.86,54.72563805901795
2017-02-14 23:10:00,83.86,0.0
2017-02-14 23:15:00,83.86,0.0
2017-02-14 23:20:00,83.86,0.0
2017-02-14 23:25:00,83.86,0.0
2017-02-14 23:30:00,77.96,0.0
2017-02-14 23:35:00,77.96,0.0
2017-02-14 23:40:00,77.96,0.0
2017-02-14 23:45:00,77.96,994.4536584381508
2017-02-14 23:50:00,77.96,0.0
2017-02-14 23:55:00,77.96,0.0
2017-02-15 00:00:00,65.07,4575.823044948324
2017-02-15 00:05:00,65.07,1663.370302002856
2017-02-15 00:10:00,65.07,672.5075032185714
2017-02-15 00:15:00,65.07,0.0
2017-02-15 00:20:00,65.07,0.0
2017-02-15 00:25:00,65.07,0.0
2017-02-15 00:30:00,55.92,0.0
2017-02-15 00:35:00,55.92,500.40562648569505
2017-02-15 00:40:00,55.92,516.6961242438017
2017-02-15 00:45:00,55.92,228.8082356702522
2017-02-15 00:50:00,55.92,0.0
2017-02-15 00:55:00,55.92,197.10733688033284
2017-02-15 01:00:00,52.58,377.45389892547945
2017-02-15 01:05:00,52.58,0.0
2017-02-15 01:10:00,52.58,148.92487390364684
2017-02-15 01:15:00,52.58,28.384527047915654
2017-02-15 01:20:00,52.58,473.8734715891361
2017-02-15 01:25:00,52.58,215.63130747651007
2017-02-15 01:30:00,57.17,0.0
2017-02-15 01:35:00,57.17,0.0
2017-02-15 01:40:00,57.17,0.0
2017-02-15 01:45:00,57.17,359.99606993700746
2017-02-15 01:50:00,57.17,0.0
2017-02-15 01:55:00,57.17,540.4295578529388
2017-02-15 02:00:00,47.08,113.59420888138963
2017-02-15 02:05:00,47.08,585.3876215744435
2017-02-15 02:10:00,47.08,480.9559111521312
2017-02-15 02:15:00,47.08,439.87597604995216
2017-02-15 02:20:00,47.08,295.84948135662074
2017-02-15 02:25:00,47.08,344.339436776974
2017-02-15 02:30:00,44.58,259.65777055960393
2017-02-15 02:35:00,44.58,0.0
2017-02-15 02:40:00,44.58,321.0126611763561
2017-02-15 02:45:00,44.58,380.87039605474325
2017-02-15 02:50:00,44.58,0.0
2017-02-15 02:55:00,44.58,0.0
2017-02-15 03:00:00,44.73,0.0
2017-02-15 03:05:00,44.73,0.0
2017-02-15 03:10:00,44.73,0.0
2017-02-15 03:15:00,44.73,105.07975523691714
2017-02-15 03:20:00,44.73,831.2584417005203
2017-02-15 03:25:00,44.73,302.2063202234355
2017-02-15 03:30:00,44.64,0.0
2017-02-15 03:35:00,44.64,624.3541520225417
2017-02-15 03:40:00,44.64,0.0
2017-02-15 03:45:00,44.64,1918.1889878744146
2017-02-15 03:50:00,44.64,0.0
2017-02-15 03:55:00,44.64,2043.0934757089983
2017-02-15 04:00:00,41.92,131.29369601681483
2017-02-15 04:05:00,41.92,534.8360399244316
2017-02-15 04:10:00,41.92,208.94418110668101
2017-02-15 04:15:00,41.92,1013.1848918843559
2017-02-15 04:20:00,41.92,253.57759894416958
2017-02-15 04:25:00,41.92,240.05698878231692
2017-02-15 04:30:00,49.13,290.8598668522854
2017-02-15 04:35:00,49.13,0.0
2017-02-15 04:40:00,49.13,0.0
2017-02-15 04:45:00,49.13,0.0
2017-02-15 04:50:00,49.13,0.0
2017-02-15 04:55:00,49.13,0.0
2017-02-15 05:00:00,60.62,0.0
2017-02-15 05:05:00,60.62,0.0
2017-02-15 05:10:00,60.62,615.273821631322
2017-02-15 05:15:00,60.62,0.0
2017-02-15 05:20:00,60.62,495.7383709749788
2017-02-15 05:25:00,60.62,0.0
2017-02-15 05:30:00,57.69,0.0
2017-02-15 05:35:00,57.69,0.0
2017-02-15 05:40:00,57.69,0.0
2017-02-15 05:45:00,57.69,619.586932589902
2017-02-15 05:50:00,57.69,484.77378904844016
2017-02-15 05:55:00,57.69,244.21021716283065
2017-02-15 06:00:00,68.98,0.0
2017-02-15 06:05:00,68.98,148.5265460457139
2017-02-15 06:10:00,68.98,0.0
2017-02-15 06:15:00,68.98,0.0
2017-02-15 06:20:00,68.98,259.13555073030665
2017-02-15 06:25:00,68.98,124.01605393203505
2017-02-15 06:30:00,86.0,0.0
2017-02-15 06:35:00,86.0,0.0
2017-02-15 06:40:00,86.0,0.0
2017-02-15 06:45:00,86.0,1634.2197121001059
2017-02-15 06:50:00,86.0,808.0039550423281
2017-02-15 06:55:00,86.0,178.80654830872447
2017-02-15 07:00:00,80.84,82.14707668667798
2017-02-15 07:05:00,80.84,885.9050943087791
2017-02-15 07:10:00,80.84,432.7130772342232
2017-02-15 07:15:00,80.84,217.68179417928746
2017-02-15 07:20:00,80.84,0.0
2017-02-15 07:25:00,80.84,0.0
2017-02-15 07:30:00,78.56,0.0
2017-02-15 07:35:00,78.56,0.0
2017-02-15 07:40:00,78.56,2119.4832638274556
2017-02-15 07:45:00,78.56,1148.346272793844
2017-02-15 07:50:00,78.56,92.5978287380187
2017-02-15 07:55:00,78.56,508.81091907798617
2017-02-15 08:00:00,79.71,0.0
2017-02-15 08:05:00,79.71,60.500623756500204
2017-02-15 08:10:00,79.71,26.151584008335305
2017-02-15 08:15:00,79.71,0.0
2017-02-15 08:20:00,79.71,0.0
2017-02-15 08:25:00,79.71,128.2847940028082
2017-02-15 08:30:00,81.43,392.647511391317
2017-02-15 08:35:00,81.43,516.030733926192
2017-02-15 08:40:00,81.43,0.0
2017-02-15 08:45:00,81.43,39.831829040946495
2017-02-15 08:50:00,81.43,0.0
2017-02-15 08:55:00,81.43,140.91158991236358
2017-02-15 09:00:00,79.99,134.24444869208813
2017-02-15 09:05:00,79.99,0.0
2017-02-15 09:10:00,79.99,0.0
2017-02-15 09:15:00,79.99,0.0
2017-02-15 09:20:00,79.99,0.0
2017-02-15 09:25:00,79.99,0.0
2017-02-15 09:30:00,60.79,0.0
2017-02-15 09:35:00,60.79,51.97395561172843
2017-02-15 09:40:00,60.79,2.7006626704427297
2017-02-15 09:45:00,60.79,4.597927316972903
2017-02-15 09:50:00,60.79,0.0
2017-02-15 09:55:00,60.79,0.0
2017-02-15 10:00:00,43.05,0.0
2017-02-15 10:05:00,43.05,0.0
2017-02-15 10:10:00,43.05,360.09491545677804
2017-02-15 10:15:00,43.05,373.1477567245239
2017-02-15 10:20:00,43.05,331.9834588461054
2017-02-15 10:25:00,43.05,141.6887707277931
2017-02-15 10:30:00,27.12,19.005495988463228
2017-02-15 10:35:00,27.12,1121.4807466238665
2017-02-15 10:40:00,27.12,0.0
2017-02-15 10:45:00,27.12,476.75751011107695
2017-02-15 10:50:00,27.12,545.3471215074986
2017-02-15 10:55:00,27.12,262.0193848075613
2017-02-15 11:00:00,17.36,452.06253291383143
2017-02-15 11:05:00,17.36,829.827748703076
2017-02-15 11:10:00,17.36,0.0
2017-02-15 11:15:00,17.36,307.6060900687006
2017-02-15 11:20:00,17.36,276.47092500118936
2017-02-15 11:25:00,17.36,0.0
2017-02-15 11:30:00,31.98,0.0
2017-02-15 11:35:00,31.98,437.56327647985086
2017-02-15 11:40:00,31.98,315.9622776976445
2017-02-15 11:45:00,31.98,473.086169782438
2017-02-15 11:50:00,31.98,1023.72454661009
2017-02-15 11:55:00,31.98,269.2394962095315
2017-02-15 12:00:00,38.23,0.0
2017-02-15 12:05:00,38.23,214.29590101844207
2017-02-15 12:10:00,38.23,0.0
2017-02-15 12:15:00,38.23,0.0
2017-02-15 12:20:00,38.23,8.676974664113454
2017-02-15 12:25:00,38.23,2158.9992479035736
2017-02-15 12:30:00,29.99,1139.5952664113456
2017-02-15 12:35:00,29.99,0.0
2017-02-15 12:40:00,29.99,905.57262399389
2017-02-15 12:45:00,29.99,67.1800802530344
2017-02-15 12:50:00,29.99,50.0906574248909
2017-02-15 12:55:00,29.99,176.34998663234109
2017-02-15 13:00:00,49.58,761.258693244654
2017-02-15 13:05:00,49.58,0.0
2017-02-15 13:10:00,49.58,558.8931374501377
2017-02-15 13:15:00,49.58,0.0
2017-02-15 13:20:00,49.58,0.0
2017-02-15 13:25:00,49.58,0.0
2017-02-15 13:30:00,74.6,0.0
2017-02-15 13:35:00,74.6,0.0
2017-02-15 13:40:00,74.6,0.0
2017-02-15 13:45:00,74.6,527.3546610098236
2017-02-15 13:50:00,74.6,0.0
2017-02-15 13:55:00,74.6,1216.4815982916775
2017-02-15 14:00:00,88.35,101.39205924113872
2017-02-15 14:05:00,88.35,457.5201454643478
2017-02-15 14:10:00,88.35,122.73186141873741
2017-02-15 14:15:00,88.35,1652.5899569512976
2017-02-15 14:20:00,88.35,31.779415534262537
2017-02-15 14:25:00,88.35,0.0
2017-02-15 14:30:00,90.96,1360.1669505798457
2017-02-15 14:35:00,90.96,501.42891904582086
2017-02-15 14:40:00,90.96,285.64400666923564
2017-02-15 14:45:00,90.96,0.0
2017-02-15 14:50:00,90.96,0.0
2017-02-15 14:55:00,90.96,1683.1384555351765
2017-02-15 15:00:00,93.11,1306.0241869932702
2017-02-15 15:05:00,93.11,2708.540291678497
2017-02-15 15:10:00,93.11,384.5375852621199
2017-02-15 15:15:00,93.11,809.4858896931737
2017-02-15 15:20:00,93.11,734.1383381964205
2017-02-15 15:25:00,93.11,286.96429679842805
2017-02-15 15:30:00,117.09,487.7378281842746
2017-02-15 15:35:00,117.09,0.0
2017-02-15 15:40:00,117.09,2053.348771519588
2017-02-15 15:45:00,117.09,1061.4971439869141
2017-02-15 15:50:00,117.09,1699.2468229599824
2017-02-15 15:55:00,117.09,2035.2609183380505
2017-02-15 16:00:00,116.03,2534.1029694765284
2017-02-15 16:05:00,116.03,834.2534336852641
2017-02-15 16:10:00,116.03,337.02135064220766
2017-02-15 16:15:00,116.03,562.4288178504694
2017-02-15 16:20:00,116.03,2710.587485200669
2017-02-15 16:25:00,116.03,2624.6318103729536
2017-02-15 16:30:00,118.28,1834.3132229137916
2017-02-15 16:35:00,118.28,0.0
2017-02-15 16:40:00,118.28,542.1040892363633
2017-02-15 16:45:00,118.28,1105.9669352584224
2017-02-15 16:50:00,118.28,588.4048132082576
2017-02-15 16:55:00,118.28,754.6082069964807
2017-02-15 17:00:00,111.66,0.0
2017-02-15 17:05:00,111.66,1672.0884015322324
2017-02-15 17:10:00,111.66,161.3843879254355
2017-02-15 17:15:00,111.66,1038.290362746532
2017-02-15 17:20:00,111.66,124.14441850308569
2017-02-15 17:25:00,111.66,2071.6959259705613
2017-02-15 17:30:00,111.52,806.8659425519874
2017-02-15 17:35:00,111.52,0.0
2017-02-15 17:40:00,111.52,1464.4745054307753
2017-02-15 17:45:00,111.52,0.0
2017-02-15 17:50:00,111.52,26.511016420451316
2017-02-15 17:55:00,111.52,1341.5190235932664
2017-02-15 18:00:00,107.65,1409.5529369245553
2017-02-15 18:05:00,107.65,1161.6069282221888
2017-02-15 18:10:00,107.65,565.2258490605701
2017-02-15 18:15:00,107.65,716.1237493886115
2017-02-15 18:20:00,107.65,908.3070508630432
2017-02-15 18:25:00,107.65,0.0
2017-02-15 18:30:00,114.75,1146.0712829982901
2017-02-15 18:35:00,114.75,0.0
2017-02-15 18:40:00,114.75,793.188642336958
2017-02-15 18:45:00,114.75,1012.3705669681618
2017-02-15 18:50:00,114.75,637.0641771822864
2017-02-15 18:55:00,114.75,678.8954144457783
2017-02-15 19:00:00,112.37,0.0
2017-02-15 19:05:00,112.37,0.0
2017-02-15 19:10:00,112.37,2084.713086065893
2017-02-15 19:15:00,112.37,0.0
2017-02-15 19:20:00,112.37,937.2059758529663
2017-02-15 19:25:00,112.37,400.8887432780997
2017-02-15 19:30:00,110.98,0.0
2017-02-15 19:35:00,110.98,0.0
2017-02-15 19:40:00,110.98,0.0
2017-02-15 19:45:00,110.98,0.0
2017-02-15 19:50:00,110.98,222.8330201578762
2017-02-15 19:55:00,110.98,282.02851518264544
2017-02-15 20:00:00,112.88,1168.126212445904
2017-02-15 20:05:00,112.88,158.6669144663615
2017-02-15 20:10:00,112.88,0.0
2017-02-15 20:15:00,112.88,0.0
2017-02-15 20:20:00,112.88,0.0
2017-02-15 20:25:00,112.88,0.0
2017-02-15 20:30:00,112.3,53.31785135005526
2017-02-15 20:35:00,112.3,21.409612850426054
2017-02-15 20:40:00,112.3,0.0
2017-02-15 20:45:00,112.3,2120.785794179906
2017-02-15 20:50:00,112.3,581.9388538533459
2017-02-15 20:55:00,112.3,298.24161223390263
2017-02-15 21:00:00,115.02,634.2057276188374
2017-02-15 21:05:00,115.02,0.0
2017-02-15 21:10:00,115.02,66.42612952315626
2017-02-15 21:15:00,115.02,927.7801757755552
2017-02-15 21:20:00,115.02,35.99431965222735
2017-02-15 21:25:00,115.02,0.0
2017-02-15 21:30:00,94.53,0.0
2017-02-15 21:35:00,94.53,0.0
2017-02-15 21:40:00,94.53,0.0
2017-02-15 21:45:00,94.53,0.0
2017-02-15 21:50:00,94.53,0.0
2017-02-15 21:55:00,94.53,18.083620408499087
2017-02-15 22:00:00,111.34,217.1932694235268
2017-02-15 22:05:00,111.34,305.3223173509154
2017-02-15 22:10:00,111.34,0.0
2017-02-15 22:15:00,111.34,0.0
2017-02-15 22:20:00,111.34,0.0
2017-02-15 22:25:00,111.34,0.0
2017-02-15 22:30:00,92.48,198.00394702997554
2017-02-15 22:35:00,92.48,14.872659206078731
2017-02-15 22:40:00,92.48,0.0
2017-02-15 22:45:00,92.48,0.0
2017-02-15 22:50:00,92.48,40.0355578355137
2017-02-15 22:55:00,92.48,1121.5214741730076
2017-02-15 23:00:00,94.26,648.7484877906483
2017-02-15 23:05:00,94.26,0.0
2017-02-15 23:10:00,94.26,0.0
2017-02-15 23:15:00,94.26,0.0
2017-02-15 23:20:00,94.26,0.0
2017-02-15 23:25:00,94.26,0.0
2017-02-15 23:30:00,95.35,554.0947815639869
2017-02-15 23:35:00,95.35,777.9800401757919
2017-02-15 23:40:00,95.35,2541.8780098685506
2017-02-15 23:45:00,95.35,1309.3589917136705
2017-02-15 23:50:00,95.35,0.0
2017-02-15 23:55:00,95.35,1872.380529239889
