SETTLEMENTDATE,C_electricity_price_forecast_0,C_electricity_price_forecast_1,C_electricity_price_forecast_2,C_electricity_price_forecast_3,C_electricity_price_forecast_4,C_electricity_price_forecast_5,C_electricity_price_forecast_6,C_electricity_price_forecast_7,C_electricity_price_forecast_8,C_electricity_price_forecast_9
2017-11-29 02:15:00,-0.022588295,-0.022587938,-0.022587581,-0.022587224,0.017471017,0.017471363,0.017471708,0.01747205,0.017472392,0.017472734
2017-11-29 02:20:00,-0.022588295,-0.022587938,-0.022587581,-0.022587224,-0.022586867000000004,0.017471363,0.017471708,0.01747205,0.017472392,0.017472734
2017-11-29 02:25:00,-0.022588295,-0.022587938,-0.022587581,-0.022587224,-0.022586867000000004,-0.022586521,0.017471708,0.01747205,0.017472392,0.017472734
2017-11-29 02:30:00,-0.000745946,-0.022587938,-0.022587581,-0.022587224,-0.022586867000000004,-0.022586521,-0.022586174,0.01747205,0.017472392,0.017472734
2017-11-29 02:35:00,-0.000745946,-0.00074559,-0.022587581,-0.022587224,-0.022586867000000004,-0.022586521,-0.022586174,-0.022585831,0.017472392,0.017472734
2017-11-29 02:40:00,-0.000745946,-0.00074559,-0.0007452339999999999,-0.022587224,-0.022586867000000004,-0.022586521,-0.022586174,-0.022585831,-0.022585489,0.017472734
2017-11-29 02:45:00,-0.000745946,-0.00074559,-0.0007452339999999999,-0.000744877,-0.022586867000000004,-0.022586521,-0.022586174,-0.022585831,-0.022585489,-0.022585146
2017-11-29 02:50:00,-0.000745946,-0.00074559,-0.0007452339999999999,-0.000744877,-0.000744521,-0.022586521,-0.022586174,-0.022585831,-0.022585489,-0.022585146
2017-11-29 02:55:00,-0.000745946,-0.00074559,-0.0007452339999999999,-0.000744877,-0.000744521,-0.000744175,-0.022586174,-0.022585831,-0.022585489,-0.022585146
2017-11-29 03:00:00,-0.002416723,-0.00074559,-0.0007452339999999999,-0.000744877,-0.000744521,-0.000744175,-0.00074383,-0.022585831,-0.022585489,-0.022585146
2017-11-29 03:05:00,-0.002416723,-0.002416367,-0.0007452339999999999,-0.000744877,-0.000744521,-0.000744175,-0.00074383,-0.0007434869999999999,-0.022585489,-0.022585146
2017-11-29 03:10:00,-0.002416723,-0.002416367,-0.00241601,-0.000744877,-0.000744521,-0.000744175,-0.00074383,-0.0007434869999999999,-0.000743145,-0.022585146
2017-11-29 03:15:00,-0.002416723,-0.002416367,-0.00241601,-0.002415654,-0.000744521,-0.000744175,-0.00074383,-0.0007434869999999999,-0.000743145,-0.000742802
2017-11-29 03:20:00,-0.002416723,-0.002416367,-0.00241601,-0.002415654,-0.002415298,-0.000744175,-0.00074383,-0.0007434869999999999,-0.000743145,-0.000742802
2017-11-29 03:25:00,-0.002416723,-0.002416367,-0.00241601,-0.002415654,-0.002415298,-0.002414952,-0.00074383,-0.0007434869999999999,-0.000743145,-0.000742802
2017-11-29 03:30:00,-0.013908406000000002,-0.002416367,-0.00241601,-0.002415654,-0.002415298,-0.002414952,-0.002414606,-0.0007434869999999999,-0.000743145,-0.000742802
2017-11-29 03:35:00,-0.013908406000000002,-0.01390805,-0.00241601,-0.002415654,-0.002415298,-0.002414952,-0.002414606,-0.002414263,-0.000743145,-0.000742802
2017-11-29 03:40:00,-0.013908406000000002,-0.01390805,-0.013907693,-0.002415654,-0.002415298,-0.002414952,-0.002414606,-0.002414263,-0.002413921,-0.000742802
2017-11-29 03:45:00,-0.013908406000000002,-0.01390805,-0.013907693,-0.013907336,-0.002415298,-0.002414952,-0.002414606,-0.002414263,-0.002413921,-0.002413579
2017-11-29 03:50:00,-0.013908406000000002,-0.01390805,-0.013907693,-0.013907336,-0.01390698,-0.002414952,-0.002414606,-0.002414263,-0.002413921,-0.002413579
2017-11-29 03:55:00,-0.013908406000000002,-0.01390805,-0.013907693,-0.013907336,-0.01390698,-0.013906633,-0.002414606,-0.002414263,-0.002413921,-0.002413579
2017-11-29 04:00:00,-0.021284274,-0.01390805,-0.013907693,-0.013907336,-0.01390698,-0.013906633,-0.013906287,-0.002414263,-0.002413921,-0.002413579
2017-11-29 04:05:00,-0.021284274,-0.021283917000000003,-0.013907693,-0.013907336,-0.01390698,-0.013906633,-0.013906287,-0.013905945,-0.002413921,-0.002413579
2017-11-29 04:10:00,-0.021284274,-0.021283917000000003,-0.02128356,-0.013907336,-0.01390698,-0.013906633,-0.013906287,-0.013905945,-0.013905602,-0.002413579
2017-11-29 04:15:00,-0.021284274,-0.021283917000000003,-0.02128356,-0.021283203,-0.01390698,-0.013906633,-0.013906287,-0.013905945,-0.013905602,-0.013905259
2017-11-29 04:20:00,-0.021284274,-0.021283917000000003,-0.02128356,-0.021283203,-0.021282846,-0.013906633,-0.013906287,-0.013905945,-0.013905602,-0.013905259
2017-11-29 04:25:00,-0.021284274,-0.021283917000000003,-0.02128356,-0.021283203,-0.021282846,-0.0212825,-0.013906287,-0.013905945,-0.013905602,-0.013905259
2017-11-29 04:30:00,0.003247617,-0.021283917000000003,-0.02128356,-0.021283203,-0.021282846,-0.0212825,-0.021282154,-0.013905945,-0.013905602,-0.013905259
2017-11-29 04:35:00,0.003247617,0.003247973,-0.02128356,-0.021283203,-0.021282846,-0.0212825,-0.021282154,-0.021281811,-0.013905602,-0.013905259
2017-11-29 04:40:00,0.003247617,0.003247973,0.00324833,-0.021283203,-0.021282846,-0.0212825,-0.021282154,-0.021281811,-0.021281468,-0.013905259
2017-11-29 04:45:00,0.003247617,0.003247973,0.00324833,0.003248686,-0.021282846,-0.0212825,-0.021282154,-0.021281811,-0.021281468,-0.021281125
2017-11-29 04:50:00,0.003247617,0.003247973,0.00324833,0.003248686,0.003249042,-0.0212825,-0.021282154,-0.021281811,-0.021281468,-0.021281125
2017-11-29 04:55:00,0.003247617,0.003247973,0.00324833,0.003248686,0.003249042,0.003249388,-0.021282154,-0.021281811,-0.021281468,-0.021281125
2017-11-29 05:00:00,0.033484599,0.003247973,0.00324833,0.003248686,0.003249042,0.003249388,0.003249734,-0.021281811,-0.021281468,-0.021281125
2017-11-29 05:05:00,0.033484599,0.033484955,0.00324833,0.003248686,0.003249042,0.003249388,0.003249734,0.003250076,-0.021281468,-0.021281125
2017-11-29 05:10:00,0.033484599,0.033484955,0.03348531,0.003248686,0.003249042,0.003249388,0.003249734,0.003250076,0.003250418,-0.021281125
2017-11-29 05:15:00,0.033484599,0.033484955,0.03348531,0.033485666000000004,0.003249042,0.003249388,0.003249734,0.003250076,0.003250418,0.00325076
2017-11-29 05:20:00,0.033484599,0.033484955,0.03348531,0.033485666000000004,0.033486021,0.003249388,0.003249734,0.003250076,0.003250418,0.00325076
2017-11-29 05:25:00,0.033484599,0.033484955,0.03348531,0.033485666000000004,0.033486021,0.033486366000000004,0.003249734,0.003250076,0.003250418,0.00325076
2017-11-29 05:30:00,0.09057626,0.033484955,0.03348531,0.033485666000000004,0.033486021,0.033486366000000004,0.033486711,0.003250076,0.003250418,0.00325076
2017-11-29 05:35:00,0.09057626,0.090576614,0.03348531,0.033485666000000004,0.033486021,0.033486366000000004,0.033486711,0.033487053,0.003250418,0.00325076
2017-11-29 05:40:00,0.09057626,0.090576614,0.090576967,0.033485666000000004,0.033486021,0.033486366000000004,0.033486711,0.033487053,0.033487394,0.00325076
2017-11-29 05:45:00,0.09057626,0.090576614,0.090576967,0.090577321,0.033486021,0.033486366000000004,0.033486711,0.033487053,0.033487394,0.033487736000000004
2017-11-29 05:50:00,0.09057626,0.090576614,0.090576967,0.090577321,0.090577675,0.033486366000000004,0.033486711,0.033487053,0.033487394,0.033487736000000004
2017-11-29 05:55:00,0.09057626,0.090576614,0.090576967,0.090577321,0.090577675,0.090578019,0.033486711,0.033487053,0.033487394,0.033487736000000004
2017-11-29 06:00:00,0.098930143,0.090576614,0.090576967,0.090577321,0.090577675,0.090578019,0.090578362,0.033487053,0.033487394,0.033487736000000004
2017-11-29 06:05:00,0.098930143,0.098930497,0.090576967,0.090577321,0.090577675,0.090578019,0.090578362,0.090578703,0.033487394,0.033487736000000004
2017-11-29 06:10:00,0.098930143,0.098930497,0.09893085,0.090577321,0.090577675,0.090578019,0.090578362,0.090578703,0.090579043,0.033487736000000004
2017-11-29 06:15:00,0.098930143,0.098930497,0.09893085,0.098931204,0.090577675,0.090578019,0.090578362,0.090578703,0.090579043,0.090579383
2017-11-29 06:20:00,0.098930143,0.098930497,0.09893085,0.098931204,0.098931558,0.090578019,0.090578362,0.090578703,0.090579043,0.090579383
2017-11-29 06:25:00,0.098930143,0.098930497,0.09893085,0.098931204,0.098931558,0.098931901,0.090578362,0.090578703,0.090579043,0.090579383
2017-11-29 06:30:00,0.305413685,0.098930497,0.09893085,0.098931204,0.098931558,0.098931901,0.098932244,0.090578703,0.090579043,0.090579383
2017-11-29 06:35:00,0.305413685,0.30541403300000003,0.09893085,0.098931204,0.098931558,0.098931901,0.098932244,0.098932584,0.090579043,0.090579383
2017-11-29 06:40:00,0.305413685,0.30541403300000003,0.305414382,0.098931204,0.098931558,0.098931901,0.098932244,0.098932584,0.098932924,0.090579383
2017-11-29 06:45:00,0.305413685,0.30541403300000003,0.305414382,0.30541473,0.098931558,0.098931901,0.098932244,0.098932584,0.098932924,0.098933264
2017-11-29 06:50:00,0.305413685,0.30541403300000003,0.305414382,0.30541473,0.305415078,0.098931901,0.098932244,0.098932584,0.098932924,0.098933264
2017-11-29 06:55:00,0.305413685,0.30541403300000003,0.305414382,0.30541473,0.305415078,0.305415416,0.098932244,0.098932584,0.098932924,0.098933264
2017-11-29 07:00:00,0.185484523,0.30541403300000003,0.305414382,0.30541473,0.305415078,0.305415416,0.305415755,0.098932584,0.098932924,0.098933264
2017-11-29 07:05:00,0.185484523,0.185484874,0.305414382,0.30541473,0.305415078,0.305415416,0.305415755,0.30541609,0.098932924,0.098933264
2017-11-29 07:10:00,0.185484523,0.185484874,0.185485226,0.30541473,0.305415078,0.305415416,0.305415755,0.30541609,0.305416424,0.098933264
2017-11-29 07:15:00,0.185484523,0.185484874,0.185485226,0.185485577,0.305415078,0.305415416,0.305415755,0.30541609,0.305416424,0.305416759
2017-11-29 07:20:00,0.185484523,0.185484874,0.185485226,0.185485577,0.185485928,0.305415416,0.305415755,0.30541609,0.305416424,0.305416759
2017-11-29 07:25:00,0.185484523,0.185484874,0.185485226,0.185485577,0.185485928,0.18548627,0.305415755,0.30541609,0.305416424,0.305416759
2017-11-29 07:30:00,0.219837321,0.185484874,0.185485226,0.185485577,0.185485928,0.18548627,0.185486611,0.30541609,0.305416424,0.305416759
2017-11-29 07:35:00,0.219837321,0.219837671,0.185485226,0.185485577,0.185485928,0.18548627,0.185486611,0.185486949,0.305416424,0.305416759
2017-11-29 07:40:00,0.219837321,0.219837671,0.219838022,0.185485577,0.185485928,0.18548627,0.185486611,0.185486949,0.185487287,0.305416759
2017-11-29 07:45:00,0.219837321,0.219837671,0.219838022,0.219838372,0.185485928,0.18548627,0.185486611,0.185486949,0.185487287,0.185487625
2017-11-29 07:50:00,0.219837321,0.219837671,0.219838022,0.219838372,0.219838723,0.18548627,0.185486611,0.185486949,0.185487287,0.185487625
2017-11-29 07:55:00,0.219837321,0.219837671,0.219838022,0.219838372,0.219838723,0.219839063,0.185486611,0.185486949,0.185487287,0.185487625
2017-11-29 08:00:00,0.215925258,0.219837671,0.219838022,0.219838372,0.219838723,0.219839063,0.219839403,0.185486949,0.185487287,0.185487625
2017-11-29 08:05:00,0.215925258,0.215925609,0.219838022,0.219838372,0.219838723,0.219839063,0.219839403,0.21983974,0.185487287,0.185487625
2017-11-29 08:10:00,0.215925258,0.215925609,0.215925959,0.219838372,0.219838723,0.219839063,0.219839403,0.21983974,0.219840077,0.185487625
2017-11-29 08:15:00,0.215925258,0.215925609,0.215925959,0.21592631,0.219838723,0.219839063,0.219839403,0.21983974,0.219840077,0.219840414
2017-11-29 08:20:00,0.215925258,0.215925609,0.215925959,0.21592631,0.215926661,0.219839063,0.219839403,0.21983974,0.219840077,0.219840414
2017-11-29 08:25:00,0.215925258,0.215925609,0.215925959,0.21592631,0.215926661,0.215927001,0.219839403,0.21983974,0.219840077,0.219840414
2017-11-29 08:30:00,0.219103809,0.215925609,0.215925959,0.21592631,0.215926661,0.215927001,0.215927342,0.21983974,0.219840077,0.219840414
2017-11-29 08:35:00,0.219103809,0.219104159,0.215925959,0.21592631,0.215926661,0.215927001,0.215927342,0.215927679,0.219840077,0.219840414
2017-11-29 08:40:00,0.219103809,0.219104159,0.21910451,0.21592631,0.215926661,0.215927001,0.215927342,0.215927679,0.21592801600000006,0.219840414
2017-11-29 08:45:00,0.219103809,0.219104159,0.21910451,0.21910486,0.215926661,0.215927001,0.215927342,0.215927679,0.21592801600000006,0.215928353
2017-11-29 08:50:00,0.219103809,0.219104159,0.21910451,0.21910486,0.219105211,0.215927001,0.215927342,0.215927679,0.21592801600000006,0.215928353
2017-11-29 08:55:00,0.219103809,0.219104159,0.21910451,0.21910486,0.219105211,0.219105551,0.215927342,0.215927679,0.21592801600000006,0.215928353
2017-11-29 09:00:00,0.28018903300000003,0.219104159,0.21910451,0.21910486,0.219105211,0.219105551,0.219105892,0.215927679,0.21592801600000006,0.215928353
2017-11-29 09:05:00,0.28018903300000003,0.280189382,0.21910451,0.21910486,0.219105211,0.219105551,0.219105892,0.219106229,0.21592801600000006,0.215928353
2017-11-29 09:10:00,0.28018903300000003,0.280189382,0.280189731,0.21910486,0.219105211,0.219105551,0.219105892,0.219106229,0.219106566,0.215928353
2017-11-29 09:15:00,0.28018903300000003,0.280189382,0.280189731,0.28019008,0.219105211,0.219105551,0.219105892,0.219106229,0.219106566,0.219106903
2017-11-29 09:20:00,0.28018903300000003,0.280189382,0.280189731,0.28019008,0.280190428,0.219105551,0.219105892,0.219106229,0.219106566,0.219106903
2017-11-29 09:25:00,0.28018903300000003,0.280189382,0.280189731,0.28019008,0.280190428,0.280190767,0.219105892,0.219106229,0.219106566,0.219106903
2017-11-29 09:30:00,0.211727941,0.280189382,0.280189731,0.28019008,0.280190428,0.280190767,0.280191106,0.219106229,0.219106566,0.219106903
2017-11-29 09:35:00,0.211727941,0.211728292,0.280189731,0.28019008,0.280190428,0.280190767,0.280191106,0.280191442,0.219106566,0.219106903
2017-11-29 09:40:00,0.211727941,0.211728292,0.211728643,0.28019008,0.280190428,0.280190767,0.280191106,0.280191442,0.280191777,0.219106903
2017-11-29 09:45:00,0.211727941,0.211728292,0.211728643,0.211728993,0.280190428,0.280190767,0.280191106,0.280191442,0.280191777,0.280192113
2017-11-29 09:50:00,0.211727941,0.211728292,0.211728643,0.211728993,0.211729344,0.280190767,0.280191106,0.280191442,0.280191777,0.280192113
2017-11-29 09:55:00,0.211727941,0.211728292,0.211728643,0.211728993,0.211729344,0.211729685,0.280191106,0.280191442,0.280191777,0.280192113
2017-11-29 10:00:00,0.222160108,0.211728292,0.211728643,0.211728993,0.211729344,0.211729685,0.211730025,0.280191442,0.280191777,0.280192113
2017-11-29 10:05:00,0.222160108,0.222160458,0.211728643,0.211728993,0.211729344,0.211729685,0.211730025,0.211730363,0.280191777,0.280192113
2017-11-29 10:10:00,0.222160108,0.222160458,0.222160809,0.211728993,0.211729344,0.211729685,0.211730025,0.211730363,0.2117307,0.280192113
2017-11-29 10:15:00,0.222160108,0.222160458,0.222160809,0.222161159,0.211729344,0.211729685,0.211730025,0.211730363,0.2117307,0.211731037
2017-11-29 10:20:00,0.222160108,0.222160458,0.222160809,0.222161159,0.222161509,0.211729685,0.211730025,0.211730363,0.2117307,0.211731037
2017-11-29 10:25:00,0.222160108,0.222160458,0.222160809,0.222161159,0.222161509,0.22216185,0.211730025,0.211730363,0.2117307,0.211731037
2017-11-29 10:30:00,0.204596578,0.222160458,0.222160809,0.222161159,0.222161509,0.22216185,0.22216219,0.211730363,0.2117307,0.211731037
2017-11-29 10:35:00,0.204596578,0.204596929,0.222160809,0.222161159,0.222161509,0.22216185,0.22216219,0.222162527,0.2117307,0.211731037
2017-11-29 10:40:00,0.204596578,0.204596929,0.204597279,0.222161159,0.222161509,0.22216185,0.22216219,0.222162527,0.222162864,0.211731037
2017-11-29 10:45:00,0.204596578,0.204596929,0.204597279,0.20459763,0.222161509,0.22216185,0.22216219,0.222162527,0.222162864,0.222163201
2017-11-29 10:50:00,0.204596578,0.204596929,0.204597279,0.20459763,0.204597981,0.22216185,0.22216219,0.222162527,0.222162864,0.222163201
2017-11-29 10:55:00,0.204596578,0.204596929,0.204597279,0.20459763,0.204597981,0.204598322,0.22216219,0.222162527,0.222162864,0.222163201
2017-11-29 11:00:00,0.219674318,0.204596929,0.204597279,0.20459763,0.204597981,0.204598322,0.204598663,0.222162527,0.222162864,0.222163201
2017-11-29 11:05:00,0.219674318,0.219674669,0.204597279,0.20459763,0.204597981,0.204598322,0.204598663,0.204599,0.222162864,0.222163201
2017-11-29 11:10:00,0.219674318,0.219674669,0.219675019,0.20459763,0.204597981,0.204598322,0.204598663,0.204599,0.204599338,0.222163201
2017-11-29 11:15:00,0.219674318,0.219674669,0.219675019,0.219675369,0.204597981,0.204598322,0.204598663,0.204599,0.204599338,0.204599675
2017-11-29 11:20:00,0.219674318,0.219674669,0.219675019,0.219675369,0.21967572,0.204598322,0.204598663,0.204599,0.204599338,0.204599675
2017-11-29 11:25:00,0.219674318,0.219674669,0.219675019,0.219675369,0.21967572,0.21967606,0.204598663,0.204599,0.204599338,0.204599675
2017-11-29 11:30:00,0.403826504,0.219674669,0.219675019,0.219675369,0.21967572,0.21967606,0.219676401,0.204599,0.204599338,0.204599675
2017-11-29 11:35:00,0.403826504,0.40382685,0.219675019,0.219675369,0.21967572,0.21967606,0.219676401,0.219676738,0.204599338,0.204599675
2017-11-29 11:40:00,0.403826504,0.40382685,0.403827195,0.219675369,0.21967572,0.21967606,0.219676401,0.219676738,0.219677075,0.204599675
2017-11-29 11:45:00,0.403826504,0.40382685,0.403827195,0.403827541,0.21967572,0.21967606,0.219676401,0.219676738,0.219677075,0.219677412
2017-11-29 11:50:00,0.403826504,0.40382685,0.403827195,0.403827541,0.4038278870000001,0.21967606,0.219676401,0.219676738,0.219677075,0.219677412
2017-11-29 11:55:00,0.403826504,0.40382685,0.403827195,0.403827541,0.4038278870000001,0.403828223,0.219676401,0.219676738,0.219677075,0.219677412
2017-11-29 12:00:00,0.473917622,0.40382685,0.403827195,0.403827541,0.4038278870000001,0.403828223,0.403828559,0.219676738,0.219677075,0.219677412
2017-11-29 12:05:00,0.473917622,0.473917966,0.403827195,0.403827541,0.4038278870000001,0.403828223,0.403828559,0.403828891,0.219677075,0.219677412
2017-11-29 12:10:00,0.473917622,0.473917966,0.473918309,0.403827541,0.4038278870000001,0.403828223,0.403828559,0.403828891,0.403829224,0.219677412
2017-11-29 12:15:00,0.473917622,0.473917966,0.473918309,0.473918653,0.4038278870000001,0.403828223,0.403828559,0.403828891,0.403829224,0.403829556
2017-11-29 12:20:00,0.473917622,0.473917966,0.473918309,0.473918653,0.473918997,0.403828223,0.403828559,0.403828891,0.403829224,0.403829556
2017-11-29 12:25:00,0.473917622,0.473917966,0.473918309,0.473918653,0.473918997,0.473919331,0.403828559,0.403828891,0.403829224,0.403829556
2017-11-29 12:30:00,0.420208265,0.473917966,0.473918309,0.473918653,0.473918997,0.473919331,0.473919665,0.403828891,0.403829224,0.403829556
2017-11-29 12:35:00,0.420208265,0.420208611,0.473918309,0.473918653,0.473918997,0.473919331,0.473919665,0.473919996,0.403829224,0.403829556
2017-11-29 12:40:00,0.420208265,0.420208611,0.420208956,0.473918653,0.473918997,0.473919331,0.473919665,0.473919996,0.473920327,0.403829556
2017-11-29 12:45:00,0.420208265,0.420208611,0.420208956,0.420209301,0.473918997,0.473919331,0.473919665,0.473919996,0.473920327,0.473920658
2017-11-29 12:50:00,0.420208265,0.420208611,0.420208956,0.420209301,0.420209646,0.473919331,0.473919665,0.473919996,0.473920327,0.473920658
2017-11-29 12:55:00,0.420208265,0.420208611,0.420208956,0.420209301,0.420209646,0.420209982,0.473919665,0.473919996,0.473920327,0.473920658
2017-11-29 13:00:00,0.51707256,0.420208611,0.420208956,0.420209301,0.420209646,0.420209982,0.4202103170000001,0.473919996,0.473920327,0.473920658
2017-11-29 13:05:00,0.51707256,0.517072903,0.420208956,0.420209301,0.420209646,0.420209982,0.4202103170000001,0.420210649,0.473920327,0.473920658
2017-11-29 13:10:00,0.51707256,0.517072903,0.517073245,0.420209301,0.420209646,0.420209982,0.4202103170000001,0.420210649,0.420210981,0.473920658
2017-11-29 13:15:00,0.51707256,0.517072903,0.517073245,0.5170735879999999,0.420209646,0.420209982,0.4202103170000001,0.420210649,0.420210981,0.420211314
2017-11-29 13:20:00,0.51707256,0.517072903,0.517073245,0.5170735879999999,0.51707393,0.420209982,0.4202103170000001,0.420210649,0.420210981,0.420211314
2017-11-29 13:25:00,0.51707256,0.517072903,0.517073245,0.5170735879999999,0.51707393,0.5170742629999999,0.4202103170000001,0.420210649,0.420210981,0.420211314
2017-11-29 13:30:00,0.712349674,0.517072903,0.517073245,0.5170735879999999,0.51707393,0.5170742629999999,0.517074597,0.420210649,0.420210981,0.420211314
2017-11-29 13:35:00,0.712349674,0.712350011,0.517073245,0.5170735879999999,0.51707393,0.5170742629999999,0.517074597,0.517074926,0.420210981,0.420211314
2017-11-29 13:40:00,0.712349674,0.712350011,0.712350348,0.5170735879999999,0.51707393,0.5170742629999999,0.517074597,0.517074926,0.517075256,0.420211314
2017-11-29 13:45:00,0.712349674,0.712350011,0.712350348,0.712350686,0.51707393,0.5170742629999999,0.517074597,0.517074926,0.517075256,0.517075586
2017-11-29 13:50:00,0.712349674,0.712350011,0.712350348,0.712350686,0.712351023,0.5170742629999999,0.517074597,0.517074926,0.517075256,0.517075586
2017-11-29 13:55:00,0.712349674,0.712350011,0.712350348,0.712350686,0.712351023,0.712351352,0.517074597,0.517074926,0.517075256,0.517075586
2017-11-29 14:00:00,0.5616945210000001,0.712350011,0.712350348,0.712350686,0.712351023,0.712351352,0.71235168,0.517074926,0.517075256,0.517075586
2017-11-29 14:05:00,0.5616945210000001,0.5616948629999999,0.712350348,0.712350686,0.712351023,0.712351352,0.71235168,0.712352005,0.517075256,0.517075586
2017-11-29 14:10:00,0.5616945210000001,0.5616948629999999,0.561695204,0.712350686,0.712351023,0.712351352,0.71235168,0.712352005,0.71235233,0.517075586
2017-11-29 14:15:00,0.5616945210000001,0.5616948629999999,0.561695204,0.561695546,0.712351023,0.712351352,0.71235168,0.712352005,0.71235233,0.712352655
2017-11-29 14:20:00,0.5616945210000001,0.5616948629999999,0.561695204,0.561695546,0.5616958870000001,0.712351352,0.71235168,0.712352005,0.71235233,0.712352655
2017-11-29 14:25:00,0.5616945210000001,0.5616948629999999,0.561695204,0.561695546,0.5616958870000001,0.561696219,0.71235168,0.712352005,0.71235233,0.712352655
2017-11-29 14:30:00,0.614059106,0.5616948629999999,0.561695204,0.561695546,0.5616958870000001,0.561696219,0.561696551,0.712352005,0.71235233,0.712352655
2017-11-29 14:35:00,0.614059106,0.6140594460000001,0.561695204,0.561695546,0.5616958870000001,0.561696219,0.561696551,0.56169688,0.71235233,0.712352655
2017-11-29 14:40:00,0.614059106,0.6140594460000001,0.614059786,0.561695546,0.5616958870000001,0.561696219,0.561696551,0.56169688,0.561697209,0.712352655
2017-11-29 14:45:00,0.614059106,0.6140594460000001,0.614059786,0.614060126,0.5616958870000001,0.561696219,0.561696551,0.56169688,0.561697209,0.561697537
2017-11-29 14:50:00,0.614059106,0.6140594460000001,0.614059786,0.614060126,0.614060466,0.561696219,0.561696551,0.56169688,0.561697209,0.561697537
2017-11-29 14:55:00,0.614059106,0.6140594460000001,0.614059786,0.614060126,0.614060466,0.614060797,0.561696551,0.56169688,0.561697209,0.561697537
2017-11-29 15:00:00,0.217229279,0.6140594460000001,0.614059786,0.614060126,0.614060466,0.614060797,0.614061128,0.56169688,0.561697209,0.561697537
2017-11-29 15:05:00,0.217229279,0.21722963,0.614059786,0.614060126,0.614060466,0.614060797,0.614061128,0.6140614560000001,0.561697209,0.561697537
2017-11-29 15:10:00,0.217229279,0.21722963,0.21722998,0.614060126,0.614060466,0.614060797,0.614061128,0.6140614560000001,0.6140617829999999,0.561697537
2017-11-29 15:15:00,0.217229279,0.21722963,0.21722998,0.21723033100000005,0.614060466,0.614060797,0.614061128,0.6140614560000001,0.6140617829999999,0.61406211
2017-11-29 15:20:00,0.217229279,0.21722963,0.21722998,0.21723033100000005,0.217230681,0.614060797,0.614061128,0.6140614560000001,0.6140617829999999,0.61406211
2017-11-29 15:25:00,0.217229279,0.21722963,0.21722998,0.21723033100000005,0.217230681,0.217231022,0.614061128,0.6140614560000001,0.6140617829999999,0.61406211
2017-11-29 15:30:00,0.233855544,0.21722963,0.21722998,0.21723033100000005,0.217230681,0.217231022,0.217231362,0.6140614560000001,0.6140617829999999,0.61406211
2017-11-29 15:35:00,0.233855544,0.233855894,0.21722998,0.21723033100000005,0.217230681,0.217231022,0.217231362,0.217231699,0.6140617829999999,0.61406211
2017-11-29 15:40:00,0.233855544,0.233855894,0.233856244,0.21723033100000005,0.217230681,0.217231022,0.217231362,0.217231699,0.217232036,0.61406211
2017-11-29 15:45:00,0.233855544,0.233855894,0.233856244,0.233856594,0.217230681,0.217231022,0.217231362,0.217231699,0.217232036,0.217232373
2017-11-29 15:50:00,0.233855544,0.233855894,0.233856244,0.233856594,0.233856945,0.217231022,0.217231362,0.217231699,0.217232036,0.217232373
2017-11-29 15:55:00,0.233855544,0.233855894,0.233856244,0.233856594,0.233856945,0.233857285,0.217231362,0.217231699,0.217232036,0.217232373
2017-11-29 16:00:00,0.35203242799999995,0.233855894,0.233856244,0.233856594,0.233856945,0.233857285,0.233857625,0.217231699,0.217232036,0.217232373
2017-11-29 16:05:00,0.35203242799999995,0.352032775,0.233856244,0.233856594,0.233856945,0.233857285,0.233857625,0.233857961,0.217232036,0.217232373
2017-11-29 16:10:00,0.35203242799999995,0.352032775,0.35203312200000003,0.233856594,0.233856945,0.233857285,0.233857625,0.233857961,0.233858298,0.217232373
2017-11-29 16:15:00,0.35203242799999995,0.352032775,0.35203312200000003,0.352033469,0.233856945,0.233857285,0.233857625,0.233857961,0.233858298,0.233858635
2017-11-29 16:20:00,0.35203242799999995,0.352032775,0.35203312200000003,0.352033469,0.352033816,0.233857285,0.233857625,0.233857961,0.233858298,0.233858635
2017-11-29 16:25:00,0.35203242799999995,0.352032775,0.35203312200000003,0.352033469,0.352033816,0.352034154,0.233857625,0.233857961,0.233858298,0.233858635
2017-11-29 16:30:00,8.059732574,0.352032775,0.35203312200000003,0.352033469,0.352033816,0.352034154,0.352034491,0.233857961,0.233858298,0.233858635
2017-11-29 16:35:00,8.059732574,8.059732716000001,0.35203312200000003,0.352033469,0.352033816,0.352034154,0.352034491,0.352034825,0.233858298,0.233858635
2017-11-29 16:40:00,8.059732574,8.059732716000001,8.059732858,0.352033469,0.352033816,0.352034154,0.352034491,0.352034825,0.352035158,0.233858635
2017-11-29 16:45:00,8.059732574,8.059732716000001,8.059732858,8.059733,0.352033816,0.352034154,0.352034491,0.352034825,0.352035158,0.352035492
2017-11-29 16:50:00,8.059732574,8.059732716000001,8.059732858,8.059733,8.059733142999999,0.352034154,0.352034491,0.352034825,0.352035158,0.352035492
2017-11-29 16:55:00,8.059732574,8.059732716000001,8.059732858,8.059733,8.059733142999999,8.059733292999999,0.352034491,0.352034825,0.352035158,0.352035492
2017-11-29 17:00:00,1.838371627,8.059732716000001,8.059732858,8.059733,8.059733142999999,8.059733292999999,8.059733443999999,0.352034825,0.352035158,0.352035492
2017-11-29 17:05:00,1.838371627,1.838371935,8.059732858,8.059733,8.059733142999999,8.059733292999999,8.059733443999999,8.059733589,0.352035158,0.352035492
