SETTLEMENTDATE,C_electricity_price_forecast_0,C_electricity_price_forecast_1,C_electricity_price_forecast_2,C_electricity_price_forecast_3,C_electricity_price_forecast_4,C_electricity_price_forecast_5,C_electricity_price_forecast_6,C_electricity_price_forecast_7,C_electricity_price_forecast_8,C_electricity_price_forecast_9,C_electricity_price_forecast_10,C_electricity_price_forecast_11,C_electricity_price_forecast_12,C_electricity_price_forecast_13,C_electricity_price_forecast_14,C_electricity_price_forecast_15,C_electricity_price_forecast_16,C_electricity_price_forecast_17,C_electricity_price_forecast_18,C_electricity_price_forecast_19,C_electricity_price_forecast_20,C_electricity_price_forecast_21,C_electricity_price_forecast_22,C_electricity_price_forecast_23,C_electricity_price_forecast_24,C_electricity_price_forecast_25,C_electricity_price_forecast_26,C_electricity_price_forecast_27,C_electricity_price_forecast_28,C_electricity_price_forecast_29,C_electricity_price_forecast_30,C_electricity_price_forecast_31,C_electricity_price_forecast_32,C_electricity_price_forecast_33,C_electricity_price_forecast_34,C_electricity_price_forecast_35,C_electricity_price_forecast_36,C_electricity_price_forecast_37,C_electricity_price_forecast_38,C_electricity_price_forecast_39,C_electricity_price_forecast_40,C_electricity_price_forecast_41,C_electricity_price_forecast_42,C_electricity_price_forecast_43,C_electricity_price_forecast_44,C_electricity_price_forecast_45,C_electricity_price_forecast_46,C_electricity_price_forecast_47,D_minute_0,D_minute_5,D_minute_10,D_minute_15,D_minute_20,D_minute_25,D_minute_30,D_minute_35,D_minute_40,D_minute_45,D_minute_50,D_minute_55,C_hour
2017-11-29 03:45:00,-0.013908406000000002,-0.01390805,-0.013907693,-0.013907336,-0.002415298,-0.002414952,-0.002414606,-0.002414263,-0.002413921,-0.002413579,-0.00074246,-0.000742134,-0.000741808,-0.000741498,-0.000741189,-0.000740879,-0.022582909,-0.022582602,-0.022582296,-0.022582011000000003,-0.022581726,-0.022581441,0.017476712,0.017476994,0.017477276,0.017477579,0.017477881,0.017478183,0.044210894,0.044211185,0.044211475,0.044211797,0.044212119,0.044212441,0.125958505,0.125958809,0.12595911199999998,0.12595943199999998,0.125959751,0.125960071,0.161250425,0.161250759,0.161251094,0.161251466,0.161251838,0.16125221,0.255223497,0.25522384800000003,0,0,0,0,0,0,0,0,0,1,0,0,3
2017-11-29 03:50:00,-0.013908406000000002,-0.01390805,-0.013907693,-0.013907336,-0.01390698,-0.002414952,-0.002414606,-0.002414263,-0.002413921,-0.002413579,-0.002413236,-0.000742134,-0.000741808,-0.000741498,-0.000741189,-0.000740879,-0.000740569,-0.022582602,-0.022582296,-0.022582011000000003,-0.022581726,-0.022581441,-0.022581156,0.017476994,0.017477276,0.017477579,0.017477881,0.017478183,0.017478485,0.044211185,0.044211475,0.044211797,0.044212119,0.044212441,0.044212763,0.125958809,0.12595911199999998,0.12595943199999998,0.125959751,0.125960071,0.125960391,0.161250759,0.161251094,0.161251466,0.161251838,0.16125221,0.161252582,0.25522384800000003,0,0,0,0,0,0,0,0,0,0,1,0,3
2017-11-29 03:55:00,-0.013908406000000002,-0.01390805,-0.013907693,-0.013907336,-0.01390698,-0.013906633,-0.002414606,-0.002414263,-0.002413921,-0.002413579,-0.002413236,-0.00241291,-0.000741808,-0.000741498,-0.000741189,-0.000740879,-0.000740569,-0.000740263,-0.022582296,-0.022582011000000003,-0.022581726,-0.022581441,-0.022581156,-0.022580873,0.017477276,0.017477579,0.017477881,0.017478183,0.017478485,0.017478776,0.044211475,0.044211797,0.044212119,0.044212441,0.044212763,0.044213067,0.12595911199999998,0.12595943199999998,0.125959751,0.125960071,0.125960391,0.125960726,0.161251094,0.161251466,0.161251838,0.16125221,0.161252582,0.161252933,0,0,0,0,0,0,0,0,0,0,0,1,3
2017-11-29 04:00:00,-0.021284274,-0.01390805,-0.013907693,-0.013907336,-0.01390698,-0.013906633,-0.013906287,-0.002414263,-0.002413921,-0.002413579,-0.002413236,-0.00241291,-0.002412584,-0.000741498,-0.000741189,-0.000740879,-0.000740569,-0.000740263,-0.000739957,-0.022582011000000003,-0.022581726,-0.022581441,-0.022581156,-0.022580873,-0.02258059,0.017477579,0.017477881,0.017478183,0.017478485,0.017478776,0.017479067,0.044211797,0.044212119,0.044212441,0.044212763,0.044213067,0.044213372,0.12595943199999998,0.125959751,0.125960071,0.125960391,0.125960726,0.125961061,0.161251466,0.161251838,0.16125221,0.161252582,0.161252933,1,0,0,0,0,0,0,0,0,0,0,0,4
2017-11-29 04:05:00,-0.021284274,-0.021283917000000003,-0.013907693,-0.013907336,-0.01390698,-0.013906633,-0.013906287,-0.013905945,-0.002413921,-0.002413579,-0.002413236,-0.00241291,-0.002412584,-0.002412275,-0.000741189,-0.000740879,-0.000740569,-0.000740263,-0.000739957,-0.000739673,-0.022581726,-0.022581441,-0.022581156,-0.022580873,-0.02258059,-0.022580287,0.017477881,0.017478183,0.017478485,0.017478776,0.017479067,0.01747939,0.044212119,0.044212441,0.044212763,0.044213067,0.044213372,0.044213692,0.125959751,0.125960071,0.125960391,0.125960726,0.125961061,0.125961434,0.161251838,0.16125221,0.161252582,0.161252933,0,1,0,0,0,0,0,0,0,0,0,0,4
2017-11-29 04:10:00,-0.021284274,-0.021283917000000003,-0.02128356,-0.013907336,-0.01390698,-0.013906633,-0.013906287,-0.013905945,-0.013905602,-0.002413579,-0.002413236,-0.00241291,-0.002412584,-0.002412275,-0.002411965,-0.000740879,-0.000740569,-0.000740263,-0.000739957,-0.000739673,-0.000739388,-0.022581441,-0.022581156,-0.022580873,-0.02258059,-0.022580287,-0.022579984,0.017478183,0.017478485,0.017478776,0.017479067,0.01747939,0.017479711999999998,0.044212441,0.044212763,0.044213067,0.044213372,0.044213692,0.044214013,0.125960071,0.125960391,0.125960726,0.125961061,0.125961434,0.125961806,0.16125221,0.161252582,0.161252933,0,0,1,0,0,0,0,0,0,0,0,0,4
2017-11-29 04:15:00,-0.021284274,-0.021283917000000003,-0.02128356,-0.021283203,-0.01390698,-0.013906633,-0.013906287,-0.013905945,-0.013905602,-0.013905259,-0.002413236,-0.00241291,-0.002412584,-0.002412275,-0.002411965,-0.002411655,-0.000740569,-0.000740263,-0.000739957,-0.000739673,-0.000739388,-0.000739104,-0.022581156,-0.022580873,-0.02258059,-0.022580287,-0.022579984,-0.022579681,0.017478485,0.017478776,0.017479067,0.01747939,0.017479711999999998,0.017480034,0.044212763,0.044213067,0.044213372,0.044213692,0.044214013,0.044214334,0.125960391,0.125960726,0.125961061,0.125961434,0.125961806,0.125962178,0.161252582,0.161252933,0,0,0,1,0,0,0,0,0,0,0,0,4
2017-11-29 04:20:00,-0.021284274,-0.021283917000000003,-0.02128356,-0.021283203,-0.021282846,-0.013906633,-0.013906287,-0.013905945,-0.013905602,-0.013905259,-0.013904917,-0.00241291,-0.002412584,-0.002412275,-0.002411965,-0.002411655,-0.002411345,-0.000740263,-0.000739957,-0.000739673,-0.000739388,-0.000739104,-0.0007388189999999999,-0.022580873,-0.02258059,-0.022580287,-0.022579984,-0.022579681,-0.022579378,0.017478776,0.017479067,0.01747939,0.017479711999999998,0.017480034,0.017480357,0.044213067,0.044213372,0.044213692,0.044214013,0.044214334,0.044214654000000006,0.125960726,0.125961061,0.125961434,0.125961806,0.125962178,0.12596255,0.161252933,0,0,0,0,1,0,0,0,0,0,0,0,4
2017-11-29 04:25:00,-0.021284274,-0.021283917000000003,-0.02128356,-0.021283203,-0.021282846,-0.0212825,-0.013906287,-0.013905945,-0.013905602,-0.013905259,-0.013904917,-0.01390459,-0.002412584,-0.002412275,-0.002411965,-0.002411655,-0.002411345,-0.002411039,-0.000739957,-0.000739673,-0.000739388,-0.000739104,-0.0007388189999999999,-0.0007385369999999999,-0.02258059,-0.022580287,-0.022579984,-0.022579681,-0.022579378,-0.022579086,0.017479067,0.01747939,0.017479711999999998,0.017480034,0.017480357,0.017480661,0.044213372,0.044213692,0.044214013,0.044214334,0.044214654000000006,0.044214991,0.125961061,0.125961434,0.125961806,0.125962178,0.12596255,0.125962902,0,0,0,0,0,1,0,0,0,0,0,0,4
2017-11-29 04:30:00,0.003247617,-0.021283917000000003,-0.02128356,-0.021283203,-0.021282846,-0.0212825,-0.021282154,-0.013905945,-0.013905602,-0.013905259,-0.013904917,-0.01390459,-0.013904264,-0.002412275,-0.002411965,-0.002411655,-0.002411345,-0.002411039,-0.002410733,-0.000739673,-0.000739388,-0.000739104,-0.0007388189999999999,-0.0007385369999999999,-0.0007382539999999999,-0.022580287,-0.022579984,-0.022579681,-0.022579378,-0.022579086,-0.022578794,0.01747939,0.017479711999999998,0.017480034,0.017480357,0.017480661,0.017480966,0.044213692,0.044214013,0.044214334,0.044214654000000006,0.044214991,0.044215327,0.125961434,0.125961806,0.125962178,0.12596255,0.125962902,0,0,0,0,0,0,1,0,0,0,0,0,4
2017-11-29 04:35:00,0.003247617,0.003247973,-0.02128356,-0.021283203,-0.021282846,-0.0212825,-0.021282154,-0.021281811,-0.013905602,-0.013905259,-0.013904917,-0.01390459,-0.013904264,-0.013903954,-0.002411965,-0.002411655,-0.002411345,-0.002411039,-0.002410733,-0.002410449,-0.000739388,-0.000739104,-0.0007388189999999999,-0.0007385369999999999,-0.0007382539999999999,-0.000737951,-0.022579984,-0.022579681,-0.022579378,-0.022579086,-0.022578794,-0.022578471,0.017479711999999998,0.017480034,0.017480357,0.017480661,0.017480966,0.017481286999999998,0.044214013,0.044214334,0.044214654000000006,0.044214991,0.044215327,0.0442157,0.125961806,0.125962178,0.12596255,0.125962902,0,0,0,0,0,0,0,1,0,0,0,0,4
2017-11-29 04:40:00,0.003247617,0.003247973,0.00324833,-0.021283203,-0.021282846,-0.0212825,-0.021282154,-0.021281811,-0.021281468,-0.013905259,-0.013904917,-0.01390459,-0.013904264,-0.013903954,-0.013903644,-0.002411655,-0.002411345,-0.002411039,-0.002410733,-0.002410449,-0.002410164,-0.000739104,-0.0007388189999999999,-0.0007385369999999999,-0.0007382539999999999,-0.000737951,-0.0007376489999999999,-0.022579681,-0.022579378,-0.022579086,-0.022578794,-0.022578471,-0.022578148,0.017480034,0.017480357,0.017480661,0.017480966,0.017481286999999998,0.017481608,0.044214334,0.044214654000000006,0.044214991,0.044215327,0.0442157,0.044216073,0.125962178,0.12596255,0.125962902,0,0,0,0,0,0,0,0,1,0,0,0,4
2017-11-29 04:45:00,0.003247617,0.003247973,0.00324833,0.003248686,-0.021282846,-0.0212825,-0.021282154,-0.021281811,-0.021281468,-0.021281125,-0.013904917,-0.01390459,-0.013904264,-0.013903954,-0.013903644,-0.013903334,-0.002411345,-0.002411039,-0.002410733,-0.002410449,-0.002410164,-0.00240988,-0.0007388189999999999,-0.0007385369999999999,-0.0007382539999999999,-0.000737951,-0.0007376489999999999,-0.000737346,-0.022579378,-0.022579086,-0.022578794,-0.022578471,-0.022578148,-0.022577825,0.017480357,0.017480661,0.017480966,0.017481286999999998,0.017481608,0.017481929,0.044214654000000006,0.044214991,0.044215327,0.0442157,0.044216073,0.044216446,0.12596255,0.125962902,0,0,0,0,0,0,0,0,0,1,0,0,4
2017-11-29 04:50:00,0.003247617,0.003247973,0.00324833,0.003248686,0.003249042,-0.0212825,-0.021282154,-0.021281811,-0.021281468,-0.021281125,-0.021280782,-0.01390459,-0.013904264,-0.013903954,-0.013903644,-0.013903334,-0.013903023999999998,-0.002411039,-0.002410733,-0.002410449,-0.002410164,-0.00240988,-0.002409595,-0.0007385369999999999,-0.0007382539999999999,-0.000737951,-0.0007376489999999999,-0.000737346,-0.000737044,-0.022579086,-0.022578794,-0.022578471,-0.022578148,-0.022577825,-0.022577502000000003,0.017480661,0.017480966,0.017481286999999998,0.017481608,0.017481929,0.01748225,0.044214991,0.044215327,0.0442157,0.044216073,0.044216446,0.044216819,0.125962902,0,0,0,0,0,0,0,0,0,0,1,0,4
2017-11-29 04:55:00,0.003247617,0.003247973,0.00324833,0.003248686,0.003249042,0.003249388,-0.021282154,-0.021281811,-0.021281468,-0.021281125,-0.021280782,-0.021280456,-0.013904264,-0.013903954,-0.013903644,-0.013903334,-0.013903023999999998,-0.013902718,-0.002410733,-0.002410449,-0.002410164,-0.00240988,-0.002409595,-0.0024093120000000003,-0.0007382539999999999,-0.000737951,-0.0007376489999999999,-0.000737346,-0.000737044,-0.000736752,-0.022578794,-0.022578471,-0.022578148,-0.022577825,-0.022577502000000003,-0.022577197,0.017480966,0.017481286999999998,0.017481608,0.017481929,0.01748225,0.017482587,0.044215327,0.0442157,0.044216073,0.044216446,0.044216819,0.044217172,0,0,0,0,0,0,0,0,0,0,0,1,4
2017-11-29 05:00:00,0.033484599,0.003247973,0.00324833,0.003248686,0.003249042,0.003249388,0.003249734,-0.021281811,-0.021281468,-0.021281125,-0.021280782,-0.021280456,-0.02128013,-0.013903954,-0.013903644,-0.013903334,-0.013903023999999998,-0.013902718,-0.013902411000000002,-0.002410449,-0.002410164,-0.00240988,-0.002409595,-0.0024093120000000003,-0.00240903,-0.000737951,-0.0007376489999999999,-0.000737346,-0.000737044,-0.000736752,-0.0007364610000000001,-0.022578471,-0.022578148,-0.022577825,-0.022577502000000003,-0.022577197,-0.022576892,0.017481286999999998,0.017481608,0.017481929,0.01748225,0.017482587,0.017482924,0.0442157,0.044216073,0.044216446,0.044216819,0.044217172,1,0,0,0,0,0,0,0,0,0,0,0,5
2017-11-29 05:05:00,0.033484599,0.033484955,0.00324833,0.003248686,0.003249042,0.003249388,0.003249734,0.003250076,-0.021281468,-0.021281125,-0.021280782,-0.021280456,-0.02128013,-0.021279819,-0.013903644,-0.013903334,-0.013903023999999998,-0.013902718,-0.013902411000000002,-0.013902127,-0.002410164,-0.00240988,-0.002409595,-0.0024093120000000003,-0.00240903,-0.0024087270000000003,-0.0007376489999999999,-0.000737346,-0.000737044,-0.000736752,-0.0007364610000000001,-0.000736138,-0.022578148,-0.022577825,-0.022577502000000003,-0.022577197,-0.022576892,-0.02257657,0.017481608,0.017481929,0.01748225,0.017482587,0.017482924,0.017483297,0.044216073,0.044216446,0.044216819,0.044217172,0,1,0,0,0,0,0,0,0,0,0,0,5
2017-11-29 05:10:00,0.033484599,0.033484955,0.03348531,0.003248686,0.003249042,0.003249388,0.003249734,0.003250076,0.003250418,-0.021281125,-0.021280782,-0.021280456,-0.02128013,-0.021279819,-0.021279509,-0.013903334,-0.013903023999999998,-0.013902718,-0.013902411000000002,-0.013902127,-0.013901842,-0.00240988,-0.002409595,-0.0024093120000000003,-0.00240903,-0.0024087270000000003,-0.002408424,-0.000737346,-0.000737044,-0.000736752,-0.0007364610000000001,-0.000736138,-0.000735816,-0.022577825,-0.022577502000000003,-0.022577197,-0.022576892,-0.02257657,-0.022576249,0.017481929,0.01748225,0.017482587,0.017482924,0.017483297,0.01748367,0.044216446,0.044216819,0.044217172,0,0,1,0,0,0,0,0,0,0,0,0,5
2017-11-29 05:15:00,0.033484599,0.033484955,0.03348531,0.033485666000000004,0.003249042,0.003249388,0.003249734,0.003250076,0.003250418,0.00325076,-0.021280782,-0.021280456,-0.02128013,-0.021279819,-0.021279509,-0.021279199,-0.013903023999999998,-0.013902718,-0.013902411000000002,-0.013902127,-0.013901842,-0.013901557,-0.002409595,-0.0024093120000000003,-0.00240903,-0.0024087270000000003,-0.002408424,-0.002408122,-0.000737044,-0.000736752,-0.0007364610000000001,-0.000736138,-0.000735816,-0.000735493,-0.022577502000000003,-0.022577197,-0.022576892,-0.02257657,-0.022576249,-0.022575927000000003,0.01748225,0.017482587,0.017482924,0.017483297,0.01748367,0.017484043,0.044216819,0.044217172,0,0,0,1,0,0,0,0,0,0,0,0,5
2017-11-29 05:20:00,0.033484599,0.033484955,0.03348531,0.033485666000000004,0.033486021,0.003249388,0.003249734,0.003250076,0.003250418,0.00325076,0.003251103,-0.021280456,-0.02128013,-0.021279819,-0.021279509,-0.021279199,-0.021278889,-0.013902718,-0.013902411000000002,-0.013902127,-0.013901842,-0.013901557,-0.013901272,-0.0024093120000000003,-0.00240903,-0.0024087270000000003,-0.002408424,-0.002408122,-0.002407819,-0.000736752,-0.0007364610000000001,-0.000736138,-0.000735816,-0.000735493,-0.00073517,-0.022577197,-0.022576892,-0.02257657,-0.022576249,-0.022575927000000003,-0.022575606,0.017482587,0.017482924,0.017483297,0.01748367,0.017484043,0.017484417,0.044217172,0,0,0,0,1,0,0,0,0,0,0,0,5
2017-11-29 05:25:00,0.033484599,0.033484955,0.03348531,0.033485666000000004,0.033486021,0.033486366000000004,0.003249734,0.003250076,0.003250418,0.00325076,0.003251103,0.003251428,-0.02128013,-0.021279819,-0.021279509,-0.021279199,-0.021278889,-0.021278582,-0.013902411000000002,-0.013902127,-0.013901842,-0.013901557,-0.013901272,-0.013900989,-0.00240903,-0.0024087270000000003,-0.002408424,-0.002408122,-0.002407819,-0.002407528,-0.0007364610000000001,-0.000736138,-0.000735816,-0.000735493,-0.00073517,-0.000734865,-0.022576892,-0.02257657,-0.022576249,-0.022575927000000003,-0.022575606,-0.022575269,0.017482924,0.017483297,0.01748367,0.017484043,0.017484417,0.017484769,0,0,0,0,0,1,0,0,0,0,0,0,5
2017-11-29 05:30:00,0.09057626,0.033484955,0.03348531,0.033485666000000004,0.033486021,0.033486366000000004,0.033486711,0.003250076,0.003250418,0.00325076,0.003251103,0.003251428,0.0032517540000000004,-0.021279819,-0.021279509,-0.021279199,-0.021278889,-0.021278582,-0.021278276,-0.013902127,-0.013901842,-0.013901557,-0.013901272,-0.013900989,-0.013900706,-0.0024087270000000003,-0.002408424,-0.002408122,-0.002407819,-0.002407528,-0.002407236,-0.000736138,-0.000735816,-0.000735493,-0.00073517,-0.000734865,-0.00073456,-0.02257657,-0.022576249,-0.022575927000000003,-0.022575606,-0.022575269,-0.022574931,0.017483297,0.01748367,0.017484043,0.017484417,0.017484769,0,0,0,0,0,0,1,0,0,0,0,0,5
2017-11-29 05:35:00,0.09057626,0.090576614,0.03348531,0.033485666000000004,0.033486021,0.033486366000000004,0.033486711,0.033487053,0.003250418,0.00325076,0.003251103,0.003251428,0.0032517540000000004,0.0032520640000000003,-0.021279509,-0.021279199,-0.021278889,-0.021278582,-0.021278276,-0.021277991,-0.013901842,-0.013901557,-0.013901272,-0.013900989,-0.013900706,-0.013900404,-0.002408424,-0.002408122,-0.002407819,-0.002407528,-0.002407236,-0.002406914,-0.000735816,-0.000735493,-0.00073517,-0.000734865,-0.00073456,-0.0007342389999999999,-0.022576249,-0.022575927000000003,-0.022575606,-0.022575269,-0.022574931,-0.022574558,0.01748367,0.017484043,0.017484417,0.017484769,0,0,0,0,0,0,0,1,0,0,0,0,5
2017-11-29 05:40:00,0.09057626,0.090576614,0.090576967,0.033485666000000004,0.033486021,0.033486366000000004,0.033486711,0.033487053,0.033487394,0.00325076,0.003251103,0.003251428,0.0032517540000000004,0.0032520640000000003,0.003252374,-0.021279199,-0.021278889,-0.021278582,-0.021278276,-0.021277991,-0.021277706,-0.013901557,-0.013901272,-0.013900989,-0.013900706,-0.013900404,-0.013900101000000002,-0.002408122,-0.002407819,-0.002407528,-0.002407236,-0.002406914,-0.002406591,-0.000735493,-0.00073517,-0.000734865,-0.00073456,-0.0007342389999999999,-0.0007339180000000001,-0.022575927000000003,-0.022575606,-0.022575269,-0.022574931,-0.022574558,-0.022574184,0.017484043,0.017484417,0.017484769,0,0,0,0,0,0,0,0,1,0,0,0,5
2017-11-29 05:45:00,0.09057626,0.090576614,0.090576967,0.090577321,0.033486021,0.033486366000000004,0.033486711,0.033487053,0.033487394,0.033487736000000004,0.003251103,0.003251428,0.0032517540000000004,0.0032520640000000003,0.003252374,0.003252683,-0.021278889,-0.021278582,-0.021278276,-0.021277991,-0.021277706,-0.021277421,-0.013901272,-0.013900989,-0.013900706,-0.013900404,-0.013900101000000002,-0.013899798,-0.002407819,-0.002407528,-0.002407236,-0.002406914,-0.002406591,-0.002406268,-0.00073517,-0.000734865,-0.00073456,-0.0007342389999999999,-0.0007339180000000001,-0.000733597,-0.022575606,-0.022575269,-0.022574931,-0.022574558,-0.022574184,-0.02257381,0.017484417,0.017484769,0,0,0,0,0,0,0,0,0,1,0,0,5
2017-11-29 05:50:00,0.09057626,0.090576614,0.090576967,0.090577321,0.090577675,0.033486366000000004,0.033486711,0.033487053,0.033487394,0.033487736000000004,0.033488077000000005,0.003251428,0.0032517540000000004,0.0032520640000000003,0.003252374,0.003252683,0.003252993,-0.021278582,-0.021278276,-0.021277991,-0.021277706,-0.021277421,-0.021277136,-0.013900989,-0.013900706,-0.013900404,-0.013900101000000002,-0.013899798,-0.013899495,-0.002407528,-0.002407236,-0.002406914,-0.002406591,-0.002406268,-0.002405946,-0.000734865,-0.00073456,-0.0007342389999999999,-0.0007339180000000001,-0.000733597,-0.000733276,-0.022575269,-0.022574931,-0.022574558,-0.022574184,-0.02257381,-0.022573436,0.017484769,0,0,0,0,0,0,0,0,0,0,1,0,5
2017-11-29 05:55:00,0.09057626,0.090576614,0.090576967,0.090577321,0.090577675,0.090578019,0.033486711,0.033487053,0.033487394,0.033487736000000004,0.033488077000000005,0.033488402,0.0032517540000000004,0.0032520640000000003,0.003252374,0.003252683,0.003252993,0.0032532990000000003,-0.021278276,-0.021277991,-0.021277706,-0.021277421,-0.021277136,-0.021276853,-0.013900706,-0.013900404,-0.013900101000000002,-0.013899798,-0.013899495,-0.013899203,-0.002407236,-0.002406914,-0.002406591,-0.002406268,-0.002405946,-0.002405641,-0.00073456,-0.0007342389999999999,-0.0007339180000000001,-0.000733597,-0.000733276,-0.0007329389999999999,-0.022574931,-0.022574558,-0.022574184,-0.02257381,-0.022573436,-0.022573084,0,0,0,0,0,0,0,0,0,0,0,1,5
2017-11-29 06:00:00,0.098930143,0.090576614,0.090576967,0.090577321,0.090577675,0.090578019,0.090578362,0.033487053,0.033487394,0.033487736000000004,0.033488077000000005,0.033488402,0.033488727,0.0032520640000000003,0.003252374,0.003252683,0.003252993,0.0032532990000000003,0.003253605,-0.021277991,-0.021277706,-0.021277421,-0.021277136,-0.021276853,-0.02127657,-0.013900404,-0.013900101000000002,-0.013899798,-0.013899495,-0.013899203,-0.013898912,-0.002406914,-0.002406591,-0.002406268,-0.002405946,-0.002405641,-0.002405335,-0.0007342389999999999,-0.0007339180000000001,-0.000733597,-0.000733276,-0.0007329389999999999,-0.000732601,-0.022574558,-0.022574184,-0.02257381,-0.022573436,-0.022573084,1,0,0,0,0,0,0,0,0,0,0,0,6
2017-11-29 06:05:00,0.098930143,0.098930497,0.090576967,0.090577321,0.090577675,0.090578019,0.090578362,0.090578703,0.033487394,0.033487736000000004,0.033488077000000005,0.033488402,0.033488727,0.033489036,0.003252374,0.003252683,0.003252993,0.0032532990000000003,0.003253605,0.0032538890000000003,-0.021277706,-0.021277421,-0.021277136,-0.021276853,-0.02127657,-0.021276267,-0.013900101000000002,-0.013899798,-0.013899495,-0.013899203,-0.013898912,-0.013898589,-0.002406591,-0.002406268,-0.002405946,-0.002405641,-0.002405335,-0.002405014,-0.0007339180000000001,-0.000733597,-0.000733276,-0.0007329389999999999,-0.000732601,-0.000732228,-0.022574184,-0.02257381,-0.022573436,-0.022573084,0,1,0,0,0,0,0,0,0,0,0,0,6
2017-11-29 06:10:00,0.098930143,0.098930497,0.09893085,0.090577321,0.090577675,0.090578019,0.090578362,0.090578703,0.090579043,0.033487736000000004,0.033488077000000005,0.033488402,0.033488727,0.033489036,0.033489346,0.003252683,0.003252993,0.0032532990000000003,0.003253605,0.0032538890000000003,0.0032541740000000003,-0.021277421,-0.021277136,-0.021276853,-0.02127657,-0.021276267,-0.021275964,-0.013899798,-0.013899495,-0.013899203,-0.013898912,-0.013898589,-0.013898266,-0.002406268,-0.002405946,-0.002405641,-0.002405335,-0.002405014,-0.002404693,-0.000733597,-0.000733276,-0.0007329389999999999,-0.000732601,-0.000732228,-0.000731855,-0.02257381,-0.022573436,-0.022573084,0,0,1,0,0,0,0,0,0,0,0,0,6
2017-11-29 06:15:00,0.098930143,0.098930497,0.09893085,0.098931204,0.090577675,0.090578019,0.090578362,0.090578703,0.090579043,0.090579383,0.033488077000000005,0.033488402,0.033488727,0.033489036,0.033489346,0.033489655,0.003252993,0.0032532990000000003,0.003253605,0.0032538890000000003,0.0032541740000000003,0.003254458,-0.021277136,-0.021276853,-0.02127657,-0.021276267,-0.021275964,-0.021275661,-0.013899495,-0.013899203,-0.013898912,-0.013898589,-0.013898266,-0.013897943,-0.002405946,-0.002405641,-0.002405335,-0.002405014,-0.002404693,-0.002404372,-0.000733276,-0.0007329389999999999,-0.000732601,-0.000732228,-0.000731855,-0.0007314810000000001,-0.022573436,-0.022573084,0,0,0,1,0,0,0,0,0,0,0,0,6
2017-11-29 06:20:00,0.098930143,0.098930497,0.09893085,0.098931204,0.098931558,0.090578019,0.090578362,0.090578703,0.090579043,0.090579383,0.090579723,0.033488402,0.033488727,0.033489036,0.033489346,0.033489655,0.033489964,0.0032532990000000003,0.003253605,0.0032538890000000003,0.0032541740000000003,0.003254458,0.003254742,-0.021276853,-0.02127657,-0.021276267,-0.021275964,-0.021275661,-0.021275358,-0.013899203,-0.013898912,-0.013898589,-0.013898266,-0.013897943,-0.01389762,-0.002405641,-0.002405335,-0.002405014,-0.002404693,-0.002404372,-0.002404051,-0.0007329389999999999,-0.000732601,-0.000732228,-0.000731855,-0.0007314810000000001,-0.0007311080000000001,-0.022573084,0,0,0,0,1,0,0,0,0,0,0,0,6
2017-11-29 06:25:00,0.098930143,0.098930497,0.09893085,0.098931204,0.098931558,0.098931901,0.090578362,0.090578703,0.090579043,0.090579383,0.090579723,0.090580047,0.033488727,0.033489036,0.033489346,0.033489655,0.033489964,0.033490269,0.003253605,0.0032538890000000003,0.0032541740000000003,0.003254458,0.003254742,0.003255025,-0.02127657,-0.021276267,-0.021275964,-0.021275661,-0.021275358,-0.021275066,-0.013898912,-0.013898589,-0.013898266,-0.013897943,-0.01389762,-0.013897315,-0.002405335,-0.002405014,-0.002404693,-0.002404372,-0.002404051,-0.002403714,-0.000732601,-0.000732228,-0.000731855,-0.0007314810000000001,-0.0007311080000000001,-0.000730755,0,0,0,0,0,1,0,0,0,0,0,0,6
2017-11-29 06:30:00,0.305413685,0.098930497,0.09893085,0.098931204,0.098931558,0.098931901,0.098932244,0.090578703,0.090579043,0.090579383,0.090579723,0.090580047,0.090580371,0.033489036,0.033489346,0.033489655,0.033489964,0.033490269,0.033490574,0.0032538890000000003,0.0032541740000000003,0.003254458,0.003254742,0.003255025,0.003255308,-0.021276267,-0.021275964,-0.021275661,-0.021275358,-0.021275066,-0.021274774,-0.013898589,-0.013898266,-0.013897943,-0.01389762,-0.013897315,-0.01389701,-0.002405014,-0.002404693,-0.002404372,-0.002404051,-0.002403714,-0.002403377,-0.000732228,-0.000731855,-0.0007314810000000001,-0.0007311080000000001,-0.000730755,0,0,0,0,0,0,1,0,0,0,0,0,6
2017-11-29 06:35:00,0.305413685,0.30541403300000003,0.09893085,0.098931204,0.098931558,0.098931901,0.098932244,0.098932584,0.090579043,0.090579383,0.090579723,0.090580047,0.090580371,0.090580679,0.033489346,0.033489655,0.033489964,0.033490269,0.033490574,0.033490858,0.0032541740000000003,0.003254458,0.003254742,0.003255025,0.003255308,0.00325561,-0.021275964,-0.021275661,-0.021275358,-0.021275066,-0.021274774,-0.021274451,-0.013898266,-0.013897943,-0.01389762,-0.013897315,-0.01389701,-0.013896689,-0.002404693,-0.002404372,-0.002404051,-0.002403714,-0.002403377,-0.002403003,-0.000731855,-0.0007314810000000001,-0.0007311080000000001,-0.000730755,0,0,0,0,0,0,0,1,0,0,0,0,6
