SETTLEMENTDATE,C_electricity_price_forecast_0,C_electricity_price_forecast_1,C_electricity_price_forecast_2,C_electricity_price_forecast_3,C_electricity_price_forecast_4,C_electricity_price_forecast_5,C_electricity_price_forecast_6,C_electricity_price_forecast_7,C_electricity_price_forecast_8,C_electricity_price_forecast_9,C_electricity_price_forecast_10,C_electricity_price_forecast_11,C_electricity_price_forecast_12,C_electricity_price_forecast_13,C_electricity_price_forecast_14,C_electricity_price_forecast_15,C_electricity_price_forecast_16,C_electricity_price_forecast_17,C_electricity_price_forecast_18,C_electricity_price_forecast_19,C_electricity_price_forecast_20,C_electricity_price_forecast_21,C_electricity_price_forecast_22,C_electricity_price_forecast_23,C_electricity_price_forecast_24,C_electricity_price_forecast_25,C_electricity_price_forecast_26,C_electricity_price_forecast_27,C_electricity_price_forecast_28,C_electricity_price_forecast_29,C_electricity_price_forecast_30,C_electricity_price_forecast_31,C_electricity_price_forecast_32,C_electricity_price_forecast_33,C_electricity_price_forecast_34,C_electricity_price_forecast_35,C_electricity_price_forecast_36,C_electricity_price_forecast_37,C_electricity_price_forecast_38,C_electricity_price_forecast_39,C_electricity_price_forecast_40,C_electricity_price_forecast_41,C_electricity_price_forecast_42,C_electricity_price_forecast_43,C_electricity_price_forecast_44,C_electricity_price_forecast_45,C_electricity_price_forecast_46,C_electricity_price_forecast_47,D_minute_0,D_minute_5,D_minute_10,D_minute_15,D_minute_20,D_minute_25,D_minute_30,D_minute_35,D_minute_40,D_minute_45,D_minute_50,D_minute_55
2017-11-28 22:35:00,0.099663655,0.09966400800000001,0.086583404,0.08658375800000001,0.08658411199999999,0.08658445599999999,0.086584799,0.08658514,0.129984913,0.129985252,0.12998559099999998,0.129985915,0.129986238,0.129986545,0.128234574,0.128234881,0.128235188,0.128235491,0.128235795,0.128236076,0.185124238,0.18512451800000002,0.185124798,0.185125077,0.18512535600000002,0.18512565399999997,0.189119514,0.189119813,0.18912011199999998,0.189120399,0.18912068699999998,0.18912100699999998,0.20994489300000002,0.20994521300000002,0.209945532,0.209945834,0.209946136,0.209946455,0.250249134,0.250249453,0.250249771,0.250250104,0.250250438,0.25025080899999996,0.429920639,0.429921008,0.42992137700000005,0.42992172799999995,0,0,0,0,0,0,0,1,0,0,0,0
2017-11-28 22:40:00,0.099663655,0.09966400800000001,0.09966436199999999,0.08658375800000001,0.08658411199999999,0.08658445599999999,0.086584799,0.08658514,0.08658548,0.129985252,0.12998559099999998,0.129985915,0.129986238,0.129986545,0.12998685199999999,0.128234881,0.128235188,0.128235491,0.128235795,0.128236076,0.128236358,0.18512451800000002,0.185124798,0.185125077,0.18512535600000002,0.18512565399999997,0.185125953,0.189119813,0.18912011199999998,0.189120399,0.18912068699999998,0.18912100699999998,0.189121326,0.20994521300000002,0.209945532,0.209945834,0.209946136,0.209946455,0.20994677399999997,0.250249453,0.250249771,0.250250104,0.250250438,0.25025080899999996,0.25025118,0.429921008,0.42992137700000005,0.42992172799999995,0,0,0,0,0,0,0,0,1,0,0,0
2017-11-28 22:45:00,0.099663655,0.09966400800000001,0.09966436199999999,0.099664716,0.08658411199999999,0.08658445599999999,0.086584799,0.08658514,0.08658548,0.08658582,0.12998559099999998,0.129985915,0.129986238,0.129986545,0.12998685199999999,0.129987159,0.128235188,0.128235491,0.128235795,0.128236076,0.128236358,0.128236639,0.185124798,0.185125077,0.18512535600000002,0.18512565399999997,0.185125953,0.185126252,0.18912011199999998,0.189120399,0.18912068699999998,0.18912100699999998,0.189121326,0.189121646,0.209945532,0.209945834,0.209946136,0.209946455,0.20994677399999997,0.209947093,0.250249771,0.250250104,0.250250438,0.25025080899999996,0.25025118,0.250251551,0.42992137700000005,0.42992172799999995,0,0,0,0,0,0,0,0,0,1,0,0
2017-11-28 22:50:00,0.099663655,0.09966400800000001,0.09966436199999999,0.099664716,0.09966506900000001,0.08658445599999999,0.086584799,0.08658514,0.08658548,0.08658582,0.08658616,0.129985915,0.129986238,0.129986545,0.12998685199999999,0.129987159,0.129987465,0.128235491,0.128235795,0.128236076,0.128236358,0.128236639,0.128236921,0.185125077,0.18512535600000002,0.18512565399999997,0.185125953,0.185126252,0.18512655,0.189120399,0.18912068699999998,0.18912100699999998,0.189121326,0.189121646,0.189121965,0.209945834,0.209946136,0.209946455,0.20994677399999997,0.209947093,0.20994741100000003,0.250250104,0.250250438,0.25025080899999996,0.25025118,0.250251551,0.250251922,0.42992172799999995,0,0,0,0,0,0,0,0,0,0,1,0
2017-11-28 22:55:00,0.099663655,0.09966400800000001,0.09966436199999999,0.099664716,0.09966506900000001,0.09966541300000001,0.086584799,0.08658514,0.08658548,0.08658582,0.08658616,0.086586484,0.129986238,0.129986545,0.12998685199999999,0.129987159,0.129987465,0.129987769,0.128235795,0.128236076,0.128236358,0.128236639,0.128236921,0.128237201,0.18512535600000002,0.18512565399999997,0.185125953,0.185126252,0.18512655,0.18512683800000002,0.18912068699999998,0.18912100699999998,0.189121326,0.189121646,0.189121965,0.189122268,0.209946136,0.209946455,0.20994677399999997,0.209947093,0.20994741100000003,0.209947745,0.250250438,0.25025080899999996,0.25025118,0.250251551,0.250251922,0.250252273,0,0,0,0,0,0,0,0,0,0,0,1
2017-11-28 23:00:00,0.187481305,0.09966400800000001,0.09966436199999999,0.099664716,0.09966506900000001,0.09966541300000001,0.099665756,0.08658514,0.08658548,0.08658582,0.08658616,0.086586484,0.086586808,0.129986545,0.12998685199999999,0.129987159,0.129987465,0.129987769,0.12998807199999998,0.128236076,0.128236358,0.128236639,0.128236921,0.128237201,0.12823748,0.18512565399999997,0.185125953,0.185126252,0.18512655,0.18512683800000002,0.185127126,0.18912100699999998,0.189121326,0.189121646,0.189121965,0.189122268,0.18912257100000002,0.209946455,0.20994677399999997,0.209947093,0.20994741100000003,0.209947745,0.20994807899999998,0.25025080899999996,0.25025118,0.250251551,0.250251922,0.250252273,1,0,0,0,0,0,0,0,0,0,0,0
2017-11-28 23:05:00,0.187481305,0.18748165600000002,0.09966436199999999,0.099664716,0.09966506900000001,0.09966541300000001,0.099665756,0.099666096,0.08658548,0.08658582,0.08658616,0.086586484,0.086586808,0.08658711599999999,0.12998685199999999,0.129987159,0.129987465,0.129987769,0.12998807199999998,0.129988353,0.128236358,0.128236639,0.128236921,0.128237201,0.12823748,0.12823778,0.185125953,0.185126252,0.18512655,0.18512683800000002,0.185127126,0.185127446,0.189121326,0.189121646,0.189121965,0.189122268,0.18912257100000002,0.189122889,0.20994677399999997,0.209947093,0.20994741100000003,0.209947745,0.20994807899999998,0.209948451,0.25025118,0.250251551,0.250251922,0.250252273,0,1,0,0,0,0,0,0,0,0,0,0
2017-11-28 23:10:00,0.187481305,0.18748165600000002,0.187482007,0.099664716,0.09966506900000001,0.09966541300000001,0.099665756,0.099666096,0.099666436,0.08658582,0.08658616,0.086586484,0.086586808,0.08658711599999999,0.08658742400000001,0.129987159,0.129987465,0.129987769,0.12998807199999998,0.129988353,0.129988635,0.128236639,0.128236921,0.128237201,0.12823748,0.12823778,0.12823808,0.185126252,0.18512655,0.18512683800000002,0.185127126,0.185127446,0.185127765,0.189121646,0.189121965,0.189122268,0.18912257100000002,0.189122889,0.18912320800000001,0.209947093,0.20994741100000003,0.209947745,0.20994807899999998,0.209948451,0.20994882199999998,0.250251551,0.250251922,0.250252273,0,0,1,0,0,0,0,0,0,0,0,0
2017-11-28 23:15:00,0.187481305,0.18748165600000002,0.187482007,0.187482359,0.09966506900000001,0.09966541300000001,0.099665756,0.099666096,0.099666436,0.099666776,0.08658616,0.086586484,0.086586808,0.08658711599999999,0.08658742400000001,0.08658773199999999,0.129987465,0.129987769,0.12998807199999998,0.129988353,0.129988635,0.129988916,0.128236921,0.128237201,0.12823748,0.12823778,0.12823808,0.12823838,0.18512655,0.18512683800000002,0.185127126,0.185127446,0.185127765,0.185128085,0.189121965,0.189122268,0.18912257100000002,0.189122889,0.18912320800000001,0.18912352699999999,0.20994741100000003,0.209947745,0.20994807899999998,0.209948451,0.20994882199999998,0.20994919399999998,0.250251922,0.250252273,0,0,0,1,0,0,0,0,0,0,0,0
2017-11-28 23:20:00,0.187481305,0.18748165600000002,0.187482007,0.187482359,0.18748271,0.09966541300000001,0.099665756,0.099666096,0.099666436,0.099666776,0.099667116,0.086586484,0.086586808,0.08658711599999999,0.08658742400000001,0.08658773199999999,0.08658804,0.129987769,0.12998807199999998,0.129988353,0.129988635,0.129988916,0.129989198,0.128237201,0.12823748,0.12823778,0.12823808,0.12823838,0.12823868,0.18512683800000002,0.185127126,0.185127446,0.185127765,0.185128085,0.185128405,0.189122268,0.18912257100000002,0.189122889,0.18912320800000001,0.18912352699999999,0.189123846,0.209947745,0.20994807899999998,0.209948451,0.20994882199999998,0.20994919399999998,0.209949565,0.250252273,0,0,0,0,1,0,0,0,0,0,0,0
2017-11-28 23:25:00,0.187481305,0.18748165600000002,0.187482007,0.187482359,0.18748271,0.187483051,0.099665756,0.099666096,0.099666436,0.099666776,0.099667116,0.09966743900000001,0.086586808,0.08658711599999999,0.08658742400000001,0.08658773199999999,0.08658804,0.086588344,0.12998807199999998,0.129988353,0.129988635,0.129988916,0.129989198,0.12998947800000002,0.12823748,0.12823778,0.12823808,0.12823838,0.12823868,0.128238969,0.185127126,0.185127446,0.185127765,0.185128085,0.185128405,0.185128707,0.18912257100000002,0.189122889,0.18912320800000001,0.18912352699999999,0.189123846,0.189124181,0.20994807899999998,0.209948451,0.20994882199999998,0.20994919399999998,0.209949565,0.20994991600000001,0,0,0,0,0,1,0,0,0,0,0,0
2017-11-28 23:30:00,0.255208885,0.18748165600000002,0.187482007,0.187482359,0.18748271,0.187483051,0.187483393,0.099666096,0.099666436,0.099666776,0.099667116,0.09966743900000001,0.099667763,0.08658711599999999,0.08658742400000001,0.08658773199999999,0.08658804,0.086588344,0.086588648,0.129988353,0.129988635,0.129988916,0.129989198,0.12998947800000002,0.12998975699999998,0.12823778,0.12823808,0.12823838,0.12823868,0.128238969,0.128239258,0.185127446,0.185127765,0.185128085,0.185128405,0.185128707,0.18512901,0.189122889,0.18912320800000001,0.18912352699999999,0.189123846,0.189124181,0.189124515,0.209948451,0.20994882199999998,0.20994919399999998,0.209949565,0.20994991600000001,0,0,0,0,0,0,1,0,0,0,0,0
2017-11-28 23:35:00,0.255208885,0.255209234,0.187482007,0.187482359,0.18748271,0.187483051,0.187483393,0.18748373,0.099666436,0.099666776,0.099667116,0.09966743900000001,0.099667763,0.099668071,0.08658742400000001,0.08658773199999999,0.08658804,0.086588344,0.086588648,0.086588931,0.129988635,0.129988916,0.129989198,0.12998947800000002,0.12998975699999998,0.129990057,0.12823808,0.12823838,0.12823868,0.128238969,0.128239258,0.12823957800000002,0.185127765,0.185128085,0.185128405,0.185128707,0.18512901,0.18512932899999998,0.18912320800000001,0.18912352699999999,0.189123846,0.189124181,0.189124515,0.189124887,0.20994882199999998,0.20994919399999998,0.209949565,0.20994991600000001,0,0,0,0,0,0,0,1,0,0,0,0
2017-11-28 23:40:00,0.255208885,0.255209234,0.255209584,0.187482359,0.18748271,0.187483051,0.187483393,0.18748373,0.187484068,0.099666776,0.099667116,0.09966743900000001,0.099667763,0.099668071,0.099668378,0.08658773199999999,0.08658804,0.086588344,0.086588648,0.086588931,0.08658921300000001,0.129988916,0.129989198,0.12998947800000002,0.12998975699999998,0.129990057,0.129990357,0.12823838,0.12823868,0.128238969,0.128239258,0.12823957800000002,0.128239899,0.185128085,0.185128405,0.185128707,0.18512901,0.18512932899999998,0.185129648,0.18912352699999999,0.189123846,0.189124181,0.189124515,0.189124887,0.18912525800000002,0.20994919399999998,0.209949565,0.20994991600000001,0,0,0,0,0,0,0,0,1,0,0,0
2017-11-28 23:45:00,0.255208885,0.255209234,0.255209584,0.255209933,0.18748271,0.187483051,0.187483393,0.18748373,0.187484068,0.18748440600000002,0.099667116,0.09966743900000001,0.099667763,0.099668071,0.099668378,0.09966868599999999,0.08658804,0.086588344,0.086588648,0.086588931,0.08658921300000001,0.086589496,0.129989198,0.12998947800000002,0.12998975699999998,0.129990057,0.129990357,0.12999065699999998,0.12823868,0.128238969,0.128239258,0.12823957800000002,0.128239899,0.12824021900000002,0.185128405,0.185128707,0.18512901,0.18512932899999998,0.185129648,0.185129967,0.189123846,0.189124181,0.189124515,0.189124887,0.18912525800000002,0.18912563,0.209949565,0.20994991600000001,0,0,0,0,0,0,0,0,0,1,0,0
2017-11-28 23:50:00,0.255208885,0.255209234,0.255209584,0.255209933,0.255210283,0.187483051,0.187483393,0.18748373,0.187484068,0.18748440600000002,0.18748474399999998,0.09966743900000001,0.099667763,0.099668071,0.099668378,0.09966868599999999,0.099668994,0.086588344,0.086588648,0.086588931,0.08658921300000001,0.086589496,0.086589778,0.12998947800000002,0.12998975699999998,0.129990057,0.129990357,0.12999065699999998,0.129990957,0.128238969,0.128239258,0.12823957800000002,0.128239899,0.12824021900000002,0.12824054,0.185128707,0.18512901,0.18512932899999998,0.185129648,0.185129967,0.185130286,0.189124181,0.189124515,0.189124887,0.18912525800000002,0.18912563,0.18912600100000002,0.20994991600000001,0,0,0,0,0,0,0,0,0,0,1,0
2017-11-28 23:55:00,0.255208885,0.255209234,0.255209584,0.255209933,0.255210283,0.255210622,0.187483393,0.18748373,0.187484068,0.18748440600000002,0.18748474399999998,0.187485066,0.099667763,0.099668071,0.099668378,0.09966868599999999,0.099668994,0.09966929699999999,0.086588648,0.086588931,0.08658921300000001,0.086589496,0.086589778,0.086590059,0.12998975699999998,0.129990057,0.129990357,0.12999065699999998,0.129990957,0.129991246,0.128239258,0.12823957800000002,0.128239899,0.12824021900000002,0.12824054,0.12824084300000002,0.18512901,0.18512932899999998,0.185129648,0.185129967,0.185130286,0.18513062,0.189124515,0.189124887,0.18912525800000002,0.18912563,0.18912600100000002,0.189126353,0,0,0,0,0,0,0,0,0,0,0,1
2017-11-29 00:00:00,0.161237886,0.255209234,0.255209584,0.255209933,0.255210283,0.255210622,0.255210962,0.18748373,0.187484068,0.18748440600000002,0.18748474399999998,0.187485066,0.187485387,0.099668071,0.099668378,0.09966868599999999,0.099668994,0.09966929699999999,0.099669601,0.086588931,0.08658921300000001,0.086589496,0.086589778,0.086590059,0.08659034,0.129990057,0.129990357,0.12999065699999998,0.129990957,0.129991246,0.129991535,0.12823957800000002,0.128239899,0.12824021900000002,0.12824054,0.12824084300000002,0.128241147,0.18512932899999998,0.185129648,0.185129967,0.185130286,0.18513062,0.185130955,0.189124887,0.18912525800000002,0.18912563,0.18912600100000002,0.189126353,1,0,0,0,0,0,0,0,0,0,0,0
2017-11-29 00:05:00,0.161237886,0.161238238,0.255209584,0.255209933,0.255210283,0.255210622,0.255210962,0.25521129800000003,0.187484068,0.18748440600000002,0.18748474399999998,0.187485066,0.187485387,0.187485693,0.099668378,0.09966868599999999,0.099668994,0.09966929699999999,0.099669601,0.099669883,0.08658921300000001,0.086589496,0.086589778,0.086590059,0.08659034,0.08659064,0.129990357,0.12999065699999998,0.129990957,0.129991246,0.129991535,0.129991855,0.128239899,0.12824021900000002,0.12824054,0.12824084300000002,0.128241147,0.128241466,0.185129648,0.185129967,0.185130286,0.18513062,0.185130955,0.185131326,0.18912525800000002,0.18912563,0.18912600100000002,0.189126353,0,1,0,0,0,0,0,0,0,0,0,0
2017-11-29 00:10:00,0.161237886,0.161238238,0.16123859,0.255209933,0.255210283,0.255210622,0.255210962,0.25521129800000003,0.25521163399999997,0.18748440600000002,0.18748474399999998,0.187485066,0.187485387,0.187485693,0.187485999,0.09966868599999999,0.099668994,0.09966929699999999,0.099669601,0.099669883,0.09967016599999999,0.086589496,0.086589778,0.086590059,0.08659034,0.08659064,0.08659094099999999,0.12999065699999998,0.129990957,0.129991246,0.129991535,0.129991855,0.129992176,0.12824021900000002,0.12824054,0.12824084300000002,0.128241147,0.128241466,0.128241786,0.185129967,0.185130286,0.18513062,0.185130955,0.185131326,0.185131698,0.18912563,0.18912600100000002,0.189126353,0,0,1,0,0,0,0,0,0,0,0,0
2017-11-29 00:15:00,0.161237886,0.161238238,0.16123859,0.161238942,0.255210283,0.255210622,0.255210962,0.25521129800000003,0.25521163399999997,0.25521197,0.18748474399999998,0.187485066,0.187485387,0.187485693,0.187485999,0.187486305,0.099668994,0.09966929699999999,0.099669601,0.099669883,0.09967016599999999,0.09967044800000001,0.086589778,0.086590059,0.08659034,0.08659064,0.08659094099999999,0.086591242,0.129990957,0.129991246,0.129991535,0.129991855,0.129992176,0.12999249599999999,0.12824054,0.12824084300000002,0.128241147,0.128241466,0.128241786,0.128242106,0.185130286,0.18513062,0.185130955,0.185131326,0.185131698,0.18513207,0.18912600100000002,0.189126353,0,0,0,1,0,0,0,0,0,0,0,0
2017-11-29 00:20:00,0.161237886,0.161238238,0.16123859,0.161238942,0.161239294,0.255210622,0.255210962,0.25521129800000003,0.25521163399999997,0.25521197,0.255212306,0.187485066,0.187485387,0.187485693,0.187485999,0.187486305,0.18748661,0.09966929699999999,0.099669601,0.099669883,0.09967016599999999,0.09967044800000001,0.09967073,0.086590059,0.08659034,0.08659064,0.08659094099999999,0.086591242,0.086591543,0.129991246,0.129991535,0.129991855,0.129992176,0.12999249599999999,0.12999281699999998,0.12824084300000002,0.128241147,0.128241466,0.128241786,0.128242106,0.128242425,0.18513062,0.185130955,0.185131326,0.185131698,0.18513207,0.185132441,0.189126353,0,0,0,0,1,0,0,0,0,0,0,0
2017-11-29 00:25:00,0.161237886,0.161238238,0.16123859,0.161238942,0.161239294,0.161239636,0.255210962,0.25521129800000003,0.25521163399999997,0.25521197,0.255212306,0.25521262699999997,0.187485387,0.187485693,0.187485999,0.187486305,0.18748661,0.187486912,0.099669601,0.099669883,0.09967016599999999,0.09967044800000001,0.09967073,0.09967101,0.08659034,0.08659064,0.08659094099999999,0.086591242,0.086591543,0.086591832,0.129991535,0.129991855,0.129992176,0.12999249599999999,0.12999281699999998,0.12999312,0.128241147,0.128241466,0.128241786,0.128242106,0.128242425,0.12824276099999998,0.185130955,0.185131326,0.185131698,0.18513207,0.185132441,0.18513279300000002,0,0,0,0,0,1,0,0,0,0,0,0
2017-11-29 00:30:00,0.125947824,0.161238238,0.16123859,0.161238942,0.161239294,0.161239636,0.161239978,0.25521129800000003,0.25521163399999997,0.25521197,0.255212306,0.25521262699999997,0.25521294699999997,0.187485693,0.187485999,0.187486305,0.18748661,0.187486912,0.18748721399999999,0.099669883,0.09967016599999999,0.09967044800000001,0.09967073,0.09967101,0.099671291,0.08659064,0.08659094099999999,0.086591242,0.086591543,0.086591832,0.086592122,0.129991855,0.129992176,0.12999249599999999,0.12999281699999998,0.12999312,0.129993423,0.128241466,0.128241786,0.128242106,0.128242425,0.12824276099999998,0.128243096,0.185131326,0.185131698,0.18513207,0.185132441,0.18513279300000002,0,0,0,0,0,0,1,0,0,0,0,0
2017-11-29 00:35:00,0.125947824,0.125948177,0.16123859,0.161238942,0.161239294,0.161239636,0.161239978,0.161240317,0.25521163399999997,0.25521197,0.255212306,0.25521262699999997,0.25521294699999997,0.255213252,0.187485999,0.187486305,0.18748661,0.187486912,0.18748721399999999,0.18748749399999998,0.09967016599999999,0.09967044800000001,0.09967073,0.09967101,0.099671291,0.09967159099999999,0.08659094099999999,0.086591242,0.086591543,0.086591832,0.086592122,0.086592443,0.129992176,0.12999249599999999,0.12999281699999998,0.12999312,0.129993423,0.129993743,0.128241786,0.128242106,0.128242425,0.12824276099999998,0.128243096,0.128243468,0.185131698,0.18513207,0.185132441,0.18513279300000002,0,0,0,0,0,0,0,1,0,0,0,0
2017-11-29 00:40:00,0.125947824,0.125948177,0.12594853,0.161238942,0.161239294,0.161239636,0.161239978,0.161240317,0.161240655,0.25521197,0.255212306,0.25521262699999997,0.25521294699999997,0.255213252,0.255213556,0.187486305,0.18748661,0.187486912,0.18748721399999999,0.18748749399999998,0.187487775,0.09967044800000001,0.09967073,0.09967101,0.099671291,0.09967159099999999,0.099671892,0.086591242,0.086591543,0.086591832,0.086592122,0.086592443,0.086592765,0.12999249599999999,0.12999281699999998,0.12999312,0.129993423,0.129993743,0.12999406300000002,0.128242106,0.128242425,0.12824276099999998,0.128243096,0.128243468,0.12824384,0.18513207,0.185132441,0.18513279300000002,0,0,0,0,0,0,0,0,1,0,0,0
2017-11-29 00:45:00,0.125947824,0.125948177,0.12594853,0.125948883,0.161239294,0.161239636,0.161239978,0.161240317,0.161240655,0.161240993,0.255212306,0.25521262699999997,0.25521294699999997,0.255213252,0.255213556,0.25521386,0.18748661,0.187486912,0.18748721399999999,0.18748749399999998,0.187487775,0.187488055,0.09967073,0.09967101,0.099671291,0.09967159099999999,0.099671892,0.09967219199999999,0.086591543,0.086591832,0.086592122,0.086592443,0.086592765,0.086593086,0.12999281699999998,0.12999312,0.129993423,0.129993743,0.12999406300000002,0.129994382,0.128242425,0.12824276099999998,0.128243096,0.128243468,0.12824384,0.128244212,0.185132441,0.18513279300000002,0,0,0,0,0,0,0,0,0,1,0,0
2017-11-29 00:50:00,0.125947824,0.125948177,0.12594853,0.125948883,0.125949235,0.161239636,0.161239978,0.161240317,0.161240655,0.161240993,0.161241332,0.25521262699999997,0.25521294699999997,0.255213252,0.255213556,0.25521386,0.25521416399999997,0.187486912,0.18748721399999999,0.18748749399999998,0.187487775,0.187488055,0.187488335,0.09967101,0.099671291,0.09967159099999999,0.099671892,0.09967219199999999,0.099672493,0.086591832,0.086592122,0.086592443,0.086592765,0.086593086,0.086593407,0.12999312,0.129993423,0.129993743,0.12999406300000002,0.129994382,0.129994702,0.12824276099999998,0.128243096,0.128243468,0.12824384,0.128244212,0.128244585,0.18513279300000002,0,0,0,0,0,0,0,0,0,0,1,0
2017-11-29 00:55:00,0.125947824,0.125948177,0.12594853,0.125948883,0.125949235,0.125949578,0.161239978,0.161240317,0.161240655,0.161240993,0.161241332,0.161241654,0.25521294699999997,0.255213252,0.255213556,0.25521386,0.25521416399999997,0.255214465,0.18748721399999999,0.18748749399999998,0.187487775,0.187488055,0.187488335,0.187488614,0.099671291,0.09967159099999999,0.099671892,0.09967219199999999,0.099672493,0.09967278199999999,0.086592122,0.086592443,0.086592765,0.086593086,0.086593407,0.08659371099999999,0.129993423,0.129993743,0.12999406300000002,0.129994382,0.129994702,0.12999503699999998,0.128243096,0.128243468,0.12824384,0.128244212,0.128244585,0.128244937,0,0,0,0,0,0,0,0,0,0,0,1
2017-11-29 01:00:00,0.04420202,0.125948177,0.12594853,0.125948883,0.125949235,0.125949578,0.125949921,0.161240317,0.161240655,0.161240993,0.161241332,0.161241654,0.16124197699999998,0.255213252,0.255213556,0.25521386,0.25521416399999997,0.255214465,0.255214765,0.18748749399999998,0.187487775,0.187488055,0.187488335,0.187488614,0.187488892,0.09967159099999999,0.099671892,0.09967219199999999,0.099672493,0.09967278199999999,0.09967307199999999,0.086592443,0.086592765,0.086593086,0.086593407,0.08659371099999999,0.086594015,0.129993743,0.12999406300000002,0.129994382,0.129994702,0.12999503699999998,0.129995372,0.128243468,0.12824384,0.128244212,0.128244585,0.128244937,1,0,0,0,0,0,0,0,0,0,0,0
2017-11-29 01:05:00,0.04420202,0.044202375,0.12594853,0.125948883,0.125949235,0.125949578,0.125949921,0.12595026,0.161240655,0.161240993,0.161241332,0.161241654,0.16124197699999998,0.16124228300000001,0.255213556,0.25521386,0.25521416399999997,0.255214465,0.255214765,0.255215044,0.187487775,0.187488055,0.187488335,0.187488614,0.187488892,0.18748919100000003,0.099671892,0.09967219199999999,0.099672493,0.09967278199999999,0.09967307199999999,0.09967339300000001,0.086592765,0.086593086,0.086593407,0.08659371099999999,0.086594015,0.086594335,0.12999406300000002,0.129994382,0.129994702,0.12999503699999998,0.129995372,0.129995744,0.12824384,0.128244212,0.128244585,0.128244937,0,1,0,0,0,0,0,0,0,0,0,0
2017-11-29 01:10:00,0.04420202,0.044202375,0.044202730999999995,0.125948883,0.125949235,0.125949578,0.125949921,0.12595026,0.1259506,0.161240993,0.161241332,0.161241654,0.16124197699999998,0.16124228300000001,0.161242589,0.25521386,0.25521416399999997,0.255214465,0.255214765,0.255215044,0.255215323,0.187488055,0.187488335,0.187488614,0.187488892,0.18748919100000003,0.18748948899999998,0.09967219199999999,0.099672493,0.09967278199999999,0.09967307199999999,0.09967339300000001,0.09967371400000001,0.086593086,0.086593407,0.08659371099999999,0.086594015,0.086594335,0.086594655,0.129994382,0.129994702,0.12999503699999998,0.129995372,0.129995744,0.129996117,0.128244212,0.128244585,0.128244937,0,0,1,0,0,0,0,0,0,0,0,0
2017-11-29 01:15:00,0.04420202,0.044202375,0.044202730999999995,0.044203085999999996,0.125949235,0.125949578,0.125949921,0.12595026,0.1259506,0.125950939,0.161241332,0.161241654,0.16124197699999998,0.16124228300000001,0.161242589,0.161242896,0.25521416399999997,0.255214465,0.255214765,0.255215044,0.255215323,0.255215601,0.187488335,0.187488614,0.187488892,0.18748919100000003,0.18748948899999998,0.18748978800000002,0.099672493,0.09967278199999999,0.09967307199999999,0.09967339300000001,0.09967371400000001,0.099674035,0.086593407,0.08659371099999999,0.086594015,0.086594335,0.086594655,0.086594975,0.129994702,0.12999503699999998,0.129995372,0.129995744,0.129996117,0.129996489,0.128244585,0.128244937,0,0,0,1,0,0,0,0,0,0,0,0
2017-11-29 01:20:00,0.04420202,0.044202375,0.044202730999999995,0.044203085999999996,0.044203440999999996,0.125949578,0.125949921,0.12595026,0.1259506,0.125950939,0.125951278,0.161241654,0.16124197699999998,0.16124228300000001,0.161242589,0.161242896,0.161243202,0.255214465,0.255214765,0.255215044,0.255215323,0.255215601,0.25521588,0.187488614,0.187488892,0.18748919100000003,0.18748948899999998,0.18748978800000002,0.187490087,0.09967278199999999,0.09967307199999999,0.09967339300000001,0.09967371400000001,0.099674035,0.09967435599999999,0.08659371099999999,0.086594015,0.086594335,0.086594655,0.086594975,0.086595295,0.12999503699999998,0.129995372,0.129995744,0.129996117,0.129996489,0.129996861,0.128244937,0,0,0,0,1,0,0,0,0,0,0,0
2017-11-29 01:25:00,0.04420202,0.044202375,0.044202730999999995,0.044203085999999996,0.044203440999999996,0.044203785,0.125949921,0.12595026,0.1259506,0.125950939,0.125951278,0.125951601,0.16124197699999998,0.16124228300000001,0.161242589,0.161242896,0.161243202,0.161243504,0.255214765,0.255215044,0.255215323,0.255215601,0.25521588,0.255216157,0.187488892,0.18748919100000003,0.18748948899999998,0.18748978800000002,0.187490087,0.187490374,0.09967307199999999,0.09967339300000001,0.09967371400000001,0.099674035,0.09967435599999999,0.09967466,0.086594015,0.086594335,0.086594655,0.086594975,0.086595295,0.08659563099999999,0.129995372,0.129995744,0.129996117,0.129996489,0.129996861,0.129997213,0,0,0,0,0,1,0,0,0,0,0,0
2017-11-29 01:30:00,0.017469593999999998,0.044202375,0.044202730999999995,0.044203085999999996,0.044203440999999996,0.044203785,0.04420413,0.12595026,0.1259506,0.125950939,0.125951278,0.125951601,0.125951924,0.16124228300000001,0.161242589,0.161242896,0.161243202,0.161243504,0.161243807,0.255215044,0.255215323,0.255215601,0.25521588,0.255216157,0.255216434,0.18748919100000003,0.18748948899999998,0.18748978800000002,0.187490087,0.187490374,0.187490662,0.09967339300000001,0.09967371400000001,0.099674035,0.09967435599999999,0.09967466,0.099674963,0.086594335,0.086594655,0.086594975,0.086595295,0.08659563099999999,0.086595967,0.129995744,0.129996117,0.129996489,0.129996861,0.129997213,0,0,0,0,0,0,1,0,0,0,0,0
