tempus_interval_time,C_electricity_price [$/MWh],C_demand [MW]
2018-05-31 01:25:00,71.75,0.0
2018-05-31 01:30:00,73.65,1.528206620818367
2018-05-31 01:35:00,73.65,1.240626630639084
2018-05-31 01:40:00,73.65,1.16396350893893
2018-05-31 01:45:00,73.65,2.0931319227698517
2018-05-31 01:50:00,73.65,6.734705742450491
2018-05-31 01:55:00,73.65,5.634547093331407
2018-05-31 02:00:00,70.99,2.697493605042474
2018-05-31 02:05:00,70.99,3.8320139814253604
2018-05-31 02:10:00,70.99,2.5060177018106122
2018-05-31 02:15:00,70.99,1.2320094437315179
2018-05-31 02:20:00,70.99,0.0
2018-05-31 02:25:00,70.99,0.1723865473953552
2018-05-31 02:30:00,61.8,5.2943261802483175
2018-05-31 02:35:00,61.8,0.0
2018-05-31 02:40:00,61.8,0.0
2018-05-31 02:45:00,61.8,0.0
2018-05-31 02:50:00,61.8,2.1101500883174817
2018-05-31 02:55:00,61.8,0.699401700770791
2018-05-31 03:00:00,68.9,0.2725763009035281
2018-05-31 03:05:00,68.9,0.9773416595980358
2018-05-31 03:10:00,68.9,0.27477494699304794
2018-05-31 03:15:00,68.9,0.28006116401667325
2018-05-31 03:20:00,68.9,0.0009170302701531542
2018-05-31 03:25:00,68.9,0.2383688603141601
2018-05-31 03:30:00,68.79,1.8565356008393845
2018-05-31 03:35:00,68.79,0.0
2018-05-31 03:40:00,68.79,4.575717615838568e-05
2018-05-31 03:45:00,68.79,0.0
2018-05-31 03:50:00,68.79,2.31589861499209
2018-05-31 03:55:00,68.79,0.0
2018-05-31 04:00:00,70.81,0.01947638633626276
2018-05-31 04:05:00,70.81,0.6556263326184222
2018-05-31 04:10:00,70.81,0.08557438370525837
2018-05-31 04:15:00,70.81,2.6963773871151053
2018-05-31 04:20:00,70.81,0.4947963867594996
2018-05-31 04:25:00,70.81,0.0
2018-05-31 04:30:00,74.34,0.0
2018-05-31 04:35:00,74.34,0.34130245553698246
2018-05-31 04:40:00,74.34,0.8731074014561904
2018-05-31 04:45:00,74.34,0.0
2018-05-31 04:50:00,74.34,0.0
2018-05-31 04:55:00,74.34,0.0
2018-05-31 05:00:00,76.47,1.3218186904085425
2018-05-31 05:05:00,76.47,0.0
2018-05-31 05:10:00,76.47,0.0
2018-05-31 05:15:00,76.47,1.7039368038534963
2018-05-31 05:20:00,76.47,1.2165387561332264
2018-05-31 05:25:00,76.47,0.0
2018-05-31 05:30:00,81.29,2.6500057277574176
2018-05-31 05:35:00,81.29,0.05759043654488416
2018-05-31 05:40:00,81.29,2.8799378035007104
2018-05-31 05:45:00,81.29,0.16070080260088604
2018-05-31 05:50:00,81.29,1.4203898734446883
2018-05-31 05:55:00,81.29,6.788943471101196
2018-05-31 06:00:00,106.85,4.232477180402975
2018-05-31 06:05:00,106.85,7.0215845391167395
2018-05-31 06:10:00,106.85,4.164703510537478
2018-05-31 06:15:00,106.85,1.6996580594810362
2018-05-31 06:20:00,106.85,5.086904406186112
2018-05-31 06:25:00,106.85,0.5577571685110128
2018-05-31 06:30:00,242.38,0.0
2018-05-31 06:35:00,242.38,0.9897390480059514
2018-05-31 06:40:00,242.38,0.0
2018-05-31 06:45:00,242.38,0.0
2018-05-31 06:50:00,242.38,0.0
2018-05-31 06:55:00,242.38,0.0
2018-05-31 07:00:00,119.32,0.0
2018-05-31 07:05:00,119.32,0.2789040989289205
2018-05-31 07:10:00,119.32,0.0
2018-05-31 07:15:00,119.32,0.0
2018-05-31 07:20:00,119.32,0.0007338107886403738
2018-05-31 07:25:00,119.32,0.07497017320340021
2018-05-31 07:30:00,141.73,1.3088570825470054
2018-05-31 07:35:00,141.73,1.4776257846259377
2018-05-31 07:40:00,141.73,0.0
2018-05-31 07:45:00,141.73,0.0073925912465727115
2018-05-31 07:50:00,141.73,0.0
2018-05-31 07:55:00,141.73,0.0
2018-05-31 08:00:00,144.16,0.16406961087245747
2018-05-31 08:05:00,144.16,0.0
2018-05-31 08:10:00,144.16,1.5915000697801387
2018-05-31 08:15:00,144.16,0.6576487515113619
2018-05-31 08:20:00,144.16,0.0
2018-05-31 08:25:00,144.16,0.0518984270227219
2018-05-31 08:30:00,121.52,2.0448219085408605
2018-05-31 08:35:00,121.52,1.753912562712461
2018-05-31 08:40:00,121.52,0.024530831385694805
2018-05-31 08:45:00,121.52,0.0
2018-05-31 08:50:00,121.52,0.0
2018-05-31 08:55:00,121.52,0.0
2018-05-31 09:00:00,102.29,0.0
2018-05-31 09:05:00,102.29,0.07856375676013994
2018-05-31 09:10:00,102.29,2.4886548834203723
2018-05-31 09:15:00,102.29,0.2992782203963354
2018-05-31 09:20:00,102.29,0.11222937747473906
2018-05-31 09:25:00,102.29,2.0080331907197473
2018-05-31 09:30:00,96.84,2.6169850714667815
2018-05-31 09:35:00,96.84,0.874202933104136
2018-05-31 09:40:00,96.84,1.8049338902727956
2018-05-31 09:45:00,96.84,1.0764014907258657
2018-05-31 09:50:00,96.84,5.473427043774383
2018-05-31 09:55:00,96.84,1.5300700930238296
2018-05-31 10:00:00,94.4,6.00767797733854
2018-05-31 10:05:00,94.4,1.4411399150524042
2018-05-31 10:10:00,94.4,2.319870976403762
2018-05-31 10:15:00,94.4,3.2071616895349218
2018-05-31 10:20:00,94.4,3.4827387347801686
2018-05-31 10:25:00,94.4,0.8300187922323121
2018-05-31 10:30:00,89.43,0.9337472248606514
2018-05-31 10:35:00,89.43,0.0
2018-05-31 10:40:00,89.43,0.2779851713161533
2018-05-31 10:45:00,89.43,0.0
2018-05-31 10:50:00,89.43,0.9962708043485782
2018-05-31 10:55:00,89.43,0.1820729351127316
2018-05-31 11:00:00,88.12,0.0
2018-05-31 11:05:00,88.12,0.0
2018-05-31 11:10:00,88.12,0.0
2018-05-31 11:15:00,88.12,0.4094154410848552
2018-05-31 11:20:00,88.12,0.0007425762183167989
2018-05-31 11:25:00,88.12,0.0
2018-05-31 11:30:00,89.0,2.444071648591853
2018-05-31 11:35:00,89.0,0.0
2018-05-31 11:40:00,89.0,0.00145538854733103
2018-05-31 11:45:00,89.0,0.04918518000185472
2018-05-31 11:50:00,89.0,1.4051658033389933
2018-05-31 11:55:00,89.0,0.8004793762582301
2018-05-31 12:00:00,86.78,0.0
2018-05-31 12:05:00,86.78,0.005020398200627801
2018-05-31 12:10:00,86.78,0.0
2018-05-31 12:15:00,86.78,0.0
2018-05-31 12:20:00,86.78,0.5750983524966116
2018-05-31 12:25:00,86.78,0.40383799167665524
2018-05-31 12:30:00,87.86,0.08435627069890189
2018-05-31 12:35:00,87.86,0.0
2018-05-31 12:40:00,87.86,0.0
2018-05-31 12:45:00,87.86,0.0
2018-05-31 12:50:00,87.86,0.0
2018-05-31 12:55:00,87.86,0.0
2018-05-31 13:00:00,86.93,1.5776286237458992
2018-05-31 13:05:00,86.93,0.15862700306549027
2018-05-31 13:10:00,86.93,0.0
2018-05-31 13:15:00,86.93,0.0
2018-05-31 13:20:00,86.93,0.521606792711504
2018-05-31 13:25:00,86.93,0.19548533615616487
2018-05-31 13:30:00,89.0,1.5676751494474015
2018-05-31 13:35:00,89.0,0.0
2018-05-31 13:40:00,89.0,3.603276786354642
2018-05-31 13:45:00,89.0,2.012616074330985
2018-05-31 13:50:00,89.0,0.0
2018-05-31 13:55:00,89.0,4.424732410960571
2018-05-31 14:00:00,89.09,9.721984230304283
2018-05-31 14:05:00,89.09,7.938122070089213
2018-05-31 14:10:00,89.09,5.081010350033429
2018-05-31 14:15:00,89.09,6.172669209377306
2018-05-31 14:20:00,89.09,0.0
2018-05-31 14:25:00,89.09,0.9898059580804317
2018-05-31 14:30:00,90.34,0.0
2018-05-31 14:35:00,90.34,0.2163432221206784
2018-05-31 14:40:00,90.34,0.0
2018-05-31 14:45:00,90.34,3.9513515369031564
2018-05-31 14:50:00,90.34,0.0
2018-05-31 14:55:00,90.34,0.45118806152330493
2018-05-31 15:00:00,90.16,0.5497269976782104
2018-05-31 15:05:00,90.16,0.0
2018-05-31 15:10:00,90.16,0.02912386914699963
2018-05-31 15:15:00,90.16,0.6594697992512912
2018-05-31 15:20:00,90.16,0.0
2018-05-31 15:25:00,90.16,0.0
2018-05-31 15:30:00,92.24,0.4521311513621048
2018-05-31 15:35:00,92.24,2.1477434320123727
2018-05-31 15:40:00,92.24,0.0003018346396443919
2018-05-31 15:45:00,92.24,0.0
2018-05-31 15:50:00,92.24,0.0
2018-05-31 15:55:00,92.24,0.4242570924299006
2018-05-31 16:00:00,98.37,0.0
2018-05-31 16:05:00,98.37,0.0
2018-05-31 16:10:00,98.37,0.04142515545374259
2018-05-31 16:15:00,98.37,0.0
2018-05-31 16:20:00,98.37,0.0
2018-05-31 16:25:00,98.37,0.2771082978704915
2018-05-31 16:30:00,106.73,0.23032395337966072
2018-05-31 16:35:00,106.73,0.0
2018-05-31 16:40:00,106.73,0.0
2018-05-31 16:45:00,106.73,0.0
2018-05-31 16:50:00,106.73,0.0
2018-05-31 16:55:00,106.73,0.0
2018-05-31 17:00:00,120.85,0.9414249142134523
2018-05-31 17:05:00,120.85,2.152007755989998
2018-05-31 17:10:00,120.85,1.7858064515909486
2018-05-31 17:15:00,120.85,1.1142947690018628
2018-05-31 17:20:00,120.85,0.0
2018-05-31 17:25:00,120.85,0.0
2018-05-31 17:30:00,251.56,0.0
2018-05-31 17:35:00,251.56,0.0
2018-05-31 17:40:00,251.56,2.0593610366020227
2018-05-31 17:45:00,251.56,2.2874177929936463
2018-05-31 17:50:00,251.56,0.7951715562057435
2018-05-31 17:55:00,251.56,0.0
2018-05-31 18:00:00,199.1,5.762084442862724
2018-05-31 18:05:00,199.1,3.094430540763952
2018-05-31 18:10:00,199.1,2.528560281205373
2018-05-31 18:15:00,199.1,0.226140309310376
2018-05-31 18:20:00,199.1,0.0
2018-05-31 18:25:00,199.1,2.0760600839899737
2018-05-31 18:30:00,122.88,0.1578174661286773
2018-05-31 18:35:00,122.88,2.4358159048767174
2018-05-31 18:40:00,122.88,0.0
2018-05-31 18:45:00,122.88,0.0
2018-05-31 18:50:00,122.88,0.0
2018-05-31 18:55:00,122.88,0.0
2018-05-31 19:00:00,121.21,0.4405365369395983
2018-05-31 19:05:00,121.21,0.0
2018-05-31 19:10:00,121.21,0.5759536852457408
2018-05-31 19:15:00,121.21,0.0
2018-05-31 19:20:00,121.21,0.0005256995960487897
2018-05-31 19:25:00,121.21,0.004700392116784507
2018-05-31 19:30:00,118.34,1.0841768272991832
2018-05-31 19:35:00,118.34,0.0
2018-05-31 19:40:00,118.34,0.0008902540013785807
2018-05-31 19:45:00,118.34,0.0
2018-05-31 19:50:00,118.34,0.7034779670264039
2018-05-31 19:55:00,118.34,0.0
2018-05-31 20:00:00,112.87,0.17314197166387235
2018-05-31 20:05:00,112.87,0.19275412906927855
2018-05-31 20:10:00,112.87,0.0
2018-05-31 20:15:00,112.87,0.4090614761252338
2018-05-31 20:20:00,112.87,0.1238122052688016
2018-05-31 20:25:00,112.87,0.032268543316223475
2018-05-31 20:30:00,116.2,3.010495926087395
2018-05-31 20:35:00,116.2,0.9322840051353148
2018-05-31 20:40:00,116.2,0.0
2018-05-31 20:45:00,116.2,0.0
2018-05-31 20:50:00,116.2,0.0
2018-05-31 20:55:00,116.2,0.0
2018-05-31 21:00:00,84.53,0.6211708745969973
2018-05-31 21:05:00,84.53,0.0
2018-05-31 21:10:00,84.53,0.06648381001513493
2018-05-31 21:15:00,84.53,0.4987802346167115
2018-05-31 21:20:00,84.53,0.39708297244701674
2018-05-31 21:25:00,84.53,1.7356031343752494
2018-05-31 21:30:00,78.91,6.922822428640322
2018-05-31 21:35:00,78.91,2.6371467959317507
2018-05-31 21:40:00,78.91,3.3666747882725065
2018-05-31 21:45:00,78.91,4.297566069023629
2018-05-31 21:50:00,78.91,0.0
2018-05-31 21:55:00,78.91,0.0
2018-05-31 22:00:00,98.37,0.0
2018-05-31 22:05:00,98.37,7.417995729122689
2018-05-31 22:10:00,98.37,1.7870734910973005
2018-05-31 22:15:00,98.37,0.0
2018-05-31 22:20:00,98.37,1.5502154183692856
2018-05-31 22:25:00,98.37,1.8610242567174373
2018-05-31 22:30:00,76.34,2.2178912713004424
2018-05-31 22:35:00,76.34,1.4941566085170308
2018-05-31 22:40:00,76.34,0.15334637831982134
2018-05-31 22:45:00,76.34,0.0
2018-05-31 22:50:00,76.34,1.28221320137738
2018-05-31 22:55:00,76.34,0.0
2018-05-31 23:00:00,75.57,0.054239661714109835
