,C_demand [MW],C_electricity_price [$/MWh]
2018-04-10 03:10:00,0.34944559525076835,68.9
2018-04-10 03:15:00,0.34944559525076835,68.9
2018-04-10 03:20:00,0.34944559525076835,68.9
2018-04-10 03:25:00,0.34944559525076835,68.9
2018-04-10 03:30:00,0.0,68.79
2018-04-10 03:35:00,0.0,68.79
2018-04-10 03:40:00,0.0,68.79
2018-04-10 03:45:00,0.0,68.79
2018-04-10 03:50:00,0.0,68.79
2018-04-10 03:55:00,0.0,68.79
2018-04-10 04:00:00,0.0,70.81
2018-04-10 04:05:00,0.0,70.81
2018-04-10 04:10:00,0.0,70.81
2018-04-10 04:15:00,0.0,70.81
2018-04-10 04:20:00,0.0,70.81
2018-04-10 04:25:00,0.0,70.81
2018-04-10 04:30:00,0.27796827720251616,74.34
2018-04-10 04:35:00,0.27796827720251616,74.34
2018-04-10 04:40:00,0.27796827720251616,74.34
2018-04-10 04:45:00,0.27796827720251616,74.34
2018-04-10 04:50:00,0.27796827720251616,74.34
2018-04-10 04:55:00,0.27796827720251616,74.34
2018-04-10 05:00:00,0.0,76.47
2018-04-10 05:05:00,0.0,76.47
2018-04-10 05:10:00,0.0,76.47
2018-04-10 05:15:00,0.0,76.47
2018-04-10 05:20:00,0.0,76.47
2018-04-10 05:25:00,0.0,76.47
2018-04-10 05:30:00,1.9674940629803992,81.29
2018-04-10 05:35:00,1.9674940629803992,81.29
2018-04-10 05:40:00,1.9674940629803992,81.29
2018-04-10 05:45:00,1.9674940629803992,81.29
2018-04-10 05:50:00,1.9674940629803992,81.29
2018-04-10 05:55:00,1.9674940629803992,81.29
2018-04-10 06:00:00,0.0,106.85
2018-04-10 06:05:00,0.0,106.85
2018-04-10 06:10:00,0.0,106.85
2018-04-10 06:15:00,0.0,106.85
2018-04-10 06:20:00,0.0,106.85
2018-04-10 06:25:00,0.0,106.85
2018-04-10 06:30:00,0.3373532174573277,242.38
2018-04-10 06:35:00,0.3373532174573277,242.38
2018-04-10 06:40:00,0.3373532174573277,242.38
2018-04-10 06:45:00,0.3373532174573277,242.38
2018-04-10 06:50:00,0.3373532174573277,242.38
2018-04-10 06:55:00,0.3373532174573277,242.38
2018-04-10 07:00:00,0.0,119.32
2018-04-10 07:05:00,0.0,119.32
2018-04-10 07:10:00,0.0,119.32
2018-04-10 07:15:00,0.0,119.32
2018-04-10 07:20:00,0.0,119.32
2018-04-10 07:25:00,0.0,119.32
2018-04-10 07:30:00,0.0,141.73
2018-04-10 07:35:00,0.0,141.73
2018-04-10 07:40:00,0.0,141.73
2018-04-10 07:45:00,0.0,141.73
2018-04-10 07:50:00,0.0,141.73
2018-04-10 07:55:00,0.0,141.73
2018-04-10 08:00:00,0.0,144.16
2018-04-10 08:05:00,0.0,144.16
2018-04-10 08:10:00,0.0,144.16
2018-04-10 08:15:00,0.0,144.16
2018-04-10 08:20:00,0.0,144.16
2018-04-10 08:25:00,0.0,144.16
2018-04-10 08:30:00,0.0,121.52
2018-04-10 08:35:00,0.0,121.52
2018-04-10 08:40:00,0.0,121.52
2018-04-10 08:45:00,0.0,121.52
2018-04-10 08:50:00,0.0,121.52
2018-04-10 08:55:00,0.0,121.52
2018-04-10 09:00:00,0.0,102.29
2018-04-10 09:05:00,0.0,102.29
2018-04-10 09:10:00,0.0,102.29
2018-04-10 09:15:00,0.0,102.29
2018-04-10 09:20:00,0.0,102.29
2018-04-10 09:25:00,0.0,102.29
2018-04-10 09:30:00,1.2173202726467296,96.84
2018-04-10 09:35:00,1.2173202726467296,96.84
2018-04-10 09:40:00,1.2173202726467296,96.84
2018-04-10 09:45:00,1.2173202726467296,96.84
2018-04-10 09:50:00,1.2173202726467296,96.84
2018-04-10 09:55:00,1.2173202726467296,96.84
2018-04-10 10:00:00,2.2116373894950363,94.4
2018-04-10 10:05:00,2.2116373894950363,94.4
2018-04-10 10:10:00,2.2116373894950363,94.4
2018-04-10 10:15:00,2.2116373894950363,94.4
2018-04-10 10:20:00,2.2116373894950363,94.4
2018-04-10 10:25:00,2.2116373894950363,94.4
2018-04-10 10:30:00,1.638318221068075,89.43
2018-04-10 10:35:00,1.638318221068075,89.43
2018-04-10 10:40:00,1.638318221068075,89.43
2018-04-10 10:45:00,1.638318221068075,89.43
2018-04-10 10:50:00,1.638318221068075,89.43
2018-04-10 10:55:00,1.638318221068075,89.43
2018-04-10 11:00:00,1.0021587886382766,88.12
2018-04-10 11:05:00,1.0021587886382766,88.12
2018-04-10 11:10:00,1.0021587886382766,88.12
2018-04-10 11:15:00,1.0021587886382766,88.12
2018-04-10 11:20:00,1.0021587886382766,88.12
2018-04-10 11:25:00,1.0021587886382766,88.12
2018-04-10 11:30:00,0.0,89.0
2018-04-10 11:35:00,0.0,89.0
2018-04-10 11:40:00,0.0,89.0
2018-04-10 11:45:00,0.0,89.0
2018-04-10 11:50:00,0.0,89.0
2018-04-10 11:55:00,0.0,89.0
2018-04-10 12:00:00,0.6944244667263446,86.78
2018-04-10 12:05:00,0.6944244667263446,86.78
2018-04-10 12:10:00,0.6944244667263446,86.78
2018-04-10 12:15:00,0.6944244667263446,86.78
2018-04-10 12:20:00,0.6944244667263446,86.78
2018-04-10 12:25:00,0.6944244667263446,86.78
2018-04-10 12:30:00,0.952020974501959,87.86
2018-04-10 12:35:00,0.952020974501959,87.86
2018-04-10 12:40:00,0.952020974501959,87.86
2018-04-10 12:45:00,0.952020974501959,87.86
2018-04-10 12:50:00,0.952020974501959,87.86
2018-04-10 12:55:00,0.952020974501959,87.86
2018-04-10 13:00:00,1.6817031210492939,86.93
2018-04-10 13:05:00,1.6817031210492939,86.93
2018-04-10 13:10:00,1.6817031210492939,86.93
2018-04-10 13:15:00,1.6817031210492939,86.93
2018-04-10 13:20:00,1.6817031210492939,86.93
2018-04-10 13:25:00,1.6817031210492939,86.93
2018-04-10 13:30:00,0.0,89.0
2018-04-10 13:35:00,0.0,89.0
2018-04-10 13:40:00,0.0,89.0
2018-04-10 13:45:00,0.0,89.0
2018-04-10 13:50:00,0.0,89.0
2018-04-10 13:55:00,0.0,89.0
2018-04-10 14:00:00,2.612803715516883,89.09
2018-04-10 14:05:00,2.612803715516883,89.09
2018-04-10 14:10:00,2.612803715516883,89.09
2018-04-10 14:15:00,2.612803715516883,89.09
2018-04-10 14:20:00,2.612803715516883,89.09
2018-04-10 14:25:00,2.612803715516883,89.09
2018-04-10 14:30:00,0.0,90.34
2018-04-10 14:35:00,0.0,90.34
2018-04-10 14:40:00,0.0,90.34
2018-04-10 14:45:00,0.0,90.34
2018-04-10 14:50:00,0.0,90.34
2018-04-10 14:55:00,0.0,90.34
2018-04-10 15:00:00,1.668731401880143,90.16
2018-04-10 15:05:00,1.668731401880143,90.16
2018-04-10 15:10:00,1.668731401880143,90.16
2018-04-10 15:15:00,1.668731401880143,90.16
2018-04-10 15:20:00,1.668731401880143,90.16
2018-04-10 15:25:00,1.668731401880143,90.16
2018-04-10 15:30:00,4.671642504675698,92.24
2018-04-10 15:35:00,4.671642504675698,92.24
2018-04-10 15:40:00,4.671642504675698,92.24
2018-04-10 15:45:00,4.671642504675698,92.24
2018-04-10 15:50:00,4.671642504675698,92.24
2018-04-10 15:55:00,4.671642504675698,92.24
2018-04-10 16:00:00,5.717644870736383,98.37
2018-04-10 16:05:00,5.717644870736383,98.37
2018-04-10 16:10:00,5.717644870736383,98.37
2018-04-10 16:15:00,5.717644870736383,98.37
2018-04-10 16:20:00,5.717644870736383,98.37
2018-04-10 16:25:00,5.717644870736383,98.37
2018-04-10 16:30:00,1.980673381271862,106.73
2018-04-10 16:35:00,1.980673381271862,106.73
2018-04-10 16:40:00,1.980673381271862,106.73
2018-04-10 16:45:00,1.980673381271862,106.73
2018-04-10 16:50:00,1.980673381271862,106.73
2018-04-10 16:55:00,1.980673381271862,106.73
2018-04-10 17:00:00,4.164068518751456,120.85
2018-04-10 17:05:00,4.164068518751456,120.85
2018-04-10 17:10:00,4.164068518751456,120.85
2018-04-10 17:15:00,4.164068518751456,120.85
2018-04-10 17:20:00,4.164068518751456,120.85
2018-04-10 17:25:00,4.164068518751456,120.85
2018-04-10 17:30:00,1.511501972663414,251.56
2018-04-10 17:35:00,1.511501972663414,251.56
2018-04-10 17:40:00,1.511501972663414,251.56
2018-04-10 17:45:00,1.511501972663414,251.56
2018-04-10 17:50:00,1.511501972663414,251.56
2018-04-10 17:55:00,1.511501972663414,251.56
2018-04-10 18:00:00,0.0,199.1
2018-04-10 18:05:00,0.0,199.1
2018-04-10 18:10:00,0.0,199.1
2018-04-10 18:15:00,0.0,199.1
2018-04-10 18:20:00,0.0,199.1
2018-04-10 18:25:00,0.0,199.1
2018-04-10 18:30:00,0.8401138502110284,122.88
2018-04-10 18:35:00,0.8401138502110284,122.88
2018-04-10 18:40:00,0.8401138502110284,122.88
2018-04-10 18:45:00,0.8401138502110284,122.88
2018-04-10 18:50:00,0.8401138502110284,122.88
2018-04-10 18:55:00,0.8401138502110284,122.88
2018-04-10 19:00:00,0.48217787417298574,121.21
2018-04-10 19:05:00,0.48217787417298574,121.21
2018-04-10 19:10:00,0.48217787417298574,121.21
2018-04-10 19:15:00,0.48217787417298574,121.21
2018-04-10 19:20:00,0.48217787417298574,121.21
2018-04-10 19:25:00,0.48217787417298574,121.21
2018-04-10 19:30:00,1.5681413992027269,118.34
2018-04-10 19:35:00,1.5681413992027269,118.34
2018-04-10 19:40:00,1.5681413992027269,118.34
2018-04-10 19:45:00,1.5681413992027269,118.34
2018-04-10 19:50:00,1.5681413992027269,118.34
2018-04-10 19:55:00,1.5681413992027269,118.34
2018-04-10 20:00:00,0.0,112.87
2018-04-10 20:05:00,0.0,112.87
2018-04-10 20:10:00,0.0,112.87
2018-04-10 20:15:00,0.0,112.87
2018-04-10 20:20:00,0.0,112.87
2018-04-10 20:25:00,0.0,112.87
2018-04-10 20:30:00,0.41333198101038543,116.2
2018-04-10 20:35:00,0.41333198101038543,116.2
2018-04-10 20:40:00,0.41333198101038543,116.2
2018-04-10 20:45:00,0.41333198101038543,116.2
2018-04-10 20:50:00,0.41333198101038543,116.2
2018-04-10 20:55:00,0.41333198101038543,116.2
2018-04-10 21:00:00,0.059879716803241834,84.53
2018-04-10 21:05:00,0.059879716803241834,84.53
2018-04-10 21:10:00,0.059879716803241834,84.53
2018-04-10 21:15:00,0.059879716803241834,84.53
2018-04-10 21:20:00,0.059879716803241834,84.53
2018-04-10 21:25:00,0.059879716803241834,84.53
2018-04-10 21:30:00,0.0,78.91
2018-04-10 21:35:00,0.0,78.91
2018-04-10 21:40:00,0.0,78.91
2018-04-10 21:45:00,0.0,78.91
2018-04-10 21:50:00,0.0,78.91
2018-04-10 21:55:00,0.0,78.91
2018-04-10 22:00:00,0.30430139120100846,98.37
2018-04-10 22:05:00,0.30430139120100846,98.37
2018-04-10 22:10:00,0.30430139120100846,98.37
2018-04-10 22:15:00,0.30430139120100846,98.37
2018-04-10 22:20:00,0.30430139120100846,98.37
2018-04-10 22:25:00,0.30430139120100846,98.37
2018-04-10 22:30:00,0.0,76.34
2018-04-10 22:35:00,0.0,76.34
2018-04-10 22:40:00,0.0,76.34
2018-04-10 22:45:00,0.0,76.34
2018-04-10 22:50:00,0.0,76.34
2018-04-10 22:55:00,0.0,76.34
2018-04-10 23:00:00,0.2741172952117354,75.57
2018-04-10 23:05:00,0.2741172952117354,75.57
2018-04-10 23:10:00,0.2741172952117354,75.57
2018-04-10 23:15:00,0.2741172952117354,75.57
2018-04-10 23:20:00,0.2741172952117354,75.57
2018-04-10 23:25:00,0.2741172952117354,75.57
2018-04-10 23:30:00,0.0,95.68
