episode,action,reward
4,2.0,-59.48183333333334
4,2.0,-59.48183333333334
4,2.0,-59.48183333333334
4,2.0,-59.48183333333334
4,2.0,-59.48183333333334
4,2.0,-54.398
4,2.0,-54.398
4,2.0,-54.398
4,2.0,-54.398
4,2.0,-54.398
4,2.0,-54.398
4,2.0,-54.791333333333334
4,2.0,-54.791333333333334
4,2.0,-54.791333333333334
4,2.0,-54.791333333333334
4,2.0,-54.791333333333334
4,2.0,-54.791333333333334
4,2.0,-54.162
4,2.0,-54.162
4,2.0,-54.162
4,2.0,-54.162
4,2.0,-54.162
4,2.0,-54.162
4,2.0,-50.80883333333334
4,2.0,-50.80883333333334
4,2.0,-50.80883333333334
4,2.0,-50.80883333333334
4,2.0,-50.80883333333334
4,2.0,-50.80883333333334
4,2.0,-55.1355
4,2.0,-55.1355
4,2.0,-55.1355
4,2.0,-55.1355
4,2.0,-55.1355
4,2.0,-55.1355
4,2.0,-51.39883333333334
4,2.0,-51.39883333333334
4,2.0,-51.39883333333334
4,2.0,-51.39883333333334
4,2.0,-51.39883333333334
4,2.0,-51.39883333333334
4,2.0,-50.13033333333333
4,2.0,-50.13033333333333
4,2.0,-50.13033333333333
4,2.0,-50.13033333333333
4,2.0,-50.13033333333333
4,2.0,-50.13033333333333
4,2.0,-48.144000000000005
4,2.0,-48.144000000000005
4,2.0,-48.144000000000005
4,2.0,-48.144000000000005
4,2.0,-48.144000000000005
4,2.0,-48.144000000000005
4,2.0,-45.705333333333336
4,2.0,-45.705333333333336
4,2.0,-45.705333333333336
4,2.0,-45.705333333333336
4,2.0,-45.705333333333336
4,2.0,-45.705333333333336
4,2.0,-41.84546666666667
4,2.0,-38.17454666666667
4,2.0,-37.807454666666665
4,2.0,-37.77074546666667
4,2.0,-37.76711986666667
4,2.0,-37.766666666666666
4,2.0,-36.925000000000004
4,2.0,-36.925000000000004
4,2.0,-36.925000000000004
4,2.0,-36.925000000000004
4,2.0,-36.925000000000004
4,2.0,-36.925000000000004
4,2.0,-36.81666666666667
4,2.0,-36.81666666666667
4,2.0,-36.81666666666667
4,2.0,-36.81666666666667
4,2.0,-36.81666666666667
4,2.0,-36.81666666666667
4,2.0,-36.93333333333334
4,2.0,-36.93333333333334
4,2.0,-36.93333333333334
4,2.0,-36.93333333333334
4,2.0,-36.93333333333334
4,2.0,-36.93333333333334
4,2.0,-37.56666666666667
4,2.0,-37.56666666666667
4,2.0,-37.56666666666667
4,2.0,-37.56666666666667
4,2.0,-37.56666666666667
4,2.0,-37.56666666666667
4,2.0,-38.24166666666667
4,2.0,-38.24166666666667
4,2.0,-38.24166666666667
4,2.0,-38.24166666666667
4,2.0,-38.24166666666667
4,2.0,-38.24166666666667
4,2.0,-39.21666666666667
4,2.0,-39.21666666666667
4,2.0,-39.21666666666667
4,2.0,-39.21666666666667
4,2.0,-39.21666666666667
4,2.0,-39.21666666666667
4,-2.0,-31.82650753333333
4,-2.0,-31.82650753333333
4,-2.0,-31.82650753333333
4,-2.0,-31.82650753333333
4,-2.0,-31.82650753333333
4,-2.0,-31.82650753333333
4,-2.0,-37.913143766666664
4,-2.0,-37.913143766666664
4,-2.0,-37.913143766666664
4,-2.0,-37.913143766666664
4,-2.0,-37.913143766666664
4,-2.0,-37.913143766666664
4,-2.0,-43.08645123333333
4,-2.0,-43.08645123333333
4,-2.0,-43.08645123333333
4,-2.0,-43.08645123333333
4,-2.0,-43.08645123333333
4,-2.0,-43.08645123333333
4,-2.0,-45.84643743333333
4,-2.0,-45.84643743333333
4,-2.0,-45.84643743333333
4,-2.0,-45.84643743333333
4,-2.0,-45.84643743333333
4,-2.0,-45.84643743333333
4,-2.0,-69.5196524
4,-2.0,-69.5196524
4,-2.0,-69.5196524
4,-2.0,-69.5196524
4,-2.0,-69.5196524
4,-2.0,-69.5196524
4,-2.0,-55.55305556666666
4,-2.0,-55.55305556666666
4,-2.0,-55.55305556666666
4,-2.0,-55.55305556666666
4,-2.0,-55.55305556666666
4,-2.0,-55.55305556666666
4,-2.0,-57.77304446666666
4,-2.0,-57.77304446666666
4,-2.0,-57.77304446666666
4,-2.0,-57.77304446666666
4,-2.0,-57.77304446666666
4,-2.0,-57.77304446666666
4,-2.0,-59.986366733333334
4,-2.0,-59.986366733333334
4,-2.0,-59.986366733333334
4,-2.0,-59.986366733333334
4,-2.0,-59.986366733333334
4,-2.0,-59.986366733333334
4,2.0,-100.65400000000001
4,2.0,-100.65400000000001
4,2.0,-100.65400000000001
4,2.0,-100.65400000000001
4,2.0,-100.65400000000001
4,2.0,-100.65400000000001
4,2.0,-100.92933333333335
4,2.0,-100.92933333333335
4,2.0,-100.92933333333335
4,2.0,-100.92933333333335
4,2.0,-100.92933333333335
4,2.0,-100.92933333333335
4,2.0,-147.39183333333332
4,2.0,-147.39183333333332
4,2.0,-147.39183333333332
4,2.0,-147.39183333333332
4,2.0,-147.39183333333332
4,2.0,-147.39183333333332
4,2.0,-153.341
4,2.0,-153.341
4,2.0,-153.341
4,2.0,-153.341
4,2.0,-153.341
4,2.0,-153.341
4,2.0,-197.54183333333333
4,2.0,-197.54183333333333
4,2.0,-197.54183333333333
4,2.0,-197.54183333333333
4,2.0,-197.54183333333333
4,2.0,-197.54183333333333
4,2.0,-197.45333333333335
4,2.0,-197.45333333333335
4,2.0,-197.45333333333335
4,2.0,-197.45333333333335
4,2.0,-197.45333333333335
4,2.0,-197.45333333333335
4,2.0,-205.8116666666667
4,2.0,-205.8116666666667
4,2.0,-205.8116666666667
4,2.0,-205.8116666666667
4,2.0,-205.8116666666667
4,2.0,-205.8116666666667
4,2.0,-133.1925
4,2.0,-133.1925
4,2.0,-133.1925
4,2.0,-133.1925
4,2.0,-133.1925
4,2.0,-133.1925
4,2.0,-111.09700000000001
4,2.0,-111.09700000000001
4,2.0,-111.09700000000001
4,2.0,-111.09700000000001
4,2.0,-111.09700000000001
4,2.0,-99.2499172
4,2.0,-89.65030666666667
4,2.0,-89.21481666666666
4,2.0,-89.17201666666666
4,2.0,-89.16666666666667
4,2.0,-89.16666666666667
4,2.0,-89.16666666666667
4,-2.0,-75.27295696666665
4,-2.0,-75.27295696666665
4,-2.0,-75.27295696666665
4,-2.0,-75.27295696666665
4,-2.0,-75.27295696666665
4,-2.0,-75.27295696666665
4,-2.0,-65.89300386666666
4,-2.0,-65.89300386666666
4,-2.0,-65.89300386666666
4,-2.0,-65.89300386666666
4,-2.0,-65.89300386666666
4,-2.0,-65.89300386666666
4,-2.0,-60.039699799999994
4,-2.0,-60.039699799999994
4,-2.0,-60.039699799999994
4,-2.0,-60.039699799999994
4,-2.0,-60.039699799999994
4,-2.0,-60.039699799999994
4,-2.0,-62.666353333333326
4,-2.0,-62.666353333333326
4,-2.0,-62.666353333333326
4,-2.0,-62.666353333333326
4,-2.0,-62.666353333333326
4,-2.0,-62.666353333333326
4,-2.0,-62.73301966666666
4,-2.0,-62.73301966666666
4,-2.0,-62.73301966666666
4,-2.0,-62.73301966666666
4,-2.0,-62.73301966666666
4,-2.0,-62.73301966666666
4,-2.0,-70.4996475
4,-2.0,-70.4996475
4,-2.0,-70.4996475
4,-2.0,-70.4996475
4,-2.0,-70.4996475
4,-2.0,-70.4996475
4,-2.0,-104.55947719999999
4,-2.0,-104.55947719999999
4,-2.0,-104.55947719999999
4,-2.0,-104.55947719999999
4,-2.0,-104.55947719999999
4,-2.0,-104.55947719999999
4,-2.0,-58.84637243333333
4,-2.0,-58.84637243333333
4,-2.0,-58.84637243333333
4,-2.0,-58.84637243333333
4,-2.0,-58.84637243333333
4,-2.0,-58.84637243333333
4,-2.0,-60.41969789999999
4,-2.0,-60.41969789999999
4,-2.0,-60.41969789999999
4,-2.0,-60.41969789999999
4,-2.0,-60.41969789999999
4,-2.0,-60.419999999999995
4,-2.0,-62.89999999999999
4,-2.0,-62.89999999999999
4,-2.0,-62.89999999999999
4,-2.0,-62.89999999999999
4,-2.0,-62.89999999999999
4,-2.0,-62.91682575
4,-2.0,-75.66666666666667
4,-2.0,-75.66666666666667
4,-2.0,-75.66666666666667
4,-2.0,-75.66666666666667
4,-2.0,-75.66666666666667
4,-2.0,-75.66666666666667
4,-2.0,-77.80833333333334
4,-2.0,-77.80833333333334
4,-2.0,-77.80833333333334
4,-2.0,-77.80833333333334
4,-2.0,-77.80833333333334
4,-2.0,-77.80833333333334
4,2.0,-71.68500000000002
4,2.0,-71.68500000000002
4,2.0,-71.68500000000002
4,2.0,-71.68500000000002
4,2.0,-71.68500000000002
4,2.0,-71.68500000000002
4,2.0,-72.69783333333335
4,2.0,-72.69783333333335
4,2.0,-72.69783333333335
4,2.0,-72.69783333333335
4,2.0,-72.69783333333335
4,2.0,-72.69783333333335
4,2.0,-72.81583333333333
4,2.0,-72.81583333333333
4,2.0,-72.81583333333333
4,2.0,-72.81583333333333
4,2.0,-72.81583333333333
4,2.0,-72.81583333333333
4,2.0,-81.10533333333335
4,2.0,-81.10533333333335
4,2.0,-81.10533333333335
4,2.0,-81.10533333333335
4,2.0,-81.10533333333335
4,2.0,-81.10533333333335
4,2.0,-75.638
4,2.0,-75.638
4,2.0,-75.638
4,2.0,-75.638
4,2.0,-75.638
4,2.0,-75.638
4,2.0,-67.64350000000002
4,2.0,-67.64350000000002
4,2.0,-67.64350000000002
4,2.0,-67.64350000000002
4,2.0,-67.64350000000002
4,2.0,-67.64350000000002
4,2.0,-82.91466666666666
4,2.0,-82.91466666666666
4,2.0,-82.91466666666666
4,2.0,-82.91466666666666
4,2.0,-82.91466666666666
4,2.0,-82.91466666666666
4,2.0,-64.9295
4,2.0,-64.9295
4,2.0,-64.9295
4,2.0,-64.9295
4,2.0,-64.9295
4,2.0,-64.9295
4,2.0,-68.145
4,2.0,-68.145
4,2.0,-68.145
4,2.0,-68.145
4,2.0,-68.145
4,2.0,-68.145
4,2.0,-64.53616666666666
4,2.0,-64.53616666666666
4,2.0,-64.53616666666666
4,2.0,-64.53616666666666
4,2.0,-64.53616666666666
4,2.0,-64.53616666666666
4,2.0,-58.459166666666675
4,2.0,-58.459166666666675
4,2.0,-58.459166666666675
4,2.0,-58.459166666666675
4,2.0,-58.459166666666675
4,2.0,-58.459166666666675
4,2.0,-52.6854
4,2.0,-48.06354
4,2.0,-47.601354
4,2.0,-47.5551354
4,2.0,-47.55057060000001
4,2.0,-47.550000000000004
4,2.0,-44.84166666666667
4,2.0,-44.84166666666667
4,2.0,-44.84166666666667
4,2.0,-44.84166666666667
4,2.0,-44.84166666666667
4,2.0,-44.84166666666667
4,2.0,-42.625
4,2.0,-42.625
4,2.0,-42.625
4,2.0,-42.625
4,2.0,-42.625
4,2.0,-42.625
4,2.0,-41.333333333333336
4,2.0,-41.333333333333336
4,2.0,-41.333333333333336
4,2.0,-41.333333333333336
4,2.0,-41.333333333333336
4,2.0,-41.333333333333336
4,2.0,-43.125
4,2.0,-43.125
4,2.0,-43.125
4,2.0,-43.125
4,2.0,-43.125
4,2.0,-43.125
4,2.0,-43.9
4,2.0,-43.9
4,2.0,-43.9
4,2.0,-43.9
4,2.0,-43.9
4,2.0,-43.9
4,2.0,-45.575
4,2.0,-45.575
4,2.0,-45.575
4,2.0,-45.575
4,2.0,-45.575
4,2.0,-45.575
4,-2.0,-36.79314936666666
4,-2.0,-36.79314936666666
4,-2.0,-36.79314936666666
4,-2.0,-36.79314936666666
4,-2.0,-36.79314936666666
4,-2.0,-36.79314936666666
4,-2.0,-42.81311926666666
4,-2.0,-42.81311926666666
4,-2.0,-42.81311926666666
4,-2.0,-42.81311926666666
4,-2.0,-42.81311926666666
4,-2.0,-42.81311926666666
4,-2.0,-58.239708799999995
4,-2.0,-58.239708799999995
4,-2.0,-58.239708799999995
4,-2.0,-58.239708799999995
4,-2.0,-58.239708799999995
4,-2.0,-58.239708799999995
4,-2.0,-45.02644153333333
4,-2.0,-45.02644153333333
4,-2.0,-45.02644153333333
4,-2.0,-45.02644153333333
4,-2.0,-45.02644153333333
4,-2.0,-45.02644153333333
4,-2.0,-60.133032666666665
4,-2.0,-60.133032666666665
4,-2.0,-60.133032666666665
4,-2.0,-60.133032666666665
4,-2.0,-60.133032666666665
4,-2.0,-60.133032666666665
4,-2.0,-55.786387733333335
4,-2.0,-55.786387733333335
4,-2.0,-55.786387733333335
4,-2.0,-55.786387733333335
4,-2.0,-55.786387733333335
4,-2.0,-55.786387733333335
4,-2.0,-51.92640703333333
4,-2.0,-51.92640703333333
4,-2.0,-51.92640703333333
4,-2.0,-51.92640703333333
4,-2.0,-51.92640703333333
4,-2.0,-51.92640703333333
4,-2.0,-54.2997285
4,-2.0,-54.2997285
4,-2.0,-54.2997285
4,-2.0,-54.2997285
4,-2.0,-54.2997285
4,-2.0,-54.2997285
4,2.0,-69.41350000000001
4,2.0,-69.41350000000001
4,2.0,-69.41350000000001
4,2.0,-69.41350000000001
4,2.0,-69.41350000000001
4,2.0,-69.41350000000001
4,2.0,-74.85133333333334
4,2.0,-74.85133333333334
4,2.0,-74.85133333333334
4,2.0,-74.85133333333334
4,2.0,-74.85133333333334
4,2.0,-74.85133333333334
4,2.0,-65.23433333333334
4,2.0,-65.23433333333334
4,2.0,-65.23433333333334
4,2.0,-65.23433333333334
4,2.0,-65.23433333333334
4,2.0,-65.23433333333334
4,2.0,-69.2955
4,2.0,-69.2955
4,2.0,-69.2955
4,2.0,-69.2955
4,2.0,-69.2955
4,2.0,-69.2955
4,2.0,-83.51450000000001
4,2.0,-83.51450000000001
4,2.0,-83.51450000000001
4,2.0,-83.51450000000001
4,2.0,-83.51450000000001
4,2.0,-83.51450000000001
4,2.0,-82.00016666666667
4,2.0,-82.00016666666667
4,2.0,-82.00016666666667
4,2.0,-82.00016666666667
4,2.0,-82.00016666666667
4,2.0,-82.00016666666667
4,2.0,-107.59633333333335
4,2.0,-107.59633333333335
4,2.0,-107.59633333333335
4,2.0,-107.59633333333335
4,2.0,-107.59633333333335
4,2.0,-107.59633333333335
4,2.0,-180.13683333333333
4,2.0,-180.13683333333333
4,2.0,-180.13683333333333
4,2.0,-180.13683333333333
4,2.0,-180.13683333333333
4,2.0,-180.13683333333333
4,2.0,-88.07716666666667
4,2.0,-88.07716666666667
4,2.0,-88.07716666666667
4,2.0,-88.07716666666667
4,2.0,-88.07716666666667
4,2.0,-78.68485646666666
4,2.0,-83.20721453333334
4,2.0,-82.80302283333333
4,2.0,-82.76329883333334
4,2.0,-82.75833333333334
4,2.0,-82.75833333333334
4,2.0,-82.75833333333334
4,-2.0,-59.34636993333333
4,-2.0,-59.34636993333333
4,-2.0,-59.34636993333333
4,-2.0,-59.34636993333333
4,-2.0,-59.34636993333333
4,-2.0,-59.34636993333333
4,-2.0,-68.1196594
4,-2.0,-68.1196594
4,-2.0,-68.1196594
4,-2.0,-68.1196594
4,-2.0,-68.1196594
4,-2.0,-68.1196594
4,-2.0,-121.85272406666665
4,-2.0,-121.85272406666665
4,-2.0,-121.85272406666665
4,-2.0,-121.85272406666665
4,-2.0,-121.85272406666665
4,-2.0,-121.85272406666665
4,-2.0,-133.89266386666665
4,-2.0,-133.89266386666665
4,-2.0,-133.89266386666665
4,-2.0,-133.89266386666665
4,-2.0,-133.89266386666665
4,-2.0,-133.89266386666665
4,-2.0,-97.32618003333333
4,-2.0,-97.32618003333333
4,-2.0,-97.32618003333333
4,-2.0,-97.32618003333333
4,-2.0,-97.32618003333333
4,-2.0,-97.32618003333333
4,-2.0,-69.52631903333334
4,-2.0,-69.52631903333334
4,-2.0,-69.52631903333334
4,-2.0,-69.52631903333334
4,-2.0,-69.52631903333334
4,-2.0,-69.52631903333334
4,-2.0,-104.61281026666664
4,-2.0,-104.61281026666664
4,-2.0,-104.61281026666664
4,-2.0,-104.61281026666664
4,-2.0,-104.61281026666664
4,-2.0,-104.61281026666664
4,-2.0,-135.07265796666667
4,-2.0,-135.07265796666667
4,-2.0,-135.07265796666667
4,-2.0,-135.07265796666667
4,-2.0,-135.07265796666667
4,-2.0,-135.07265796666667
4,-2.0,-133.68599823333332
4,-2.0,-133.68599823333332
4,-2.0,-133.68599823333332
4,-2.0,-133.68599823333332
4,-2.0,-133.68599823333332
4,-2.0,-133.68666666666667
4,-2.0,-123.70666666666666
4,-2.0,-123.70666666666666
4,-2.0,-123.70666666666666
4,-2.0,-123.70666666666666
4,-2.0,-123.70666666666666
4,-2.0,-123.73975820000001
4,-2.0,-105.78333333333333
4,-2.0,-105.78333333333333
4,-2.0,-105.78333333333333
4,-2.0,-105.78333333333333
4,-2.0,-105.78333333333333
4,-2.0,-105.78333333333333
4,-2.0,-78.49166666666667
4,-2.0,-78.49166666666667
4,-2.0,-78.49166666666667
4,-2.0,-78.49166666666667
4,-2.0,-78.49166666666667
4,-2.0,-78.49166666666667
4,2.0,-62.51050000000001
4,2.0,-62.51050000000001
4,2.0,-62.51050000000001
4,2.0,-62.51050000000001
4,2.0,-62.51050000000001
4,2.0,-62.51050000000001
4,2.0,-52.1265
4,2.0,-52.1265
4,2.0,-52.1265
4,2.0,-52.1265
4,2.0,-52.1265
4,2.0,-52.1265
4,2.0,-56.669500000000006
4,2.0,-56.669500000000006
4,2.0,-56.669500000000006
4,2.0,-56.669500000000006
4,2.0,-56.669500000000006
4,2.0,-56.669500000000006
4,2.0,-52.431333333333335
4,2.0,-52.431333333333335
4,2.0,-52.431333333333335
4,2.0,-52.431333333333335
4,2.0,-52.431333333333335
4,2.0,-52.431333333333335
4,2.0,-45.61683333333334
4,2.0,-45.61683333333334
4,2.0,-45.61683333333334
4,2.0,-45.61683333333334
4,2.0,-45.61683333333334
4,2.0,-45.61683333333334
4,2.0,-41.654
4,2.0,-41.654
4,2.0,-41.654
4,2.0,-41.654
4,2.0,-41.654
4,2.0,-41.654
4,2.0,-46.92466666666667
4,2.0,-46.92466666666667
4,2.0,-46.92466666666667
4,2.0,-46.92466666666667
4,2.0,-46.92466666666667
4,2.0,-46.92466666666667
4,2.0,-44.56466666666667
4,2.0,-44.56466666666667
4,2.0,-44.56466666666667
4,2.0,-44.56466666666667
4,2.0,-44.56466666666667
4,2.0,-44.56466666666667
4,2.0,-43.65016666666667
4,2.0,-43.65016666666667
4,2.0,-43.65016666666667
4,2.0,-43.65016666666667
4,2.0,-43.65016666666667
4,2.0,-43.65016666666667
4,2.0,-42.263666666666666
4,2.0,-42.263666666666666
4,2.0,-42.263666666666666
4,2.0,-42.263666666666666
4,2.0,-42.263666666666666
4,2.0,-42.263666666666666
4,2.0,-39.42183333333334
4,2.0,-39.42183333333334
4,2.0,-39.42183333333334
4,2.0,-39.42183333333334
4,2.0,-39.42183333333334
4,2.0,-39.42183333333334
4,2.0,-35.93613333333334
4,2.0,-32.783613333333335
4,2.0,-32.468361333333334
4,2.0,-32.43683613333333
4,2.0,-32.43372253333334
4,2.0,-32.43333333333334
4,2.0,-31.683333333333337
4,2.0,-31.683333333333337
4,2.0,-31.683333333333337
4,2.0,-31.683333333333337
4,2.0,-31.683333333333337
4,2.0,-31.683333333333337
4,2.0,-31.291666666666664
4,2.0,-31.291666666666664
4,2.0,-31.291666666666664
4,2.0,-31.291666666666664
4,2.0,-31.291666666666664
4,2.0,-31.291666666666664
4,2.0,-31.825
4,2.0,-31.825
4,2.0,-31.825
4,2.0,-31.825
4,2.0,-31.825
4,2.0,-31.825
4,2.0,-33.641666666666666
4,2.0,-33.641666666666666
4,2.0,-33.641666666666666
4,2.0,-33.641666666666666
4,2.0,-33.641666666666666
4,2.0,-33.641666666666666
4,2.0,-34.733333333333334
4,2.0,-34.733333333333334
4,2.0,-34.733333333333334
4,2.0,-34.733333333333334
4,2.0,-34.733333333333334
4,2.0,-34.733333333333334
4,2.0,-36.35
4,2.0,-36.35
4,2.0,-36.35
4,2.0,-36.35
4,2.0,-36.35
4,2.0,-36.35
4,-2.0,-30.599846999999997
4,-2.0,-30.599846999999997
4,-2.0,-30.599846999999997
4,-2.0,-30.599846999999997
4,-2.0,-30.599846999999997
4,-2.0,-30.599846999999997
4,-2.0,-31.846507433333333
4,-2.0,-31.846507433333333
4,-2.0,-31.846507433333333
4,-2.0,-31.846507433333333
4,-2.0,-31.846507433333333
4,-2.0,-31.846507433333333
4,-2.0,-36.04648643333333
4,-2.0,-36.04648643333333
4,-2.0,-36.04648643333333
4,-2.0,-36.04648643333333
4,-2.0,-36.04648643333333
4,-2.0,-36.04648643333333
4,-2.0,-33.45316606666666
4,-2.0,-33.45316606666666
4,-2.0,-33.45316606666666
4,-2.0,-33.45316606666666
4,-2.0,-33.45316606666666
4,-2.0,-33.45316606666666
4,-2.0,-35.53315566666666
4,-2.0,-35.53315566666666
4,-2.0,-35.53315566666666
4,-2.0,-35.53315566666666
4,-2.0,-35.53315566666666
4,-2.0,-35.53315566666666
4,-2.0,-36.6598167
4,-2.0,-36.6598167
4,-2.0,-36.6598167
4,-2.0,-36.6598167
4,-2.0,-36.6598167
4,-2.0,-36.6598167
4,-2.0,-36.739816299999994
4,-2.0,-36.739816299999994
4,-2.0,-36.739816299999994
4,-2.0,-36.739816299999994
4,-2.0,-36.739816299999994
4,-2.0,-36.739816299999994
4,-2.0,-38.713139766666664
4,-2.0,-38.713139766666664
4,-2.0,-38.713139766666664
4,-2.0,-38.713139766666664
4,-2.0,-38.713139766666664
4,-2.0,-38.713139766666664
4,2.0,-56.23683333333334
4,2.0,-56.23683333333334
4,2.0,-56.23683333333334
4,2.0,-56.23683333333334
4,2.0,-56.23683333333334
4,2.0,-56.23683333333334
4,2.0,-58.83283333333333
4,2.0,-58.83283333333333
4,2.0,-58.83283333333333
4,2.0,-58.83283333333333
4,2.0,-58.83283333333333
4,2.0,-58.83283333333333
4,2.0,-60.25866666666667
4,2.0,-60.25866666666667
4,2.0,-60.25866666666667
4,2.0,-60.25866666666667
4,2.0,-60.25866666666667
4,2.0,-60.25866666666667
4,2.0,-1982.6851666666666
4,2.0,-1982.6851666666666
4,2.0,-1982.6851666666666
4,2.0,-1982.6851666666666
4,2.0,-1982.6851666666666
4,2.0,-1982.6851666666666
4,2.0,-123.84100000000001
4,2.0,-123.84100000000001
4,2.0,-123.84100000000001
4,2.0,-123.84100000000001
4,2.0,-123.84100000000001
4,2.0,-123.84100000000001
4,2.0,-143.35033333333334
4,2.0,-143.35033333333334
4,2.0,-143.35033333333334
4,2.0,-143.35033333333334
4,2.0,-143.35033333333334
4,2.0,-143.35033333333334
4,2.0,-139.2301666666667
4,2.0,-139.2301666666667
4,2.0,-139.2301666666667
4,2.0,-139.2301666666667
4,2.0,-139.2301666666667
4,2.0,-139.2301666666667
4,2.0,-212.29183333333333
4,2.0,-212.29183333333333
4,2.0,-212.29183333333333
4,2.0,-212.29183333333333
4,2.0,-212.29183333333333
4,2.0,-212.29183333333333
4,2.0,-142.2096666666667
4,2.0,-142.2096666666667
4,2.0,-142.2096666666667
4,2.0,-142.2096666666667
4,2.0,-142.2096666666667
4,2.0,-127.04481346666667
4,2.0,-163.80032666666668
4,2.0,-163.00464166666666
4,2.0,-162.92644166666668
4,2.0,-162.91666666666669
4,2.0,-162.91666666666669
4,2.0,-162.91666666666669
4,-2.0,-96.2395188
4,-2.0,-96.2395188
4,-2.0,-96.2395188
4,-2.0,-96.2395188
4,-2.0,-96.2395188
4,-2.0,-96.2395188
4,-2.0,-54.239728799999995
4,-2.0,-54.239728799999995
4,-2.0,-54.239728799999995
4,-2.0,-54.239728799999995
4,-2.0,-54.239728799999995
4,-2.0,-54.239728799999995
4,-2.0,-57.57304546666666
4,-2.0,-57.57304546666666
4,-2.0,-57.57304546666666
4,-2.0,-57.57304546666666
4,-2.0,-57.57304546666666
4,-2.0,-57.57304546666666
4,-2.0,-69.32632003333332
4,-2.0,-69.32632003333332
4,-2.0,-69.32632003333332
4,-2.0,-69.32632003333332
4,-2.0,-69.32632003333332
4,-2.0,-69.32632003333332
4,-2.0,-69.9396503
4,-2.0,-69.9396503
4,-2.0,-69.9396503
4,-2.0,-69.9396503
4,-2.0,-69.9396503
4,-2.0,-69.9396503
4,-2.0,-108.26612533333332
4,-2.0,-108.26612533333332
4,-2.0,-108.26612533333332
4,-2.0,-108.26612533333332
4,-2.0,-108.26612533333332
4,-2.0,-108.26612533333332
4,-2.0,-61.279693599999995
4,-2.0,-61.279693599999995
4,-2.0,-61.279693599999995
4,-2.0,-61.279693599999995
4,-2.0,-61.279693599999995
4,-2.0,-61.279693599999995
4,-2.0,-60.53303066666666
4,-2.0,-60.53303066666666
4,-2.0,-60.53303066666666
4,-2.0,-60.53303066666666
4,-2.0,-60.53303066666666
4,-2.0,-60.53303066666666
4,-2.0,-60.53303066666666
4,-2.0,-60.53303066666666
4,-2.0,-60.53303066666666
4,-2.0,-60.53303066666666
4,-2.0,-60.53303066666666
4,-2.0,-60.53333333333333
4,-2.0,-58.60666666666666
4,-2.0,-58.60666666666666
4,-2.0,-58.60666666666666
4,-2.0,-58.60666666666666
4,-2.0,-58.60666666666666
4,-2.0,-58.62234395
4,-2.0,-56.00833333333333
4,-2.0,-56.00833333333333
4,-2.0,-56.00833333333333
4,-2.0,-56.00833333333333
4,-2.0,-56.00833333333333
4,-2.0,-56.00833333333333
4,-2.0,-57.78333333333334
4,-2.0,-57.78333333333334
4,-2.0,-57.78333333333334
4,-2.0,-57.78333333333334
4,-2.0,-57.78333333333334
4,-2.0,-57.78333333333334
4,2.0,-72.47166666666668
4,2.0,-72.47166666666668
4,2.0,-72.47166666666668
4,2.0,-72.47166666666668
4,2.0,-72.47166666666668
4,2.0,-72.47166666666668
4,2.0,-76.25750000000001
4,2.0,-76.25750000000001
4,2.0,-76.25750000000001
4,2.0,-76.25750000000001
4,2.0,-76.25750000000001
4,2.0,-76.25750000000001
4,2.0,-66.45366666666666
4,2.0,-66.45366666666666
4,2.0,-66.45366666666666
4,2.0,-66.45366666666666
4,2.0,-66.45366666666666
4,2.0,-66.45366666666666
4,2.0,-53.631
4,2.0,-53.631
4,2.0,-53.631
4,2.0,-53.631
4,2.0,-53.631
4,2.0,-53.631
4,2.0,-46.639500000000005
4,2.0,-46.639500000000005
4,2.0,-46.639500000000005
4,2.0,-46.639500000000005
4,2.0,-46.639500000000005
4,2.0,-46.639500000000005
4,2.0,-44.230333333333334
4,2.0,-44.230333333333334
4,2.0,-44.230333333333334
4,2.0,-44.230333333333334
4,2.0,-44.230333333333334
4,2.0,-44.230333333333334
4,2.0,-47.790000000000006
4,2.0,-47.790000000000006
4,2.0,-47.790000000000006
4,2.0,-47.790000000000006
4,2.0,-47.790000000000006
4,2.0,-47.790000000000006
4,2.0,-46.00033333333334
4,2.0,-46.00033333333334
4,2.0,-46.00033333333334
4,2.0,-46.00033333333334
4,2.0,-46.00033333333334
4,2.0,-46.00033333333334
4,2.0,-45.410333333333334
4,2.0,-45.410333333333334
4,2.0,-45.410333333333334
4,2.0,-45.410333333333334
4,2.0,-45.410333333333334
4,2.0,-45.410333333333334
4,2.0,-42.981500000000004
4,2.0,-42.981500000000004
4,2.0,-42.981500000000004
4,2.0,-42.981500000000004
4,2.0,-42.981500000000004
4,2.0,-42.981500000000004
4,2.0,-37.60266666666667
4,2.0,-37.60266666666667
4,2.0,-37.60266666666667
4,2.0,-37.60266666666667
4,2.0,-37.60266666666667
4,2.0,-37.60266666666667
4,2.0,-39.4448
4,2.0,-35.98448
4,2.0,-35.638448
4,2.0,-35.6038448
4,2.0,-35.600427200000006
4,2.0,-35.6
4,2.0,-34.0
4,2.0,-34.0
4,2.0,-34.0
4,2.0,-34.0
4,2.0,-34.0
4,2.0,-34.0
4,2.0,-33.28333333333333
4,2.0,-33.28333333333333
4,2.0,-33.28333333333333
4,2.0,-33.28333333333333
4,2.0,-33.28333333333333
4,2.0,-33.28333333333333
4,2.0,-33.11666666666667
4,2.0,-33.11666666666667
4,2.0,-33.11666666666667
