episode,action,reward
4,2.0,-88.96216666666668
4,2.0,-88.96216666666668
4,2.0,-88.96216666666668
4,2.0,-88.96216666666668
4,2.0,-88.96216666666668
4,2.0,-88.96216666666668
4,2.0,-80.653
4,2.0,-80.653
4,2.0,-80.653
4,2.0,-80.653
4,2.0,-80.653
4,2.0,-80.653
4,2.0,-78.07666666666668
4,2.0,-78.07666666666668
4,2.0,-78.07666666666668
4,2.0,-78.07666666666668
4,2.0,-78.07666666666668
4,2.0,-78.07666666666668
4,2.0,-75.88383333333334
4,2.0,-75.88383333333334
4,2.0,-75.88383333333334
4,2.0,-75.88383333333334
4,2.0,-75.88383333333334
4,2.0,-75.88383333333334
4,2.0,-74.7235
4,2.0,-74.7235
4,2.0,-74.7235
4,2.0,-74.7235
4,2.0,-74.7235
4,2.0,-74.7235
4,2.0,-95.42266666666667
4,2.0,-95.42266666666667
4,2.0,-95.42266666666667
4,2.0,-95.42266666666667
4,2.0,-95.42266666666667
4,2.0,-95.42266666666667
4,2.0,-86.73983333333334
4,2.0,-86.73983333333334
4,2.0,-86.73983333333334
4,2.0,-86.73983333333334
4,2.0,-86.73983333333334
4,2.0,-86.73983333333334
4,2.0,-73.28783333333334
4,2.0,-73.28783333333334
4,2.0,-73.28783333333334
4,2.0,-73.28783333333334
4,2.0,-73.28783333333334
4,2.0,-73.28783333333334
4,2.0,-70.18526246666666
4,2.0,-61.37146106666667
4,2.0,-60.48950116666666
4,2.0,-60.40108776666666
4,2.0,-60.393116066666664
4,2.0,-60.391666666666666
4,-2.0,-53.739731299999995
4,-2.0,-53.739731299999995
4,-2.0,-53.739731299999995
4,-2.0,-53.739731299999995
4,-2.0,-53.739731299999995
4,-2.0,-53.739731299999995
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-62.173022466666666
4,-2.0,-62.173022466666666
4,-2.0,-62.173022466666666
4,-2.0,-62.173022466666666
4,-2.0,-62.173022466666666
4,-2.0,-62.173022466666666
4,-2.0,-57.69304486666667
4,-2.0,-57.69304486666667
4,-2.0,-57.69304486666667
4,-2.0,-57.69304486666667
4,-2.0,-57.69304486666667
4,-2.0,-57.69304486666667
4,-2.0,-59.326370033333326
4,-2.0,-59.326370033333326
4,-2.0,-59.326370033333326
4,-2.0,-59.326370033333326
4,-2.0,-59.326370033333326
4,-2.0,-59.326370033333326
4,-2.0,-71.6796416
4,-2.0,-71.6796416
4,-2.0,-71.6796416
4,-2.0,-71.6796416
4,-2.0,-71.6796416
4,-2.0,-71.6796416
4,-2.0,-54.979725099999996
4,-2.0,-54.979725099999996
4,-2.0,-54.979725099999996
4,-2.0,-54.979725099999996
4,-2.0,-54.979725099999996
4,-2.0,-54.979725099999996
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.86666666666666
4,-2.0,-53.46666666666667
4,-2.0,-53.46666666666667
4,-2.0,-53.46666666666667
4,-2.0,-53.46666666666667
4,-2.0,-53.46666666666667
4,-2.0,-53.480969
4,-2.0,-68.72500000000001
4,-2.0,-68.72500000000001
4,-2.0,-68.72500000000001
4,-2.0,-68.72500000000001
4,-2.0,-68.72500000000001
4,-2.0,-68.72500000000001
4,-2.0,-67.33333333333333
4,-2.0,-67.33333333333333
4,-2.0,-67.33333333333333
4,-2.0,-67.33333333333333
4,-2.0,-67.33333333333333
4,-2.0,-67.33333333333333
4,2.0,-73.03216666666667
4,2.0,-73.03216666666667
4,2.0,-73.03216666666667
4,2.0,-73.03216666666667
4,2.0,-73.03216666666667
4,2.0,-73.03216666666667
4,2.0,-73.67133333333334
4,2.0,-73.67133333333334
4,2.0,-73.67133333333334
4,2.0,-73.67133333333334
4,2.0,-73.67133333333334
4,2.0,-73.67133333333334
4,2.0,-65.83416666666668
4,2.0,-65.83416666666668
4,2.0,-65.83416666666668
4,2.0,-65.83416666666668
4,2.0,-65.83416666666668
4,2.0,-65.83416666666668
4,2.0,-57.83966666666667
4,2.0,-57.83966666666667
4,2.0,-57.83966666666667
4,2.0,-57.83966666666667
4,2.0,-57.83966666666667
4,2.0,-57.83966666666667
4,2.0,-53.38516666666667
4,2.0,-53.38516666666667
4,2.0,-53.38516666666667
4,2.0,-53.38516666666667
4,2.0,-53.38516666666667
4,2.0,-53.38516666666667
4,2.0,-48.62583333333334
4,2.0,-48.62583333333334
4,2.0,-48.62583333333334
4,2.0,-48.62583333333334
4,2.0,-48.62583333333334
4,2.0,-48.62583333333334
4,2.0,-51.802
4,2.0,-51.802
4,2.0,-51.802
4,2.0,-51.802
4,2.0,-51.802
4,2.0,-51.802
4,2.0,-44.702333333333335
4,2.0,-44.702333333333335
4,2.0,-44.702333333333335
4,2.0,-44.702333333333335
4,2.0,-44.702333333333335
4,2.0,-44.702333333333335
4,2.0,-41.772
4,2.0,-41.772
4,2.0,-41.772
4,2.0,-41.772
4,2.0,-41.772
4,2.0,-41.772
4,2.0,-39.2055
4,2.0,-39.2055
4,2.0,-39.2055
4,2.0,-39.2055
4,2.0,-39.2055
4,2.0,-39.2055
4,2.0,-39.579166666666666
4,2.0,-39.579166666666666
4,2.0,-39.579166666666666
4,2.0,-39.579166666666666
4,2.0,-39.579166666666666
4,2.0,-39.579166666666666
4,2.0,-36.360866666666666
4,2.0,-33.17108666666667
4,2.0,-32.852108666666666
4,2.0,-32.82021086666667
4,2.0,-32.817060466666675
4,2.0,-32.81666666666667
4,2.0,-32.733333333333334
4,2.0,-32.733333333333334
4,2.0,-32.733333333333334
4,2.0,-32.733333333333334
4,2.0,-32.733333333333334
4,2.0,-32.733333333333334
4,2.0,-32.49166666666667
4,2.0,-32.49166666666667
4,2.0,-32.49166666666667
4,2.0,-32.49166666666667
4,2.0,-32.49166666666667
4,2.0,-32.49166666666667
4,2.0,-32.15833333333334
4,2.0,-32.15833333333334
4,2.0,-32.15833333333334
4,2.0,-32.15833333333334
4,2.0,-32.15833333333334
4,2.0,-32.15833333333334
4,2.0,-31.7
4,2.0,-31.7
4,2.0,-31.7
4,2.0,-31.7
4,2.0,-31.7
4,2.0,-31.7
4,2.0,-31.725
4,2.0,-31.725
4,2.0,-31.725
4,2.0,-31.725
4,2.0,-31.725
4,2.0,-31.725
4,2.0,-32.19166666666667
4,2.0,-32.19166666666667
4,2.0,-32.19166666666667
4,2.0,-32.19166666666667
4,2.0,-32.19166666666667
4,2.0,-32.19166666666667
4,-2.0,-25.319873399999995
4,-2.0,-25.319873399999995
4,-2.0,-25.319873399999995
4,-2.0,-25.319873399999995
4,-2.0,-25.319873399999995
4,-2.0,-25.319873399999995
4,-2.0,-25.78653773333333
4,-2.0,-25.78653773333333
4,-2.0,-25.78653773333333
4,-2.0,-25.78653773333333
4,-2.0,-25.78653773333333
4,-2.0,-25.78653773333333
4,-2.0,-27.42652953333333
4,-2.0,-27.42652953333333
4,-2.0,-27.42652953333333
4,-2.0,-27.42652953333333
4,-2.0,-27.42652953333333
4,-2.0,-27.42652953333333
4,-2.0,-27.979860099999996
4,-2.0,-27.979860099999996
4,-2.0,-27.979860099999996
4,-2.0,-27.979860099999996
4,-2.0,-27.979860099999996
4,-2.0,-27.979860099999996
4,-2.0,-29.919850399999998
4,-2.0,-29.919850399999998
4,-2.0,-29.919850399999998
4,-2.0,-29.919850399999998
4,-2.0,-29.919850399999998
4,-2.0,-29.919850399999998
4,-2.0,-32.113172766666665
4,-2.0,-32.113172766666665
4,-2.0,-32.113172766666665
4,-2.0,-32.113172766666665
4,-2.0,-32.113172766666665
4,-2.0,-32.113172766666665
4,-2.0,-33.799831
4,-2.0,-33.799831
4,-2.0,-33.799831
4,-2.0,-33.799831
4,-2.0,-33.799831
4,-2.0,-33.799831
4,-2.0,-37.32648003333333
4,-2.0,-37.32648003333333
4,-2.0,-37.32648003333333
4,-2.0,-37.32648003333333
4,-2.0,-37.32648003333333
4,-2.0,-37.32648003333333
4,2.0,-54.752
4,2.0,-54.752
4,2.0,-54.752
4,2.0,-54.752
4,2.0,-54.752
4,2.0,-54.752
4,2.0,-58.990166666666674
4,2.0,-58.990166666666674
4,2.0,-58.990166666666674
4,2.0,-58.990166666666674
4,2.0,-58.990166666666674
4,2.0,-58.990166666666674
4,2.0,-72.42250000000001
4,2.0,-72.42250000000001
4,2.0,-72.42250000000001
4,2.0,-72.42250000000001
4,2.0,-72.42250000000001
4,2.0,-72.42250000000001
4,2.0,-67.00433333333334
4,2.0,-67.00433333333334
4,2.0,-67.00433333333334
4,2.0,-67.00433333333334
4,2.0,-67.00433333333334
4,2.0,-67.00433333333334
4,2.0,-78.68633333333334
4,2.0,-78.68633333333334
4,2.0,-78.68633333333334
4,2.0,-78.68633333333334
4,2.0,-78.68633333333334
4,2.0,-78.68633333333334
4,2.0,-79.19766666666668
4,2.0,-79.19766666666668
4,2.0,-79.19766666666668
4,2.0,-79.19766666666668
4,2.0,-79.19766666666668
4,2.0,-79.19766666666668
4,2.0,-97.04516666666667
4,2.0,-97.04516666666667
4,2.0,-97.04516666666667
4,2.0,-97.04516666666667
4,2.0,-97.04516666666667
4,2.0,-97.04516666666667
4,2.0,-101.86350000000002
4,2.0,-101.86350000000002
4,2.0,-101.86350000000002
4,2.0,-101.86350000000002
4,2.0,-101.86350000000002
4,2.0,-101.86350000000002
4,2.0,-94.50816666666667
4,2.0,-94.50816666666667
4,2.0,-94.50816666666667
4,2.0,-94.50816666666667
4,2.0,-94.50816666666667
4,2.0,-84.43007206666667
4,2.0,-80.1071572
4,2.0,-79.7180245
4,2.0,-79.6797805
4,2.0,-79.675
4,2.0,-79.675
4,2.0,-79.675
4,-2.0,-63.739681299999994
4,-2.0,-63.739681299999994
4,-2.0,-63.739681299999994
4,-2.0,-63.739681299999994
4,-2.0,-63.739681299999994
4,-2.0,-63.739681299999994
4,-2.0,-71.08631123333332
4,-2.0,-71.08631123333332
4,-2.0,-71.08631123333332
4,-2.0,-71.08631123333332
4,-2.0,-71.08631123333332
4,-2.0,-71.08631123333332
4,-2.0,-65.99967
4,-2.0,-65.99967
4,-2.0,-65.99967
4,-2.0,-65.99967
4,-2.0,-65.99967
4,-2.0,-65.99967
4,-2.0,-70.08631623333332
4,-2.0,-70.08631623333332
4,-2.0,-70.08631623333332
4,-2.0,-70.08631623333332
4,-2.0,-70.08631623333332
4,-2.0,-70.08631623333332
4,-2.0,-79.51293576666666
4,-2.0,-79.51293576666666
4,-2.0,-79.51293576666666
4,-2.0,-79.51293576666666
4,-2.0,-79.51293576666666
4,-2.0,-79.51293576666666
4,-2.0,-93.2395338
4,-2.0,-93.2395338
4,-2.0,-93.2395338
4,-2.0,-93.2395338
4,-2.0,-93.2395338
4,-2.0,-93.2395338
4,-2.0,-82.71291976666666
4,-2.0,-82.71291976666666
4,-2.0,-82.71291976666666
4,-2.0,-82.71291976666666
4,-2.0,-82.71291976666666
4,-2.0,-82.71291976666666
4,-2.0,-73.19963399999999
4,-2.0,-73.19963399999999
4,-2.0,-73.19963399999999
4,-2.0,-73.19963399999999
4,-2.0,-73.19963399999999
4,-2.0,-73.19963399999999
4,-2.0,-73.19963399999999
4,-2.0,-73.19963399999999
4,-2.0,-73.19963399999999
4,-2.0,-73.19963399999999
4,-2.0,-73.19963399999999
4,-2.0,-73.19999999999999
4,-2.0,-64.75333333333333
4,-2.0,-64.75333333333333
4,-2.0,-64.75333333333333
4,-2.0,-64.75333333333333
4,-2.0,-64.75333333333333
4,-2.0,-64.77065485
4,-2.0,-74.11666666666667
4,-2.0,-74.11666666666667
4,-2.0,-74.11666666666667
4,-2.0,-74.11666666666667
4,-2.0,-74.11666666666667
4,-2.0,-74.11666666666667
4,-2.0,-67.33333333333333
4,-2.0,-67.33333333333333
4,-2.0,-67.33333333333333
4,-2.0,-67.33333333333333
4,-2.0,-67.33333333333333
4,-2.0,-67.33333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-76.17883333333333
4,2.0,-76.17883333333333
4,2.0,-76.17883333333333
4,2.0,-76.17883333333333
4,2.0,-76.17883333333333
4,2.0,-76.17883333333333
4,2.0,-66.29633333333334
4,2.0,-66.29633333333334
4,2.0,-66.29633333333334
4,2.0,-66.29633333333334
4,2.0,-66.29633333333334
4,2.0,-66.29633333333334
4,2.0,-73.65166666666667
4,2.0,-73.65166666666667
4,2.0,-73.65166666666667
4,2.0,-73.65166666666667
4,2.0,-73.65166666666667
4,2.0,-73.65166666666667
4,2.0,-59.806333333333335
4,2.0,-59.806333333333335
4,2.0,-59.806333333333335
4,2.0,-59.806333333333335
4,2.0,-59.806333333333335
4,2.0,-59.806333333333335
4,2.0,-60.50450000000001
4,2.0,-60.50450000000001
4,2.0,-60.50450000000001
4,2.0,-60.50450000000001
4,2.0,-60.50450000000001
4,2.0,-60.50450000000001
4,2.0,-61.31083333333334
4,2.0,-61.31083333333334
4,2.0,-61.31083333333334
4,2.0,-61.31083333333334
4,2.0,-61.31083333333334
4,2.0,-61.31083333333334
4,2.0,-55.65666666666667
4,2.0,-55.65666666666667
4,2.0,-55.65666666666667
4,2.0,-55.65666666666667
4,2.0,-55.65666666666667
4,2.0,-55.65666666666667
4,2.0,-45.4595
4,2.0,-45.4595
4,2.0,-45.4595
4,2.0,-45.4595
4,2.0,-45.4595
4,2.0,-45.4595
4,2.0,-43.306000000000004
4,2.0,-43.306000000000004
4,2.0,-43.306000000000004
4,2.0,-43.306000000000004
4,2.0,-43.306000000000004
4,2.0,-43.306000000000004
4,2.0,-38.53993333333334
4,2.0,-35.158993333333335
4,2.0,-34.82089933333333
4,2.0,-34.787089933333334
4,2.0,-34.78375073333334
4,2.0,-34.78333333333334
4,2.0,-33.95
4,2.0,-33.95
4,2.0,-33.95
4,2.0,-33.95
4,2.0,-33.95
4,2.0,-33.95
4,2.0,-34.7
4,2.0,-34.7
4,2.0,-34.7
4,2.0,-34.7
4,2.0,-34.7
4,2.0,-34.7
4,2.0,-34.81666666666667
4,2.0,-34.81666666666667
4,2.0,-34.81666666666667
4,2.0,-34.81666666666667
4,2.0,-34.81666666666667
4,2.0,-34.81666666666667
4,2.0,-34.225
4,2.0,-34.225
4,2.0,-34.225
4,2.0,-34.225
4,2.0,-34.225
4,2.0,-34.225
4,2.0,-33.075
4,2.0,-33.075
4,2.0,-33.075
4,2.0,-33.075
4,2.0,-33.075
4,2.0,-33.075
4,2.0,-32.125
4,2.0,-32.125
4,2.0,-32.125
4,2.0,-32.125
4,2.0,-32.125
4,2.0,-32.125
4,-2.0,-24.253212066666666
4,-2.0,-24.253212066666666
4,-2.0,-24.253212066666666
4,-2.0,-24.253212066666666
4,-2.0,-24.253212066666666
4,-2.0,-24.253212066666666
4,-2.0,-24.939875299999997
4,-2.0,-24.939875299999997
4,-2.0,-24.939875299999997
4,-2.0,-24.939875299999997
4,-2.0,-24.939875299999997
4,-2.0,-24.939875299999997
4,-2.0,-25.473205966666665
4,-2.0,-25.473205966666665
4,-2.0,-25.473205966666665
4,-2.0,-25.473205966666665
4,-2.0,-25.473205966666665
4,-2.0,-25.473205966666665
4,-2.0,-26.04653643333333
4,-2.0,-26.04653643333333
4,-2.0,-26.04653643333333
4,-2.0,-26.04653643333333
4,-2.0,-26.04653643333333
4,-2.0,-26.04653643333333
4,-2.0,-29.53318566666666
4,-2.0,-29.53318566666666
4,-2.0,-29.53318566666666
4,-2.0,-29.53318566666666
4,-2.0,-29.53318566666666
4,-2.0,-29.53318566666666
4,-2.0,-30.56651383333333
4,-2.0,-30.56651383333333
4,-2.0,-30.56651383333333
4,-2.0,-30.56651383333333
4,-2.0,-30.56651383333333
4,-2.0,-30.56651383333333
4,-2.0,-32.099839499999995
4,-2.0,-32.099839499999995
4,-2.0,-32.099839499999995
4,-2.0,-32.099839499999995
4,-2.0,-32.099839499999995
4,-2.0,-32.099839499999995
4,-2.0,-31.799841
4,-2.0,-31.799841
4,-2.0,-31.799841
4,-2.0,-31.799841
4,-2.0,-31.799841
4,-2.0,-31.799841
4,2.0,-47.318
4,2.0,-47.318
4,2.0,-47.318
4,2.0,-47.318
4,2.0,-47.318
4,2.0,-47.318
4,2.0,-46.383833333333335
4,2.0,-46.383833333333335
4,2.0,-46.383833333333335
4,2.0,-46.383833333333335
4,2.0,-46.383833333333335
4,2.0,-46.383833333333335
4,2.0,-45.272666666666666
4,2.0,-45.272666666666666
4,2.0,-45.272666666666666
4,2.0,-45.272666666666666
4,2.0,-45.272666666666666
4,2.0,-45.272666666666666
4,2.0,-42.79466666666667
4,2.0,-42.79466666666667
4,2.0,-42.79466666666667
4,2.0,-42.79466666666667
4,2.0,-42.79466666666667
4,2.0,-42.79466666666667
4,2.0,-40.336333333333336
4,2.0,-40.336333333333336
4,2.0,-40.336333333333336
4,2.0,-40.336333333333336
4,2.0,-40.336333333333336
4,2.0,-40.336333333333336
4,2.0,-38.92033333333333
4,2.0,-38.92033333333333
4,2.0,-38.92033333333333
4,2.0,-38.92033333333333
4,2.0,-38.92033333333333
4,2.0,-38.92033333333333
4,2.0,-38.536833333333334
4,2.0,-38.536833333333334
4,2.0,-38.536833333333334
4,2.0,-38.536833333333334
4,2.0,-38.536833333333334
4,2.0,-38.536833333333334
4,2.0,-42.696333333333335
4,2.0,-42.696333333333335
4,2.0,-42.696333333333335
4,2.0,-42.696333333333335
4,2.0,-42.696333333333335
4,2.0,-42.696333333333335
4,2.0,-46.50183333333334
4,2.0,-46.50183333333334
4,2.0,-46.50183333333334
4,2.0,-46.50183333333334
4,2.0,-46.50183333333334
4,2.0,-41.54300393333333
4,2.0,-40.68615786666667
4,2.0,-40.48851866666667
4,2.0,-40.46909466666667
4,2.0,-40.46666666666667
4,2.0,-40.46666666666667
4,2.0,-40.46666666666667
4,-2.0,-31.313176766666665
4,-2.0,-31.313176766666665
4,-2.0,-31.313176766666665
4,-2.0,-31.313176766666665
4,-2.0,-31.313176766666665
4,-2.0,-31.313176766666665
4,-2.0,-30.613180266666664
4,-2.0,-30.613180266666664
4,-2.0,-30.613180266666664
4,-2.0,-30.613180266666664
4,-2.0,-30.613180266666664
4,-2.0,-30.613180266666664
4,-2.0,-32.613170266666664
4,-2.0,-32.613170266666664
4,-2.0,-32.613170266666664
4,-2.0,-32.613170266666664
4,-2.0,-32.613170266666664
4,-2.0,-32.613170266666664
4,-2.0,-32.41317126666666
4,-2.0,-32.41317126666666
4,-2.0,-32.41317126666666
4,-2.0,-32.41317126666666
4,-2.0,-32.41317126666666
4,-2.0,-32.41317126666666
4,-2.0,-31.719841399999996
4,-2.0,-31.719841399999996
4,-2.0,-31.719841399999996
4,-2.0,-31.719841399999996
4,-2.0,-31.719841399999996
4,-2.0,-31.719841399999996
4,-2.0,-28.90652213333333
4,-2.0,-28.90652213333333
4,-2.0,-28.90652213333333
4,-2.0,-28.90652213333333
4,-2.0,-28.90652213333333
4,-2.0,-28.90652213333333
4,-2.0,-35.2998235
4,-2.0,-35.2998235
4,-2.0,-35.2998235
4,-2.0,-35.2998235
4,-2.0,-35.2998235
4,-2.0,-35.2998235
4,-2.0,-38.77313946666666
4,-2.0,-38.77313946666666
4,-2.0,-38.77313946666666
4,-2.0,-38.77313946666666
4,-2.0,-38.77313946666666
4,-2.0,-38.77313946666666
4,-2.0,-38.7598062
4,-2.0,-38.7598062
4,-2.0,-38.7598062
4,-2.0,-38.7598062
4,-2.0,-38.7598062
4,-2.0,-38.76
4,-2.0,-36.42666666666666
4,-2.0,-36.42666666666666
4,-2.0,-36.42666666666666
4,-2.0,-36.42666666666666
4,-2.0,-36.42666666666666
4,-2.0,-36.436410800000004
4,-2.0,-46.233333333333334
4,-2.0,-46.233333333333334
4,-2.0,-46.233333333333334
4,-2.0,-46.233333333333334
4,-2.0,-46.233333333333334
4,-2.0,-46.233333333333334
4,-2.0,-46.125
4,-2.0,-46.125
4,-2.0,-46.125
4,-2.0,-46.125
4,-2.0,-46.125
4,-2.0,-46.125
4,2.0,-52.88366666666667
4,2.0,-52.88366666666667
4,2.0,-52.88366666666667
4,2.0,-52.88366666666667
4,2.0,-52.88366666666667
4,2.0,-52.88366666666667
4,2.0,-49.22566666666667
4,2.0,-49.22566666666667
4,2.0,-49.22566666666667
4,2.0,-49.22566666666667
4,2.0,-49.22566666666667
4,2.0,-49.22566666666667
4,2.0,-47.318
4,2.0,-47.318
4,2.0,-47.318
4,2.0,-47.318
4,2.0,-47.318
4,2.0,-47.318
4,2.0,-47.60316666666667
4,2.0,-47.60316666666667
4,2.0,-47.60316666666667
4,2.0,-47.60316666666667
4,2.0,-47.60316666666667
4,2.0,-47.60316666666667
4,2.0,-48.44883333333334
4,2.0,-48.44883333333334
4,2.0,-48.44883333333334
4,2.0,-48.44883333333334
4,2.0,-48.44883333333334
4,2.0,-48.44883333333334
4,2.0,-50.55316666666667
4,2.0,-50.55316666666667
4,2.0,-50.55316666666667
4,2.0,-50.55316666666667
4,2.0,-50.55316666666667
4,2.0,-50.55316666666667
4,2.0,-85.29433333333333
4,2.0,-85.29433333333333
4,2.0,-85.29433333333333
4,2.0,-85.29433333333333
4,2.0,-85.29433333333333
4,2.0,-85.29433333333333
4,2.0,-56.266333333333336
4,2.0,-56.266333333333336
4,2.0,-56.266333333333336
4,2.0,-56.266333333333336
4,2.0,-56.266333333333336
4,2.0,-56.266333333333336
4,2.0,-48.81266666666667
4,2.0,-48.81266666666667
4,2.0,-48.81266666666667
4,2.0,-48.81266666666667
4,2.0,-48.81266666666667
4,2.0,-48.81266666666667
4,2.0,-45.25300000000001
4,2.0,-45.25300000000001
4,2.0,-45.25300000000001
4,2.0,-45.25300000000001
4,2.0,-45.25300000000001
4,2.0,-45.25300000000001
4,2.0,-45.11533333333334
4,2.0,-45.11533333333334
4,2.0,-45.11533333333334
4,2.0,-45.11533333333334
4,2.0,-45.11533333333334
4,2.0,-45.11533333333334
4,2.0,-42.7688
4,2.0,-39.01688
4,2.0,-38.641687999999995
4,2.0,-38.6041688
4,2.0,-38.60046320000001
4,2.0,-38.6
4,2.0,-38.083333333333336
4,2.0,-38.083333333333336
4,2.0,-38.083333333333336
4,2.0,-38.083333333333336
4,2.0,-38.083333333333336
4,2.0,-38.083333333333336
4,2.0,-38.958333333333336
4,2.0,-38.958333333333336
4,2.0,-38.958333333333336
4,2.0,-38.958333333333336
4,2.0,-38.958333333333336
4,2.0,-38.958333333333336
4,2.0,-38.9
4,2.0,-38.9
4,2.0,-38.9
4,2.0,-38.9
4,2.0,-38.9
4,2.0,-38.9
4,2.0,-42.15
4,2.0,-42.15
4,2.0,-42.15
4,2.0,-42.15
4,2.0,-42.15
4,2.0,-42.15
4,2.0,-46.2
4,2.0,-46.2
4,2.0,-46.2
4,2.0,-46.2
4,2.0,-46.2
4,2.0,-46.2
4,2.0,-45.55
4,2.0,-45.55
4,2.0,-45.55
4,2.0,-45.55
4,2.0,-45.55
4,2.0,-45.55
4,-2.0,-36.2798186
4,-2.0,-36.2798186
4,-2.0,-36.2798186
4,-2.0,-36.2798186
4,-2.0,-36.2798186
4,-2.0,-36.2798186
4,-2.0,-38.23314216666667
4,-2.0,-38.23314216666667
4,-2.0,-38.23314216666667
4,-2.0,-38.23314216666667
4,-2.0,-38.23314216666667
4,-2.0,-38.23314216666667
4,-2.0,-38.37314146666667
4,-2.0,-38.37314146666667
4,-2.0,-38.37314146666667
4,-2.0,-38.37314146666667
4,-2.0,-38.37314146666667
4,-2.0,-38.37314146666667
4,-2.0,-36.52648403333333
4,-2.0,-36.52648403333333
4,-2.0,-36.52648403333333
4,-2.0,-36.52648403333333
4,-2.0,-36.52648403333333
4,-2.0,-36.52648403333333
4,-2.0,-37.406479633333326
4,-2.0,-37.406479633333326
4,-2.0,-37.406479633333326
4,-2.0,-37.406479633333326
4,-2.0,-37.406479633333326
4,-2.0,-37.406479633333326
4,-2.0,-35.5398223
4,-2.0,-35.5398223
4,-2.0,-35.5398223
4,-2.0,-35.5398223
4,-2.0,-35.5398223
4,-2.0,-35.5398223
4,-2.0,-32.90650213333333
4,-2.0,-32.90650213333333
4,-2.0,-32.90650213333333
4,-2.0,-32.90650213333333
4,-2.0,-32.90650213333333
4,-2.0,-32.90650213333333
4,-2.0,-35.159824199999996
4,-2.0,-35.159824199999996
4,-2.0,-35.159824199999996
4,-2.0,-35.159824199999996
4,-2.0,-35.159824199999996
4,-2.0,-35.159824199999996
4,2.0,-51.93966666666667
4,2.0,-51.93966666666667
4,2.0,-51.93966666666667
4,2.0,-51.93966666666667
4,2.0,-51.93966666666667
4,2.0,-51.93966666666667
4,2.0,-51.54633333333334
4,2.0,-51.54633333333334
4,2.0,-51.54633333333334
4,2.0,-51.54633333333334
4,2.0,-51.54633333333334
4,2.0,-51.54633333333334
4,2.0,-52.008500000000005
4,2.0,-52.008500000000005
4,2.0,-52.008500000000005
4,2.0,-52.008500000000005
4,2.0,-52.008500000000005
4,2.0,-52.008500000000005
4,2.0,-51.7135
4,2.0,-51.7135
4,2.0,-51.7135
4,2.0,-51.7135
4,2.0,-51.7135
4,2.0,-51.7135
4,2.0,-52.69683333333334
4,2.0,-52.69683333333334
4,2.0,-52.69683333333334
4,2.0,-52.69683333333334
4,2.0,-52.69683333333334
4,2.0,-52.69683333333334
4,2.0,-52.097
4,2.0,-52.097
4,2.0,-52.097
4,2.0,-52.097
4,2.0,-52.097
4,2.0,-52.097
4,2.0,-53.65066666666667
4,2.0,-53.65066666666667
4,2.0,-53.65066666666667
4,2.0,-53.65066666666667
4,2.0,-53.65066666666667
4,2.0,-53.65066666666667
4,2.0,-57.377500000000005
4,2.0,-57.377500000000005
4,2.0,-57.377500000000005
4,2.0,-57.377500000000005
4,2.0,-57.377500000000005
4,2.0,-57.377500000000005
4,2.0,-58.15433333333334
4,2.0,-58.15433333333334
4,2.0,-58.15433333333334
4,2.0,-58.15433333333334
4,2.0,-58.15433333333334
4,2.0,-51.95291293333333
4,2.0,-50.10362933333333
4,2.0,-49.86024333333333
4,2.0,-49.83632333333333
4,2.0,-49.833333333333336
4,2.0,-49.833333333333336
4,2.0,-49.833333333333336
4,-2.0,-40.29313186666666
4,-2.0,-40.29313186666666
4,-2.0,-40.29313186666666
4,-2.0,-40.29313186666666
4,-2.0,-40.29313186666666
4,-2.0,-40.29313186666666
4,-2.0,-41.12646103333333
4,-2.0,-41.12646103333333
4,-2.0,-41.12646103333333
4,-2.0,-41.12646103333333
4,-2.0,-41.12646103333333
4,-2.0,-41.12646103333333
4,-2.0,-46.973098466666656
4,-2.0,-46.973098466666656
4,-2.0,-46.973098466666656
4,-2.0,-46.973098466666656
4,-2.0,-46.973098466666656
4,-2.0,-46.973098466666656
4,-2.0,-49.07308796666666
4,-2.0,-49.07308796666666
4,-2.0,-49.07308796666666
4,-2.0,-49.07308796666666
4,-2.0,-49.07308796666666
4,-2.0,-49.07308796666666
4,-2.0,-47.353096566666665
4,-2.0,-47.353096566666665
4,-2.0,-47.353096566666665
4,-2.0,-47.353096566666665
4,-2.0,-47.353096566666665
4,-2.0,-47.353096566666665
4,-2.0,-46.65976669999999
4,-2.0,-46.65976669999999
4,-2.0,-46.65976669999999
4,-2.0,-46.65976669999999
