episode,action,reward
4,-2.0,-48.739756299999996
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-49.41975289999999
4,-2.0,-49.41975289999999
4,-2.0,-49.41975289999999
4,-2.0,-49.41975289999999
4,-2.0,-49.41975289999999
4,-2.0,-49.41975289999999
4,-2.0,-48.31309176666666
4,-2.0,-48.31309176666666
4,-2.0,-48.31309176666666
4,-2.0,-48.31309176666666
4,-2.0,-48.31309176666666
4,-2.0,-48.31309176666666
4,-2.0,-46.08643623333332
4,-2.0,-46.08643623333332
4,-2.0,-46.08643623333332
4,-2.0,-46.08643623333332
4,-2.0,-46.08666666666666
4,-2.0,-46.08666666666666
4,-2.0,-44.413333333333334
4,-2.0,-44.413333333333334
4,-2.0,-44.413333333333334
4,-2.0,-44.413333333333334
4,-2.0,-46.6429937
4,-2.0,-55.51666666666667
4,-2.0,-53.65833333333334
4,-2.0,-53.65833333333334
4,-2.0,-53.65833333333334
4,-2.0,-53.65833333333334
4,-2.0,-53.65833333333334
4,-2.0,-53.65833333333334
4,-2.0,-50.675000000000004
4,-2.0,-50.675000000000004
4,-2.0,-50.675000000000004
4,-2.0,-50.675000000000004
4,-2.0,-50.675000000000004
4,-2.0,-50.675000000000004
4,-2.0,-49.7
4,-2.0,-49.7
4,-2.0,-49.7
4,-2.0,-49.7
4,-2.0,-49.7
4,-2.0,-49.7
4,-2.0,-48.25
4,-2.0,-48.25
4,-2.0,-48.25
4,-2.0,-48.25
4,-2.0,-48.25
4,-2.0,-48.25
4,2.0,-49.353500000000004
4,2.0,-49.353500000000004
4,2.0,-49.353500000000004
4,2.0,-49.353500000000004
4,2.0,-49.353500000000004
4,2.0,-49.353500000000004
4,2.0,-48.616
4,2.0,-48.616
4,2.0,-48.616
4,2.0,-48.616
4,2.0,-48.616
4,2.0,-48.616
4,2.0,-46.17733333333334
4,2.0,-46.17733333333334
4,2.0,-46.17733333333334
4,2.0,-46.17733333333334
4,2.0,-46.17733333333334
4,2.0,-46.17733333333334
4,2.0,-44.6925
4,2.0,-44.6925
4,2.0,-44.6925
4,2.0,-44.6925
4,2.0,-44.6925
4,2.0,-44.6925
4,2.0,-44.59416666666667
4,2.0,-44.59416666666667
4,2.0,-44.59416666666667
4,2.0,-44.59416666666667
4,2.0,-44.59416666666667
4,2.0,-44.59416666666667
4,2.0,-45.68566666666667
4,2.0,-45.68566666666667
4,2.0,-45.68566666666667
4,2.0,-45.68566666666667
4,2.0,-45.68566666666667
4,2.0,-45.68566666666667
4,2.0,-48.66516666666667
4,2.0,-48.66516666666667
4,2.0,-48.66516666666667
4,2.0,-48.66516666666667
4,2.0,-48.66516666666667
4,2.0,-48.66516666666667
4,2.0,-44.88916666666667
4,2.0,-44.88916666666667
4,2.0,-44.88916666666667
4,2.0,-44.88916666666667
4,2.0,-44.88916666666667
4,2.0,-44.88916666666667
4,2.0,-43.50266666666667
4,2.0,-43.50266666666667
4,2.0,-43.50266666666667
4,2.0,-43.50266666666667
4,2.0,-43.50266666666667
4,2.0,-43.50266666666667
4,2.0,-42.657000000000004
4,2.0,-42.657000000000004
4,2.0,-42.657000000000004
4,2.0,-42.657000000000004
4,2.0,-42.657000000000004
4,2.0,-42.657000000000004
4,2.0,-42.067
4,2.0,-42.067
4,2.0,-42.067
4,2.0,-42.067
4,2.0,-42.067
4,2.0,-42.067
4,2.0,-35.8438
4,2.0,-32.699380000000005
4,2.0,-32.384938
4,2.0,-32.353493799999995
4,2.0,-32.350388200000005
4,2.0,-32.35
4,2.0,-32.358333333333334
4,2.0,-32.358333333333334
4,2.0,-32.358333333333334
4,2.0,-32.358333333333334
4,2.0,-32.358333333333334
4,2.0,-32.358333333333334
4,2.0,-31.86666666666667
4,2.0,-31.86666666666667
4,2.0,-31.86666666666667
4,2.0,-31.86666666666667
4,2.0,-31.86666666666667
4,2.0,-31.86666666666667
4,2.0,-33.166666666666664
4,2.0,-33.166666666666664
4,2.0,-33.166666666666664
4,2.0,-33.166666666666664
4,2.0,-33.166666666666664
4,2.0,-33.166666666666664
4,2.0,-35.38333333333333
4,2.0,-35.38333333333333
4,2.0,-35.38333333333333
4,2.0,-35.38333333333333
4,2.0,-35.38333333333333
4,2.0,-35.38333333333333
4,2.0,-35.891666666666666
4,2.0,-35.891666666666666
4,2.0,-35.891666666666666
4,2.0,-35.891666666666666
4,2.0,-35.891666666666666
4,2.0,-35.891666666666666
4,2.0,-36.56666666666667
4,2.0,-36.56666666666667
4,2.0,-36.56666666666667
4,2.0,-36.56666666666667
4,2.0,-36.56666666666667
4,2.0,-36.56666666666667
4,-2.0,-29.073187966666662
4,-2.0,-29.073187966666662
4,-2.0,-29.073187966666662
4,-2.0,-29.073187966666662
4,-2.0,-29.073187966666662
4,-2.0,-29.073187966666662
4,-2.0,-32.1398393
4,-2.0,-32.1398393
4,-2.0,-32.1398393
4,-2.0,-32.1398393
4,-2.0,-32.1398393
4,-2.0,-32.1398393
4,-2.0,-34.8998255
4,-2.0,-34.8998255
4,-2.0,-34.8998255
4,-2.0,-34.8998255
4,-2.0,-34.8998255
4,-2.0,-34.8998255
4,-2.0,-33.553165566666664
4,-2.0,-33.553165566666664
4,-2.0,-33.553165566666664
4,-2.0,-33.553165566666664
4,-2.0,-33.553165566666664
4,-2.0,-33.553165566666664
4,-2.0,-35.079824599999995
4,-2.0,-35.079824599999995
4,-2.0,-35.079824599999995
4,-2.0,-35.079824599999995
4,-2.0,-35.079824599999995
4,-2.0,-35.079824599999995
4,-2.0,-36.539817299999996
4,-2.0,-36.539817299999996
4,-2.0,-36.539817299999996
4,-2.0,-36.539817299999996
4,-2.0,-36.539817299999996
4,-2.0,-36.539817299999996
4,-2.0,-36.026486533333326
4,-2.0,-36.026486533333326
4,-2.0,-36.026486533333326
4,-2.0,-36.026486533333326
4,-2.0,-36.026486533333326
4,-2.0,-36.026486533333326
4,-2.0,-35.2998235
4,-2.0,-35.2998235
4,-2.0,-35.2998235
4,-2.0,-35.2998235
4,-2.0,-35.2998235
4,-2.0,-35.2998235
4,2.0,-52.7165
4,2.0,-52.7165
4,2.0,-52.7165
4,2.0,-52.7165
4,2.0,-52.7165
4,2.0,-52.7165
4,2.0,-52.84433333333334
4,2.0,-52.84433333333334
4,2.0,-52.84433333333334
4,2.0,-52.84433333333334
4,2.0,-52.84433333333334
4,2.0,-52.84433333333334
4,2.0,-61.25183333333334
4,2.0,-61.25183333333334
4,2.0,-61.25183333333334
4,2.0,-61.25183333333334
4,2.0,-61.25183333333334
4,2.0,-61.25183333333334
4,2.0,-71.26216666666667
4,2.0,-71.26216666666667
4,2.0,-71.26216666666667
4,2.0,-71.26216666666667
4,2.0,-71.26216666666667
4,2.0,-71.26216666666667
4,2.0,-79.40416666666667
4,2.0,-79.40416666666667
4,2.0,-79.40416666666667
4,2.0,-79.40416666666667
4,2.0,-79.40416666666667
4,2.0,-79.40416666666667
4,2.0,-76.1985
4,2.0,-76.1985
4,2.0,-76.1985
4,2.0,-76.1985
4,2.0,-76.1985
4,2.0,-76.1985
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-196.65683333333337
4,2.0,-196.65683333333337
4,2.0,-196.65683333333337
4,2.0,-196.65683333333337
4,2.0,-196.65683333333337
4,2.0,-196.65683333333337
4,2.0,-196.65683333333337
4,2.0,-196.65683333333337
4,2.0,-196.65683333333337
4,2.0,-196.65683333333337
4,2.0,-196.65683333333337
4,2.0,-175.68588193333335
4,2.0,-167.56228813333334
4,2.0,-166.74832883333335
4,2.0,-166.66833283333335
4,2.0,-166.65833333333336
4,2.0,-166.65833333333336
4,2.0,-166.65833333333336
4,-2.0,-133.32600003333332
4,-2.0,-133.32600003333332
4,-2.0,-133.32600003333332
4,-2.0,-133.32600003333332
4,-2.0,-133.32600003333332
4,-2.0,-133.32600003333332
4,-2.0,-133.32600003333332
4,-2.0,-133.32600003333332
4,-2.0,-133.32600003333332
4,-2.0,-133.32600003333332
4,-2.0,-133.32600003333332
4,-2.0,-133.32600003333332
4,-2.0,-133.35266656666664
4,-2.0,-133.35266656666664
4,-2.0,-133.35266656666664
4,-2.0,-133.35266656666664
4,-2.0,-133.35266656666664
4,-2.0,-133.35266656666664
4,-2.0,-1593.5586988333332
4,-2.0,-1593.5586988333332
4,-2.0,-1593.5586988333332
4,-2.0,-1593.5586988333332
4,-2.0,-1593.5586988333332
4,-2.0,-1593.5586988333332
4,-2.0,-135.8393208
4,-2.0,-135.8393208
4,-2.0,-135.8393208
4,-2.0,-135.8393208
4,-2.0,-135.8393208
4,-2.0,-135.8393208
4,-2.0,-260.4786976
4,-2.0,-260.4786976
4,-2.0,-260.4786976
4,-2.0,-260.4786976
4,-2.0,-260.4786976
4,-2.0,-260.4786976
4,-2.0,-133.32600003333332
4,-2.0,-133.32600003333332
4,-2.0,-133.32600003333332
4,-2.0,-133.32600003333332
4,-2.0,-133.32600003333332
4,-2.0,-133.32600003333332
4,-2.0,-133.32600003333332
4,-2.0,-133.32600003333332
4,-2.0,-133.32600003333332
4,-2.0,-133.32600003333332
4,-2.0,-133.32600003333332
4,-2.0,-133.32600003333332
4,-2.0,-133.32600003333332
4,-2.0,-133.32600003333332
4,-2.0,-133.32600003333332
4,-2.0,-133.32600003333332
4,-2.0,-133.32600003333332
4,-2.0,-133.32666666666665
4,-2.0,-133.32666666666665
4,-2.0,-133.32666666666665
4,-2.0,-133.32666666666665
4,-2.0,-133.32666666666665
4,-2.0,-133.32666666666665
4,-2.0,-133.36233155000002
4,-2.0,-122.34166666666667
4,-2.0,-122.34166666666667
4,-2.0,-122.34166666666667
4,-2.0,-122.34166666666667
4,-2.0,-122.34166666666667
4,-2.0,-122.34166666666667
4,-2.0,-84.06666666666666
4,-2.0,-84.06666666666666
4,-2.0,-84.06666666666666
4,-2.0,-84.06666666666666
4,-2.0,-84.06666666666666
4,-2.0,-84.06666666666666
4,2.0,-77.65383333333334
4,2.0,-77.65383333333334
4,2.0,-77.65383333333334
4,2.0,-77.65383333333334
4,2.0,-77.65383333333334
4,2.0,-77.65383333333334
4,2.0,-85.6975
4,2.0,-85.6975
4,2.0,-85.6975
4,2.0,-85.6975
4,2.0,-85.6975
4,2.0,-85.6975
4,2.0,-78.71583333333334
4,2.0,-78.71583333333334
4,2.0,-78.71583333333334
4,2.0,-78.71583333333334
4,2.0,-78.71583333333334
4,2.0,-78.71583333333334
4,2.0,-58.41983333333334
4,2.0,-58.41983333333334
4,2.0,-58.41983333333334
4,2.0,-58.41983333333334
4,2.0,-58.41983333333334
4,2.0,-58.41983333333334
4,2.0,-53.326166666666666
4,2.0,-53.326166666666666
4,2.0,-53.326166666666666
4,2.0,-53.326166666666666
4,2.0,-53.326166666666666
4,2.0,-53.326166666666666
4,2.0,-54.368500000000004
4,2.0,-54.368500000000004
4,2.0,-54.368500000000004
4,2.0,-54.368500000000004
4,2.0,-54.368500000000004
4,2.0,-54.368500000000004
4,2.0,-98.058
4,2.0,-98.058
4,2.0,-98.058
4,2.0,-98.058
4,2.0,-98.058
4,2.0,-98.058
4,2.0,-56.71866666666667
4,2.0,-56.71866666666667
4,2.0,-56.71866666666667
4,2.0,-56.71866666666667
4,2.0,-56.71866666666667
4,2.0,-56.71866666666667
4,2.0,-48.557
4,2.0,-48.557
4,2.0,-48.557
4,2.0,-48.557
4,2.0,-48.557
4,2.0,-48.557
4,2.0,-46.6985
4,2.0,-46.6985
4,2.0,-46.6985
4,2.0,-46.6985
4,2.0,-46.6985
4,2.0,-46.6985
4,2.0,-47.062333333333335
4,2.0,-47.062333333333335
4,2.0,-47.062333333333335
4,2.0,-47.062333333333335
4,2.0,-47.062333333333335
4,2.0,-47.062333333333335
4,2.0,-42.6303
4,2.0,-38.890530000000005
4,2.0,-38.516553
4,2.0,-38.4791553
4,2.0,-38.475461700000004
4,2.0,-38.475
4,2.0,-36.62500000000001
4,2.0,-36.62500000000001
4,2.0,-36.62500000000001
4,2.0,-36.62500000000001
4,2.0,-36.62500000000001
4,2.0,-36.62500000000001
4,2.0,-37.00833333333333
4,2.0,-37.00833333333333
4,2.0,-37.00833333333333
4,2.0,-37.00833333333333
4,2.0,-37.00833333333333
4,2.0,-37.00833333333333
4,2.0,-37.38333333333333
4,2.0,-37.38333333333333
4,2.0,-37.38333333333333
4,2.0,-37.38333333333333
4,2.0,-37.38333333333333
4,2.0,-37.38333333333333
4,2.0,-39.00833333333334
4,2.0,-39.00833333333334
4,2.0,-39.00833333333334
4,2.0,-39.00833333333334
4,2.0,-39.00833333333334
4,2.0,-39.00833333333334
4,2.0,-40.50833333333333
4,2.0,-40.50833333333333
4,2.0,-40.50833333333333
4,2.0,-40.50833333333333
4,2.0,-40.50833333333333
4,2.0,-40.50833333333333
4,2.0,-40.800000000000004
4,2.0,-40.800000000000004
4,2.0,-40.800000000000004
4,2.0,-40.800000000000004
4,2.0,-40.800000000000004
4,2.0,-40.800000000000004
4,-2.0,-32.479837599999996
4,-2.0,-32.479837599999996
4,-2.0,-32.479837599999996
4,-2.0,-32.479837599999996
4,-2.0,-32.479837599999996
4,-2.0,-32.479837599999996
4,-2.0,-34.646493433333326
4,-2.0,-34.646493433333326
4,-2.0,-34.646493433333326
4,-2.0,-34.646493433333326
4,-2.0,-34.646493433333326
4,-2.0,-34.646493433333326
4,-2.0,-36.253152066666665
4,-2.0,-36.253152066666665
4,-2.0,-36.253152066666665
4,-2.0,-36.253152066666665
4,-2.0,-36.253152066666665
4,-2.0,-36.253152066666665
4,-2.0,-34.4198279
4,-2.0,-34.4198279
4,-2.0,-34.4198279
4,-2.0,-34.4198279
4,-2.0,-34.4198279
4,-2.0,-34.4198279
4,-2.0,-36.819815899999995
4,-2.0,-36.819815899999995
4,-2.0,-36.819815899999995
4,-2.0,-36.819815899999995
4,-2.0,-36.819815899999995
4,-2.0,-36.819815899999995
4,-2.0,-41.853124066666666
4,-2.0,-41.853124066666666
4,-2.0,-41.853124066666666
4,-2.0,-41.853124066666666
4,-2.0,-41.853124066666666
4,-2.0,-41.853124066666666
4,-2.0,-41.613125266666664
4,-2.0,-41.613125266666664
4,-2.0,-41.613125266666664
4,-2.0,-41.613125266666664
4,-2.0,-41.613125266666664
4,-2.0,-41.613125266666664
4,-2.0,-38.40647463333333
4,-2.0,-38.40647463333333
4,-2.0,-38.40647463333333
4,-2.0,-38.40647463333333
4,-2.0,-38.40647463333333
4,-2.0,-38.40647463333333
4,2.0,-57.83966666666667
4,2.0,-57.83966666666667
4,2.0,-57.83966666666667
4,2.0,-57.83966666666667
4,2.0,-57.83966666666667
4,2.0,-57.83966666666667
4,2.0,-66.6995
4,2.0,-66.6995
4,2.0,-66.6995
4,2.0,-66.6995
4,2.0,-66.6995
4,2.0,-66.6995
4,2.0,-69.62
4,2.0,-69.62
4,2.0,-69.62
4,2.0,-69.62
4,2.0,-69.62
4,2.0,-69.62
4,2.0,-76.01166666666667
4,2.0,-76.01166666666667
4,2.0,-76.01166666666667
4,2.0,-76.01166666666667
4,2.0,-76.01166666666667
4,2.0,-76.01166666666667
4,2.0,-102.25683333333333
4,2.0,-102.25683333333333
4,2.0,-102.25683333333333
4,2.0,-102.25683333333333
4,2.0,-102.25683333333333
4,2.0,-102.25683333333333
4,2.0,-129.67216666666667
4,2.0,-129.67216666666667
4,2.0,-129.67216666666667
4,2.0,-129.67216666666667
4,2.0,-129.67216666666667
4,2.0,-129.67216666666667
4,2.0,-196.65683333333337
4,2.0,-196.65683333333337
4,2.0,-196.65683333333337
4,2.0,-196.65683333333337
4,2.0,-196.65683333333337
4,2.0,-196.65683333333337
4,2.0,-196.65683333333337
4,2.0,-196.65683333333337
4,2.0,-196.65683333333337
4,2.0,-196.65683333333337
4,2.0,-196.65683333333337
4,2.0,-196.65683333333337
4,2.0,-231.53566666666669
4,2.0,-231.53566666666669
4,2.0,-231.53566666666669
4,2.0,-231.53566666666669
4,2.0,-231.53566666666669
4,2.0,-206.84533106666666
4,2.0,-2127.762054133333
4,2.0,-2117.4261263333333
4,2.0,-2116.410310333333
4,2.0,-2116.2833333333333
4,2.0,-2116.2833333333333
4,2.0,-2116.2833333333333
4,-2.0,-1494.1258626666663
4,-2.0,-1494.1258626666663
4,-2.0,-1494.1258626666663
4,-2.0,-1494.1258626666663
4,-2.0,-1494.1258626666663
4,-2.0,-1494.1258626666663
4,-2.0,-2750.5262473000003
4,-2.0,-2750.5262473000003
4,-2.0,-2750.5262473000003
4,-2.0,-2750.5262473000003
4,-2.0,-2750.5262473000003
4,-2.0,-2750.5262473000003
4,-2.0,-7084.631243333332
4,-2.0,-7084.631243333332
4,-2.0,-7084.631243333332
4,-2.0,-7084.631243333332
4,-2.0,-7084.631243333332
4,-2.0,-7084.631243333332
4,-2.0,-3759.6612016
4,-2.0,-3759.6612016
4,-2.0,-3759.6612016
4,-2.0,-3759.6612016
4,-2.0,-3759.6612016
4,-2.0,-3759.6612016
4,-2.0,-1245.4604393333332
4,-2.0,-1245.4604393333332
4,-2.0,-1245.4604393333332
4,-2.0,-1245.4604393333332
4,-2.0,-1245.4604393333332
4,-2.0,-1245.4604393333332
4,-2.0,-2951.451909333333
4,-2.0,-2951.451909333333
4,-2.0,-2951.451909333333
4,-2.0,-2951.451909333333
4,-2.0,-2951.451909333333
4,-2.0,-2951.451909333333
4,-2.0,-1285.860237333333
4,-2.0,-1285.860237333333
4,-2.0,-1285.860237333333
4,-2.0,-1285.860237333333
4,-2.0,-1285.860237333333
4,-2.0,-1285.860237333333
4,-2.0,-62.646353433333324
4,-2.0,-62.646353433333324
4,-2.0,-62.646353433333324
4,-2.0,-62.646353433333324
4,-2.0,-62.646353433333324
4,-2.0,-62.646353433333324
4,-2.0,-71.08631123333332
4,-2.0,-71.08631123333332
4,-2.0,-71.08631123333332
4,-2.0,-71.08631123333332
4,-2.0,-71.08631123333332
4,-2.0,-71.08666666666666
4,-2.0,-56.08666666666666
4,-2.0,-56.08666666666666
4,-2.0,-56.08666666666666
4,-2.0,-56.08666666666666
4,-2.0,-56.08666666666666
4,-2.0,-56.10166985
4,-2.0,-72.89166666666667
4,-2.0,-72.89166666666667
4,-2.0,-72.89166666666667
4,-2.0,-72.89166666666667
4,-2.0,-72.89166666666667
4,-2.0,-72.89166666666667
4,-2.0,-1890.275
4,-2.0,-1890.275
4,-2.0,-1890.275
4,-2.0,-1890.275
4,-2.0,-1890.275
4,-2.0,-1890.275
4,2.0,-148.9455
4,2.0,-148.9455
4,2.0,-148.9455
4,2.0,-148.9455
4,2.0,-148.9455
4,2.0,-148.9455
4,2.0,-68.499
4,2.0,-68.499
4,2.0,-68.499
4,2.0,-68.499
4,2.0,-68.499
4,2.0,-68.499
4,2.0,-67.81066666666666
4,2.0,-67.81066666666666
4,2.0,-67.81066666666666
4,2.0,-67.81066666666666
4,2.0,-67.81066666666666
4,2.0,-67.81066666666666
4,2.0,-68.4695
4,2.0,-68.4695
4,2.0,-68.4695
4,2.0,-68.4695
4,2.0,-68.4695
4,2.0,-68.4695
4,2.0,-61.93033333333334
4,2.0,-61.93033333333334
4,2.0,-61.93033333333334
4,2.0,-61.93033333333334
4,2.0,-61.93033333333334
4,2.0,-61.93033333333334
4,2.0,-52.31333333333334
4,2.0,-52.31333333333334
4,2.0,-52.31333333333334
4,2.0,-52.31333333333334
4,2.0,-52.31333333333334
4,2.0,-52.31333333333334
4,2.0,-68.53833333333334
4,2.0,-68.53833333333334
4,2.0,-68.53833333333334
4,2.0,-68.53833333333334
4,2.0,-68.53833333333334
4,2.0,-68.53833333333334
4,2.0,-49.80583333333333
4,2.0,-49.80583333333333
4,2.0,-49.80583333333333
4,2.0,-49.80583333333333
4,2.0,-49.80583333333333
4,2.0,-49.80583333333333
4,2.0,-46.61983333333333
4,2.0,-46.61983333333333
4,2.0,-46.61983333333333
4,2.0,-46.61983333333333
4,2.0,-46.61983333333333
4,2.0,-46.61983333333333
4,2.0,-44.17133333333334
4,2.0,-44.17133333333334
4,2.0,-44.17133333333334
4,2.0,-44.17133333333334
4,2.0,-44.17133333333334
4,2.0,-44.17133333333334
4,2.0,-43.32566666666667
4,2.0,-43.32566666666667
4,2.0,-43.32566666666667
4,2.0,-43.32566666666667
4,2.0,-43.32566666666667
4,2.0,-43.32566666666667
4,2.0,-37.708933333333334
4,2.0,-34.400893333333336
4,2.0,-34.070089333333335
4,2.0,-34.03700893333333
4,2.0,-34.03374173333334
4,2.0,-34.03333333333334
4,2.0,-33.7
4,2.0,-33.7
4,2.0,-33.7
4,2.0,-33.7
4,2.0,-33.7
4,2.0,-33.7
4,2.0,-33.46666666666667
4,2.0,-33.46666666666667
4,2.0,-33.46666666666667
4,2.0,-33.46666666666667
4,2.0,-33.46666666666667
4,2.0,-33.46666666666667
4,2.0,-34.325
4,2.0,-34.325
4,2.0,-34.325
4,2.0,-34.325
4,2.0,-34.325
4,2.0,-34.325
4,2.0,-36.900000000000006
4,2.0,-36.900000000000006
4,2.0,-36.900000000000006
4,2.0,-36.900000000000006
4,2.0,-36.900000000000006
4,2.0,-36.900000000000006
4,2.0,-37.65833333333333
4,2.0,-37.65833333333333
4,2.0,-37.65833333333333
4,2.0,-37.65833333333333
4,2.0,-37.65833333333333
4,2.0,-37.65833333333333
4,2.0,-37.15833333333334
4,2.0,-37.15833333333334
4,2.0,-37.15833333333334
4,2.0,-37.15833333333334
4,2.0,-37.15833333333334
4,2.0,-37.15833333333334
4,-2.0,-30.233182166666666
4,-2.0,-30.233182166666666
4,-2.0,-30.233182166666666
4,-2.0,-30.233182166666666
4,-2.0,-30.233182166666666
4,-2.0,-30.233182166666666
4,-2.0,-31.7798411
4,-2.0,-31.7798411
4,-2.0,-31.7798411
4,-2.0,-31.7798411
4,-2.0,-31.7798411
4,-2.0,-31.7798411
4,-2.0,-33.2198339
4,-2.0,-33.2198339
4,-2.0,-33.2198339
4,-2.0,-33.2198339
4,-2.0,-33.2198339
4,-2.0,-33.2198339
4,-2.0,-33.84649743333333
4,-2.0,-33.84649743333333
4,-2.0,-33.84649743333333
4,-2.0,-33.84649743333333
4,-2.0,-33.84649743333333
4,-2.0,-33.84649743333333
4,-2.0,-37.36647983333333
4,-2.0,-37.36647983333333
4,-2.0,-37.36647983333333
4,-2.0,-37.36647983333333
4,-2.0,-37.36647983333333
4,-2.0,-37.36647983333333
4,-2.0,-37.759811199999994
4,-2.0,-37.759811199999994
4,-2.0,-37.759811199999994
4,-2.0,-37.759811199999994
4,-2.0,-37.759811199999994
4,-2.0,-37.759811199999994
4,-2.0,-43.63311516666666
4,-2.0,-43.63311516666666
4,-2.0,-43.63311516666666
4,-2.0,-43.63311516666666
4,-2.0,-43.63311516666666
4,-2.0,-43.63311516666666
4,-2.0,-50.79307936666666
4,-2.0,-50.79307936666666
4,-2.0,-50.79307936666666
4,-2.0,-50.79307936666666
4,-2.0,-50.79307936666666
4,-2.0,-50.79307936666666
4,2.0,-69.679
4,2.0,-69.679
4,2.0,-69.679
4,2.0,-69.679
4,2.0,-69.679
4,2.0,-69.679
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-84.20283333333333
4,2.0,-84.20283333333333
4,2.0,-84.20283333333333
4,2.0,-84.20283333333333
4,2.0,-84.20283333333333
4,2.0,-84.20283333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-77.81116666666667
4,2.0,-77.81116666666667
4,2.0,-77.81116666666667
4,2.0,-77.81116666666667
4,2.0,-77.81116666666667
4,2.0,-77.81116666666667
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-79.45333333333333
4,2.0,-70.98064533333333
4,2.0,-67.69854933333333
4,2.0,-67.36969333333333
4,2.0,-67.33737333333333
4,2.0,-67.33333333333333
4,2.0,-67.33333333333333
4,2.0,-67.33333333333333
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-49.41975289999999
4,-2.0,-49.41975289999999
4,-2.0,-49.41975289999999
4,-2.0,-49.41975289999999
4,-2.0,-49.41975289999999
4,-2.0,-49.41975289999999
4,-2.0,-47.199763999999995
4,-2.0,-47.199763999999995
4,-2.0,-47.199763999999995
4,-2.0,-47.199763999999995
4,-2.0,-47.199763999999995
4,-2.0,-47.199763999999995
4,-2.0,-53.8397308
4,-2.0,-53.8397308
4,-2.0,-53.8397308
4,-2.0,-53.8397308
4,-2.0,-53.8397308
4,-2.0,-53.8397308
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-53.866397333333325
4,-2.0,-51.546408933333325
4,-2.0,-51.546408933333325
4,-2.0,-51.546408933333325
4,-2.0,-51.546408933333325
4,-2.0,-51.546408933333325
4,-2.0,-51.546408933333325
4,-2.0,-51.64640843333333
4,-2.0,-51.64640843333333
4,-2.0,-51.64640843333333
4,-2.0,-51.64640843333333
4,-2.0,-51.64640843333333
4,-2.0,-51.64640843333333
4,-2.0,-48.25309206666666
4,-2.0,-48.25309206666666
4,-2.0,-48.25309206666666
4,-2.0,-48.25309206666666
4,-2.0,-48.25309206666666
4,-2.0,-48.25333333333333
4,-2.0,-41.446666666666665
4,-2.0,-41.446666666666665
4,-2.0,-41.446666666666665
4,-2.0,-41.446666666666665
4,-2.0,-41.446666666666665
4,-2.0,-41.45775365
4,-2.0,0.675
4,-2.0,0.675
4,-2.0,0.675
4,-2.0,0.675
4,-2.0,0.675
4,-2.0,0.675
4,-2.0,-37.675000000000004
4,-2.0,-37.675000000000004
4,-2.0,-37.675000000000004
4,-2.0,-37.675000000000004
4,-2.0,-37.675000000000004
4,-2.0,-37.675000000000004
4,2.0,-34.682166666666674
4,2.0,-34.682166666666674
4,2.0,-34.682166666666674
4,2.0,-34.682166666666674
4,2.0,-34.682166666666674
4,2.0,-34.682166666666674
4,2.0,-0.9145000000000001
4,2.0,-0.9145000000000001
4,2.0,-0.9145000000000001
4,2.0,-0.9145000000000001
4,2.0,-0.9145000000000001
4,2.0,-0.9145000000000001
4,2.0,-39.74633333333334
4,2.0,-39.74633333333334
4,2.0,-39.74633333333334
4,2.0,-39.74633333333334
4,2.0,-39.74633333333334
