,BAU_cost,RL_cost,action,electricity_demand,electricity_price,episode,net_stored,new_charge,next_observation,next_state,observation,old_charge,rate,reward,state,steps
1886,16.166666666666668,15.631928299999997,-2,10.0,19.4,4,-0.0275638,-5.87264E-19,"[  1.94000000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.00000000e+01   2.50000000e+01   5.00000000e+00  -5.87264000e-19]","[  1.94000000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.00000000e+01   2.50000000e+01   5.00000000e+00  -5.87264000e-19]","[ 19.4        10.          3.         12.         20.         20.          5.
   0.0275638]",0.0275637999999999994127364288942771963775157928466796875,-0.330766,-15.631928299999997,"[ 19.4        10.          3.         12.         20.         20.          5.
   0.0275638]",1887
1887,16.166666666666668,18.850769833333334,1.8447437286376953125,10.0,19.4,4,0.138356,0.138356,"[ 20.64      10.         3.        12.        20.        30.         5.
   0.138356]","[ 20.64      10.         3.        12.        20.        30.         5.
   0.138356]","[  1.94000000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.00000000e+01   2.50000000e+01   5.00000000e+00  -5.87264000e-19]",-5.872639999999999976038863463993408917878138137284101290280791118902925518341362476348876953125E-19,1.66027,-18.850769833333334,"[  1.94000000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.00000000e+01   2.50000000e+01   5.00000000e+00  -5.87264000e-19]",1888
1888,17.200000000000003,20.296000000000003,2,10.0,20.64,4,0.150000,0.288356,"[ 20.64      10.         3.        12.        20.        35.         5.
   0.288356]","[ 20.64      10.         3.        12.        20.        35.         5.
   0.288356]","[ 20.64      10.         3.        12.        20.        30.         5.
   0.138356]",0.1383560000000000067554850602391525171697139739990234375,1.8,-20.296000000000003,"[ 20.64      10.         3.        12.        20.        30.         5.
   0.138356]",1889
1889,17.200000000000003,20.296000000000003,2,10.0,20.64,4,0.150000,0.438356,"[ 20.64      10.         3.        12.        20.        40.         5.
   0.438356]","[ 20.64      10.         3.        12.        20.        40.         5.
   0.438356]","[ 20.64      10.         3.        12.        20.        35.         5.
   0.288356]",0.288356000000000001204369937113369815051555633544921875,1.8,-20.296000000000003,"[ 20.64      10.         3.        12.        20.        35.         5.
   0.288356]",1890
1890,17.200000000000003,13.76,-2,10.0,20.64,4,-0.166667,0.271689,"[ 20.64      10.         3.        12.        20.        45.         5.
   0.271689]","[ 20.64      10.         3.        12.        20.        45.         5.
   0.271689]","[ 20.64      10.         3.        12.        20.        40.         5.
   0.438356]",0.438356000000000023408830429616500623524188995361328125,-2.0,-13.76,"[ 20.64      10.         3.        12.        20.        40.         5.
   0.438356]",1891
1891,17.200000000000003,20.296000000000003,2,10.0,20.64,4,0.150000,0.421689,"[ 20.64      10.         3.        12.        20.        50.         5.
   0.421689]","[ 20.64      10.         3.        12.        20.        50.         5.
   0.421689]","[ 20.64      10.         3.        12.        20.        45.         5.
   0.271689]",0.271689000000000013823608924212749116122722625732421875,1.8,-20.296000000000003,"[ 20.64      10.         3.        12.        20.        45.         5.
   0.271689]",1892
1892,17.200000000000003,20.296000000000003,2,10.0,20.64,4,0.150000,0.571689,"[ 20.64      10.         3.        12.        20.        55.         5.
   0.571689]","[ 20.64      10.         3.        12.        20.        55.         5.
   0.571689]","[ 20.64      10.         3.        12.        20.        50.         5.
   0.421689]",0.4216889999999999805169181854580529034137725830078125,1.8,-20.296000000000003,"[ 20.64      10.         3.        12.        20.        50.         5.
   0.421689]",1893
1893,17.200000000000003,14.8157704,-1.38618373870849609375,10.0,20.64,4,-0.115515,0.456174,"[ 19.21      10.         3.        12.        21.         0.         5.
   0.456174]","[ 19.21      10.         3.        12.        21.         0.         5.
   0.456174]","[ 20.64      10.         3.        12.        20.        55.         5.
   0.571689]",0.57168900000000000272137867796118371188640594482421875,-1.38618,-14.8157704,"[ 20.64      10.         3.        12.        20.        55.         5.
   0.571689]",1894
1894,16.008333333333336,12.806666666666667,-2,10.0,19.21,4,-0.166667,0.289507,"[ 19.21      10.         3.        12.        21.         5.         5.
   0.289507]","[ 19.21      10.         3.        12.        21.         5.         5.
   0.289507]","[ 19.21      10.         3.        12.        21.         0.         5.
   0.456174]",0.456174000000000023913315772006171755492687225341796875,-2.0,-12.806666666666667,"[ 19.21      10.         3.        12.        21.         0.         5.
   0.456174]",1895
1895,16.008333333333336,12.806666666666667,-2,10.0,19.21,4,-0.166667,0.122840,[ 19.21     10.        3.       12.       21.       10.        5.        0.12284],[ 19.21     10.        3.       12.       21.       10.        5.        0.12284],"[ 19.21      10.         3.        12.        21.         5.         5.
   0.289507]",0.289507000000000014328094266602420248091220855712890625,-2.0,-12.806666666666667,"[ 19.21      10.         3.        12.        21.         5.         5.
   0.289507]",1896
1896,16.008333333333336,13.648576933333333,-2,10.0,19.21,4,-0.122840,4.74287E-18,"[  1.92100000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.10000000e+01   1.50000000e+01   5.00000000e+00   4.74287000e-18]","[  1.92100000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.10000000e+01   1.50000000e+01   5.00000000e+00   4.74287000e-18]",[ 19.21     10.        3.       12.       21.       10.        5.        0.12284],0.122840000000000004742872761198668740689754486083984375,-1.47408,-13.648576933333333,[ 19.21     10.        3.       12.       21.       10.        5.        0.12284],1897
1897,16.008333333333336,18.889833333333335,2,10.0,19.21,4,0.150000,0.150000,[ 19.21  10.     3.    12.    21.    20.     5.     0.15],[ 19.21  10.     3.    12.    21.    20.     5.     0.15],"[  1.92100000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.10000000e+01   1.50000000e+01   5.00000000e+00   4.74287000e-18]",4.74286999999999963127523574119884701967495493763458426494938890982666634954512119293212890625E-18,1.8,-18.889833333333335,"[  1.92100000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.10000000e+01   1.50000000e+01   5.00000000e+00   4.74287000e-18]",1898
1898,16.008333333333336,13.126833333333332,-2,10.0,19.21,4,-0.150000,-5.55112E-18,"[  1.92100000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.10000000e+01   2.50000000e+01   5.00000000e+00  -5.55112000e-18]","[  1.92100000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.10000000e+01   2.50000000e+01   5.00000000e+00  -5.55112000e-18]",[ 19.21  10.     3.    12.    21.    20.     5.     0.15],0.1499999999999999944488848768742172978818416595458984375,-1.8,-13.126833333333332,[ 19.21  10.     3.    12.    21.    20.     5.     0.15],1899
1899,16.008333333333336,16.008333333333336,-2,10.0,19.21,4,4.99601E-18,-5.55112E-19,"[  1.94300000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.10000000e+01   3.00000000e+01   5.00000000e+00  -5.55112000e-19]","[  1.94300000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.10000000e+01   3.00000000e+01   5.00000000e+00  -5.55112000e-19]","[  1.92100000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.10000000e+01   2.50000000e+01   5.00000000e+00  -5.55112000e-18]",-5.55111999999999993349990992608724725649635726312607596211190497115239850245416164398193359375E-18,5.99521e-17,-16.008333333333336,"[  1.92100000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.10000000e+01   2.50000000e+01   5.00000000e+00  -5.55112000e-18]",1900
1900,16.191666666666666,16.191666666666666,-2,10.0,19.43,4,4.99601E-19,-5.55112E-20,"[  1.94300000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.10000000e+01   3.50000000e+01   5.00000000e+00  -5.55112000e-20]","[  1.94300000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.10000000e+01   3.50000000e+01   5.00000000e+00  -5.55112000e-20]","[  1.94300000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.10000000e+01   3.00000000e+01   5.00000000e+00  -5.55112000e-19]",-5.551119999999999548313921048640076645300768746140612254491575328074759454466402530670166015625E-19,5.99521e-18,-16.191666666666666,"[  1.94300000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.10000000e+01   3.00000000e+01   5.00000000e+00  -5.55112000e-19]",1901
1901,16.191666666666666,16.191666666666666,-2,10.0,19.43,4,4.99601E-20,-5.55112E-21,"[  1.94300000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.10000000e+01   4.00000000e+01   5.00000000e+00  -5.55112000e-21]","[  1.94300000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.10000000e+01   4.00000000e+01   5.00000000e+00  -5.55112000e-21]","[  1.94300000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.10000000e+01   3.50000000e+01   5.00000000e+00  -5.55112000e-20]",-5.551119999999999548313921048640076645300768746140612254491575328074759454466402530670166015625E-20,5.99521e-19,-16.191666666666666,"[  1.94300000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.10000000e+01   3.50000000e+01   5.00000000e+00  -5.55112000e-20]",1902
1902,16.191666666666666,17.657485296666664,1.005880832672119140625,10.0,19.43,4,0.0754410,0.0754410,"[ 19.43      10.         3.        12.        21.        45.         5.
   0.075441]","[ 19.43      10.         3.        12.        21.        45.         5.
   0.075441]","[  1.94300000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.10000000e+01   4.00000000e+01   5.00000000e+00  -5.55112000e-21]",-5.55111999999999984924047485914567868529732227503550577606995786172916496070683933794498443603515625E-21,0.905292,-17.657485296666664,"[  1.94300000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.10000000e+01   4.00000000e+01   5.00000000e+00  -5.55112000e-21]",1903
1903,16.191666666666666,19.106166666666667,2,10.0,19.43,4,0.150000,0.225441,"[ 19.43      10.         3.        12.        21.        50.         5.
   0.225441]","[ 19.43      10.         3.        12.        21.        50.         5.
   0.225441]","[ 19.43      10.         3.        12.        21.        45.         5.
   0.075441]",0.07544099999999999417443774518687860108911991119384765625,1.8,-19.106166666666667,"[ 19.43      10.         3.        12.        21.        45.         5.
   0.075441]",1904
1904,16.191666666666666,12.953333333333333,-2,10.0,19.43,4,-0.166667,0.0587740,"[ 19.43      10.         3.        12.        21.        55.         5.
   0.058774]","[ 19.43      10.         3.        12.        21.        55.         5.
   0.058774]","[ 19.43      10.         3.        12.        21.        50.         5.
   0.225441]",0.225441000000000002501110429875552654266357421875,-2.0,-12.953333333333333,"[ 19.43      10.         3.        12.        21.        50.         5.
   0.225441]",1905
1905,16.191666666666666,19.106166666666667,2,10.0,19.43,4,0.150000,0.208774,"[ 16.12      10.         3.        12.        22.         0.         5.
   0.208774]","[ 16.12      10.         3.        12.        22.         0.         5.
   0.208774]","[ 19.43      10.         3.        12.        21.        55.         5.
   0.058774]",0.058773999999999999854782828379029524512588977813720703125,1.8,-19.106166666666667,"[ 19.43      10.         3.        12.        21.        55.         5.
   0.058774]",1906
1906,13.433333333333335,14.119964733333333,0.567938413178143974846534547396004199981689453125,10.0,16.12,4,0.0425950,0.251369,"[ 16.12      10.         3.        12.        22.         5.         5.
   0.251369]","[ 16.12      10.         3.        12.        22.         5.         5.
   0.251369]","[ 16.12      10.         3.        12.        22.         0.         5.
   0.208774]",0.2087739999999999873647738013460184447467327117919921875,0.51114,-14.119964733333333,"[ 16.12      10.         3.        12.        22.         0.         5.
   0.208774]",1907
1907,13.433333333333335,10.746666666666666,-2,10.0,16.12,4,-0.166667,0.0847020,"[ 16.12      10.         3.        12.        22.        10.         5.
   0.084702]","[ 16.12      10.         3.        12.        22.        10.         5.
   0.084702]","[ 16.12      10.         3.        12.        22.         5.         5.
   0.251369]",0.251369000000000009098499731408082880079746246337890625,-2.0,-10.746666666666666,"[ 16.12      10.         3.        12.        22.         5.         5.
   0.251369]",1908
1908,13.433333333333335,12.067942466666668,-2,10.0,16.12,4,-0.0847017,3.00000E-7,"[  1.61200000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.20000000e+01   1.50000000e+01   5.00000000e+00   3.00000000e-07]","[  1.61200000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.20000000e+01   1.50000000e+01   5.00000000e+00   3.00000000e-07]","[ 16.12      10.         3.        12.        22.        10.         5.
   0.084702]",0.084701999999999999513278226004331372678279876708984375,-1.01642,-12.067942466666668,"[ 16.12      10.         3.        12.        22.        10.         5.
   0.084702]",1909
1909,13.433333333333335,13.433328497333335,-2,10.0,16.12,4,-3.00000E-7,-1.35756E-23,"[  1.61200000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.20000000e+01   2.00000000e+01   5.00000000e+00  -1.35756000e-23]","[  1.61200000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.20000000e+01   2.00000000e+01   5.00000000e+00  -1.35756000e-23]","[  1.61200000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.20000000e+01   1.50000000e+01   5.00000000e+00   3.00000000e-07]",2.999999999999999864244335477658776056841816171072423458099365234375E-7,-3.6e-06,-13.433328497333335,"[  1.61200000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.20000000e+01   1.50000000e+01   5.00000000e+00   3.00000000e-07]",1910
1910,13.433333333333335,15.851333333333335,2,10.0,16.12,4,0.150000,0.150000,[ 16.12  10.     3.    12.    22.    25.     5.     0.15],[ 16.12  10.     3.    12.    22.    25.     5.     0.15],"[  1.61200000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.20000000e+01   2.00000000e+01   5.00000000e+00  -1.35756000e-23]",-1.3575599999999999398754069533711279166869408913373162689283289890351813511415457469411194324493408203125E-23,1.8,-15.851333333333335,"[  1.61200000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.20000000e+01   2.00000000e+01   5.00000000e+00  -1.35756000e-23]",1911
1911,13.433333333333335,15.851333333333335,2,10.0,16.12,4,0.150000,0.300000,[ 14.54  10.     3.    12.    22.    30.     5.     0.3 ],[ 14.54  10.     3.    12.    22.    30.     5.     0.3 ],[ 16.12  10.     3.    12.    22.    25.     5.     0.15],0.1499999999999999944488848768742172978818416595458984375,1.8,-15.851333333333335,[ 16.12  10.     3.    12.    22.    25.     5.     0.15],1912
1912,12.116666666666667,14.222446399999997,1.931029638599201181392572834738530218601226806640625,10.0,14.54,4,0.144827,0.444827,"[ 14.54      10.         3.        12.        22.        35.         5.
   0.444827]","[ 14.54      10.         3.        12.        22.        35.         5.
   0.444827]",[ 14.54  10.     3.    12.    22.    30.     5.     0.3 ],0.299999999999999988897769753748434595763683319091796875,1.73792,-14.222446399999997,[ 14.54  10.     3.    12.    22.    30.     5.     0.3 ],1913
1913,12.116666666666667,9.693333333333332,-2,10.0,14.54,4,-0.166667,0.278160,[ 14.54     10.        3.       12.       22.       40.        5.        0.27816],[ 14.54     10.        3.       12.       22.       40.        5.        0.27816],"[ 14.54      10.         3.        12.        22.        35.         5.
   0.444827]",0.44482699999999997242383642515051178634166717529296875,-2.0,-9.693333333333332,"[ 14.54      10.         3.        12.        22.        35.         5.
   0.444827]",1914
1914,12.116666666666667,14.297666666666666,2,10.0,14.54,4,0.150000,0.428160,[ 14.54     10.        3.       12.       22.       45.        5.        0.42816],[ 14.54     10.        3.       12.       22.       45.        5.        0.42816],[ 14.54     10.        3.       12.       22.       40.        5.        0.27816],0.278160000000000018349766151004587300121784210205078125,1.8,-14.297666666666666,[ 14.54     10.        3.       12.       22.       40.        5.        0.27816],1915
1915,12.116666666666667,10.1926127,-1.5879355190157244948068182566203176975250244140625,10.0,14.54,4,-0.132328,0.295832,"[ 14.54      10.         3.        12.        22.        50.         5.
   0.295832]","[ 14.54      10.         3.        12.        22.        50.         5.
   0.295832]",[ 14.54     10.        3.       12.       22.       45.        5.        0.42816],0.42815999999999998504307541224989108741283416748046875,-1.58794,-10.1926127,[ 14.54     10.        3.       12.       22.       45.        5.        0.42816],1916
1916,12.116666666666667,12.490620926666667,0.34292380222363316732980820233933627605438232421875,10.0,14.54,4,0.0257190,0.321551,"[ 14.54      10.         3.        12.        22.        55.         5.
   0.321551]","[ 14.54      10.         3.        12.        22.        55.         5.
   0.321551]","[ 14.54      10.         3.        12.        22.        50.         5.
   0.295832]",0.29583199999999998386357447088812477886676788330078125,0.308628,-12.490620926666667,"[ 14.54      10.         3.        12.        22.        50.         5.
   0.295832]",1917
1917,12.116666666666667,9.693333333333332,-2,10.0,14.54,4,-0.166667,0.154884,"[ 14.97      10.         3.        12.        23.         0.         5.
   0.154884]","[ 14.97      10.         3.        12.        23.         0.         5.
   0.154884]","[ 14.54      10.         3.        12.        22.        55.         5.
   0.321551]",0.321550999999999975731412860113778151571750640869140625,-2.0,-9.693333333333332,"[ 14.54      10.         3.        12.        22.        55.         5.
   0.321551]",1918
1918,12.475000000000001,10.156384025,-2,10.0,14.97,4,-0.154884,-6.09823E-18,"[  1.49700000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.30000000e+01   5.00000000e+00   5.00000000e+00  -6.09823000e-18]","[  1.49700000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.30000000e+01   5.00000000e+00   5.00000000e+00  -6.09823000e-18]","[ 14.97      10.         3.        12.        23.         0.         5.
   0.154884]",0.1548839999999999939017669703389401547610759735107421875,-1.85861,-10.156384025,"[ 14.97      10.         3.        12.        23.         0.         5.
   0.154884]",1919
1919,12.475000000000001,12.475000000000001,-2,10.0,14.97,4,5.48841E-18,-6.09823E-19,"[  1.49700000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.30000000e+01   1.00000000e+01   5.00000000e+00  -6.09823000e-19]","[  1.49700000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.30000000e+01   1.00000000e+01   5.00000000e+00  -6.09823000e-19]","[  1.49700000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.30000000e+01   5.00000000e+00   5.00000000e+00  -6.09823000e-18]",-6.0982299999999996361661168266062469586533476893319520584224591175370733253657817840576171875E-18,6.58609e-17,-12.475000000000001,"[  1.49700000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.30000000e+01   5.00000000e+00   5.00000000e+00  -6.09823000e-18]",1920
1920,12.475000000000001,12.475000000000001,-2,10.0,14.97,4,5.48841E-19,-6.09823E-20,"[  1.49700000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.30000000e+01   1.50000000e+01   5.00000000e+00  -6.09823000e-20]","[  1.49700000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.30000000e+01   1.50000000e+01   5.00000000e+00  -6.09823000e-20]","[  1.49700000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.30000000e+01   1.00000000e+01   5.00000000e+00  -6.09823000e-19]",-6.0982299999999996361661168266062469586533476893319520584224591175370733253657817840576171875E-19,6.58609e-18,-12.475000000000001,"[  1.49700000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.30000000e+01   1.00000000e+01   5.00000000e+00  -6.09823000e-19]",1921
1921,12.475000000000001,14.720500000000001,2,10.0,14.97,4,0.150000,0.150000,[ 14.97  10.     3.    12.    23.    20.     5.     0.15],[ 14.97  10.     3.    12.    23.    20.     5.     0.15],"[  1.49700000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.30000000e+01   1.50000000e+01   5.00000000e+00  -6.09823000e-20]",-6.098230000000000358389845971819691854645076158679696510210577198307646540342830121517181396484375E-20,1.8,-14.720500000000001,"[  1.49700000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.30000000e+01   1.50000000e+01   5.00000000e+00  -6.09823000e-20]",1922
1922,12.475000000000001,10.2295,-2,10.0,14.97,4,-0.150000,-5.55112E-18,"[  1.49700000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.30000000e+01   2.50000000e+01   5.00000000e+00  -5.55112000e-18]","[  1.49700000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.30000000e+01   2.50000000e+01   5.00000000e+00  -5.55112000e-18]",[ 14.97  10.     3.    12.    23.    20.     5.     0.15],0.1499999999999999944488848768742172978818416595458984375,-1.8,-10.2295,[ 14.97  10.     3.    12.    23.    20.     5.     0.15],1923
1923,12.475000000000001,12.475000000000001,-2,10.0,14.97,4,4.99601E-18,-5.55112E-19,"[  1.70100000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.30000000e+01   3.00000000e+01   5.00000000e+00  -5.55112000e-19]","[  1.70100000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.30000000e+01   3.00000000e+01   5.00000000e+00  -5.55112000e-19]","[  1.49700000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.30000000e+01   2.50000000e+01   5.00000000e+00  -5.55112000e-18]",-5.55111999999999993349990992608724725649635726312607596211190497115239850245416164398193359375E-18,5.99521e-17,-12.475000000000001,"[  1.49700000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.30000000e+01   2.50000000e+01   5.00000000e+00  -5.55112000e-18]",1924
1924,14.175000000000002,14.175000000000002,-0.234285934970204667848747703828848898410797119140625,10.0,17.01,4,4.99601E-19,-5.55112E-20,"[  1.70100000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.30000000e+01   3.50000000e+01   5.00000000e+00  -5.55112000e-20]","[  1.70100000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.30000000e+01   3.50000000e+01   5.00000000e+00  -5.55112000e-20]","[  1.70100000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.30000000e+01   3.00000000e+01   5.00000000e+00  -5.55112000e-19]",-5.551119999999999548313921048640076645300768746140612254491575328074759454466402530670166015625E-19,5.99521e-18,-14.175000000000002,"[  1.70100000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.30000000e+01   3.00000000e+01   5.00000000e+00  -5.55112000e-19]",1925
1925,14.175000000000002,14.175000000000002,-2,10.0,17.01,4,4.99601E-20,-5.55112E-21,"[  1.70100000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.30000000e+01   4.00000000e+01   5.00000000e+00  -5.55112000e-21]","[  1.70100000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.30000000e+01   4.00000000e+01   5.00000000e+00  -5.55112000e-21]","[  1.70100000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.30000000e+01   3.50000000e+01   5.00000000e+00  -5.55112000e-20]",-5.551119999999999548313921048640076645300768746140612254491575328074759454466402530670166015625E-20,5.99521e-19,-14.175000000000002,"[  1.70100000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.30000000e+01   3.50000000e+01   5.00000000e+00  -5.55112000e-20]",1926
1926,14.175000000000002,16.7265,2,10.0,17.01,4,0.150000,0.150000,[ 17.01  10.     3.    12.    23.    45.     5.     0.15],[ 17.01  10.     3.    12.    23.    45.     5.     0.15],"[  1.70100000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.30000000e+01   4.00000000e+01   5.00000000e+00  -5.55112000e-21]",-5.55111999999999984924047485914567868529732227503550577606995786172916496070683933794498443603515625E-21,1.8,-16.7265,"[  1.70100000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.30000000e+01   4.00000000e+01   5.00000000e+00  -5.55112000e-21]",1927
1927,14.175000000000002,11.6235,-2,10.0,17.01,4,-0.150000,-5.55112E-18,"[  1.70100000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.30000000e+01   5.00000000e+01   5.00000000e+00  -5.55112000e-18]","[  1.70100000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.30000000e+01   5.00000000e+01   5.00000000e+00  -5.55112000e-18]",[ 17.01  10.     3.    12.    23.    45.     5.     0.15],0.1499999999999999944488848768742172978818416595458984375,-1.8,-11.6235,[ 17.01  10.     3.    12.    23.    45.     5.     0.15],1928
1928,14.175000000000002,14.175000000000002,-2,10.0,17.01,4,4.99601E-18,-5.55112E-19,"[  1.70100000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.30000000e+01   5.50000000e+01   5.00000000e+00  -5.55112000e-19]","[  1.70100000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.30000000e+01   5.50000000e+01   5.00000000e+00  -5.55112000e-19]","[  1.70100000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.30000000e+01   5.00000000e+01   5.00000000e+00  -5.55112000e-18]",-5.55111999999999993349990992608724725649635726312607596211190497115239850245416164398193359375E-18,5.99521e-17,-14.175000000000002,"[  1.70100000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.30000000e+01   5.00000000e+01   5.00000000e+00  -5.55112000e-18]",1929
1929,14.175000000000002,16.7265,2,10.0,17.01,4,0.150000,0.150000,[ 21.32  10.     4.    12.     0.     0.     1.     0.15],[ 21.32  10.     4.    12.     0.     0.     1.     0.15],"[  1.70100000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.30000000e+01   5.50000000e+01   5.00000000e+00  -5.55112000e-19]",-5.551119999999999548313921048640076645300768746140612254491575328074759454466402530670166015625E-19,1.8,-16.7265,"[  1.70100000e+01   1.00000000e+01   3.00000000e+00   1.20000000e+01
   2.30000000e+01   5.50000000e+01   5.00000000e+00  -5.55112000e-19]",1930
1930,17.76666666666667,20.96466666666667,2,10.0,21.32,4,0.150000,0.300000,[ 21.32  10.     4.    12.     0.     5.     1.     0.3 ],[ 21.32  10.     4.    12.     0.     5.     1.     0.3 ],[ 21.32  10.     4.    12.     0.     0.     1.     0.15],0.1499999999999999944488848768742172978818416595458984375,1.8,-20.96466666666667,[ 21.32  10.     4.    12.     0.     0.     1.     0.15],1931
1931,17.76666666666667,19.867344033333335,1.31374263763427734375,10.0,21.32,4,0.0985310,0.398531,"[ 21.32      10.         4.        12.         0.        10.         1.
   0.398531]","[ 21.32      10.         4.        12.         0.        10.         1.
   0.398531]",[ 21.32  10.     4.    12.     0.     5.     1.     0.3 ],0.299999999999999988897769753748434595763683319091796875,1.18237,-19.867344033333335,[ 21.32  10.     4.    12.     0.     5.     1.     0.3 ],1932
1932,17.76666666666667,20.96466666666667,2,10.0,21.32,4,0.150000,0.548531,"[ 21.32      10.         4.        12.         0.        15.         1.
   0.548531]","[ 21.32      10.         4.        12.         0.        15.         1.
   0.548531]","[ 21.32      10.         4.        12.         0.        10.         1.
   0.398531]",0.398531000000000024119373165376600809395313262939453125,1.8,-20.96466666666667,"[ 21.32      10.         4.        12.         0.        10.         1.
   0.398531]",1933
1933,17.76666666666667,20.96466666666667,2,10.0,21.32,4,0.150000,0.698531,"[ 21.32      10.         4.        12.         0.        20.         1.
   0.698531]","[ 21.32      10.         4.        12.         0.        20.         1.
   0.698531]","[ 21.32      10.         4.        12.         0.        15.         1.
   0.548531]",0.54853099999999999081268242662190459668636322021484375,1.8,-20.96466666666667,"[ 21.32      10.         4.        12.         0.        15.         1.
   0.548531]",1934
1934,17.76666666666667,18.847228226666665,0.67577838897705078125,10.0,21.32,4,0.0506830,0.749214,"[ 21.32      10.         4.        12.         0.        25.         1.
   0.749214]","[ 21.32      10.         4.        12.         0.        25.         1.
   0.749214]","[ 21.32      10.         4.        12.         0.        20.         1.
   0.698531]",0.69853100000000001301714291912503540515899658203125,0.608196,-18.847228226666665,"[ 21.32      10.         4.        12.         0.        20.         1.
   0.698531]",1935
