,BAU_cost,RL_cost,action,electricity_demand,electricity_price,episode,net_stored,new_charge,next_observation,next_state,observation,old_charge,rate,reward,state,steps
1570,32.24166666666667,32.24166666666667,-2,10.0,38.69,19,4.99601E-22,-5.55112E-23,"[  3.86900000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.70000000e+01   1.00000000e+01   0.00000000e+00  -5.55112000e-23]","[  3.86900000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.70000000e+01   1.00000000e+01   0.00000000e+00  -5.55112000e-23]","[  3.86900000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.70000000e+01   5.00000000e+00   0.00000000e+00  -5.55112000e-22]",-5.5511200000000002253986671222776812352930141861541226780429360287971718435073853470385074615478515625E-22,5.99521e-21,-32.24166666666667,"[  3.86900000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.70000000e+01   5.00000000e+00   0.00000000e+00  -5.55112000e-22]",1571
1571,32.24166666666667,32.24166666666667,-2,10.0,38.69,19,4.99601E-23,-5.55112E-24,"[  3.86900000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.70000000e+01   1.50000000e+01   0.00000000e+00  -5.55112000e-24]","[  3.86900000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.70000000e+01   1.50000000e+01   0.00000000e+00  -5.55112000e-24]","[  3.86900000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.70000000e+01   1.00000000e+01   0.00000000e+00  -5.55112000e-23]",-5.5511200000000002253986671222776812352930141861541226780429360287971718435073853470385074615478515625E-23,5.99521e-22,-32.24166666666667,"[  3.86900000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.70000000e+01   1.00000000e+01   0.00000000e+00  -5.55112000e-23]",1572
1572,32.24166666666667,32.24166666666667,-2,10.0,38.69,19,4.99601E-24,-5.55112E-25,"[  3.86900000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.70000000e+01   2.00000000e+01   0.00000000e+00  -5.55112000e-25]","[  3.86900000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.70000000e+01   2.00000000e+01   0.00000000e+00  -5.55112000e-25]","[  3.86900000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.70000000e+01   1.50000000e+01   0.00000000e+00  -5.55112000e-24]",-5.5511200000000002253986671222776812352930141861541226780429360287971718435073853470385074615478515625E-24,5.99521e-23,-32.24166666666667,"[  3.86900000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.70000000e+01   1.50000000e+01   0.00000000e+00  -5.55112000e-24]",1573
1573,32.24166666666667,37.78478296666666,1.9102660371705457720281629008240997791290283203125,10.0,38.69,19,0.143270,0.143270,[ 38.69     10.        1.       28.       17.       25.        0.        0.14327],[ 38.69     10.        1.       28.       17.       25.        0.        0.14327],"[  3.86900000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.70000000e+01   2.00000000e+01   0.00000000e+00  -5.55112000e-25]",-5.5511200000000002253986671222776812352930141861541226780429360287971718435073853470385074615478515625E-25,1.71924,-37.78478296666666,"[  3.86900000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.70000000e+01   2.00000000e+01   0.00000000e+00  -5.55112000e-25]",1574
1574,32.24166666666667,26.698550366666666,-2,10.0,38.69,19,-0.143270,8.45546E-18,"[  3.83200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.70000000e+01   3.00000000e+01   0.00000000e+00   8.45546000e-18]","[  3.83200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.70000000e+01   3.00000000e+01   0.00000000e+00   8.45546000e-18]",[ 38.69     10.        1.       28.       17.       25.        0.        0.14327],0.1432700000000000084554585555451922118663787841796875,-1.71924,-26.698550366666666,[ 38.69     10.        1.       28.       17.       25.        0.        0.14327],1575
1575,31.933333333333334,31.933333333333334,-2,10.0,38.32,19,-8.45550E-18,-4.00000E-23,"[  3.83200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.70000000e+01   3.50000000e+01   0.00000000e+00  -4.00000000e-23]","[  3.83200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.70000000e+01   3.50000000e+01   0.00000000e+00  -4.00000000e-23]","[  3.83200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.70000000e+01   3.00000000e+01   0.00000000e+00   8.45546000e-18]",8.455460000000000458383947288357496217555388253969174405799691385254845954477787017822265625E-18,-1.01466e-16,-31.933333333333334,"[  3.83200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.70000000e+01   3.00000000e+01   0.00000000e+00   8.45546000e-18]",1576
1576,31.933333333333334,37.681333333333335,2,10.0,38.32,19,0.150000,0.150000,[ 38.32  10.     1.    28.    17.    40.     0.     0.15],[ 38.32  10.     1.    28.    17.    40.     0.     0.15],"[  3.83200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.70000000e+01   3.50000000e+01   0.00000000e+00  -4.00000000e-23]",-3.99999999999999984173879205959723702129231474670634503500147205641568337597391291637904942035675048828125E-23,1.8,-37.681333333333335,"[  3.83200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.70000000e+01   3.50000000e+01   0.00000000e+00  -4.00000000e-23]",1577
1577,31.933333333333334,26.18533333333333,-2,10.0,38.32,19,-0.150000,-5.55112E-18,"[  3.83200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.70000000e+01   4.50000000e+01   0.00000000e+00  -5.55112000e-18]","[  3.83200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.70000000e+01   4.50000000e+01   0.00000000e+00  -5.55112000e-18]",[ 38.32  10.     1.    28.    17.    40.     0.     0.15],0.1499999999999999944488848768742172978818416595458984375,-1.8,-26.18533333333333,[ 38.32  10.     1.    28.    17.    40.     0.     0.15],1578
1578,31.933333333333334,31.933333333333334,-2,10.0,38.32,19,4.99601E-18,-5.55112E-19,"[  3.83200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.70000000e+01   5.00000000e+01   0.00000000e+00  -5.55112000e-19]","[  3.83200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.70000000e+01   5.00000000e+01   0.00000000e+00  -5.55112000e-19]","[  3.83200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.70000000e+01   4.50000000e+01   0.00000000e+00  -5.55112000e-18]",-5.55111999999999993349990992608724725649635726312607596211190497115239850245416164398193359375E-18,5.99521e-17,-31.933333333333334,"[  3.83200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.70000000e+01   4.50000000e+01   0.00000000e+00  -5.55112000e-18]",1579
1579,31.933333333333334,31.933333333333334,-2,10.0,38.32,19,4.99601E-19,-5.55112E-20,"[  3.83200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.70000000e+01   5.50000000e+01   0.00000000e+00  -5.55112000e-20]","[  3.83200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.70000000e+01   5.50000000e+01   0.00000000e+00  -5.55112000e-20]","[  3.83200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.70000000e+01   5.00000000e+01   0.00000000e+00  -5.55112000e-19]",-5.551119999999999548313921048640076645300768746140612254491575328074759454466402530670166015625E-19,5.99521e-18,-31.933333333333334,"[  3.83200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.70000000e+01   5.00000000e+01   0.00000000e+00  -5.55112000e-19]",1580
1580,31.933333333333334,34.59773570666667,0.9270713577637561542132971226237714290618896484375,10.0,38.32,19,0.0695303,0.0695303,"[ 41.42       10.          1.         28.         18.          0.          0.
   0.0695303]","[ 41.42       10.          1.         28.         18.          0.          0.
   0.0695303]","[  3.83200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.70000000e+01   5.50000000e+01   0.00000000e+00  -5.55112000e-20]",-5.551119999999999548313921048640076645300768746140612254491575328074759454466402530670166015625E-20,0.834364,-34.59773570666667,"[  3.83200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.70000000e+01   5.50000000e+01   0.00000000e+00  -5.55112000e-20]",1581
1581,34.51666666666667,31.636720259999997,-2,10.0,41.42,19,-0.0695303,3.21325E-18,"[  4.14200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   5.00000000e+00   0.00000000e+00   3.21325000e-18]","[  4.14200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   5.00000000e+00   0.00000000e+00   3.21325000e-18]","[ 41.42       10.          1.         28.         18.          0.          0.
   0.0695303]",0.06953030000000000321325188679111306555569171905517578125,-0.834364,-31.636720259999997,"[ 41.42       10.          1.         28.         18.          0.          0.
   0.0695303]",1582
1582,34.51666666666667,34.51666666666667,-2,10.0,41.42,19,-3.21325E-18,-1.68976E-34,"[  4.14200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   1.00000000e+01   0.00000000e+00  -1.68976000e-34]","[  4.14200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   1.00000000e+01   0.00000000e+00  -1.68976000e-34]","[  4.14200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   5.00000000e+00   0.00000000e+00   3.21325000e-18]",3.213249999999999831023602610917353759134744626866178086876946196071003214456140995025634765625E-18,-3.8559e-17,-34.51666666666667,"[  4.14200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   5.00000000e+00   0.00000000e+00   3.21325000e-18]",1583
1583,34.51666666666667,34.51666666666667,-2,10.0,41.42,19,1.52078E-34,-1.68976E-35,"[  4.14200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   1.50000000e+01   0.00000000e+00  -1.68976000e-35]","[  4.14200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   1.50000000e+01   0.00000000e+00  -1.68976000e-35]","[  4.14200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   1.00000000e+01   0.00000000e+00  -1.68976000e-34]",-1.68976000000000003245712512761911889906071893631561392229260452071644321921747650749198407273132804817805663333274424076080322265625E-34,1.82494e-33,-34.51666666666667,"[  4.14200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   1.00000000e+01   0.00000000e+00  -1.68976000e-34]",1584
1584,34.51666666666667,34.51666666666667,-2,10.0,41.42,19,1.52078E-35,-1.68976E-36,"[  4.14200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   2.00000000e+01   0.00000000e+00  -1.68976000e-36]","[  4.14200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   2.00000000e+01   0.00000000e+00  -1.68976000e-36]","[  4.14200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   1.50000000e+01   0.00000000e+00  -1.68976000e-35]",-1.689759999999999925546536723931293053439260250256338769684729316514495300739976821076038433246113701358126490958966314792633056640625E-35,1.82494e-34,-34.51666666666667,"[  4.14200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   1.50000000e+01   0.00000000e+00  -1.68976000e-35]",1585
1585,34.51666666666667,35.35960853833334,0.2713470458984375,10.0,41.42,19,0.0203511,0.0203511,"[  4.14200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   2.50000000e+01   0.00000000e+00   2.03511000e-02]","[  4.14200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   2.50000000e+01   0.00000000e+00   2.03511000e-02]","[  4.14200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   2.00000000e+01   0.00000000e+00  -1.68976000e-36]",-1.68976000000000005918477222854107536046608360783043271044457332176693019883685142909597048260263163488303916892618872225284576416015625E-36,0.244213,-35.35960853833334,"[  4.14200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   2.00000000e+01   0.00000000e+00  -1.68976000e-36]",1586
1586,34.51666666666667,33.673724795000005,-2,10.0,41.42,19,-0.0203511,4.39515E-19,"[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   3.00000000e+01   0.00000000e+00   4.39515000e-19]","[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   3.00000000e+01   0.00000000e+00   4.39515000e-19]","[  4.14200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   2.50000000e+01   0.00000000e+00   2.03511000e-02]",0.0203511000000000004395150909886069712229073047637939453125,-0.244213,-33.673724795000005,"[  4.14200000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   2.50000000e+01   0.00000000e+00   2.03511000e-02]",1587
1587,36.25833333333333,36.25833333333333,-2,10.0,43.51,19,-4.39515E-19,4.52298E-35,"[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   3.50000000e+01   0.00000000e+00   4.52298000e-35]","[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   3.50000000e+01   0.00000000e+00   4.52298000e-35]","[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   3.00000000e+01   0.00000000e+00   4.39515000e-19]",4.395150000000000452297750502909893865403987271394509704636188729409695952199399471282958984375E-19,-5.27418e-18,-36.25833333333333,"[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   3.00000000e+01   0.00000000e+00   4.39515000e-19]",1588
1588,36.25833333333333,36.25833333333333,-2,10.0,43.51,19,-4.52298E-35,4.29511E-52,"[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   4.00000000e+01   0.00000000e+00   4.29511000e-52]","[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   4.00000000e+01   0.00000000e+00   4.29511000e-52]","[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   3.50000000e+01   0.00000000e+00   4.52298000e-35]",4.522980000000000042951096305277872993783486529459545678261060031209597783599862354163450065512586117932869456126354634761810302734375E-35,-5.42758e-34,-36.25833333333333,"[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   3.50000000e+01   0.00000000e+00   4.52298000e-35]",1589
1589,36.25833333333333,36.25833333333333,-2,10.0,43.51,19,-4.29511E-52,-1.66487E-68,"[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   4.50000000e+01   0.00000000e+00  -1.66487000e-68]","[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   4.50000000e+01   0.00000000e+00  -1.66487000e-68]","[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   4.00000000e+01   0.00000000e+00   4.29511000e-52]",4.295109999999999833513311484425520531766258298061334968633383182264959787418607305560230593524313957718707460289684222492850594111481188352996696266927756369113922119140625E-52,-5.15413e-51,-36.25833333333333,"[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   4.00000000e+01   0.00000000e+00   4.29511000e-52]",1590
1590,36.25833333333333,37.4526574525,0.36599193200524826607988870819099247455596923828125,10.0,43.51,19,0.0274494,0.0274494,"[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   5.00000000e+01   0.00000000e+00   2.74494000e-02]","[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   5.00000000e+01   0.00000000e+00   2.74494000e-02]","[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   4.50000000e+01   0.00000000e+00  -1.66487000e-68]",-1.664870000000000021464448018937844900017234488343903238188571653859264120780155420130935951481131416353412244810933617065615416833273515022303271849613702973767360841252094250108939377241767942905426025390625E-68,0.329393,-37.4526574525,"[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   4.50000000e+01   0.00000000e+00  -1.66487000e-68]",1591
1591,36.25833333333333,35.06400921416667,-2,10.0,43.51,19,-0.0274494,-1.19957E-18,"[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   5.50000000e+01   0.00000000e+00  -1.19957000e-18]","[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   5.50000000e+01   0.00000000e+00  -1.19957000e-18]","[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   5.00000000e+01   0.00000000e+00   2.74494000e-02]",0.02744939999999999880042622635301086120307445526123046875,-0.329393,-35.06400921416667,"[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   5.00000000e+01   0.00000000e+00   2.74494000e-02]",1592
1592,36.25833333333333,36.25833333333333,-2,10.0,43.51,19,1.07961E-18,-1.19957E-19,"[  4.36400000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   0.00000000e+00   0.00000000e+00  -1.19957000e-19]","[  4.36400000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   0.00000000e+00   0.00000000e+00  -1.19957000e-19]","[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   5.50000000e+01   0.00000000e+00  -1.19957000e-18]",-1.1995699999999999656498208132168536954142006522192553073791199125253115198574960231781005859375E-18,1.29553e-17,-36.25833333333333,"[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.80000000e+01   5.50000000e+01   0.00000000e+00  -1.19957000e-18]",1593
1593,36.36666666666667,36.36666666666667,-2,10.0,43.64,19,1.07961E-19,-1.19957E-20,"[  4.36400000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   5.00000000e+00   0.00000000e+00  -1.19957000e-20]","[  4.36400000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   5.00000000e+00   0.00000000e+00  -1.19957000e-20]","[  4.36400000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   0.00000000e+00   0.00000000e+00  -1.19957000e-19]",-1.199570000000000110094566642259542674612546346088804197736743528679426162852905690670013427734375E-19,1.29553e-18,-36.36666666666667,"[  4.36400000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   0.00000000e+00   0.00000000e+00  -1.19957000e-19]",1594
1594,36.36666666666667,36.36666666666667,-2,10.0,43.64,19,1.07961E-20,-1.19957E-21,"[  4.36400000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   1.00000000e+01   0.00000000e+00  -1.19957000e-21]","[  4.36400000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   1.00000000e+01   0.00000000e+00  -1.19957000e-21]","[  4.36400000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   5.00000000e+00   0.00000000e+00  -1.19957000e-20]",-1.19957000000000004990925588015842226661323564030982549342106702194854506160481832921504974365234375E-20,1.29553e-19,-36.36666666666667,"[  4.36400000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   5.00000000e+00   0.00000000e+00  -1.19957000e-20]",1595
1595,36.36666666666667,36.36666666666667,-2,10.0,43.64,19,1.07961E-21,-1.19957E-22,"[  4.36400000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   1.50000000e+01   0.00000000e+00  -1.19957000e-22]","[  4.36400000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   1.50000000e+01   0.00000000e+00  -1.19957000e-22]","[  4.36400000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   1.00000000e+01   0.00000000e+00  -1.19957000e-21]",-1.1995699999999999746776174275320217566140972580861021130264713885349436850447091273963451385498046875E-21,1.29553e-20,-36.36666666666667,"[  4.36400000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   1.00000000e+01   0.00000000e+00  -1.19957000e-21]",1596
1596,36.36666666666667,36.36666666666667,-2,10.0,43.64,19,1.07961E-22,-1.19957E-23,"[  4.36400000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   2.00000000e+01   0.00000000e+00  -1.19957000e-23]","[  4.36400000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   2.00000000e+01   0.00000000e+00  -1.19957000e-23]","[  4.36400000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   1.50000000e+01   0.00000000e+00  -1.19957000e-22]",-1.1995700000000000216973914604235220753635587469759292257730936594184445453947773785330355167388916015625E-22,1.29553e-21,-36.36666666666667,"[  4.36400000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   1.50000000e+01   0.00000000e+00  -1.19957000e-22]",1597
1597,36.36666666666667,36.36666666666667,-2,10.0,43.64,19,1.07961E-23,-1.19957E-24,"[  4.36400000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   2.50000000e+01   0.00000000e+00  -1.19957000e-24]","[  4.36400000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   2.50000000e+01   0.00000000e+00  -1.19957000e-24]","[  4.36400000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   2.00000000e+01   0.00000000e+00  -1.19957000e-23]",-1.1995699999999999923100326898663343761451453164197872803064547401162565076759847215726040303707122802734375E-23,1.29553e-22,-36.36666666666667,"[  4.36400000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   2.00000000e+01   0.00000000e+00  -1.19957000e-23]",1598
1598,36.36666666666667,36.36666666666667,-2,10.0,43.64,19,1.07961E-24,-1.19957E-25,"[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   3.00000000e+01   0.00000000e+00  -1.19957000e-25]","[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   3.00000000e+01   0.00000000e+00  -1.19957000e-25]","[  4.36400000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   2.50000000e+01   0.00000000e+00  -1.19957000e-24]",-1.19956999999999991884163576347336512809911174002943241663985744186078641337900307917152531445026397705078125E-24,1.29553e-23,-36.36666666666667,"[  4.36400000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   2.50000000e+01   0.00000000e+00  -1.19957000e-24]",1599
1599,36.25833333333333,36.25833333333333,-2,10.0,43.51,19,1.07961E-25,-1.19957E-26,"[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   3.50000000e+01   0.00000000e+00  -1.19957000e-26]","[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   3.50000000e+01   0.00000000e+00  -1.19957000e-26]","[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   3.00000000e+01   0.00000000e+00  -1.19957000e-25]",-1.1995700000000000106771319214645766881566537105173759962231040646801240312502301321728737093508243560791015625E-25,1.29553e-24,-36.25833333333333,"[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   3.00000000e+01   0.00000000e+00  -1.19957000e-25]",1600
1600,36.25833333333333,36.25833333333333,-2,10.0,43.51,19,1.07961E-26,-1.19957E-27,"[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   4.00000000e+01   0.00000000e+00  -1.19957000e-27]","[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   4.00000000e+01   0.00000000e+00  -1.19957000e-27]","[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   3.50000000e+01   0.00000000e+00  -1.19957000e-26]",-1.19956999999999998197853937209232307563867184473989362760333949504908102566547167810995233594439923763275146484375E-26,1.29553e-25,-36.25833333333333,"[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   3.50000000e+01   0.00000000e+00  -1.19957000e-26]",1601
1601,36.25833333333333,36.25833333333333,-2,10.0,43.51,19,1.07961E-27,-1.19957E-28,"[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   4.50000000e+01   0.00000000e+00  -1.19957000e-28]","[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   4.50000000e+01   0.00000000e+00  -1.19957000e-28]","[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   4.00000000e+01   0.00000000e+00  -1.19957000e-27]",-1.1995700000000000178517800588076400912861491769617465883780452070878847826464197456886040527024306356906890869140625E-27,1.29553e-26,-36.25833333333333,"[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   4.00000000e+01   0.00000000e+00  -1.19957000e-27]",1602
1602,36.25833333333333,37.919755431666665,0.5091304779052734375,10.0,43.51,19,0.0381848,0.0381848,"[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   5.00000000e+01   0.00000000e+00   3.81848000e-02]","[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   5.00000000e+01   0.00000000e+00   3.81848000e-02]","[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   4.50000000e+01   0.00000000e+00  -1.19957000e-28]",-1.1995700000000000178517800588076400912861491769617465883780452070878847826464197456886040527024306356906890869140625E-28,0.458218,-37.919755431666665,"[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   4.50000000e+01   0.00000000e+00  -1.19957000e-28]",1603
1603,36.25833333333333,34.59691123499999,-2,10.0,43.51,19,-0.0381848,-2.08962E-18,"[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   5.50000000e+01   0.00000000e+00  -2.08962000e-18]","[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   5.50000000e+01   0.00000000e+00  -2.08962000e-18]","[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   5.00000000e+01   0.00000000e+00   3.81848000e-02]",0.038184799999999997910382631971515365876257419586181640625,-0.458218,-34.59691123499999,"[  4.35100000e+01   1.00000000e+01   1.00000000e+00   2.80000000e+01
   1.90000000e+01   5.00000000e+01   0.00000000e+00   3.81848000e-02]",1604
