,BAU_cost,RL_cost,action,electricity_demand,electricity_price,episode,net_stored,new_charge,next_observation,next_state,observation,old_charge,rate,reward,state,steps
1738,40.75,48.085,2,10.0,48.9,4,0.150000,3.19984,[ 48.9      10.       11.        5.       10.       40.        1.        3.19984],[ 48.9      10.       11.        5.       10.       40.        1.        3.19984],[ 48.9      10.       11.        5.       10.       35.        1.        3.04984],3.049840000000000106439301816863007843494415283203125,1.8,-48.085,[ 48.9      10.       11.        5.       10.       35.        1.        3.04984],1739
1739,40.75,48.085,2,10.0,48.9,4,0.150000,3.34984,[ 48.9      10.       11.        5.       10.       45.        1.        3.34984],[ 48.9      10.       11.        5.       10.       45.        1.        3.34984],[ 48.9      10.       11.        5.       10.       40.        1.        3.19984],3.1998400000000000176214598468504846096038818359375,1.8,-48.085,[ 48.9      10.       11.        5.       10.       40.        1.        3.19984],1740
1740,40.75,48.085,2,10.0,48.9,4,0.150000,3.49984,[ 48.9      10.       11.        5.       10.       50.        1.        3.49984],[ 48.9      10.       11.        5.       10.       50.        1.        3.49984],[ 48.9      10.       11.        5.       10.       45.        1.        3.34984],3.349839999999999928803617876837961375713348388671875,1.8,-48.085,[ 48.9      10.       11.        5.       10.       45.        1.        3.34984],1741
1741,40.75,48.085,2,10.0,48.9,4,0.150000,3.64984,[ 48.9      10.       11.        5.       10.       55.        1.        3.64984],[ 48.9      10.       11.        5.       10.       55.        1.        3.64984],[ 48.9      10.       11.        5.       10.       50.        1.        3.49984],3.49983999999999983998577590682543814182281494140625,1.8,-48.085,[ 48.9      10.       11.        5.       10.       50.        1.        3.49984],1742
1742,40.75,48.085,2,10.0,48.9,4,0.150000,3.79984,[ 48.01     10.       11.        5.       11.        0.        1.        3.79984],[ 48.01     10.       11.        5.       11.        0.        1.        3.79984],[ 48.9      10.       11.        5.       10.       55.        1.        3.64984],3.64984000000000019525714378687553107738494873046875,1.8,-48.085,[ 48.9      10.       11.        5.       10.       55.        1.        3.64984],1743
1743,40.00833333333333,47.209833333333336,2,10.0,48.01,4,0.150000,3.94984,[ 48.01     10.       11.        5.       11.        5.        1.        3.94984],[ 48.01     10.       11.        5.       11.        5.        1.        3.94984],[ 48.01     10.       11.        5.       11.        0.        1.        3.79984],3.799840000000000106439301816863007843494415283203125,1.8,-47.209833333333336,[ 48.01     10.       11.        5.       11.        0.        1.        3.79984],1744
1744,40.00833333333333,47.209833333333336,2,10.0,48.01,4,0.150000,4.09984,[ 48.01     10.       11.        5.       11.       10.        1.        4.09984],[ 48.01     10.       11.        5.       11.       10.        1.        4.09984],[ 48.01     10.       11.        5.       11.        5.        1.        3.94984],3.9498400000000000176214598468504846096038818359375,1.8,-47.209833333333336,[ 48.01     10.       11.        5.       11.        5.        1.        3.94984],1745
1745,40.00833333333333,47.209833333333336,2,10.0,48.01,4,0.150000,4.24984,[ 48.01     10.       11.        5.       11.       15.        1.        4.24984],[ 48.01     10.       11.        5.       11.       15.        1.        4.24984],[ 48.01     10.       11.        5.       11.       10.        1.        4.09984],4.099840000000000372892827726900577545166015625,1.8,-47.209833333333336,[ 48.01     10.       11.        5.       11.       10.        1.        4.09984],1746
1746,40.00833333333333,47.209833333333336,2,10.0,48.01,4,0.150000,4.39984,[ 48.01     10.       11.        5.       11.       20.        1.        4.39984],[ 48.01     10.       11.        5.       11.       20.        1.        4.39984],[ 48.01     10.       11.        5.       11.       15.        1.        4.24984],4.24983999999999983998577590682543814182281494140625,1.8,-47.209833333333336,[ 48.01     10.       11.        5.       11.       15.        1.        4.24984],1747
1747,40.00833333333333,47.209833333333336,2,10.0,48.01,4,0.150000,4.54984,[ 48.01     10.       11.        5.       11.       25.        1.        4.54984],[ 48.01     10.       11.        5.       11.       25.        1.        4.54984],[ 48.01     10.       11.        5.       11.       20.        1.        4.39984],4.39984000000000019525714378687553107738494873046875,1.8,-47.209833333333336,[ 48.01     10.       11.        5.       11.       20.        1.        4.39984],1748
1748,40.00833333333333,47.209833333333336,2,10.0,48.01,4,0.150000,4.69984,[ 50.26     10.       11.        5.       11.       30.        1.        4.69984],[ 50.26     10.       11.        5.       11.       30.        1.        4.69984],[ 48.01     10.       11.        5.       11.       25.        1.        4.54984],4.549839999999999662350091966800391674041748046875,1.8,-47.209833333333336,[ 48.01     10.       11.        5.       11.       25.        1.        4.54984],1749
1749,41.88333333333333,49.422333333333334,2,10.0,50.26,4,0.150000,4.84984,[ 50.26     10.       11.        5.       11.       35.        1.        4.84984],[ 50.26     10.       11.        5.       11.       35.        1.        4.84984],[ 50.26     10.       11.        5.       11.       30.        1.        4.69984],4.6998400000000000176214598468504846096038818359375,1.8,-49.422333333333334,[ 50.26     10.       11.        5.       11.       30.        1.        4.69984],1750
1750,41.88333333333333,49.422333333333334,2,10.0,50.26,4,0.150000,4.99984,[ 50.26     10.       11.        5.       11.       40.        1.        4.99984],[ 50.26     10.       11.        5.       11.       40.        1.        4.99984],[ 50.26     10.       11.        5.       11.       35.        1.        4.84984],4.849840000000000372892827726900577545166015625,1.8,-49.422333333333334,[ 50.26     10.       11.        5.       11.       35.        1.        4.84984],1751
1751,41.88333333333333,49.422333333333334,2,10.0,50.26,4,0.150000,5.14984,[ 50.26     10.       11.        5.       11.       45.        1.        5.14984],[ 50.26     10.       11.        5.       11.       45.        1.        5.14984],[ 50.26     10.       11.        5.       11.       40.        1.        4.99984],4.99983999999999983998577590682543814182281494140625,1.8,-49.422333333333334,[ 50.26     10.       11.        5.       11.       40.        1.        4.99984],1752
1752,41.88333333333333,49.422333333333334,2,10.0,50.26,4,0.150000,5.29984,[ 50.26     10.       11.        5.       11.       50.        1.        5.29984],[ 50.26     10.       11.        5.       11.       50.        1.        5.29984],[ 50.26     10.       11.        5.       11.       45.        1.        5.14984],5.14984000000000019525714378687553107738494873046875,1.8,-49.422333333333334,[ 50.26     10.       11.        5.       11.       45.        1.        5.14984],1753
1753,41.88333333333333,49.422333333333334,2,10.0,50.26,4,0.150000,5.44984,[ 50.26     10.       11.        5.       11.       55.        1.        5.44984],[ 50.26     10.       11.        5.       11.       55.        1.        5.44984],[ 50.26     10.       11.        5.       11.       50.        1.        5.29984],5.299839999999999662350091966800391674041748046875,1.8,-49.422333333333334,[ 50.26     10.       11.        5.       11.       50.        1.        5.29984],1754
1754,41.88333333333333,49.422333333333334,2,10.0,50.26,4,0.150000,5.59984,[ 48.71     10.       11.        5.       12.        0.        1.        5.59984],[ 48.71     10.       11.        5.       12.        0.        1.        5.59984],[ 50.26     10.       11.        5.       11.       55.        1.        5.44984],5.4498400000000000176214598468504846096038818359375,1.8,-49.422333333333334,[ 50.26     10.       11.        5.       11.       55.        1.        5.44984],1755
1755,40.59166666666667,47.89816666666667,2,10.0,48.71,4,0.150000,5.74984,[ 48.71     10.       11.        5.       12.        5.        1.        5.74984],[ 48.71     10.       11.        5.       12.        5.        1.        5.74984],[ 48.71     10.       11.        5.       12.        0.        1.        5.59984],5.599840000000000372892827726900577545166015625,1.8,-47.89816666666667,[ 48.71     10.       11.        5.       12.        0.        1.        5.59984],1756
1756,40.59166666666667,47.89816666666667,2,10.0,48.71,4,0.150000,5.89984,[ 48.71     10.       11.        5.       12.       10.        1.        5.89984],[ 48.71     10.       11.        5.       12.       10.        1.        5.89984],[ 48.71     10.       11.        5.       12.        5.        1.        5.74984],5.74983999999999983998577590682543814182281494140625,1.8,-47.89816666666667,[ 48.71     10.       11.        5.       12.        5.        1.        5.74984],1757
1757,40.59166666666667,47.89816666666667,2,10.0,48.71,4,0.150000,6.04984,[ 48.71     10.       11.        5.       12.       15.        1.        6.04984],[ 48.71     10.       11.        5.       12.       15.        1.        6.04984],[ 48.71     10.       11.        5.       12.       10.        1.        5.89984],5.89984000000000019525714378687553107738494873046875,1.8,-47.89816666666667,[ 48.71     10.       11.        5.       12.       10.        1.        5.89984],1758
1758,40.59166666666667,47.89816666666667,2,10.0,48.71,4,0.150000,6.19984,[ 48.71     10.       11.        5.       12.       20.        1.        6.19984],[ 48.71     10.       11.        5.       12.       20.        1.        6.19984],[ 48.71     10.       11.        5.       12.       15.        1.        6.04984],6.049839999999999662350091966800391674041748046875,1.8,-47.89816666666667,[ 48.71     10.       11.        5.       12.       15.        1.        6.04984],1759
1759,40.59166666666667,47.89816666666667,2,10.0,48.71,4,0.150000,6.34984,[ 48.71     10.       11.        5.       12.       25.        1.        6.34984],[ 48.71     10.       11.        5.       12.       25.        1.        6.34984],[ 48.71     10.       11.        5.       12.       20.        1.        6.19984],6.1998400000000000176214598468504846096038818359375,1.8,-47.89816666666667,[ 48.71     10.       11.        5.       12.       20.        1.        6.19984],1760
1760,40.59166666666667,47.89816666666667,2,10.0,48.71,4,0.150000,6.49984,[ 45.7      10.       11.        5.       12.       30.        1.        6.49984],[ 45.7      10.       11.        5.       12.       30.        1.        6.49984],[ 48.71     10.       11.        5.       12.       25.        1.        6.34984],6.349840000000000372892827726900577545166015625,1.8,-47.89816666666667,[ 48.71     10.       11.        5.       12.       25.        1.        6.34984],1761
1761,38.083333333333336,44.93833333333334,2,10.0,45.7,4,0.150000,6.64984,[ 45.7      10.       11.        5.       12.       35.        1.        6.64984],[ 45.7      10.       11.        5.       12.       35.        1.        6.64984],[ 45.7      10.       11.        5.       12.       30.        1.        6.49984],6.49983999999999983998577590682543814182281494140625,1.8,-44.93833333333334,[ 45.7      10.       11.        5.       12.       30.        1.        6.49984],1762
1762,38.083333333333336,44.93833333333334,2,10.0,45.7,4,0.150000,6.79984,[ 45.7      10.       11.        5.       12.       40.        1.        6.79984],[ 45.7      10.       11.        5.       12.       40.        1.        6.79984],[ 45.7      10.       11.        5.       12.       35.        1.        6.64984],6.64984000000000019525714378687553107738494873046875,1.8,-44.93833333333334,[ 45.7      10.       11.        5.       12.       35.        1.        6.64984],1763
1763,38.083333333333336,44.93833333333334,2,10.0,45.7,4,0.150000,6.94984,[ 45.7      10.       11.        5.       12.       45.        1.        6.94984],[ 45.7      10.       11.        5.       12.       45.        1.        6.94984],[ 45.7      10.       11.        5.       12.       40.        1.        6.79984],6.799839999999999662350091966800391674041748046875,1.8,-44.93833333333334,[ 45.7      10.       11.        5.       12.       40.        1.        6.79984],1764
1764,38.083333333333336,44.93833333333334,2,10.0,45.7,4,0.150000,7.09984,[ 45.7      10.       11.        5.       12.       50.        1.        7.09984],[ 45.7      10.       11.        5.       12.       50.        1.        7.09984],[ 45.7      10.       11.        5.       12.       45.        1.        6.94984],6.9498400000000000176214598468504846096038818359375,1.8,-44.93833333333334,[ 45.7      10.       11.        5.       12.       45.        1.        6.94984],1765
1765,38.083333333333336,44.93833333333334,2,10.0,45.7,4,0.150000,7.24984,[ 45.7      10.       11.        5.       12.       55.        1.        7.24984],[ 45.7      10.       11.        5.       12.       55.        1.        7.24984],[ 45.7      10.       11.        5.       12.       50.        1.        7.09984],7.099840000000000372892827726900577545166015625,1.8,-44.93833333333334,[ 45.7      10.       11.        5.       12.       50.        1.        7.09984],1766
1766,38.083333333333336,44.93833333333334,2,10.0,45.7,4,0.150000,7.39984,[ 46.64     10.       11.        5.       13.        0.        1.        7.39984],[ 46.64     10.       11.        5.       13.        0.        1.        7.39984],[ 45.7      10.       11.        5.       12.       55.        1.        7.24984],7.24983999999999983998577590682543814182281494140625,1.8,-44.93833333333334,[ 45.7      10.       11.        5.       12.       55.        1.        7.24984],1767
1767,38.86666666666667,45.86266666666667,2,10.0,46.64,4,0.150000,7.54984,[ 46.64     10.       11.        5.       13.        5.        1.        7.54984],[ 46.64     10.       11.        5.       13.        5.        1.        7.54984],[ 46.64     10.       11.        5.       13.        0.        1.        7.39984],7.39984000000000019525714378687553107738494873046875,1.8,-45.86266666666667,[ 46.64     10.       11.        5.       13.        0.        1.        7.39984],1768
1768,38.86666666666667,45.86266666666667,2,10.0,46.64,4,0.150000,7.69984,[ 46.64     10.       11.        5.       13.       10.        1.        7.69984],[ 46.64     10.       11.        5.       13.       10.        1.        7.69984],[ 46.64     10.       11.        5.       13.        5.        1.        7.54984],7.549839999999999662350091966800391674041748046875,1.8,-45.86266666666667,[ 46.64     10.       11.        5.       13.        5.        1.        7.54984],1769
1769,38.86666666666667,45.86266666666667,2,10.0,46.64,4,0.150000,7.84984,[ 46.64     10.       11.        5.       13.       15.        1.        7.84984],[ 46.64     10.       11.        5.       13.       15.        1.        7.84984],[ 46.64     10.       11.        5.       13.       10.        1.        7.69984],7.6998400000000000176214598468504846096038818359375,1.8,-45.86266666666667,[ 46.64     10.       11.        5.       13.       10.        1.        7.69984],1770
1770,38.86666666666667,45.86266666666667,2,10.0,46.64,4,0.150000,7.99984,[ 46.64     10.       11.        5.       13.       20.        1.        7.99984],[ 46.64     10.       11.        5.       13.       20.        1.        7.99984],[ 46.64     10.       11.        5.       13.       15.        1.        7.84984],7.849840000000000372892827726900577545166015625,1.8,-45.86266666666667,[ 46.64     10.       11.        5.       13.       15.        1.        7.84984],1771
1771,38.86666666666667,45.86266666666667,2,10.0,46.64,4,0.150000,8.14984,[ 46.64     10.       11.        5.       13.       25.        1.        8.14984],[ 46.64     10.       11.        5.       13.       25.        1.        8.14984],[ 46.64     10.       11.        5.       13.       20.        1.        7.99984],7.99983999999999983998577590682543814182281494140625,1.8,-45.86266666666667,[ 46.64     10.       11.        5.       13.       20.        1.        7.99984],1772
1772,38.86666666666667,45.86266666666667,2,10.0,46.64,4,0.150000,8.29984,[ 47.33     10.       11.        5.       13.       30.        1.        8.29984],[ 47.33     10.       11.        5.       13.       30.        1.        8.29984],[ 46.64     10.       11.        5.       13.       25.        1.        8.14984],8.1498399999999993070787240867502987384796142578125,1.8,-45.86266666666667,[ 46.64     10.       11.        5.       13.       25.        1.        8.14984],1773
1773,39.44166666666667,46.54116666666667,2,10.0,47.33,4,0.150000,8.44984,[ 47.33     10.       11.        5.       13.       35.        1.        8.44984],[ 47.33     10.       11.        5.       13.       35.        1.        8.44984],[ 47.33     10.       11.        5.       13.       30.        1.        8.29984],8.299839999999999662350091966800391674041748046875,1.8,-46.54116666666667,[ 47.33     10.       11.        5.       13.       30.        1.        8.29984],1774
1774,39.44166666666667,46.54116666666667,2,10.0,47.33,4,0.150000,8.59984,[ 47.33     10.       11.        5.       13.       40.        1.        8.59984],[ 47.33     10.       11.        5.       13.       40.        1.        8.59984],[ 47.33     10.       11.        5.       13.       35.        1.        8.44984],8.4498400000000000176214598468504846096038818359375,1.8,-46.54116666666667,[ 47.33     10.       11.        5.       13.       35.        1.        8.44984],1775
1775,39.44166666666667,46.54116666666667,2,10.0,47.33,4,0.150000,8.74984,[ 47.33     10.       11.        5.       13.       45.        1.        8.74984],[ 47.33     10.       11.        5.       13.       45.        1.        8.74984],[ 47.33     10.       11.        5.       13.       40.        1.        8.59984],8.599840000000000372892827726900577545166015625,1.8,-46.54116666666667,[ 47.33     10.       11.        5.       13.       40.        1.        8.59984],1776
1776,39.44166666666667,46.54116666666667,2,10.0,47.33,4,0.150000,8.89984,[ 47.33     10.       11.        5.       13.       50.        1.        8.89984],[ 47.33     10.       11.        5.       13.       50.        1.        8.89984],[ 47.33     10.       11.        5.       13.       45.        1.        8.74984],8.7498400000000007281641956069506704807281494140625,1.8,-46.54116666666667,[ 47.33     10.       11.        5.       13.       45.        1.        8.74984],1777
1777,39.44166666666667,46.54116666666667,2,10.0,47.33,4,0.150000,9.04984,[ 47.33     10.       11.        5.       13.       55.        1.        9.04984],[ 47.33     10.       11.        5.       13.       55.        1.        9.04984],[ 47.33     10.       11.        5.       13.       50.        1.        8.89984],8.8998399999999993070787240867502987384796142578125,1.8,-46.54116666666667,[ 47.33     10.       11.        5.       13.       50.        1.        8.89984],1778
1778,39.44166666666667,46.54116666666667,2,10.0,47.33,4,0.150000,9.19984,[ 47.9      10.       11.        5.       14.        0.        1.        9.19984],[ 47.9      10.       11.        5.       14.        0.        1.        9.19984],[ 47.33     10.       11.        5.       13.       55.        1.        9.04984],9.049839999999999662350091966800391674041748046875,1.8,-46.54116666666667,[ 47.33     10.       11.        5.       13.       55.        1.        9.04984],1779
1779,39.916666666666664,47.10166666666667,2,10.0,47.9,4,0.150000,9.34984,[ 47.9      10.       11.        5.       14.        5.        1.        9.34984],[ 47.9      10.       11.        5.       14.        5.        1.        9.34984],[ 47.9      10.       11.        5.       14.        0.        1.        9.19984],9.1998400000000000176214598468504846096038818359375,1.8,-47.10166666666667,[ 47.9      10.       11.        5.       14.        0.        1.        9.19984],1780
1780,39.916666666666664,47.10166666666667,2,10.0,47.9,4,0.150000,9.49984,[ 47.9      10.       11.        5.       14.       10.        1.        9.49984],[ 47.9      10.       11.        5.       14.       10.        1.        9.49984],[ 47.9      10.       11.        5.       14.        5.        1.        9.34984],9.349840000000000372892827726900577545166015625,1.8,-47.10166666666667,[ 47.9      10.       11.        5.       14.        5.        1.        9.34984],1781
1781,39.916666666666664,47.10166666666667,2,10.0,47.9,4,0.150000,9.64984,[ 47.9      10.       11.        5.       14.       15.        1.        9.64984],[ 47.9      10.       11.        5.       14.       15.        1.        9.64984],[ 47.9      10.       11.        5.       14.       10.        1.        9.49984],9.4998400000000007281641956069506704807281494140625,1.8,-47.10166666666667,[ 47.9      10.       11.        5.       14.       10.        1.        9.49984],1782
1782,39.916666666666664,47.10166666666667,2,10.0,47.9,4,0.150000,9.79984,[ 47.9      10.       11.        5.       14.       20.        1.        9.79984],[ 47.9      10.       11.        5.       14.       20.        1.        9.79984],[ 47.9      10.       11.        5.       14.       15.        1.        9.64984],9.6498399999999993070787240867502987384796142578125,1.8,-47.10166666666667,[ 47.9      10.       11.        5.       14.       15.        1.        9.64984],1783
1783,39.916666666666664,47.10166666666667,2,10.0,47.9,4,0.150000,9.94984,[ 47.9      10.       11.        5.       14.       25.        1.        9.94984],[ 47.9      10.       11.        5.       14.       25.        1.        9.94984],[ 47.9      10.       11.        5.       14.       20.        1.        9.79984],9.799839999999999662350091966800391674041748046875,1.8,-47.10166666666667,[ 47.9      10.       11.        5.       14.       20.        1.        9.79984],1784
1784,39.916666666666664,42.07887266666666,2,10.0,47.9,4,0.0451400,9.99498,[ 46.79     10.       11.        5.       14.       30.        1.        9.99498],[ 46.79     10.       11.        5.       14.       30.        1.        9.99498],[ 47.9      10.       11.        5.       14.       25.        1.        9.94984],9.9498400000000000176214598468504846096038818359375,0.54168,-42.07887266666666,[ 47.9      10.       11.        5.       14.       25.        1.        9.94984],1785
1785,38.99166666666667,39.20315746666667,2,10.0,46.79,4,0.00452000,9.99950,[ 46.79    10.      11.       5.      14.      35.       1.       9.9995],[ 46.79    10.      11.       5.      14.      35.       1.       9.9995],[ 46.79     10.       11.        5.       14.       30.        1.        9.99498],9.9949799999999999755573298898525536060333251953125,0.05424,-39.20315746666667,[ 46.79     10.       11.        5.       14.       30.        1.        9.99498],1786
1786,38.99166666666667,39.01272216666666,2,10.0,46.79,4,0.000450000,9.99995,[ 46.79     10.       11.        5.       14.       40.        1.        9.99995],[ 46.79     10.       11.        5.       14.       40.        1.        9.99995],[ 46.79    10.      11.       5.      14.      35.       1.       9.9995],9.9994999999999993889332472463138401508331298828125,0.0054,-39.01272216666666,[ 46.79    10.      11.       5.      14.      35.       1.       9.9995],1787
1787,38.99166666666667,38.994006166666665,2,10.0,46.79,4,0.0000500000,10.0000,[ 46.79  10.    11.     5.    14.    45.     1.    10.  ],[ 46.79  10.    11.     5.    14.    45.     1.    10.  ],[ 46.79     10.       11.        5.       14.       40.        1.        9.99995],9.9999500000000001165290086646564304828643798828125,0.0006,-38.994006166666665,[ 46.79     10.       11.        5.       14.       40.        1.        9.99995],1788
1788,38.99166666666667,38.99166666666667,2,10.0,46.79,4,0,10,[ 46.79  10.    11.     5.    14.    50.     1.    10.  ],[ 46.79  10.    11.     5.    14.    50.     1.    10.  ],[ 46.79  10.    11.     5.    14.    45.     1.    10.  ],10,0.0,-38.99166666666667,[ 46.79  10.    11.     5.    14.    45.     1.    10.  ],1789
1789,38.99166666666667,38.99166666666667,2,10.0,46.79,4,0,10,[ 46.79  10.    11.     5.    14.    55.     1.    10.  ],[ 46.79  10.    11.     5.    14.    55.     1.    10.  ],[ 46.79  10.    11.     5.    14.    50.     1.    10.  ],10,0.0,-38.99166666666667,[ 46.79  10.    11.     5.    14.    50.     1.    10.  ],1790
1790,38.99166666666667,38.99166666666667,2,10.0,46.79,4,0,10,[ 46.81  10.    11.     5.    15.     0.     1.    10.  ],[ 46.81  10.    11.     5.    15.     0.     1.    10.  ],[ 46.79  10.    11.     5.    14.    55.     1.    10.  ],10,0.0,-38.99166666666667,[ 46.79  10.    11.     5.    14.    55.     1.    10.  ],1791
1791,39.00833333333334,31.20651063333333,-2,10.0,46.81,4,-0.16667,9.83333,[ 46.81     10.       11.        5.       15.        5.        1.        9.83333],[ 46.81     10.       11.        5.       15.        5.        1.        9.83333],[ 46.81  10.    11.     5.    15.     0.     1.    10.  ],10,-2.00004,-31.20651063333333,[ 46.81  10.    11.     5.    15.     0.     1.    10.  ],1792
1792,39.00833333333334,31.20651063333333,-2,10.0,46.81,4,-0.166670,9.66666,[ 46.81     10.       11.        5.       15.       10.        1.        9.66666],[ 46.81     10.       11.        5.       15.       10.        1.        9.66666],[ 46.81     10.       11.        5.       15.        5.        1.        9.83333],9.833330000000000126192389870993793010711669921875,-2.00004,-31.20651063333333,[ 46.81     10.       11.        5.       15.        5.        1.        9.83333],1793
1793,39.00833333333334,31.20651063333333,-2,10.0,46.81,4,-0.166670,9.49999,[ 46.81     10.       11.        5.       15.       15.        1.        9.49999],[ 46.81     10.       11.        5.       15.       15.        1.        9.49999],[ 46.81     10.       11.        5.       15.       10.        1.        9.66666],9.66666000000000025238477974198758602142333984375,-2.00004,-31.20651063333333,[ 46.81     10.       11.        5.       15.       10.        1.        9.66666],1794
1794,39.00833333333334,31.20651063333333,-2,10.0,46.81,4,-0.166670,9.33332,[ 46.81     10.       11.        5.       15.       20.        1.        9.33332],[ 46.81     10.       11.        5.       15.       20.        1.        9.33332],[ 46.81     10.       11.        5.       15.       15.        1.        9.49999],9.499990000000000378577169612981379032135009765625,-2.00004,-31.20651063333333,[ 46.81     10.       11.        5.       15.       15.        1.        9.49999],1795
1795,39.00833333333334,31.20651063333333,-2,10.0,46.81,4,-0.166670,9.16665,[ 46.81     10.       11.        5.       15.       25.        1.        9.16665],[ 46.81     10.       11.        5.       15.       25.        1.        9.16665],[ 46.81     10.       11.        5.       15.       20.        1.        9.33332],9.3333200000000005047695594839751720428466796875,-2.00004,-31.20651063333333,[ 46.81     10.       11.        5.       15.       20.        1.        9.33332],1796
1796,39.00833333333334,31.20651063333333,-2,10.0,46.81,4,-0.166670,8.99998,[ 48.95     10.       11.        5.       15.       30.        1.        8.99998],[ 48.95     10.       11.        5.       15.       30.        1.        8.99998],[ 46.81     10.       11.        5.       15.       25.        1.        9.16665],9.166650000000000630961949354968965053558349609375,-2.00004,-31.20651063333333,[ 46.81     10.       11.        5.       15.       25.        1.        9.16665],1797
1797,40.79166666666667,32.633170166666666,-2,10.0,48.95,4,-0.166670,8.83331,[ 48.95     10.       11.        5.       15.       35.        1.        8.83331],[ 48.95     10.       11.        5.       15.       35.        1.        8.83331],[ 48.95     10.       11.        5.       15.       30.        1.        8.99998],8.99998000000000075715433922596275806427001953125,-2.00004,-32.633170166666666,[ 48.95     10.       11.        5.       15.       30.        1.        8.99998],1798
1798,40.79166666666667,32.633170166666666,-2,10.0,48.95,4,-0.166670,8.66664,[ 48.95     10.       11.        5.       15.       40.        1.        8.66664],[ 48.95     10.       11.        5.       15.       40.        1.        8.66664],[ 48.95     10.       11.        5.       15.       35.        1.        8.83331],8.833310000000000883346729096956551074981689453125,-2.00004,-32.633170166666666,[ 48.95     10.       11.        5.       15.       35.        1.        8.83331],1799
1799,40.79166666666667,32.633170166666666,-2,10.0,48.95,4,-0.166670,8.49997,[ 48.95     10.       11.        5.       15.       45.        1.        8.49997],[ 48.95     10.       11.        5.       15.       45.        1.        8.49997],[ 48.95     10.       11.        5.       15.       40.        1.        8.66664],8.6666399999999992331822795676998794078826904296875,-2.00004,-32.633170166666666,[ 48.95     10.       11.        5.       15.       40.        1.        8.66664],1800
1800,40.79166666666667,32.633170166666666,-2,10.0,48.95,4,-0.166670,8.33330,[ 48.95    10.      11.       5.      15.      50.       1.       8.3333],[ 48.95    10.      11.       5.      15.      50.       1.       8.3333],[ 48.95     10.       11.        5.       15.       45.        1.        8.49997],8.4999699999999993593746694386936724185943603515625,-2.00004,-32.633170166666666,[ 48.95     10.       11.        5.       15.       45.        1.        8.49997],1801
1801,40.79166666666667,32.633170166666666,-2,10.0,48.95,4,-0.166670,8.16663,[ 48.95     10.       11.        5.       15.       55.        1.        8.16663],[ 48.95     10.       11.        5.       15.       55.        1.        8.16663],[ 48.95    10.      11.       5.      15.      50.       1.       8.3333],8.3332999999999994855670593096874654293060302734375,-2.00004,-32.633170166666666,[ 48.95    10.      11.       5.      15.      50.       1.       8.3333],1802
1802,40.79166666666667,32.633170166666666,-2,10.0,48.95,4,-0.166670,7.99996,[ 48.94     10.       11.        5.       16.        0.        1.        7.99996],[ 48.94     10.       11.        5.       16.        0.        1.        7.99996],[ 48.95     10.       11.        5.       15.       55.        1.        8.16663],8.1666299999999996117594491806812584400177001953125,-2.00004,-32.633170166666666,[ 48.95     10.       11.        5.       15.       55.        1.        8.16663],1803
1803,40.78333333333333,32.62650353333333,-2,10.0,48.94,4,-0.166670,7.83329,[ 48.94     10.       11.        5.       16.        5.        1.        7.83329],[ 48.94     10.       11.        5.       16.        5.        1.        7.83329],[ 48.94     10.       11.        5.       16.        0.        1.        7.99996],7.9999599999999997379518390516750514507293701171875,-2.00004,-32.62650353333333,[ 48.94     10.       11.        5.       16.        0.        1.        7.99996],1804
1804,40.78333333333333,32.62650353333333,-2,10.0,48.94,4,-0.166670,7.66662,[ 48.94     10.       11.        5.       16.       10.        1.        7.66662],[ 48.94     10.       11.        5.       16.       10.        1.        7.66662],[ 48.94     10.       11.        5.       16.        5.        1.        7.83329],7.8332899999999998641442289226688444614410400390625,-2.00004,-32.62650353333333,[ 48.94     10.       11.        5.       16.        5.        1.        7.83329],1805
1805,40.78333333333333,32.62650353333333,-2,10.0,48.94,4,-0.166670,7.49995,[ 48.94     10.       11.        5.       16.       15.        1.        7.49995],[ 48.94     10.       11.        5.       16.       15.        1.        7.49995],[ 48.94     10.       11.        5.       16.       10.        1.        7.66662],7.6666199999999999903366187936626374721527099609375,-2.00004,-32.62650353333333,[ 48.94     10.       11.        5.       16.       10.        1.        7.66662],1806
1806,40.78333333333333,32.62650353333333,-2,10.0,48.94,4,-0.166670,7.33328,[ 48.94     10.       11.        5.       16.       20.        1.        7.33328],[ 48.94     10.       11.        5.       16.       20.        1.        7.33328],[ 48.94     10.       11.        5.       16.       15.        1.        7.49995],7.4999500000000001165290086646564304828643798828125,-2.00004,-32.62650353333333,[ 48.94     10.       11.        5.       16.       15.        1.        7.49995],1807
1807,40.78333333333333,32.62650353333333,-2,10.0,48.94,4,-0.166670,7.16661,[ 48.94     10.       11.        5.       16.       25.        1.        7.16661],[ 48.94     10.       11.        5.       16.       25.        1.        7.16661],[ 48.94     10.       11.        5.       16.       20.        1.        7.33328],7.3332800000000002427213985356502234935760498046875,-2.00004,-32.62650353333333,[ 48.94     10.       11.        5.       16.       20.        1.        7.33328],1808
1808,40.78333333333333,32.62650353333333,-2,10.0,48.94,4,-0.166670,6.99994,[ 60.89     10.       11.        5.       16.       30.        1.        6.99994],[ 60.89     10.       11.        5.       16.       30.        1.        6.99994],[ 48.94     10.       11.        5.       16.       25.        1.        7.16661],7.1666100000000003689137884066440165042877197265625,-2.00004,-32.62650353333333,[ 48.94     10.       11.        5.       16.       25.        1.        7.16661],1809
