,BAU_cost,RL_cost,action,electricity_demand,electricity_price,episode,net_stored,new_charge,next_observation,next_state,observation,old_charge,rate,reward,state,steps
    5.66658]","[ 119.27      10.         8.         2.        17.        10.         5.
    5.66658]","[ 119.27      10.         8.         2.        17.         5.         5.
    5.83325]",5.83324999999999960209606797434389591217041015625,-2.00004,-79.51293576666666,"[ 119.27      10.         8.         2.        17.         5.         5.
    5.83325]",487
487,99.39166666666667,79.51293576666666,-2,10.0,119.27,4,-0.166670,5.49991,"[ 119.27      10.         8.         2.        17.        15.         5.
    5.49991]","[ 119.27      10.         8.         2.        17.        15.         5.
    5.49991]","[ 119.27      10.         8.         2.        17.        10.         5.
    5.66658]",5.666579999999999728288457845337688922882080078125,-2.00004,-79.51293576666666,"[ 119.27      10.         8.         2.        17.        10.         5.
    5.66658]",488
488,99.39166666666667,79.51293576666666,-2,10.0,119.27,4,-0.166670,5.33324,"[ 119.27      10.         8.         2.        17.        20.         5.
    5.33324]","[ 119.27      10.         8.         2.        17.        20.         5.
    5.33324]","[ 119.27      10.         8.         2.        17.        15.         5.
    5.49991]",5.49990999999999985448084771633148193359375,-2.00004,-79.51293576666666,"[ 119.27      10.         8.         2.        17.        15.         5.
    5.49991]",489
489,99.39166666666667,79.51293576666666,-2,10.0,119.27,4,-0.166670,5.16657,"[ 119.27      10.         8.         2.        17.        25.         5.
    5.16657]","[ 119.27      10.         8.         2.        17.        25.         5.
    5.16657]","[ 119.27      10.         8.         2.        17.        20.         5.
    5.33324]",5.333239999999999980673237587325274944305419921875,-2.00004,-79.51293576666666,"[ 119.27      10.         8.         2.        17.        20.         5.
    5.33324]",490
490,99.39166666666667,79.51293576666666,-2,10.0,119.27,4,-0.166670,4.99990,"[ 139.86     10.        8.        2.       17.       30.        5.
    4.9999]","[ 139.86     10.        8.        2.       17.       30.        5.
    4.9999]","[ 119.27      10.         8.         2.        17.        25.         5.
    5.16657]",5.16657000000000010686562745831906795501708984375,-2.00004,-79.51293576666666,"[ 119.27      10.         8.         2.        17.        25.         5.
    5.16657]",491
491,116.55000000000001,93.2395338,-2,10.0,139.86,4,-0.166670,4.83323,"[ 139.86      10.         8.         2.        17.        35.         5.
    4.83323]","[ 139.86      10.         8.         2.        17.        35.         5.
    4.83323]","[ 139.86     10.        8.        2.       17.       30.        5.
    4.9999]",4.999900000000000233058017329312860965728759765625,-2.00004,-93.2395338,"[ 139.86     10.        8.        2.       17.       30.        5.
    4.9999]",492
492,116.55000000000001,93.2395338,-2,10.0,139.86,4,-0.166670,4.66656,"[ 139.86      10.         8.         2.        17.        40.         5.
    4.66656]","[ 139.86      10.         8.         2.        17.        40.         5.
    4.66656]","[ 139.86      10.         8.         2.        17.        35.         5.
    4.83323]",4.8332300000000003592504072003066539764404296875,-2.00004,-93.2395338,"[ 139.86      10.         8.         2.        17.        35.         5.
    4.83323]",493
493,116.55000000000001,93.2395338,-2,10.0,139.86,4,-0.166670,4.49989,"[ 139.86      10.         8.         2.        17.        45.         5.
    4.49989]","[ 139.86      10.         8.         2.        17.        45.         5.
    4.49989]","[ 139.86      10.         8.         2.        17.        40.         5.
    4.66656]",4.66655999999999959726437737117521464824676513671875,-2.00004,-93.2395338,"[ 139.86      10.         8.         2.        17.        40.         5.
    4.66656]",494
494,116.55000000000001,93.2395338,-2,10.0,139.86,4,-0.166670,4.33322,"[ 139.86      10.         8.         2.        17.        50.         5.
    4.33322]","[ 139.86      10.         8.         2.        17.        50.         5.
    4.33322]","[ 139.86      10.         8.         2.        17.        45.         5.
    4.49989]",4.49988999999999972345676724216900765895843505859375,-2.00004,-93.2395338,"[ 139.86      10.         8.         2.        17.        45.         5.
    4.49989]",495
495,116.55000000000001,93.2395338,-2,10.0,139.86,4,-0.166670,4.16655,"[ 139.86      10.         8.         2.        17.        55.         5.
    4.16655]","[ 139.86      10.         8.         2.        17.        55.         5.
    4.16655]","[ 139.86      10.         8.         2.        17.        50.         5.
    4.33322]",4.33321999999999984964915711316280066967010498046875,-2.00004,-93.2395338,"[ 139.86      10.         8.         2.        17.        50.         5.
    4.33322]",496
496,116.55000000000001,93.2395338,-2,10.0,139.86,4,-0.166670,3.99988,"[ 124.07      10.         8.         2.        18.         0.         5.
    3.99988]","[ 124.07      10.         8.         2.        18.         0.         5.
    3.99988]","[ 139.86      10.         8.         2.        17.        55.         5.
    4.16655]",4.16654999999999997584154698415659368038177490234375,-2.00004,-93.2395338,"[ 139.86      10.         8.         2.        17.        55.         5.
    4.16655]",497
497,103.39166666666667,82.71291976666666,-2,10.0,124.07,4,-0.166670,3.83321,"[ 124.07      10.         8.         2.        18.         5.         5.
    3.83321]","[ 124.07      10.         8.         2.        18.         5.         5.
    3.83321]","[ 124.07      10.         8.         2.        18.         0.         5.
    3.99988]",3.99988000000000010203393685515038669109344482421875,-2.00004,-82.71291976666666,"[ 124.07      10.         8.         2.        18.         0.         5.
    3.99988]",498
498,103.39166666666667,82.71291976666666,-2,10.0,124.07,4,-0.166670,3.66654,"[ 124.07      10.         8.         2.        18.        10.         5.
    3.66654]","[ 124.07      10.         8.         2.        18.        10.         5.
    3.66654]","[ 124.07      10.         8.         2.        18.         5.         5.
    3.83321]",3.833209999999999784137116876081563532352447509765625,-2.00004,-82.71291976666666,"[ 124.07      10.         8.         2.        18.         5.         5.
    3.83321]",499
499,103.39166666666667,82.71291976666666,-2,10.0,124.07,4,-0.166670,3.49987,"[ 124.07      10.         8.         2.        18.        15.         5.
    3.49987]","[ 124.07      10.         8.         2.        18.        15.         5.
    3.49987]","[ 124.07      10.         8.         2.        18.        10.         5.
    3.66654]",3.666539999999999910329506747075356543064117431640625,-2.00004,-82.71291976666666,"[ 124.07      10.         8.         2.        18.        10.         5.
    3.66654]",500
500,103.39166666666667,82.71291976666666,-2,10.0,124.07,4,-0.166670,3.33320,"[ 124.07     10.        8.        2.       18.       20.        5.
    3.3332]","[ 124.07     10.        8.        2.       18.       20.        5.
    3.3332]","[ 124.07      10.         8.         2.        18.        15.         5.
    3.49987]",3.499870000000000036521896618069149553775787353515625,-2.00004,-82.71291976666666,"[ 124.07      10.         8.         2.        18.        15.         5.
    3.49987]",501
501,103.39166666666667,82.71291976666666,-2,10.0,124.07,4,-0.166670,3.16653,"[ 124.07      10.         8.         2.        18.        25.         5.
    3.16653]","[ 124.07      10.         8.         2.        18.        25.         5.
    3.16653]","[ 124.07     10.        8.        2.       18.       20.        5.
    3.3332]",3.333200000000000162714286489062942564487457275390625,-2.00004,-82.71291976666666,"[ 124.07     10.        8.        2.       18.       20.        5.
    3.3332]",502
502,103.39166666666667,82.71291976666666,-2,10.0,124.07,4,-0.166670,2.99986,"[ 109.8       10.         8.         2.        18.        30.         5.
    2.99986]","[ 109.8       10.         8.         2.        18.        30.         5.
    2.99986]","[ 124.07      10.         8.         2.        18.        25.         5.
    3.16653]",3.1665299999999998448174665099941194057464599609375,-2.00004,-82.71291976666666,"[ 124.07      10.         8.         2.        18.        25.         5.
    3.16653]",503
503,91.5,73.19963399999999,-2,10.0,109.8,4,-0.166670,2.83319,"[ 109.8       10.         8.         2.        18.        35.         5.
    2.83319]","[ 109.8       10.         8.         2.        18.        35.         5.
    2.83319]","[ 109.8       10.         8.         2.        18.        30.         5.
    2.99986]",2.9998599999999999710098563809879124164581298828125,-2.00004,-73.19963399999999,"[ 109.8       10.         8.         2.        18.        30.         5.
    2.99986]",504
504,91.5,73.19963399999999,-2,10.0,109.8,4,-0.166670,2.66652,"[ 109.8       10.         8.         2.        18.        40.         5.
    2.66652]","[ 109.8       10.         8.         2.        18.        40.         5.
    2.66652]","[ 109.8       10.         8.         2.        18.        35.         5.
    2.83319]",2.8331900000000000972022462519817054271697998046875,-2.00004,-73.19963399999999,"[ 109.8       10.         8.         2.        18.        35.         5.
    2.83319]",505
505,91.5,73.19963399999999,-2,10.0,109.8,4,-0.166670,2.49985,"[ 109.8       10.         8.         2.        18.        45.         5.
    2.49985]","[ 109.8       10.         8.         2.        18.        45.         5.
    2.49985]","[ 109.8       10.         8.         2.        18.        40.         5.
    2.66652]",2.666519999999999779305426272912882268428802490234375,-2.00004,-73.19963399999999,"[ 109.8       10.         8.         2.        18.        40.         5.
    2.66652]",506
506,91.5,73.19963399999999,-2,10.0,109.8,4,-0.166670,2.33318,"[ 109.8       10.         8.         2.        18.        50.         5.
    2.33318]","[ 109.8       10.         8.         2.        18.        50.         5.
    2.33318]","[ 109.8       10.         8.         2.        18.        45.         5.
    2.49985]",2.499849999999999905497816143906675279140472412109375,-2.00004,-73.19963399999999,"[ 109.8       10.         8.         2.        18.        45.         5.
    2.49985]",507
507,91.5,73.19963399999999,-2,10.0,109.8,4,-0.166670,2.16651,"[ 109.8       10.         8.         2.        18.        55.         5.
    2.16651]","[ 109.8       10.         8.         2.        18.        55.         5.
    2.16651]","[ 109.8       10.         8.         2.        18.        50.         5.
    2.33318]",2.333180000000000031690206014900468289852142333984375,-2.00004,-73.19963399999999,"[ 109.8       10.         8.         2.        18.        50.         5.
    2.33318]",508
508,91.5,73.19963399999999,-2,10.0,109.8,4,-0.166670,1.99984,"[ 109.8       10.         8.         2.        19.         0.         5.
    1.99984]","[ 109.8       10.         8.         2.        19.         0.         5.
    1.99984]","[ 109.8       10.         8.         2.        18.        55.         5.
    2.16651]",2.166510000000000157882595885894261300563812255859375,-2.00004,-73.19963399999999,"[ 109.8       10.         8.         2.        18.        55.         5.
